# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs102_211_0154.txt
# SPEC date/time stamp	Wed Mar 02 23:29:11 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285351.587
# Rayonix Save date/time stamp	03/02 23:29:11.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722838 148181 0 -0.9271 -38.3311 0 0 -0.36 0 108.179 187.017 44.108 65.62 75.039 121.91 626.869 1527.63 69.7609 69.2844 68.9162 23.7999 1417.57 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/an-3-17-1-try2/an-3-17-1-try2_hs102_211_0154.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36141.90000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	740905.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.43
# X-coordinate location of direct beam (mm)	85.13500
# Y-coordinate location of direct beam (mm)	86.13800
# X-coordinate location of direct beam (pix)	960.89
# Y-coordinate location of direct beam (pix)	972.21
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.574
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1002
# Width of 2-theta integrated bins (degrees)	0.02535
# Width on detector at 2-theta=0 (mm)	0.08868
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126747E+00	 6.9340434E-01	 1.2492372E-01	 1.2662145E-03	 4.8080958E-01	 2.3117785E-01	 4.7770274E-04	 4.8419479E-06	 2.2968406E-04	 2.3280549E-06	 6.9340434E-01	 6.9340434E+00	 9.0613585E+00	 9.0613585E-01	 1.1035873E-01	 1.1035873E+00	 7.3582839E+02	 7.4582839E+00	 2.0362436E-02	 2.0639164E-04	 9.9353832E-04	 1.0070406E-05	 3.8500000E+02
 4.6380240E+00	 6.9721292E-01	 1.2565506E-01	 1.2735278E-03	 4.8610586E-01	 2.3629891E-01	 4.8579219E-04	 4.9235574E-06	 2.3614643E-04	 2.3933701E-06	 6.9721292E-01	 6.9721292E+00	 9.0118601E+00	 9.0118601E-01	 1.1096488E-01	 1.1096488E+00	 7.4013611E+02	 7.5013611E+00	 2.0481643E-02	 2.0758371E-04	 9.9935473E-04	 1.0128570E-05	 3.8900000E+02
 4.6633733E+00	 7.0102147E-01	 1.2594927E-01	 1.2764700E-03	 4.9143110E-01	 2.4150453E-01	 4.9226391E-04	 4.9889936E-06	 2.4191379E-04	 2.4517466E-06	 7.0102147E-01	 7.0102147E+00	 8.9629000E+00	 8.9629000E-01	 1.1157103E-01	 1.1157103E+00	 7.4186909E+02	 7.5186909E+00	 2.0529599E-02	 2.0806327E-04	 1.0016947E-03	 1.0151970E-05	 3.8400000E+02
 4.6887226E+00	 7.0482998E-01	 1.2632638E-01	 1.2802411E-03	 4.9678530E-01	 2.4679564E-01	 4.9911716E-04	 5.0582491E-06	 2.4795407E-04	 2.5128638E-06	 7.0482998E-01	 7.0482998E+00	 8.9144694E+00	 8.9144694E-01	 1.1217718E-01	 1.1217718E+00	 7.4409037E+02	 7.5409037E+00	 2.0591068E-02	 2.0867796E-04	 1.0046939E-03	 1.0181962E-05	 3.8600000E+02
 4.7140719E+00	 7.0863846E-01	 1.2688800E-01	 1.2858573E-03	 5.0216846E-01	 2.5217317E-01	 5.0676862E-04	 5.1354905E-06	 2.5448322E-04	 2.5788814E-06	 7.0863846E-01	 7.0863846E+00	 8.8665599E+00	 8.8665599E-01	 1.1278331E-01	 1.1278331E+00	 7.4739845E+02	 7.5739845E+00	 2.0682612E-02	 2.0959340E-04	 1.0091606E-03	 1.0226629E-05	 4.0200000E+02
 4.7394212E+00	 7.1244690E-01	 1.2749664E-01	 1.2919436E-03	 5.0758059E-01	 2.5763805E-01	 5.1468728E-04	 5.2154079E-06	 2.6124527E-04	 2.6472398E-06	 7.1244690E-01	 7.1244690E+00	 8.8191629E+00	 8.8191629E-01	 1.1338945E-01	 1.1338945E+00	 7.5098342E+02	 7.6098342E+00	 2.0781818E-02	 2.1058546E-04	 1.0140011E-03	 1.0275034E-05	 3.9100000E+02
 4.7647705E+00	 7.1625531E-01	 1.2844003E-01	 1.3013776E-03	 5.1302167E-01	 2.6319123E-01	 5.2405372E-04	 5.3098070E-06	 2.6885091E-04	 2.7240460E-06	 7.1625531E-01	 7.1625531E+00	 8.7722705E+00	 8.7722705E-01	 1.1399557E-01	 1.1399557E+00	 7.5654022E+02	 7.6654022E+00	 2.0935590E-02	 2.1212318E-04	 1.0215041E-03	 1.0350064E-05	 4.0100000E+02
 4.7901198E+00	 7.2006368E-01	 1.2974271E-01	 1.3144044E-03	 5.1849171E-01	 2.6883365E-01	 5.3501320E-04	 5.4201403E-06	 2.7739991E-04	 2.8102978E-06	 7.2006368E-01	 7.2006368E+00	 8.7258745E+00	 8.7258745E-01	 1.1460169E-01	 1.1460169E+00	 7.6421331E+02	 7.7421331E+00	 2.1147926E-02	 2.1424655E-04	 1.0318645E-03	 1.0453668E-05	 4.0200000E+02
 4.8154691E+00	 7.2387202E-01	 1.3045565E-01	 1.3215338E-03	 5.2399070E-01	 2.7456625E-01	 5.4365849E-04	 5.5073357E-06	 2.8487199E-04	 2.8857927E-06	 7.2387202E-01	 7.2387202E+00	 8.6799671E+00	 8.6799671E-01	 1.1520781E-01	 1.1520781E+00	 7.6841266E+02	 7.7841266E+00	 2.1264134E-02	 2.1540862E-04	 1.0375346E-03	 1.0510369E-05	 4.0000000E+02
 4.8408184E+00	 7.2768032E-01	 1.3130731E-01	 1.3300504E-03	 5.2951865E-01	 2.8039000E-01	 5.5298058E-04	 5.6013030E-06	 2.9281353E-04	 2.9659944E-06	 7.2768032E-01	 7.2768032E+00	 8.6345406E+00	 8.6345406E-01	 1.1581392E-01	 1.1581392E+00	 7.7342914E+02	 7.8342914E+00	 2.1402954E-02	 2.1679682E-04	 1.0443080E-03	 1.0578103E-05	 4.0600000E+02
