# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs102_211_0178.txt
# SPEC date/time stamp	Wed Mar 02 23:31:11 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285471.350
# Rayonix Save date/time stamp	03/02 23:31:11.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722844 147687 0 -0.9271 -38.3311 0 0 -0.36 0 109.421 185.589 46.0634 66.055 74.808 121.888 626.869 1527.64 70.6577 70.2178 69.8843 23.8706 1417.59 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/an-3-17-1-try2/an-3-17-1-try2_hs102_211_0178.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36142.20000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	738435.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.43
# X-coordinate location of direct beam (mm)	85.13500
# Y-coordinate location of direct beam (mm)	86.13800
# X-coordinate location of direct beam (pix)	960.89
# Y-coordinate location of direct beam (pix)	972.21
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.574
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1002
# Width of 2-theta integrated bins (degrees)	0.02535
# Width on detector at 2-theta=0 (mm)	0.08868
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126747E+00	 6.9340434E-01	 1.2510334E-01	 1.2680675E-03	 4.8080958E-01	 2.3117785E-01	 4.7838959E-04	 4.8490335E-06	 2.3001430E-04	 2.3314618E-06	 6.9340434E-01	 6.9340434E+00	 9.0613585E+00	 9.0613585E-01	 1.1035873E-01	 1.1035873E+00	 7.3442880E+02	 7.4442880E+00	 2.0323537E-02	 2.0600262E-04	 9.9496683E-04	 1.0085143E-05	 3.8500000E+02
 4.6380240E+00	 6.9721292E-01	 1.2549510E-01	 1.2719851E-03	 4.8610586E-01	 2.3629891E-01	 4.8517379E-04	 4.9175930E-06	 2.3584582E-04	 2.3904708E-06	 6.9721292E-01	 6.9721292E+00	 9.0118601E+00	 9.0118601E-01	 1.1096488E-01	 1.1096488E+00	 7.3672867E+02	 7.4672867E+00	 2.0387180E-02	 2.0663906E-04	 9.9808258E-04	 1.0116301E-05	 3.8900000E+02
 4.6633733E+00	 7.0102147E-01	 1.2601802E-01	 1.2772143E-03	 4.9143110E-01	 2.4150453E-01	 4.9253261E-04	 4.9919027E-06	 2.4204584E-04	 2.4531762E-06	 7.0102147E-01	 7.0102147E+00	 8.9629000E+00	 8.9629000E-01	 1.1157103E-01	 1.1157103E+00	 7.3979850E+02	 7.4979850E+00	 2.0472130E-02	 2.0748856E-04	 1.0022414E-03	 1.0157889E-05	 3.8400000E+02
 4.6887226E+00	 7.0482998E-01	 1.2641513E-01	 1.2811854E-03	 4.9678530E-01	 2.4679564E-01	 4.9946782E-04	 5.0619802E-06	 2.4812827E-04	 2.5147174E-06	 7.0482998E-01	 7.0482998E+00	 8.9144694E+00	 8.9144694E-01	 1.1217718E-01	 1.1217718E+00	 7.4212980E+02	 7.5212980E+00	 2.0536643E-02	 2.0813369E-04	 1.0053998E-03	 1.0189473E-05	 3.8600000E+02
 4.7140719E+00	 7.0863846E-01	 1.2692080E-01	 1.2862421E-03	 5.0216846E-01	 2.5217317E-01	 5.0689960E-04	 5.1370272E-06	 2.5454899E-04	 2.5796531E-06	 7.0863846E-01	 7.0863846E+00	 8.8665599E+00	 8.8665599E-01	 1.1278331E-01	 1.1278331E+00	 7.4509835E+02	 7.5509835E+00	 2.0618791E-02	 2.0895516E-04	 1.0094214E-03	 1.0229689E-05	 4.0200000E+02
 4.7394212E+00	 7.1244690E-01	 1.2777177E-01	 1.2947518E-03	 5.0758059E-01	 2.5763805E-01	 5.1579796E-04	 5.2267440E-06	 2.6180903E-04	 2.6529938E-06	 7.1244690E-01	 7.1244690E+00	 8.8191629E+00	 8.8191629E-01	 1.1338945E-01	 1.1338945E+00	 7.5009403E+02	 7.6009403E+00	 2.0757034E-02	 2.1033760E-04	 1.0161893E-03	 1.0297368E-05	 3.9100000E+02
 4.7647705E+00	 7.1625531E-01	 1.2872069E-01	 1.3042410E-03	 5.1302167E-01	 2.6319123E-01	 5.2519884E-04	 5.3214900E-06	 2.6943839E-04	 2.7300397E-06	 7.1625531E-01	 7.1625531E+00	 8.7722705E+00	 8.7722705E-01	 1.1399557E-01	 1.1399557E+00	 7.5566472E+02	 7.6566472E+00	 2.0911189E-02	 2.1187915E-04	 1.0237362E-03	 1.0372837E-05	 4.0100000E+02
 4.7901198E+00	 7.2006368E-01	 1.2993586E-01	 1.3163927E-03	 5.1849171E-01	 2.6883365E-01	 5.3580969E-04	 5.4283395E-06	 2.7781288E-04	 2.8145490E-06	 7.2006368E-01	 7.2006368E+00	 8.7258745E+00	 8.7258745E-01	 1.1460169E-01	 1.1460169E+00	 7.6279852E+02	 7.7279852E+00	 2.1108600E-02	 2.1385326E-04	 1.0334007E-03	 1.0469482E-05	 4.0200000E+02
 4.8154691E+00	 7.2387202E-01	 1.3102261E-01	 1.3272602E-03	 5.2399070E-01	 2.7456625E-01	 5.4602124E-04	 5.5312000E-06	 2.8611005E-04	 2.8982974E-06	 7.2387202E-01	 7.2387202E+00	 8.6799671E+00	 8.6799671E-01	 1.1520781E-01	 1.1520781E+00	 7.6917835E+02	 7.7917835E+00	 2.1285146E-02	 2.1561872E-04	 1.0420438E-03	 1.0555913E-05	 4.0000000E+02
 4.8408184E+00	 7.2768032E-01	 1.3124697E-01	 1.3295038E-03	 5.2951865E-01	 2.8039000E-01	 5.5272647E-04	 5.5990012E-06	 2.9267898E-04	 2.9647756E-06	 7.2768032E-01	 7.2768032E+00	 8.6345406E+00	 8.6345406E-01	 1.1581392E-01	 1.1581392E+00	 7.7049549E+02	 7.8049549E+00	 2.1321595E-02	 2.1598321E-04	 1.0438282E-03	 1.0573756E-05	 4.0600000E+02
