# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs102_211_0030.txt
# SPEC date/time stamp	Wed Mar 02 23:18:52 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646284732.263
# Rayonix Save date/time stamp	03/02 23:18:50.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722791 149160 0 -0.9271 -38.3311 0 0 -0.36 0 110.553 185.384 44.8334 65.932 74.528 121.915 626.879 1527.63 70.3641 69.8346 69.4982 23.6138 1417.52 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/an-3-17-1-try2/an-3-17-1-try2_hs102_211_0030.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36139.55000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	745800.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.43
# X-coordinate location of direct beam (mm)	85.13500
# Y-coordinate location of direct beam (mm)	86.13800
# X-coordinate location of direct beam (pix)	960.89
# Y-coordinate location of direct beam (pix)	972.21
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.574
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1002
# Width of 2-theta integrated bins (degrees)	0.02535
# Width on detector at 2-theta=0 (mm)	0.08868
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126747E+00	 6.9340434E-01	 1.2442754E-01	 1.2611412E-03	 4.8080958E-01	 2.3117785E-01	 4.7580536E-04	 4.8225477E-06	 2.2877178E-04	 2.3187272E-06	 6.9340434E-01	 6.9340434E+00	 9.0613585E+00	 9.0613585E-01	 1.1035873E-01	 1.1035873E+00	 7.3774981E+02	 7.4774981E+00	 2.0416935E-02	 2.0693681E-04	 9.8959209E-04	 1.0030057E-05	 3.8500000E+02
 4.6380240E+00	 6.9721292E-01	 1.2520680E-01	 1.2689338E-03	 4.8610586E-01	 2.3629891E-01	 4.8405920E-04	 4.9057966E-06	 2.3530401E-04	 2.3847365E-06	 6.9721292E-01	 6.9721292E+00	 9.0118601E+00	 9.0118601E-01	 1.1096488E-01	 1.1096488E+00	 7.4237017E+02	 7.5237017E+00	 2.0544802E-02	 2.0821548E-04	 9.9578969E-04	 1.0092033E-05	 3.8900000E+02
 4.6633733E+00	 7.0102147E-01	 1.2575902E-01	 1.2744560E-03	 4.9143110E-01	 2.4150453E-01	 4.9152032E-04	 4.9811221E-06	 2.4154837E-04	 2.4478783E-06	 7.0102147E-01	 7.0102147E+00	 8.9629000E+00	 8.9629000E-01	 1.1157103E-01	 1.1157103E+00	 7.4564435E+02	 7.5564435E+00	 2.0635413E-02	 2.0912159E-04	 1.0001816E-03	 1.0135952E-05	 3.8400000E+02
 4.6887226E+00	 7.0482998E-01	 1.2653920E-01	 1.2822579E-03	 4.9678530E-01	 2.4679564E-01	 4.9995802E-04	 5.0662173E-06	 2.4837180E-04	 2.5168223E-06	 7.0482998E-01	 7.0482998E+00	 8.9144694E+00	 8.9144694E-01	 1.1217718E-01	 1.1217718E+00	 7.5027020E+02	 7.6027020E+00	 2.0763432E-02	 2.1040178E-04	 1.0063865E-03	 1.0198002E-05	 3.8600000E+02
 4.7140719E+00	 7.0863846E-01	 1.2725219E-01	 1.2893877E-03	 5.0216846E-01	 2.5217317E-01	 5.0822310E-04	 5.1495901E-06	 2.5521361E-04	 2.5859618E-06	 7.0863846E-01	 7.0863846E+00	 8.8665599E+00	 8.8665599E-01	 1.1278331E-01	 1.1278331E+00	 7.5449758E+02	 7.6449758E+00	 2.0880423E-02	 2.1157169E-04	 1.0120570E-03	 1.0254706E-05	 4.0200000E+02
 4.7394212E+00	 7.1244690E-01	 1.2809254E-01	 1.2977912E-03	 5.0758059E-01	 2.5763805E-01	 5.1709288E-04	 5.2390139E-06	 2.6246631E-04	 2.6592217E-06	 7.1244690E-01	 7.1244690E+00	 8.8191629E+00	 8.8191629E-01	 1.1338945E-01	 1.1338945E+00	 7.5948018E+02	 7.6948018E+00	 2.1018314E-02	 2.1295060E-04	 1.0187405E-03	 1.0321541E-05	 3.9100000E+02
 4.7647705E+00	 7.1625531E-01	 1.2843364E-01	 1.3012022E-03	 5.1302167E-01	 2.6319123E-01	 5.2402764E-04	 5.3090914E-06	 2.6883754E-04	 2.7236789E-06	 7.1625531E-01	 7.1625531E+00	 8.7722705E+00	 8.7722705E-01	 1.1399557E-01	 1.1399557E+00	 7.6150258E+02	 7.7150258E+00	 2.1074283E-02	 2.1351029E-04	 1.0214532E-03	 1.0348669E-05	 4.0100000E+02
 4.7901198E+00	 7.2006368E-01	 1.2931573E-01	 1.3100231E-03	 5.1849171E-01	 2.6883365E-01	 5.3325246E-04	 5.4020733E-06	 2.7648698E-04	 2.8009302E-06	 7.2006368E-01	 7.2006368E+00	 8.7258745E+00	 8.7258745E-01	 1.1460169E-01	 1.1460169E+00	 7.6673263E+02	 7.7673263E+00	 2.1219023E-02	 2.1495769E-04	 1.0284686E-03	 1.0418823E-05	 4.0200000E+02
 4.8154691E+00	 7.2387202E-01	 1.3062855E-01	 1.3231513E-03	 5.2399070E-01	 2.7456625E-01	 5.4437903E-04	 5.5140766E-06	 2.8524955E-04	 2.8893248E-06	 7.2387202E-01	 7.2387202E+00	 8.6799671E+00	 8.6799671E-01	 1.1520781E-01	 1.1520781E+00	 7.7451654E+02	 7.8451654E+00	 2.1434439E-02	 2.1711186E-04	 1.0389097E-03	 1.0523234E-05	 4.0000000E+02
 4.8408184E+00	 7.2768032E-01	 1.3165704E-01	 1.3334362E-03	 5.2951865E-01	 2.8039000E-01	 5.5445340E-04	 5.6155618E-06	 2.9359342E-04	 2.9735447E-06	 7.2768032E-01	 7.2768032E+00	 8.6345406E+00	 8.6345406E-01	 1.1581392E-01	 1.1581392E+00	 7.8061461E+02	 7.9061461E+00	 2.1603201E-02	 2.1879947E-04	 1.0470895E-03	 1.0605031E-05	 4.0600000E+02
