# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs104_211_0013.txt
# SPEC date/time stamp	Wed Mar 02 23:17:25 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646284645.707
# Rayonix Save date/time stamp	03/02 23:17:25.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722784 149496 0 -0.9271 -38.3311 0 0 -0.36 0 109.473 188.681 44.0546 66.699 74.696 121.918 626.882 1527.65 72.2173 71.5663 71.1879 23.5675 1417.5 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/an-3-17-1-try2/an-3-17-1-try2_hs104_211_0013.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36139.20000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	747480.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	32.45400
# Y-coordinate location of direct beam (mm)	137.08000
# X-coordinate location of direct beam (pix)	183.15
# Y-coordinate location of direct beam (pix)	773.59
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20210921.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1508.110
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.300
# Number of integrated 2-theta bins	1075
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17730
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597209E-02	 2.4956639E-03	 6.1947145E+02	 2.2864892E+01	 6.2283381E-06	 3.8792196E-11	 2.5583529E-07	 9.4429637E-09	 1.5934287E-12	 5.8813971E-14	 2.4956639E-03	 2.4956639E-02	 2.5176409E+03	 2.5176409E+02	 3.9719724E-04	 3.9719724E-03	 3.0691544E+04	 1.1328349E+03	 8.4938461E-01	 3.1351061E-02	 4.1076012E-02	 1.5161289E-03	 2.6000000E+01
 1.7791628E-02	 2.6752644E-03	 4.9303566E+02	 1.4285902E+01	 7.1570395E-06	 5.1223215E-11	 2.3398000E-07	 6.7796622E-09	 1.6746041E-12	 4.8522310E-14	 2.6752644E-03	 2.6752644E-02	 2.3486222E+03	 2.3486222E+02	 4.2578155E-04	 4.2578155E-03	 2.4427318E+04	 7.0779112E+02	 6.7602293E-01	 1.9588029E-02	 3.2692288E-02	 9.4727186E-04	 3.2000000E+01
 1.8986047E-02	 2.8548649E-03	 3.9462118E+02	 1.1284210E+01	 8.1502536E-06	 6.6426634E-11	 2.1326446E-07	 6.0983066E-09	 1.7381594E-12	 4.9702746E-14	 2.8548649E-03	 2.8548649E-02	 2.2008696E+03	 2.2008696E+02	 4.5436586E-04	 4.5436586E-03	 1.9551399E+04	 5.5907311E+02	 5.4108249E-01	 1.5472278E-02	 2.6166604E-02	 7.4823520E-04	 3.3000000E+01
 2.0180465E-02	 3.0344654E-03	 3.2116611E+02	 8.4083646E+00	 9.2079803E-06	 8.4786902E-11	 1.9609254E-07	 5.1338467E-09	 1.8056163E-12	 4.7272360E-14	 3.0344654E-03	 3.0344654E-02	 2.0706070E+03	 2.0706070E+02	 4.8295017E-04	 4.8295017E-03	 1.5912088E+04	 4.1659014E+02	 4.4036502E-01	 1.1529079E-02	 2.1295934E-02	 5.5754319E-04	 3.6000000E+01
 2.1374884E-02	 3.2140659E-03	 2.6551932E+02	 6.5954887E+00	 1.0330220E-05	 1.0671344E-10	 1.8187486E-07	 4.5177638E-09	 1.8788072E-12	 4.6669493E-14	 3.2140659E-03	 3.2140659E-02	 1.9549024E+03	 1.9549024E+02	 5.1153448E-04	 5.1153448E-03	 1.3155082E+04	 3.2677169E+02	 3.6406524E-01	 9.0433652E-03	 1.7606097E-02	 4.3733472E-04	 3.8000000E+01
 2.2569302E-02	 3.3936664E-03	 2.2286939E+02	 5.7864372E+00	 1.1516972E-05	 1.3264064E-10	 1.7019849E-07	 4.4189240E-09	 1.9601713E-12	 5.0892624E-14	 3.3936664E-03	 3.3936664E-02	 1.8514446E+03	 1.8514446E+02	 5.4011879E-04	 5.4011879E-03	 1.1042003E+04	 2.8668746E+02	 3.0558604E-01	 7.9340391E-03	 1.4778059E-02	 3.8368801E-04	 3.7000000E+01
 2.3763721E-02	 3.5732670E-03	 1.8788126E+02	 3.9891149E+00	 1.2768237E-05	 1.6302787E-10	 1.5906746E-07	 3.3773374E-09	 2.0310110E-12	 4.3122644E-14	 3.5732670E-03	 3.5732670E-02	 1.7583868E+03	 1.7583868E+02	 5.6870310E-04	 5.6870310E-03	 9.3085257E+03	 1.9763961E+02	 2.5761227E-01	 5.4696513E-03	 1.2458060E-02	 2.6451087E-04	 4.4000000E+01
 2.4958140E-02	 3.7528675E-03	 1.5809871E+02	 3.3792132E+00	 1.4084014E-05	 1.9835946E-10	 1.4764602E-07	 3.1557967E-09	 2.0794487E-12	 4.4446286E-14	 3.7528675E-03	 3.7528675E-02	 1.6742359E+03	 1.6742359E+02	 5.9728741E-04	 5.9728741E-03	 7.8329574E+03	 1.6742220E+02	 2.1677610E-01	 4.6333881E-03	 1.0483234E-02	 2.2406941E-04	 4.4000000E+01
 2.6152558E-02	 3.9324680E-03	 1.3469760E+02	 2.7084737E+00	 1.5464304E-05	 2.3914471E-10	 1.3812021E-07	 2.7772948E-09	 2.1359329E-12	 4.2948933E-14	 3.9324680E-03	 3.9324680E-02	 1.5977715E+03	 1.5977715E+02	 6.2587172E-04	 6.2587172E-03	 6.6735559E+03	 1.3419059E+02	 1.8468981E-01	 3.7137076E-03	 8.9315499E-03	 1.7959391E-04	 4.7000000E+01
 2.7346977E-02	 4.1120685E-03	 1.1634023E+02	 2.3500266E+00	 1.6909107E-05	 2.8591791E-10	 1.3044204E-07	 2.6348775E-09	 2.2056584E-12	 4.4553427E-14	 4.1120685E-03	 4.1120685E-02	 1.5279865E+03	 1.5279865E+02	 6.5445603E-04	 6.5445603E-03	 5.7640451E+03	 1.1643143E+02	 1.5951922E-01	 3.2222250E-03	 7.7143067E-03	 1.5582594E-04	 4.7000000E+01
