# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs103_211_0241.txt
# SPEC date/time stamp	Wed Mar 02 23:36:26 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285786.612
# Rayonix Save date/time stamp	03/02 23:36:26.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722863 147092 0 -0.9271 -38.3311 0 0 -0.36 0 110.062 187.523 45.6697 65.667 74.693 121.885 626.858 1527.62 69.816 69.345 68.9539 23.962 1417.56 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/an-3-17-1-try2/an-3-17-1-try2_hs103_211_0241.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36143.15000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	735460.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.4
# X-coordinate location of direct beam (mm)	84.88900
# Y-coordinate location of direct beam (mm)	86.12900
# X-coordinate location of direct beam (pix)	479.06
# Y-coordinate location of direct beam (pix)	486.06
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	19.033
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.890
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	484
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17743
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.9502066E-01	 1.3457973E-01	 1.1675010E-01	 1.1933908E-03	 1.8111705E-02	 3.2803386E-04	 1.1109644E-05	 1.1356005E-07	 2.0121459E-07	 2.0567661E-09	 1.3457973E-01	 1.3457973E+00	 4.6687455E+01	 4.6687455E+00	 2.1419030E-02	 2.1419030E-01	 4.5094958E+02	 4.6094958E+00	 1.2478608E-02	 1.2755327E-04	 6.1339581E-04	 6.2699812E-06	 1.7900000E+02
 9.0506198E-01	 1.3608957E-01	 1.1662963E-01	 1.1921862E-03	 1.8520370E-02	 3.4300411E-04	 1.1348595E-05	 1.1600515E-07	 2.1018018E-07	 2.1484583E-09	 1.3608957E-01	 1.3608957E+00	 4.6169486E+01	 4.6169486E+00	 2.1659327E-02	 2.1659327E-01	 4.5048427E+02	 4.6048427E+00	 1.2465733E-02	 1.2742451E-04	 6.1276288E-04	 6.2636519E-06	 1.9600000E+02
 9.1510331E-01	 1.3759940E-01	 1.1664862E-01	 1.1923761E-03	 1.8933594E-02	 3.5848098E-04	 1.1603693E-05	 1.1861233E-07	 2.1969961E-07	 2.2457578E-09	 1.3759940E-01	 1.3759940E+00	 4.5662884E+01	 4.5662884E+00	 2.1899624E-02	 2.1899624E-01	 4.5055762E+02	 4.6055762E+00	 1.2467762E-02	 1.2744481E-04	 6.1286265E-04	 6.2646496E-06	 1.8800000E+02
 9.2514463E-01	 1.3910923E-01	 1.1648969E-01	 1.1907867E-03	 1.9351377E-02	 3.7447579E-04	 1.1843577E-05	 1.2106800E-07	 2.2918952E-07	 2.3428326E-09	 1.3910923E-01	 1.3910923E+00	 4.5167279E+01	 4.5167279E+00	 2.2139921E-02	 2.2139921E-01	 4.4994373E+02	 4.5994373E+00	 1.2450775E-02	 1.2727493E-04	 6.1202761E-04	 6.2562992E-06	 1.9200000E+02
 9.3518595E-01	 1.4061906E-01	 1.1589225E-01	 1.1848123E-03	 1.9773719E-02	 3.9099995E-04	 1.2039994E-05	 1.2308962E-07	 2.3807545E-07	 2.4339396E-09	 1.4061906E-01	 1.4061906E+00	 4.4682318E+01	 4.4682318E+00	 2.2380218E-02	 2.2380218E-01	 4.4763610E+02	 4.5763610E+00	 1.2386918E-02	 1.2663637E-04	 6.0888871E-04	 6.2249103E-06	 1.9800000E+02
 9.4522727E-01	 1.4212888E-01	 1.1626298E-01	 1.1885197E-03	 2.0200619E-02	 4.0806502E-04	 1.2339276E-05	 1.2614051E-07	 2.4926102E-07	 2.5481165E-09	 1.4212888E-01	 1.4212888E+00	 4.4207660E+01	 4.4207660E+00	 2.2620514E-02	 2.2620514E-01	 4.4906808E+02	 4.5906808E+00	 1.2426544E-02	 1.2703262E-04	 6.1083653E-04	 6.2443885E-06	 1.9400000E+02
 9.5526860E-01	 1.4363871E-01	 1.1596042E-01	 1.1854940E-03	 2.0632079E-02	 4.2568267E-04	 1.2570029E-05	 1.2850673E-07	 2.5934583E-07	 2.6513610E-09	 1.4363871E-01	 1.4363871E+00	 4.3742981E+01	 4.3742981E+00	 2.2860811E-02	 2.2860811E-01	 4.4789941E+02	 4.5789941E+00	 1.2394204E-02	 1.2670923E-04	 6.0924686E-04	 6.2284918E-06	 2.0400000E+02
 9.6530992E-01	 1.4514853E-01	 1.1580450E-01	 1.1839348E-03	 2.1068097E-02	 4.4386471E-04	 1.2818413E-05	 1.3104988E-07	 2.7005958E-07	 2.7609716E-09	 1.4514853E-01	 1.4514853E+00	 4.3287969E+01	 4.3287969E+00	 2.3101107E-02	 2.3101107E-01	 4.4729717E+02	 4.5729717E+00	 1.2377540E-02	 1.2654258E-04	 6.0842768E-04	 6.2203000E-06	 1.9800000E+02
 9.7535124E-01	 1.4665836E-01	 1.1606297E-01	 1.1865196E-03	 2.1508674E-02	 4.6262306E-04	 1.3115682E-05	 1.3408249E-07	 2.8210092E-07	 2.8839366E-09	 1.4665836E-01	 1.4665836E+00	 4.2842327E+01	 4.2842327E+00	 2.3341403E-02	 2.3341403E-01	 4.4829553E+02	 4.5829553E+00	 1.2405166E-02	 1.2681885E-04	 6.0978569E-04	 6.2338800E-06	 2.0300000E+02
 9.8539256E-01	 1.4816818E-01	 1.1555053E-01	 1.1813951E-03	 2.1953810E-02	 4.8196977E-04	 1.3328012E-05	 1.3626635E-07	 2.9260064E-07	 2.9915655E-09	 1.4816818E-01	 1.4816818E+00	 4.2405767E+01	 4.2405767E+00	 2.3581698E-02	 2.3581698E-01	 4.4631621E+02	 4.5631621E+00	 1.2350395E-02	 1.2627113E-04	 6.0709335E-04	 6.2069567E-06	 2.1100000E+02
