# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs103_211_0043.txt
# SPEC date/time stamp	Wed Mar 02 23:19:55 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646284795.633
# Rayonix Save date/time stamp	03/02 23:19:55.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722804 149328 0 -0.9271 -38.3311 0 0 -0.36 0 110.712 186.393 44.3409 66.299 74.833 121.914 626.886 1527.65 70.5851 70.0499 69.7128 23.5848 1417.52 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/an-3-17-1-try2/an-3-17-1-try2_hs103_211_0043.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36140.20000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	746640.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.4
# X-coordinate location of direct beam (mm)	84.88900
# Y-coordinate location of direct beam (mm)	86.12900
# X-coordinate location of direct beam (pix)	479.06
# Y-coordinate location of direct beam (pix)	486.06
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	19.033
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.890
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	484
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17743
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.9502066E-01	 1.3457973E-01	 1.1587652E-01	 1.1842672E-03	 1.8111705E-02	 3.2803386E-04	 1.1026516E-05	 1.1269187E-07	 1.9970901E-07	 2.0410419E-09	 1.3457973E-01	 1.3457973E+00	 4.6687455E+01	 4.6687455E+00	 2.1419030E-02	 2.1419030E-01	 4.5438182E+02	 4.6438182E+00	 1.2574611E-02	 1.2851352E-04	 6.0880610E-04	 6.2220465E-06	 1.7900000E+02
 9.0506198E-01	 1.3608957E-01	 1.1532134E-01	 1.1787154E-03	 1.8520370E-02	 3.4300411E-04	 1.1221293E-05	 1.1469439E-07	 2.0782249E-07	 2.1241825E-09	 1.3608957E-01	 1.3608957E+00	 4.6169486E+01	 4.6169486E+00	 2.1659327E-02	 2.1659327E-01	 4.5220482E+02	 4.6220482E+00	 1.2514365E-02	 1.2791106E-04	 6.0588922E-04	 6.1928778E-06	 1.9600000E+02
 9.1510331E-01	 1.3759940E-01	 1.1530986E-01	 1.1786006E-03	 1.8933594E-02	 3.5848098E-04	 1.1470518E-05	 1.1724201E-07	 2.1717814E-07	 2.2198127E-09	 1.3759940E-01	 1.3759940E+00	 4.5662884E+01	 4.5662884E+00	 2.1899624E-02	 2.1899624E-01	 4.5215979E+02	 4.6215979E+00	 1.2513119E-02	 1.2789860E-04	 6.0582889E-04	 6.1922745E-06	 1.8800000E+02
 9.2514463E-01	 1.3910923E-01	 1.1623859E-01	 1.1878879E-03	 1.9351377E-02	 3.7447579E-04	 1.1818048E-05	 1.2077328E-07	 2.2869550E-07	 2.3371293E-09	 1.3910923E-01	 1.3910923E+00	 4.5167279E+01	 4.5167279E+00	 2.2139921E-02	 2.2139921E-01	 4.5580158E+02	 4.6580158E+00	 1.2613902E-02	 1.2890643E-04	 6.1070837E-04	 6.2410693E-06	 1.9200000E+02
 9.3518595E-01	 1.4061906E-01	 1.1648514E-01	 1.1903535E-03	 1.9773719E-02	 3.9099995E-04	 1.2101590E-05	 1.2366529E-07	 2.3929343E-07	 2.4453227E-09	 1.4061906E-01	 1.4061906E+00	 4.4682318E+01	 4.4682318E+00	 2.2380218E-02	 2.2380218E-01	 4.5676838E+02	 4.6676838E+00	 1.2640657E-02	 1.2917398E-04	 6.1200375E-04	 6.2540230E-06	 1.9800000E+02
 9.4522727E-01	 1.4212888E-01	 1.1702337E-01	 1.1957357E-03	 2.0200619E-02	 4.0806502E-04	 1.2419978E-05	 1.2690637E-07	 2.5089124E-07	 2.5635873E-09	 1.4212888E-01	 1.4212888E+00	 4.4207660E+01	 4.4207660E+00	 2.2620514E-02	 2.2620514E-01	 4.5887891E+02	 4.6887891E+00	 1.2699064E-02	 1.2975805E-04	 6.1483154E-04	 6.2823010E-06	 1.9400000E+02
 9.5526860E-01	 1.4363871E-01	 1.1694299E-01	 1.1949320E-03	 2.0632079E-02	 4.2568267E-04	 1.2676540E-05	 1.2952980E-07	 2.6154337E-07	 2.6724691E-09	 1.4363871E-01	 1.4363871E+00	 4.3742981E+01	 4.3742981E+00	 2.2860811E-02	 2.2860811E-01	 4.5856373E+02	 4.6856373E+00	 1.2690342E-02	 1.2967083E-04	 6.1440925E-04	 6.2780781E-06	 2.0400000E+02
 9.6530992E-01	 1.4514853E-01	 1.1793646E-01	 1.2048666E-03	 2.1068097E-02	 4.4386471E-04	 1.3054401E-05	 1.3336683E-07	 2.7503138E-07	 2.8097853E-09	 1.4514853E-01	 1.4514853E+00	 4.3287969E+01	 4.3287969E+00	 2.3101107E-02	 2.3101107E-01	 4.6245937E+02	 4.7245937E+00	 1.2798150E-02	 1.3074892E-04	 6.1962885E-04	 6.3302741E-06	 1.9800000E+02
 9.7535124E-01	 1.4665836E-01	 1.1646152E-01	 1.1901172E-03	 2.1508674E-02	 4.6262306E-04	 1.3160720E-05	 1.3448905E-07	 2.8306963E-07	 2.8926811E-09	 1.4665836E-01	 1.4665836E+00	 4.2842327E+01	 4.2842327E+00	 2.3341403E-02	 2.3341403E-01	 4.5667576E+02	 4.6667576E+00	 1.2638094E-02	 1.2914835E-04	 6.1187964E-04	 6.2527820E-06	 2.0300000E+02
 9.8539256E-01	 1.4816818E-01	 1.1595928E-01	 1.1850948E-03	 2.1953810E-02	 4.8196977E-04	 1.3375159E-05	 1.3669308E-07	 2.9363570E-07	 3.0009340E-09	 1.4816818E-01	 1.4816818E+00	 4.2405767E+01	 4.2405767E+00	 2.3581698E-02	 2.3581698E-01	 4.5470634E+02	 4.6470634E+00	 1.2583592E-02	 1.2860333E-04	 6.0924090E-04	 6.2263946E-06	 2.1100000E+02
