# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs104_211_0222.txt
# SPEC date/time stamp	Wed Mar 02 23:34:51 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285691.718
# Rayonix Save date/time stamp	03/02 23:34:51.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722873 146128 0 -0.9271 -38.3311 0 0 -0.36 0 109.518 184.374 44.3601 66.471 74.648 121.893 626.85 1527.6 71.1639 70.6799 70.3249 23.9453 1417.6 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/an-3-17-1-try2/an-3-17-1-try2_hs104_211_0222.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36143.65000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	730640.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	32.45400
# Y-coordinate location of direct beam (mm)	137.08000
# X-coordinate location of direct beam (pix)	183.15
# Y-coordinate location of direct beam (pix)	773.59
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20210921.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1508.110
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.300
# Number of integrated 2-theta bins	1075
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17730
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597209E-02	 2.4956639E-03	 7.8995634E+02	 2.9284718E+01	 6.2283381E-06	 3.8792196E-11	 3.2624379E-07	 1.2094285E-08	 2.0319566E-12	 7.5327299E-14	 2.4956639E-03	 2.4956639E-02	 2.5176409E+03	 2.5176409E+02	 3.9719724E-04	 3.9719724E-03	 3.8256084E+04	 1.4182032E+03	 1.0586019E+00	 3.9243762E-02	 5.2380552E-02	 1.9418158E-03	 2.6000000E+01
 1.7791628E-02	 2.6752644E-03	 6.3891446E+02	 1.8659874E+01	 7.1570395E-06	 5.1223215E-11	 3.0320971E-07	 8.8554189E-09	 2.1700839E-12	 6.3378583E-14	 2.6752644E-03	 2.6752644E-02	 2.3486222E+03	 2.3486222E+02	 4.2578155E-04	 4.2578155E-03	 3.0941412E+04	 9.0366223E+02	 8.5619423E-01	 2.5005658E-02	 4.2365242E-02	 1.2373019E-03	 3.2000000E+01
 1.8986047E-02	 2.8548649E-03	 5.1502356E+02	 1.4900830E+01	 8.1502536E-06	 6.6426634E-11	 2.7833332E-07	 8.0528307E-09	 2.2684871E-12	 6.5632612E-14	 2.8548649E-03	 2.8548649E-02	 2.2008696E+03	 2.2008696E+02	 4.5436586E-04	 4.5436586E-03	 2.4941612E+04	 7.2161887E+02	 6.9017095E-01	 1.9968252E-02	 3.4150265E-02	 9.8804664E-04	 3.3000000E+01
 2.0180465E-02	 3.0344654E-03	 4.2181789E+02	 1.0982613E+01	 9.2079803E-06	 8.4786902E-11	 2.5754692E-07	 6.7055907E-09	 2.3714870E-12	 6.1744947E-14	 3.0344654E-03	 3.0344654E-02	 2.0706070E+03	 2.0706070E+02	 4.8295017E-04	 4.8295017E-03	 2.0427839E+04	 5.3186706E+02	 5.6526823E-01	 1.4717541E-02	 2.7969969E-02	 7.2823686E-04	 3.6000000E+01
 2.1374884E-02	 3.2140659E-03	 3.4806521E+02	 8.6008955E+00	 1.0330220E-05	 1.0671344E-10	 2.3841697E-07	 5.8914231E-09	 2.4628997E-12	 6.0859696E-14	 3.2140659E-03	 3.2140659E-02	 1.9549024E+03	 1.9549024E+02	 5.1153448E-04	 5.1153448E-03	 1.6856137E+04	 4.1652502E+02	 4.6643400E-01	 1.1525858E-02	 2.3079564E-02	 5.7030956E-04	 3.8000000E+01
 2.2569302E-02	 3.3936664E-03	 2.9297163E+02	 7.6575768E+00	 1.1516972E-05	 1.3264064E-10	 2.2373341E-07	 5.8478557E-09	 2.5767314E-12	 6.7349590E-14	 3.3936664E-03	 3.3936664E-02	 1.8514446E+03	 1.8514446E+02	 5.4011879E-04	 5.4011879E-03	 1.4188059E+04	 3.7084188E+02	 3.9260438E-01	 1.0261738E-02	 1.9426410E-02	 5.0775983E-04	 3.7000000E+01
 2.3763721E-02	 3.5732670E-03	 2.4747944E+02	 5.3201753E+00	 1.2768237E-05	 1.6302787E-10	 2.0952557E-07	 4.5042641E-09	 2.6752721E-12	 5.7511511E-14	 3.5732670E-03	 3.5732670E-02	 1.7583868E+03	 1.7583868E+02	 5.6870310E-04	 5.6870310E-03	 1.1984959E+04	 2.5764598E+02	 3.3164138E-01	 7.1294418E-03	 1.6409907E-02	 3.5277104E-04	 4.4000000E+01
 2.4958140E-02	 3.7528675E-03	 2.0838585E+02	 4.5024309E+00	 1.4084014E-05	 1.9835946E-10	 1.9460844E-07	 4.2047531E-09	 2.7408680E-12	 5.9219802E-14	 3.7528675E-03	 3.7528675E-02	 1.6742359E+03	 1.6742359E+02	 5.9728741E-04	 5.9728741E-03	 1.0091731E+04	 2.1804417E+02	 2.7925298E-01	 6.0336017E-03	 1.3817683E-02	 2.9854791E-04	 4.4000000E+01
 2.6152558E-02	 3.9324680E-03	 1.7794889E+02	 3.6265891E+00	 1.5464304E-05	 2.3914471E-10	 1.8247050E-07	 3.7187392E-09	 2.8217794E-12	 5.7507714E-14	 3.9324680E-03	 3.9324680E-02	 1.5977715E+03	 1.5977715E+02	 6.2587172E-04	 6.2587172E-03	 8.6177266E+03	 1.7562881E+02	 2.3846513E-01	 4.8599067E-03	 1.1799464E-02	 2.4047245E-04	 4.7000000E+01
 2.7346977E-02	 4.1120685E-03	 1.5362241E+02	 3.1399254E+00	 1.6909107E-05	 2.8591791E-10	 1.7224326E-07	 3.5205214E-09	 2.9124798E-12	 5.9528873E-14	 4.1120685E-03	 4.1120685E-02	 1.5279865E+03	 1.5279865E+02	 6.5445603E-04	 6.5445603E-03	 7.4396414E+03	 1.5206062E+02	 2.0586578E-01	 4.2077401E-03	 1.0186420E-02	 2.0820267E-04	 4.7000000E+01
