# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs102_211_0057.txt
# **WARNING**	SPEC time and image save time are more than 2 sec apart
# SPEC date/time stamp	Wed Mar 02 23:21:08 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646284868.439
# Rayonix Save date/time stamp	03/02 23:21:05.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722806 151072 0 -0.9271 -38.3311 0 0 -0.36 0 108.177 184.639 44.5336 65.913 74.816 121.907 626.886 1527.66 70.3335 69.8477 69.541 23.6627 1417.54 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/an-3-17-1-try2/an-3-17-1-try2_hs102_211_0057.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36140.30000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	755360.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.43
# X-coordinate location of direct beam (mm)	85.13500
# Y-coordinate location of direct beam (mm)	86.13800
# X-coordinate location of direct beam (pix)	960.89
# Y-coordinate location of direct beam (pix)	972.21
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.574
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1002
# Width of 2-theta integrated bins (degrees)	0.02535
# Width on detector at 2-theta=0 (mm)	0.08868
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126747E+00	 6.9340434E-01	 1.2504348E-01	 1.2670870E-03	 4.8080958E-01	 2.3117785E-01	 4.7816068E-04	 4.8452843E-06	 2.2990423E-04	 2.3296591E-06	 6.9340434E-01	 6.9340434E+00	 9.0613585E+00	 9.0613585E-01	 1.1035873E-01	 1.1035873E+00	 7.5090913E+02	 7.6090913E+00	 2.0780682E-02	 2.1057423E-04	 9.9449074E-04	 1.0077346E-05	 3.8500000E+02
 4.6380240E+00	 6.9721292E-01	 1.2571628E-01	 1.2738151E-03	 4.8610586E-01	 2.3629891E-01	 4.8602891E-04	 4.9246681E-06	 2.3626150E-04	 2.3939100E-06	 6.9721292E-01	 6.9721292E+00	 9.0118601E+00	 9.0118601E-01	 1.1096488E-01	 1.1096488E+00	 7.5494947E+02	 7.6494947E+00	 2.0892495E-02	 2.1169235E-04	 9.9984170E-04	 1.0130855E-05	 3.8900000E+02
 4.6633733E+00	 7.0102147E-01	 1.2588534E-01	 1.2755056E-03	 4.9143110E-01	 2.4150453E-01	 4.9201403E-04	 4.9852245E-06	 2.4179099E-04	 2.4498944E-06	 7.0102147E-01	 7.0102147E+00	 8.9629000E+00	 8.9629000E-01	 1.1157103E-01	 1.1157103E+00	 7.5596465E+02	 7.6596465E+00	 2.0920589E-02	 2.1197329E-04	 1.0011862E-03	 1.0144300E-05	 3.8400000E+02
 4.6887226E+00	 7.0482998E-01	 1.2626323E-01	 1.2792845E-03	 4.9678530E-01	 2.4679564E-01	 4.9886764E-04	 5.0544697E-06	 2.4783011E-04	 2.5109863E-06	 7.0482998E-01	 7.0482998E+00	 8.9144694E+00	 8.9144694E-01	 1.1217718E-01	 1.1217718E+00	 7.5823396E+02	 7.6823396E+00	 2.0983390E-02	 2.1260130E-04	 1.0041916E-03	 1.0174354E-05	 3.8600000E+02
 4.7140719E+00	 7.0863846E-01	 1.2694990E-01	 1.2861513E-03	 5.0216846E-01	 2.5217317E-01	 5.0701581E-04	 5.1366644E-06	 2.5460735E-04	 2.5794709E-06	 7.0863846E-01	 7.0863846E+00	 8.8665599E+00	 8.8665599E-01	 1.1278331E-01	 1.1278331E+00	 7.6235755E+02	 7.7235755E+00	 2.1097506E-02	 2.1374247E-04	 1.0096528E-03	 1.0228966E-05	 4.0200000E+02
 4.7394212E+00	 7.1244690E-01	 1.2799089E-01	 1.2965612E-03	 5.0758059E-01	 2.5763805E-01	 5.1668253E-04	 5.2340484E-06	 2.6225802E-04	 2.6567014E-06	 7.1244690E-01	 7.1244690E+00	 8.8191629E+00	 8.8191629E-01	 1.1338945E-01	 1.1338945E+00	 7.6860891E+02	 7.7860891E+00	 2.1270507E-02	 2.1547247E-04	 1.0179320E-03	 1.0311758E-05	 3.9100000E+02
 4.7647705E+00	 7.1625531E-01	 1.2872906E-01	 1.3039429E-03	 5.1302167E-01	 2.6319123E-01	 5.2523303E-04	 5.3202740E-06	 2.6945592E-04	 2.7294158E-06	 7.1625531E-01	 7.1625531E+00	 8.7722705E+00	 8.7722705E-01	 1.1399557E-01	 1.1399557E+00	 7.7304177E+02	 7.8304177E+00	 2.1393182E-02	 2.1669922E-04	 1.0238028E-03	 1.0370466E-05	 4.0100000E+02
 4.7901198E+00	 7.2006368E-01	 1.2955958E-01	 1.3122480E-03	 5.1849171E-01	 2.6883365E-01	 5.3425801E-04	 5.4112482E-06	 2.7700835E-04	 2.8056873E-06	 7.2006368E-01	 7.2006368E+00	 8.7258745E+00	 8.7258745E-01	 1.1460169E-01	 1.1460169E+00	 7.7802915E+02	 7.8802915E+00	 2.1531203E-02	 2.1807943E-04	 1.0304080E-03	 1.0436518E-05	 4.0200000E+02
 4.8154691E+00	 7.2387202E-01	 1.3030464E-01	 1.3196986E-03	 5.2399070E-01	 2.7456625E-01	 5.4302917E-04	 5.4996881E-06	 2.8454223E-04	 2.8817854E-06	 7.2387202E-01	 7.2387202E+00	 8.6799671E+00	 8.6799671E-01	 1.1520781E-01	 1.1520781E+00	 7.8250337E+02	 7.9250337E+00	 2.1655022E-02	 2.1931763E-04	 1.0363336E-03	 1.0495774E-05	 4.0000000E+02
 4.8408184E+00	 7.2768032E-01	 1.3124439E-01	 1.3290961E-03	 5.2951865E-01	 2.8039000E-01	 5.5271558E-04	 5.5972843E-06	 2.9267321E-04	 2.9638664E-06	 7.2768032E-01	 7.2768032E+00	 8.6345406E+00	 8.6345406E-01	 1.1581392E-01	 1.1581392E+00	 7.8814674E+02	 7.9814674E+00	 2.1811197E-02	 2.2087938E-04	 1.0438076E-03	 1.0570514E-05	 4.0600000E+02
