# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs102_211_0131.txt
# **WARNING**	SPEC time and image save time are more than 2 sec apart
# SPEC date/time stamp	Wed Mar 02 23:27:18 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285238.914
# Rayonix Save date/time stamp	03/02 23:27:15.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722830 148862 0 -0.9271 -38.3311 0 0 -0.36 0 109.179 185.765 44.3301 65.853 74.742 121.916 626.877 1527.65 73.4553 72.5819 72.352 23.7345 1417.55 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/an-3-17-1-try2/an-3-17-1-try2_hs102_211_0131.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36141.50000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	744310.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.43
# X-coordinate location of direct beam (mm)	85.13500
# Y-coordinate location of direct beam (mm)	86.13800
# X-coordinate location of direct beam (pix)	960.89
# Y-coordinate location of direct beam (pix)	972.21
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.574
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1002
# Width of 2-theta integrated bins (degrees)	0.02535
# Width on detector at 2-theta=0 (mm)	0.08868
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126747E+00	 6.9340434E-01	 1.2495466E-01	 1.2664462E-03	 4.8080958E-01	 2.3117785E-01	 4.7782105E-04	 4.8428338E-06	 2.2974094E-04	 2.3284809E-06	 6.9340434E-01	 6.9340434E+00	 9.0613585E+00	 9.0613585E-01	 1.1035873E-01	 1.1035873E+00	 7.3939446E+02	 7.4939446E+00	 2.0461346E-02	 2.0738077E-04	 9.9378438E-04	 1.0072249E-05	 3.8500000E+02
 4.6380240E+00	 6.9721292E-01	 1.2513692E-01	 1.2682688E-03	 4.8610586E-01	 2.3629891E-01	 4.8378903E-04	 4.9032255E-06	 2.3517268E-04	 2.3834866E-06	 6.9721292E-01	 6.9721292E+00	 9.0118601E+00	 9.0118601E-01	 1.1096488E-01	 1.1096488E+00	 7.4047293E+02	 7.5047293E+00	 2.0491190E-02	 2.0767921E-04	 9.9523390E-04	 1.0086744E-05	 3.8900000E+02
 4.6633733E+00	 7.0102147E-01	 1.2550622E-01	 1.2719618E-03	 4.9143110E-01	 2.4150453E-01	 4.9053227E-04	 4.9713736E-06	 2.4106281E-04	 2.4430876E-06	 7.0102147E-01	 7.0102147E+00	 8.9629000E+00	 8.9629000E-01	 1.1157103E-01	 1.1157103E+00	 7.4265818E+02	 7.5265818E+00	 2.0551663E-02	 2.0828394E-04	 9.9817099E-04	 1.0116115E-05	 3.8400000E+02
 4.6887226E+00	 7.0482998E-01	 1.2609547E-01	 1.2778543E-03	 4.9678530E-01	 2.4679564E-01	 4.9820482E-04	 5.0488187E-06	 2.4750083E-04	 2.5081789E-06	 7.0482998E-01	 7.0482998E+00	 8.9144694E+00	 8.9144694E-01	 1.1217718E-01	 1.1217718E+00	 7.4614497E+02	 7.5614497E+00	 2.0648153E-02	 2.0924884E-04	 1.0028574E-03	 1.0162979E-05	 3.8600000E+02
 4.7140719E+00	 7.0863846E-01	 1.2690837E-01	 1.2859832E-03	 5.0216846E-01	 2.5217317E-01	 5.0684993E-04	 5.1359934E-06	 2.5452405E-04	 2.5791339E-06	 7.0863846E-01	 7.0863846E+00	 8.8665599E+00	 8.8665599E-01	 1.1278331E-01	 1.1278331E+00	 7.5095512E+02	 7.6095512E+00	 2.0781265E-02	 2.1057996E-04	 1.0093225E-03	 1.0227630E-05	 4.0200000E+02
 4.7394212E+00	 7.1244690E-01	 1.2763903E-01	 1.2932899E-03	 5.0758059E-01	 2.5763805E-01	 5.1526210E-04	 5.2208424E-06	 2.6153704E-04	 2.6499983E-06	 7.1244690E-01	 7.1244690E+00	 8.8191629E+00	 8.8191629E-01	 1.1338945E-01	 1.1338945E+00	 7.5527867E+02	 7.6527867E+00	 2.0900911E-02	 2.1177642E-04	 1.0151336E-03	 1.0285741E-05	 3.9100000E+02
 4.7647705E+00	 7.1625531E-01	 1.2866295E-01	 1.3035291E-03	 5.1302167E-01	 2.6319123E-01	 5.2496328E-04	 5.3185856E-06	 2.6931754E-04	 2.7285496E-06	 7.1625531E-01	 7.1625531E+00	 8.7722705E+00	 8.7722705E-01	 1.1399557E-01	 1.1399557E+00	 7.6133754E+02	 7.7133754E+00	 2.1068579E-02	 2.1345310E-04	 1.0232770E-03	 1.0367175E-05	 4.0100000E+02
 4.7901198E+00	 7.2006368E-01	 1.2978078E-01	 1.3147074E-03	 5.1849171E-01	 2.6883365E-01	 5.3517017E-04	 5.4213897E-06	 2.7748130E-04	 2.8109456E-06	 7.2006368E-01	 7.2006368E+00	 8.7258745E+00	 8.7258745E-01	 1.1460169E-01	 1.1460169E+00	 7.6795206E+02	 7.7795206E+00	 2.1251623E-02	 2.1528354E-04	 1.0321673E-03	 1.0456078E-05	 4.0200000E+02
 4.8154691E+00	 7.2387202E-01	 1.3064544E-01	 1.3233540E-03	 5.2399070E-01	 2.7456625E-01	 5.4444943E-04	 5.5149214E-06	 2.8528644E-04	 2.8897675E-06	 7.2387202E-01	 7.2387202E+00	 8.6799671E+00	 8.6799671E-01	 1.1520781E-01	 1.1520781E+00	 7.7306853E+02	 7.8306853E+00	 2.1393212E-02	 2.1669943E-04	 1.0390441E-03	 1.0524846E-05	 4.0000000E+02
 4.8408184E+00	 7.2768032E-01	 1.3141694E-01	 1.3310690E-03	 5.2951865E-01	 2.8039000E-01	 5.5344227E-04	 5.6055928E-06	 2.9305801E-04	 2.9682659E-06	 7.2768032E-01	 7.2768032E+00	 8.6345406E+00	 8.6345406E-01	 1.1581392E-01	 1.1581392E+00	 7.7763374E+02	 7.8763374E+00	 2.1519545E-02	 2.1796277E-04	 1.0451799E-03	 1.0586205E-05	 4.0600000E+02
