# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs103_211_0018.txt
# SPEC date/time stamp	Wed Mar 02 23:17:50 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646284670.544
# Rayonix Save date/time stamp	03/02 23:17:50.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722796 149847 0 -0.9271 -38.3311 0 0 -0.36 0 109.323 185.446 43.4613 65.915 74.718 121.921 626.883 1527.65 70.2942 69.7432 69.4301 23.5984 1417.52 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/an-3-17-1-try2/an-3-17-1-try2_hs103_211_0018.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36139.80000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	749235.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.4
# X-coordinate location of direct beam (mm)	84.88900
# Y-coordinate location of direct beam (mm)	86.12900
# X-coordinate location of direct beam (pix)	479.06
# Y-coordinate location of direct beam (pix)	486.06
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	19.033
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.890
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	484
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17743
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.9502066E-01	 1.3457973E-01	 1.1599929E-01	 1.1854066E-03	 1.8111705E-02	 3.2803386E-04	 1.1038199E-05	 1.1280029E-07	 1.9992060E-07	 2.0430055E-09	 1.3457973E-01	 1.3457973E+00	 4.6687455E+01	 4.6687455E+00	 2.1419030E-02	 2.1419030E-01	 4.5644476E+02	 4.6644476E+00	 1.2631841E-02	 1.2908585E-04	 6.0945112E-04	 6.2280326E-06	 1.7900000E+02
 9.0506198E-01	 1.3608957E-01	 1.1717924E-01	 1.1972061E-03	 1.8520370E-02	 3.4300411E-04	 1.1402075E-05	 1.1649361E-07	 2.1117064E-07	 2.1575048E-09	 1.3608957E-01	 1.3608957E+00	 4.6169486E+01	 4.6169486E+00	 2.1659327E-02	 2.1659327E-01	 4.6108773E+02	 4.7108773E+00	 1.2760333E-02	 1.3037077E-04	 6.1565047E-04	 6.2900260E-06	 1.9600000E+02
 9.1510331E-01	 1.3759940E-01	 1.1686354E-01	 1.1940490E-03	 1.8933594E-02	 3.5848098E-04	 1.1625071E-05	 1.1877875E-07	 2.2010438E-07	 2.2489086E-09	 1.3759940E-01	 1.3759940E+00	 4.5662884E+01	 4.5662884E+00	 2.1899624E-02	 2.1899624E-01	 4.5984546E+02	 4.6984546E+00	 1.2725954E-02	 1.3002698E-04	 6.1399178E-04	 6.2734391E-06	 1.8800000E+02
 9.2514463E-01	 1.3910923E-01	 1.1606631E-01	 1.1860768E-03	 1.9351377E-02	 3.7447579E-04	 1.1800532E-05	 1.2058914E-07	 2.2835654E-07	 2.3335659E-09	 1.3910923E-01	 1.3910923E+00	 4.5167279E+01	 4.5167279E+00	 2.2139921E-02	 2.2139921E-01	 4.5670847E+02	 4.6670847E+00	 1.2639139E-02	 1.2915883E-04	 6.0980323E-04	 6.2315536E-06	 1.9200000E+02
 9.3518595E-01	 1.4061906E-01	 1.1632430E-01	 1.1886566E-03	 1.9773719E-02	 3.9099995E-04	 1.2084880E-05	 1.2348901E-07	 2.3896301E-07	 2.4418369E-09	 1.4061906E-01	 1.4061906E+00	 4.4682318E+01	 4.4682318E+00	 2.2380218E-02	 2.2380218E-01	 4.5772362E+02	 4.6772362E+00	 1.2667233E-02	 1.2943977E-04	 6.1115867E-04	 6.2451081E-06	 1.9800000E+02
 9.4522727E-01	 1.4212888E-01	 1.1560591E-01	 1.1814727E-03	 2.0200619E-02	 4.0806502E-04	 1.2269539E-05	 1.2539260E-07	 2.4785229E-07	 2.5330083E-09	 1.4212888E-01	 1.4212888E+00	 4.4207660E+01	 4.4207660E+00	 2.2620514E-02	 2.2620514E-01	 4.5489683E+02	 4.6489683E+00	 1.2589003E-02	 1.2865747E-04	 6.0738431E-04	 6.2073644E-06	 1.9400000E+02
 9.5526860E-01	 1.4363871E-01	 1.1541087E-01	 1.1795224E-03	 2.0632079E-02	 4.2568267E-04	 1.2510459E-05	 1.2785941E-07	 2.5811677E-07	 2.6380054E-09	 1.4363871E-01	 1.4363871E+00	 4.3742981E+01	 4.3742981E+00	 2.2860811E-02	 2.2860811E-01	 4.5412938E+02	 4.6412938E+00	 1.2567764E-02	 1.2844509E-04	 6.0635960E-04	 6.1971173E-06	 2.0400000E+02
 9.6530992E-01	 1.4514853E-01	 1.1577073E-01	 1.1831210E-03	 2.1068097E-02	 4.4386471E-04	 1.2814676E-05	 1.3095980E-07	 2.6998083E-07	 2.7590737E-09	 1.4514853E-01	 1.4514853E+00	 4.3287969E+01	 4.3287969E+00	 2.3101107E-02	 2.3101107E-01	 4.5554540E+02	 4.6554540E+00	 1.2606952E-02	 1.2883696E-04	 6.0825028E-04	 6.2160241E-06	 1.9800000E+02
 9.7535124E-01	 1.4665836E-01	 1.1586632E-01	 1.1840769E-03	 2.1508674E-02	 4.6262306E-04	 1.3093459E-05	 1.3380646E-07	 2.8162295E-07	 2.8779996E-09	 1.4665836E-01	 1.4665836E+00	 4.2842327E+01	 4.2842327E+00	 2.3341403E-02	 2.3341403E-01	 4.5592154E+02	 4.6592154E+00	 1.2617361E-02	 1.2894106E-04	 6.0875252E-04	 6.2210465E-06	 2.0300000E+02
 9.8539256E-01	 1.4816818E-01	 1.1546232E-01	 1.1800369E-03	 2.1953810E-02	 4.8196977E-04	 1.3317838E-05	 1.3610968E-07	 2.9237728E-07	 2.9881261E-09	 1.4816818E-01	 1.4816818E+00	 4.2405767E+01	 4.2405767E+00	 2.3581698E-02	 2.3581698E-01	 4.5433184E+02	 4.6433184E+00	 1.2573367E-02	 1.2850112E-04	 6.0662992E-04	 6.1998206E-06	 2.1100000E+02
