# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs103_211_0125.txt
# SPEC date/time stamp	Wed Mar 02 23:26:46 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285206.552
# Rayonix Save date/time stamp	03/02 23:26:45.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722828 148042 0 -0.9271 -38.3311 0 0 -0.36 0 110.615 187.523 42.7555 66.119 74.93 121.925 626.874 1527.64 70.3522 69.8606 69.5122 23.733 1417.57 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/an-3-17-1-try2/an-3-17-1-try2_hs103_211_0125.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36141.40000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	740210.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.4
# X-coordinate location of direct beam (mm)	84.88900
# Y-coordinate location of direct beam (mm)	86.12900
# X-coordinate location of direct beam (pix)	479.06
# Y-coordinate location of direct beam (pix)	486.06
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	19.033
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.890
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	484
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17743
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.9502066E-01	 1.3457973E-01	 1.1573462E-01	 1.1830698E-03	 1.8111705E-02	 3.2803386E-04	 1.1013013E-05	 1.1257793E-07	 1.9946445E-07	 2.0389782E-09	 1.3457973E-01	 1.3457973E+00	 4.6687455E+01	 4.6687455E+00	 2.1419030E-02	 2.1419030E-01	 4.4991556E+02	 4.5991556E+00	 1.2450598E-02	 1.2727330E-04	 6.0806056E-04	 6.2157555E-06	 1.7900000E+02
 9.0506198E-01	 1.3608957E-01	 1.1582971E-01	 1.1840207E-03	 1.8520370E-02	 3.4300411E-04	 1.1270759E-05	 1.1521062E-07	 2.0873863E-07	 2.1337433E-09	 1.3608957E-01	 1.3608957E+00	 4.6169486E+01	 4.6169486E+00	 2.1659327E-02	 2.1659327E-01	 4.5028522E+02	 4.6028522E+00	 1.2460828E-02	 1.2737560E-04	 6.0856015E-04	 6.2207515E-06	 1.9600000E+02
 9.1510331E-01	 1.3759940E-01	 1.1591210E-01	 1.1848447E-03	 1.8933594E-02	 3.5848098E-04	 1.1530427E-05	 1.1786314E-07	 2.1831242E-07	 2.2315729E-09	 1.3759940E-01	 1.3759940E+00	 4.5662884E+01	 4.5662884E+00	 2.1899624E-02	 2.1899624E-01	 4.5060551E+02	 4.6060551E+00	 1.2469691E-02	 1.2746423E-04	 6.0899303E-04	 6.2250802E-06	 1.8800000E+02
 9.2514463E-01	 1.3910923E-01	 1.1565339E-01	 1.1822575E-03	 1.9351377E-02	 3.7447579E-04	 1.1758550E-05	 1.2020084E-07	 2.2754413E-07	 2.3260517E-09	 1.3910923E-01	 1.3910923E+00	 4.5167279E+01	 4.5167279E+00	 2.2139921E-02	 2.2139921E-01	 4.4959976E+02	 4.5959976E+00	 1.2441859E-02	 1.2718591E-04	 6.0763376E-04	 6.2114875E-06	 1.9200000E+02
 9.3518595E-01	 1.4061906E-01	 1.1588923E-01	 1.1846159E-03	 1.9773719E-02	 3.9099995E-04	 1.2039680E-05	 1.2306922E-07	 2.3806925E-07	 2.4335361E-09	 1.4061906E-01	 1.4061906E+00	 4.4682318E+01	 4.4682318E+00	 2.2380218E-02	 2.2380218E-01	 4.5051658E+02	 4.6051658E+00	 1.2467230E-02	 1.2743962E-04	 6.0887284E-04	 6.2238783E-06	 1.9800000E+02
 9.4522727E-01	 1.4212888E-01	 1.1586028E-01	 1.1843264E-03	 2.0200619E-02	 4.0806502E-04	 1.2296536E-05	 1.2569547E-07	 2.4839764E-07	 2.5391263E-09	 1.4212888E-01	 1.4212888E+00	 4.4207660E+01	 4.4207660E+00	 2.2620514E-02	 2.2620514E-01	 4.5040404E+02	 4.6040404E+00	 1.2464116E-02	 1.2740848E-04	 6.0872073E-04	 6.2223573E-06	 1.9400000E+02
 9.5526860E-01	 1.4363871E-01	 1.1563490E-01	 1.1820727E-03	 2.0632079E-02	 4.2568267E-04	 1.2534744E-05	 1.2813586E-07	 2.5861782E-07	 2.6437092E-09	 1.4363871E-01	 1.4363871E+00	 4.3742981E+01	 4.3742981E+00	 2.2860811E-02	 2.2860811E-01	 4.4952791E+02	 4.5952791E+00	 1.2439871E-02	 1.2716603E-04	 6.0753665E-04	 6.2105165E-06	 2.0400000E+02
 9.6530992E-01	 1.4514853E-01	 1.1632345E-01	 1.1889581E-03	 2.1068097E-02	 4.4386471E-04	 1.2875856E-05	 1.3160592E-07	 2.7126979E-07	 2.7726862E-09	 1.4514853E-01	 1.4514853E+00	 4.3287969E+01	 4.3287969E+00	 2.3101107E-02	 2.3101107E-01	 4.5220462E+02	 4.6220462E+00	 1.2513944E-02	 1.2790676E-04	 6.1115422E-04	 6.2466921E-06	 1.9800000E+02
 9.7535124E-01	 1.4665836E-01	 1.1707413E-01	 1.1964649E-03	 2.1508674E-02	 4.6262306E-04	 1.3229947E-05	 1.3520637E-07	 2.8455862E-07	 2.9081097E-09	 1.4665836E-01	 1.4665836E+00	 4.2842327E+01	 4.2842327E+00	 2.3341403E-02	 2.3341403E-01	 4.5512286E+02	 4.6512286E+00	 1.2594701E-02	 1.2871433E-04	 6.1509822E-04	 6.2861322E-06	 2.0300000E+02
 9.8539256E-01	 1.4816818E-01	 1.1647776E-01	 1.1905012E-03	 2.1953810E-02	 4.8196977E-04	 1.3434962E-05	 1.3731667E-07	 2.9494859E-07	 3.0146241E-09	 1.4816818E-01	 1.4816818E+00	 4.2405767E+01	 4.2405767E+00	 2.3581698E-02	 2.3581698E-01	 4.5280447E+02	 4.6280447E+00	 1.2530544E-02	 1.2807275E-04	 6.1196492E-04	 6.2547992E-06	 2.1100000E+02
 9.9543388E-01	 1.4967800E-01	 1.1677365E-01	 1.1934601E-03	 2.2403505E-02	 5.0191702E-04	 1.3744988E-05	 1.4047771E-07	 3.0793589E-07	 3.1471930E-09	 1.4967800E-01	 1.4967800E+00	 4.1978014E+01	 4.1978014E+00	 2.3821994E-02	 2.3821994E-01	 4.5395476E+02	 4.6395476E+00	 1.2562376E-02	 1.2839107E-04	 6.1351953E-04	 6.2703452E-06	 2.0600000E+02
 1.0054752E+00	 1.5118782E-01	 1.1702288E-01	 1.1959524E-03	 2.2857758E-02	 5.2247710E-04	 1.4053612E-05	 1.4362534E-07	 3.2123406E-07	 3.2829533E-09	 1.5118782E-01	 1.5118782E+00	 4.1558805E+01	 4.1558805E+00	 2.4062289E-02	 2.4062289E-01	 4.5492363E+02	 4.6492363E+00	 1.2589187E-02	 1.2865919E-04	 6.1482897E-04	 6.2834396E-06	 2.1300000E+02
 1.0155165E+00	 1.5269764E-01	 1.1679765E-01	 1.1937001E-03	 2.3316570E-02	 5.4366245E-04	 1.4308111E-05	 1.4623235E-07	 3.3361609E-07	 3.4096368E-09	 1.5269764E-01	 1.5269764E+00	 4.1147887E+01	 4.1147887E+00	 2.4302585E-02	 2.4302585E-01	 4.5404806E+02	 4.6404806E+00	 1.2564958E-02	 1.2841690E-04	 6.1364563E-04	 6.2716062E-06	 2.0700000E+02
 1.0255579E+00	 1.5420746E-01	 1.1602532E-01	 1.1859768E-03	 2.3779941E-02	 5.6548561E-04	 1.4495964E-05	 1.4817349E-07	 3.4471316E-07	 3.5235570E-09	 1.5420746E-01	 1.5420746E+00	 4.0745015E+01	 4.0745015E+00	 2.4542880E-02	 2.4542880E-01	 4.5104565E+02	 4.6104565E+00	 1.2481871E-02	 1.2758603E-04	 6.0958787E-04	 6.2310286E-06	 2.2100000E+02
 1.0355992E+00	 1.5571728E-01	 1.1658733E-01	 1.1915969E-03	 2.4247871E-02	 5.8795924E-04	 1.4852806E-05	 1.5180516E-07	 3.6014892E-07	 3.6809518E-09	 1.5571728E-01	 1.5571728E+00	 4.0349956E+01	 4.0349956E+00	 2.4783175E-02	 2.4783175E-01	 4.5323044E+02	 4.6323044E+00	 1.2542331E-02	 1.2819063E-04	 6.1254062E-04	 6.2605561E-06	 2.1300000E+02
 1.0456405E+00	 1.5722709E-01	 1.1689341E-01	 1.1946577E-03	 2.4720359E-02	 6.1109617E-04	 1.5181978E-05	 1.5516073E-07	 3.7530395E-07	 3.8356291E-09	 1.5722709E-01	 1.5722709E+00	 3.9962484E+01	 3.9962484E+00	 2.5023469E-02	 2.5023469E-01	 4.5442033E+02	 4.6442033E+00	 1.2575259E-02	 1.2851991E-04	 6.1414875E-04	 6.2766374E-06	 2.2300000E+02
 1.0556818E+00	 1.5873691E-01	 1.1670737E-01	 1.1927973E-03	 2.5197406E-02	 6.3490929E-04	 1.5450326E-05	 1.5790869E-07	 3.8930815E-07	 3.9788895E-09	 1.5873691E-01	 1.5873691E+00	 3.9582384E+01	 3.9582384E+00	 2.5263764E-02	 2.5263764E-01	 4.5369709E+02	 4.6369709E+00	 1.2555245E-02	 1.2831977E-04	 6.1317129E-04	 6.2668629E-06	 2.1900000E+02
 1.0657231E+00	 1.6024672E-01	 1.1617246E-01	 1.1874482E-03	 2.5679012E-02	 6.5941167E-04	 1.5673466E-05	 1.6020517E-07	 4.0247911E-07	 4.1139106E-09	 1.6024672E-01	 1.6024672E+00	 3.9209446E+01	 3.9209446E+00	 2.5504058E-02	 2.5504058E-01	 4.5161764E+02	 4.6161764E+00	 1.2497700E-02	 1.2774432E-04	 6.1036092E-04	 6.2387591E-06	 2.2200000E+02
 1.0757645E+00	 1.6175654E-01	 1.1686311E-01	 1.1943548E-03	 2.6165177E-02	 6.8461648E-04	 1.6065146E-05	 1.6418768E-07	 4.2034738E-07	 4.2959996E-09	 1.6175654E-01	 1.6175654E+00	 3.8843471E+01	 3.8843471E+00	 2.5744352E-02	 2.5744352E-01	 4.5430255E+02	 4.6430255E+00	 1.2572000E-02	 1.2848732E-04	 6.1398957E-04	 6.2750456E-06	 2.3000000E+02
 1.0858058E+00	 1.6326635E-01	 1.1645813E-01	 1.1903049E-03	 2.6655900E-02	 7.1053700E-04	 1.6309727E-05	 1.6669982E-07	 4.3475046E-07	 4.4435337E-09	 1.6326635E-01	 1.6326635E+00	 3.8484265E+01	 3.8484265E+00	 2.5984646E-02	 2.5984646E-01	 4.5272819E+02	 4.6272819E+00	 1.2528432E-02	 1.2805164E-04	 6.1186182E-04	 6.2537681E-06	 2.1900000E+02
 1.0958471E+00	 1.6477616E-01	 1.1633806E-01	 1.1891042E-03	 2.7151182E-02	 7.3718667E-04	 1.6595643E-05	 1.6962591E-07	 4.5059131E-07	 4.6055438E-09	 1.6477616E-01	 1.6477616E+00	 3.8131641E+01	 3.8131641E+00	 2.6224940E-02	 2.6224940E-01	 4.5226140E+02	 4.6226140E+00	 1.2515515E-02	 1.2792247E-04	 6.1123095E-04	 6.2474595E-06	 2.3300000E+02
 1.1058884E+00	 1.6628597E-01	 1.1607136E-01	 1.1864373E-03	 2.7651022E-02	 7.6457903E-04	 1.6862416E-05	 1.7236120E-07	 4.6626305E-07	 4.7659633E-09	 1.6628597E-01	 1.6628597E+00	 3.7785422E+01	 3.7785422E+00	 2.6465233E-02	 2.6465233E-01	 4.5122463E+02	 4.6122463E+00	 1.2486824E-02	 1.2763556E-04	 6.0982977E-04	 6.2334476E-06	 2.3200000E+02
 1.1159298E+00	 1.6779577E-01	 1.1625147E-01	 1.1882384E-03	 2.8155421E-02	 7.9272774E-04	 1.7196657E-05	 1.7577178E-07	 4.8417913E-07	 4.9489284E-09	 1.6779577E-01	 1.6779577E+00	 3.7445433E+01	 3.7445433E+00	 2.6705527E-02	 2.6705527E-01	 4.5192481E+02	 4.6192481E+00	 1.2506201E-02	 1.2782932E-04	 6.1077606E-04	 6.2429105E-06	 2.3300000E+02
 1.1259711E+00	 1.6930558E-01	 1.1584220E-01	 1.1841456E-03	 2.8664379E-02	 8.2164662E-04	 1.7445879E-05	 1.7833278E-07	 5.0007529E-07	 5.1117984E-09	 1.6930558E-01	 1.6930558E+00	 3.7111508E+01	 3.7111508E+00	 2.6945820E-02	 2.6945820E-01	 4.5033376E+02	 4.6033376E+00	 1.2462171E-02	 1.2738903E-04	 6.0862576E-04	 6.2214075E-06	 2.4000000E+02
 1.1360124E+00	 1.7081538E-01	 1.1595791E-01	 1.1853027E-03	 2.9177895E-02	 8.5134956E-04	 1.7776156E-05	 1.8170495E-07	 5.1867082E-07	 5.3017680E-09	 1.7081538E-01	 1.7081538E+00	 3.6783486E+01	 3.6783486E+00	 2.7186113E-02	 2.7186113E-01	 4.5078357E+02	 4.6078357E+00	 1.2474619E-02	 1.2751351E-04	 6.0923367E-04	 6.2274866E-06	 2.2800000E+02
 1.1460537E+00	 1.7232519E-01	 1.1661072E-01	 1.1918308E-03	 2.9695970E-02	 8.8185063E-04	 1.8193637E-05	 1.8594978E-07	 5.4027770E-07	 5.5219591E-09	 1.7232519E-01	 1.7232519E+00	 3.6461213E+01	 3.6461213E+00	 2.7426405E-02	 2.7426405E-01	 4.5332137E+02	 4.6332137E+00	 1.2544848E-02	 1.2821580E-04	 6.1266351E-04	 6.2617851E-06	 2.4400000E+02
 1.1560950E+00	 1.7383499E-01	 1.1676212E-01	 1.1933448E-03	 3.0218603E-02	 9.1316398E-04	 1.8537872E-05	 1.8946277E-07	 5.6018861E-07	 5.7253002E-09	 1.7383499E-01	 1.7383499E+00	 3.6144538E+01	 3.6144538E+00	 2.7666698E-02	 2.7666698E-01	 4.5390993E+02	 4.6390993E+00	 1.2561135E-02	 1.2837867E-04	 6.1345895E-04	 6.2697394E-06	 2.4300000E+02
 1.1661364E+00	 1.7534479E-01	 1.1685209E-01	 1.1942445E-03	 3.0745795E-02	 9.4530392E-04	 1.8875817E-05	 1.9291346E-07	 5.8035200E-07	 5.9312777E-09	 1.7534479E-01	 1.7534479E+00	 3.5833316E+01	 3.5833316E+00	 2.7906990E-02	 2.7906990E-01	 4.5425970E+02	 4.6425970E+00	 1.2570814E-02	 1.2847546E-04	 6.1393165E-04	 6.2744665E-06	 2.4700000E+02
 1.1761777E+00	 1.7685459E-01	 1.1671550E-01	 1.1928786E-03	 3.1277546E-02	 9.7828486E-04	 1.9179829E-05	 1.9602545E-07	 5.9989797E-07	 6.1311949E-09	 1.7685459E-01	 1.7685459E+00	 3.5527409E+01	 3.5527409E+00	 2.8147282E-02	 2.8147282E-01	 4.5372869E+02	 4.6372869E+00	 1.2556120E-02	 1.2832852E-04	 6.1321400E-04	 6.2672900E-06	 2.4300000E+02
 1.1862190E+00	 1.7836439E-01	 1.1738864E-01	 1.1996100E-03	 3.1813854E-02	 1.0121213E-03	 1.9621214E-05	 2.0051179E-07	 6.2422646E-07	 6.3790527E-09	 1.7836439E-01	 1.7836439E+00	 3.5226681E+01	 3.5226681E+00	 2.8387574E-02	 2.8387574E-01	 4.5634550E+02	 4.6634550E+00	 1.2628535E-02	 1.2905267E-04	 6.1675062E-04	 6.3026561E-06	 2.4400000E+02
 1.1962603E+00	 1.7987418E-01	 1.1752256E-01	 1.2009492E-03	 3.2354722E-02	 1.0468280E-03	 1.9977560E-05	 2.0414834E-07	 6.4636839E-07	 6.6051627E-09	 1.7987418E-01	 1.7987418E+00	 3.4931001E+01	 3.4931001E+00	 2.8627865E-02	 2.8627865E-01	 4.5686612E+02	 4.6686612E+00	 1.2642942E-02	 1.2919674E-04	 6.1745423E-04	 6.3096922E-06	 2.6100000E+02
 1.2063017E+00	 1.8138398E-01	 1.1744592E-01	 1.2001828E-03	 3.2900148E-02	 1.0824197E-03	 2.0301088E-05	 2.0745733E-07	 6.6790880E-07	 6.8253769E-09	 1.8138398E-01	 1.8138398E+00	 3.4640244E+01	 3.4640244E+00	 2.8868157E-02	 2.8868157E-01	 4.5656819E+02	 4.6656819E+00	 1.2634698E-02	 1.2911429E-04	 6.1705158E-04	 6.3056657E-06	 2.4100000E+02
 1.2163430E+00	 1.8289377E-01	 1.1803148E-01	 1.2060384E-03	 3.3450132E-02	 1.1189113E-03	 2.0743365E-05	 2.1195444E-07	 6.9386831E-07	 7.0899039E-09	 1.8289377E-01	 1.8289377E+00	 3.4354288E+01	 3.4354288E+00	 2.9108448E-02	 2.9108448E-01	 4.5884453E+02	 4.6884453E+00	 1.2697691E-02	 1.2974423E-04	 6.2012806E-04	 6.3364305E-06	 2.6000000E+02
 1.2263843E+00	 1.8440357E-01	 1.1844646E-01	 1.2101882E-03	 3.4004675E-02	 1.1563179E-03	 2.1161392E-05	 2.1620965E-07	 7.1958625E-07	 7.3521388E-09	 1.8440357E-01	 1.8440357E+00	 3.4073014E+01	 3.4073014E+00	 2.9348739E-02	 2.9348739E-01	 4.6045775E+02	 4.7045775E+00	 1.2742334E-02	 1.3019066E-04	 6.2230832E-04	 6.3582331E-06	 2.5600000E+02
 1.2364256E+00	 1.8591336E-01	 1.1787864E-01	 1.2045100E-03	 3.4563776E-02	 1.1946546E-03	 2.1406212E-05	 2.1873342E-07	 7.3987953E-07	 7.5602528E-09	 1.8591336E-01	 1.8591336E+00	 3.3796309E+01	 3.3796309E+00	 2.9589030E-02	 2.9589030E-01	 4.5825037E+02	 4.6825037E+00	 1.2681249E-02	 1.2957981E-04	 6.1932505E-04	 6.3284005E-06	 2.5700000E+02
 1.2464669E+00	 1.8742315E-01	 1.1949751E-01	 1.2206988E-03	 3.5127436E-02	 1.2339367E-03	 2.2054075E-05	 2.2528822E-07	 7.7470311E-07	 7.9137976E-09	 1.8742315E-01	 1.8742315E+00	 3.3524063E+01	 3.3524063E+00	 2.9829320E-02	 2.9829320E-01	 4.6454371E+02	 4.7454371E+00	 1.2855406E-02	 1.3132138E-04	 6.2783050E-04	 6.4134549E-06	 2.7100000E+02
 1.2565083E+00	 1.8893293E-01	 1.2179488E-01	 1.2436724E-03	 3.5695654E-02	 1.2741797E-03	 2.2841672E-05	 2.3324099E-07	 8.1534842E-07	 8.3256894E-09	 1.8893293E-01	 1.8893293E+00	 3.3256168E+01	 3.3256168E+00	 3.0069610E-02	 3.0069610E-01	 4.7347465E+02	 4.8347465E+00	 1.3102553E-02	 1.3379285E-04	 6.3990066E-04	 6.5341565E-06	 2.5100000E+02
 1.2665496E+00	 1.9044272E-01	 1.2406801E-01	 1.2664037E-03	 3.6268430E-02	 1.3153990E-03	 2.3641341E-05	 2.4131509E-07	 8.5743433E-07	 8.7521193E-09	 1.9044272E-01	 1.9044272E+00	 3.2992520E+01	 3.2992520E+00	 3.0309900E-02	 3.0309900E-01	 4.8231141E+02	 4.9231141E+00	 1.3347095E-02	 1.3623826E-04	 6.5184353E-04	 6.6535852E-06	 2.7200000E+02
 1.2765909E+00	 1.9195251E-01	 1.2823998E-01	 1.3081234E-03	 3.6845765E-02	 1.3576104E-03	 2.4825302E-05	 2.5323272E-07	 9.1470723E-07	 9.3305532E-09	 1.9195251E-01	 1.9195251E+00	 3.2733020E+01	 3.2733020E+00	 3.0550190E-02	 3.0550190E-01	 4.9852982E+02	 5.0852982E+00	 1.3795910E-02	 1.4072642E-04	 6.7376270E-04	 6.8727769E-06	 2.6500000E+02
