# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs104_211_0241.txt
# SPEC date/time stamp	Wed Mar 02 23:36:26 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285786.612
# Rayonix Save date/time stamp	03/02 23:36:26.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722863 147092 0 -0.9271 -38.3311 0 0 -0.36 0 110.062 187.523 45.6697 65.667 74.693 121.885 626.858 1527.62 69.816 69.345 68.9539 23.962 1417.56 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/an-3-17-1-try2/an-3-17-1-try2_hs104_211_0241.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36143.15000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	735460.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	32.45400
# Y-coordinate location of direct beam (mm)	137.08000
# X-coordinate location of direct beam (pix)	183.15
# Y-coordinate location of direct beam (pix)	773.59
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20210921.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1508.110
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.300
# Number of integrated 2-theta bins	1075
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17730
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597209E-02	 2.4956639E-03	 7.7957295E+02	 2.8807084E+01	 6.2283381E-06	 3.8792196E-11	 3.2195556E-07	 1.1897028E-08	 2.0052481E-12	 7.4098711E-14	 2.4956639E-03	 2.4956639E-02	 2.5176409E+03	 2.5176409E+02	 3.9719724E-04	 3.9719724E-03	 3.8002391E+04	 1.4042792E+03	 1.0515964E+00	 3.8859002E-02	 5.1692048E-02	 1.9101448E-03	 2.6000000E+01
 1.7791628E-02	 2.6752644E-03	 6.2642129E+02	 1.8226783E+01	 7.1570395E-06	 5.1223215E-11	 2.9728083E-07	 8.6498866E-09	 2.1276507E-12	 6.1907580E-14	 2.6752644E-03	 2.6752644E-02	 2.3486222E+03	 2.3486222E+02	 4.2578155E-04	 4.2578155E-03	 3.0536600E+04	 8.8851381E+02	 8.4500416E-01	 2.4586819E-02	 4.1536844E-02	 1.2085844E-03	 3.2000000E+01
 1.8986047E-02	 2.8548649E-03	 5.0658932E+02	 1.4548130E+01	 8.1502536E-06	 6.6426634E-11	 2.7377522E-07	 7.8622216E-09	 2.2313374E-12	 6.4079100E-14	 2.8548649E-03	 2.8548649E-02	 2.2008696E+03	 2.2008696E+02	 4.5436586E-04	 4.5436586E-03	 2.4695066E+04	 7.0918795E+02	 6.8335813E-01	 1.9624541E-02	 3.3591006E-02	 9.6465976E-04	 3.3000000E+01
 2.0180465E-02	 3.0344654E-03	 4.1528120E+02	 1.0821749E+01	 9.2079803E-06	 8.4786902E-11	 2.5355585E-07	 6.6073729E-09	 2.3347373E-12	 6.0840560E-14	 3.0344654E-03	 3.0344654E-02	 2.0706070E+03	 2.0706070E+02	 4.8295017E-04	 4.8295017E-03	 2.0244005E+04	 5.2753541E+02	 5.6018905E-01	 1.4597880E-02	 2.7536533E-02	 7.1757026E-04	 3.6000000E+01
 2.1374884E-02	 3.2140659E-03	 3.4394774E+02	 8.4745002E+00	 1.0330220E-05	 1.0671344E-10	 2.3559659E-07	 5.8048451E-09	 2.4337646E-12	 5.9965326E-14	 3.2140659E-03	 3.2140659E-02	 1.9549024E+03	 1.9549024E+02	 5.1153448E-04	 5.1153448E-03	 1.6766663E+04	 4.1311243E+02	 4.6396455E-01	 1.1431585E-02	 2.2806542E-02	 5.6192852E-04	 3.8000000E+01
 2.2569302E-02	 3.3936664E-03	 2.8742595E+02	 7.4725759E+00	 1.1516972E-05	 1.3264064E-10	 2.1949835E-07	 5.7065762E-09	 2.5279564E-12	 6.5722478E-14	 3.3936664E-03	 3.3936664E-02	 1.8514446E+03	 1.8514446E+02	 5.4011879E-04	 5.4011879E-03	 1.4011355E+04	 3.6427092E+02	 3.8772010E-01	 1.0080050E-02	 1.9058686E-02	 4.9549276E-04	 3.7000000E+01
 2.3763721E-02	 3.5732670E-03	 2.4286606E+02	 5.1938249E+00	 1.2768237E-05	 1.6302787E-10	 2.0561970E-07	 4.3972910E-09	 2.6254011E-12	 5.6145652E-14	 3.5732670E-03	 3.5732670E-02	 1.7583868E+03	 1.7583868E+02	 5.6870310E-04	 5.6870310E-03	 1.1839163E+04	 2.5318704E+02	 3.2761152E-01	 7.0061533E-03	 1.6104002E-02	 3.4439297E-04	 4.4000000E+01
 2.4958140E-02	 3.7528675E-03	 2.0554635E+02	 4.4156523E+00	 1.4084014E-05	 1.9835946E-10	 1.9195667E-07	 4.1237118E-09	 2.7035204E-12	 5.8078415E-14	 3.7528675E-03	 3.7528675E-02	 1.6742359E+03	 1.6742359E+02	 5.9728741E-04	 5.9728741E-03	 1.0019913E+04	 2.1525291E+02	 2.7726950E-01	 5.9564459E-03	 1.3629400E-02	 2.9279378E-04	 4.4000000E+01
 2.6152558E-02	 3.9324680E-03	 1.7509615E+02	 3.5393232E+00	 1.5464304E-05	 2.3914471E-10	 1.7954527E-07	 3.6292559E-09	 2.7765426E-12	 5.6123918E-14	 3.9324680E-03	 3.9324680E-02	 1.5977715E+03	 1.5977715E+02	 6.2587172E-04	 6.2587172E-03	 8.5355351E+03	 1.7253388E+02	 2.3619403E-01	 4.7743313E-03	 1.1610303E-02	 2.3468601E-04	 4.7000000E+01
 2.7346977E-02	 4.1120685E-03	 1.5089730E+02	 3.0745807E+00	 1.6909107E-05	 2.8591791E-10	 1.6918783E-07	 3.4472561E-09	 2.8608151E-12	 5.8290024E-14	 4.1120685E-03	 4.1120685E-02	 1.5279865E+03	 1.5279865E+02	 6.5445603E-04	 6.5445603E-03	 7.3558967E+03	 1.4987875E+02	 2.0355126E-01	 4.1474220E-03	 1.0005722E-02	 2.0386979E-04	 4.7000000E+01
