# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs102_211_0214.txt
# SPEC date/time stamp	Wed Mar 02 23:34:13 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285653.622
# Rayonix Save date/time stamp	03/02 23:34:11.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722857 147757 0 -0.9271 -38.3311 0 0 -0.36 0 110.562 184.409 44.3053 65.398 75.06 121.898 626.854 1527.61 69.48 68.9793 68.6669 23.9631 1417.56 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/an-3-17-1-try2/an-3-17-1-try2_hs102_211_0214.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36142.85000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	738785.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.43
# X-coordinate location of direct beam (mm)	85.13500
# Y-coordinate location of direct beam (mm)	86.13800
# X-coordinate location of direct beam (pix)	960.89
# Y-coordinate location of direct beam (pix)	972.21
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.574
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1002
# Width of 2-theta integrated bins (degrees)	0.02535
# Width on detector at 2-theta=0 (mm)	0.08868
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126747E+00	 6.9340434E-01	 1.2449041E-01	 1.2619302E-03	 4.8080958E-01	 2.3117785E-01	 4.7604580E-04	 4.8255647E-06	 2.2888738E-04	 2.3201778E-06	 6.9340434E-01	 6.9340434E+00	 9.0613585E+00	 9.0613585E-01	 1.1035873E-01	 1.1035873E+00	 7.3117712E+02	 7.4117712E+00	 2.0233190E-02	 2.0509911E-04	 9.9009216E-04	 1.0036332E-05	 3.8500000E+02
 4.6380240E+00	 6.9721292E-01	 1.2538758E-01	 1.2709019E-03	 4.8610586E-01	 2.3629891E-01	 4.8475813E-04	 4.9134052E-06	 2.3564376E-04	 2.3884351E-06	 6.9721292E-01	 6.9721292E+00	 9.0118601E+00	 9.0118601E-01	 1.1096488E-01	 1.1096488E+00	 7.3644652E+02	 7.4644652E+00	 2.0379006E-02	 2.0655726E-04	 9.9722749E-04	 1.0107686E-05	 3.8900000E+02
 4.6633733E+00	 7.0102147E-01	 1.2544451E-01	 1.2714711E-03	 4.9143110E-01	 2.4150453E-01	 4.9029109E-04	 4.9694559E-06	 2.4094429E-04	 2.4421452E-06	 7.0102147E-01	 7.0102147E+00	 8.9629000E+00	 8.9629000E-01	 1.1157103E-01	 1.1157103E+00	 7.3678086E+02	 7.4678086E+00	 2.0388257E-02	 2.0664978E-04	 9.9768022E-04	 1.0112213E-05	 3.8400000E+02
 4.6887226E+00	 7.0482998E-01	 1.2612159E-01	 1.2782419E-03	 4.9678530E-01	 2.4679564E-01	 4.9830802E-04	 5.0503502E-06	 2.4755210E-04	 2.5089398E-06	 7.0482998E-01	 7.0482998E+00	 8.9144694E+00	 8.9144694E-01	 1.1217718E-01	 1.1217718E+00	 7.4075759E+02	 7.5075759E+00	 2.0498302E-02	 2.0775023E-04	 1.0030651E-03	 1.0166062E-05	 3.8600000E+02
 4.7140719E+00	 7.0863846E-01	 1.2696108E-01	 1.2866368E-03	 5.0216846E-01	 2.5217317E-01	 5.0706047E-04	 5.1386037E-06	 2.5462978E-04	 2.5804447E-06	 7.0863846E-01	 7.0863846E+00	 8.8665599E+00	 8.8665599E-01	 1.1278331E-01	 1.1278331E+00	 7.4568824E+02	 7.5568824E+00	 2.0634743E-02	 2.0911464E-04	 1.0097418E-03	 1.0232828E-05	 4.0200000E+02
 4.7394212E+00	 7.1244690E-01	 1.2815982E-01	 1.2986242E-03	 5.0758059E-01	 2.5763805E-01	 5.1736447E-04	 5.2423766E-06	 2.6260416E-04	 2.6609286E-06	 7.1244690E-01	 7.1244690E+00	 8.8191629E+00	 8.8191629E-01	 1.1338945E-01	 1.1338945E+00	 7.5272886E+02	 7.6272886E+00	 2.0829572E-02	 2.1106293E-04	 1.0192755E-03	 1.0328166E-05	 3.9100000E+02
 4.7647705E+00	 7.1625531E-01	 1.2858276E-01	 1.3028536E-03	 5.1302167E-01	 2.6319123E-01	 5.2463607E-04	 5.3158293E-06	 2.6914967E-04	 2.7271356E-06	 7.1625531E-01	 7.1625531E+00	 8.7722705E+00	 8.7722705E-01	 1.1399557E-01	 1.1399557E+00	 7.5521291E+02	 7.6521291E+00	 2.0898311E-02	 2.1175032E-04	 1.0226392E-03	 1.0361803E-05	 4.0100000E+02
 4.7901198E+00	 7.2006368E-01	 1.2948940E-01	 1.3119200E-03	 5.1849171E-01	 2.6883365E-01	 5.3396862E-04	 5.4098955E-06	 2.7685830E-04	 2.8049860E-06	 7.2006368E-01	 7.2006368E+00	 8.7258745E+00	 8.7258745E-01	 1.1460169E-01	 1.1460169E+00	 7.6053796E+02	 7.7053796E+00	 2.1045666E-02	 2.1322387E-04	 1.0298499E-03	 1.0433910E-05	 4.0200000E+02
 4.8154691E+00	 7.2387202E-01	 1.3058537E-01	 1.3228797E-03	 5.2399070E-01	 2.7456625E-01	 5.4419910E-04	 5.5129449E-06	 2.8515527E-04	 2.8887319E-06	 7.2387202E-01	 7.2387202E+00	 8.6799671E+00	 8.6799671E-01	 1.1520781E-01	 1.1520781E+00	 7.6697500E+02	 7.7697500E+00	 2.1223792E-02	 2.1500513E-04	 1.0385663E-03	 1.0521074E-05	 4.0000000E+02
 4.8408184E+00	 7.2768032E-01	 1.3120353E-01	 1.3290613E-03	 5.2951865E-01	 2.8039000E-01	 5.5254350E-04	 5.5971375E-06	 2.9258209E-04	 2.9637887E-06	 7.2768032E-01	 7.2768032E+00	 8.6345406E+00	 8.6345406E-01	 1.1581392E-01	 1.1581392E+00	 7.7060564E+02	 7.8060564E+00	 2.1324260E-02	 2.1600980E-04	 1.0434826E-03	 1.0570237E-05	 4.0600000E+02
 4.8661677E+00	 7.3148859E-01	 1.3229654E-01	 1.3399914E-03	 5.3507556E-01	 2.8630585E-01	 5.6299340E-04	 5.7023890E-06	 3.0124401E-04	 3.0512090E-06	 7.3148859E-01	 7.3148859E+00	 8.5895876E+00	 8.5895876E-01	 1.1642002E-01	 1.1642002E+00	 7.7702531E+02	 7.8702531E+00	 2.1501905E-02	 2.1778626E-04	 1.0521755E-03	 1.0657166E-05	 3.9300000E+02
 4.8915170E+00	 7.3529682E-01	 1.3314108E-01	 1.3484369E-03	 5.4066141E-01	 2.9231476E-01	 5.7250222E-04	 5.7982335E-06	 3.0952986E-04	 3.1348811E-06	 7.3529682E-01	 7.3529682E+00	 8.5451006E+00	 8.5451006E-01	 1.1702612E-01	 1.1702612E+00	 7.8198562E+02	 7.9198562E+00	 2.1639167E-02	 2.1915888E-04	 1.0588923E-03	 1.0724334E-05	 4.2100000E+02
 4.9168663E+00	 7.3910501E-01	 1.3439032E-01	 1.3609292E-03	 5.4627622E-01	 2.9841771E-01	 5.8387516E-04	 5.9127232E-06	 3.1895712E-04	 3.2299801E-06	 7.3910501E-01	 7.3910501E+00	 8.5010725E+00	 8.5010725E-01	 1.1763222E-01	 1.1763222E+00	 7.8932284E+02	 7.9932284E+00	 2.1842203E-02	 2.2118924E-04	 1.0688277E-03	 1.0823688E-05	 4.1000000E+02
 4.9422156E+00	 7.4291317E-01	 1.3585829E-01	 1.3756090E-03	 5.5191998E-01	 3.0461567E-01	 5.9635104E-04	 6.0382462E-06	 3.2913805E-04	 3.3326288E-06	 7.4291317E-01	 7.4291317E+00	 8.4574962E+00	 8.4574962E-01	 1.1823830E-01	 1.1823830E+00	 7.9794477E+02	 8.0794477E+00	 2.2080790E-02	 2.2357511E-04	 1.0805027E-03	 1.0940438E-05	 4.1700000E+02
 4.9675649E+00	 7.4672130E-01	 1.3661419E-01	 1.3831680E-03	 5.5759269E-01	 3.1090961E-01	 6.0583256E-04	 6.1338296E-06	 3.3780781E-04	 3.4201786E-06	 7.4672130E-01	 7.4672130E+00	 8.4143647E+00	 8.4143647E-01	 1.1884439E-01	 1.1884439E+00	 8.0238445E+02	 8.1238445E+00	 2.2203645E-02	 2.2480366E-04	 1.0865145E-03	 1.1000556E-05	 4.1100000E+02
 4.9929142E+00	 7.5052938E-01	 1.3783901E-01	 1.3954162E-03	 5.6329435E-01	 3.1730053E-01	 6.1751465E-04	 6.2514226E-06	 3.4784251E-04	 3.5213910E-06	 7.5052938E-01	 7.5052938E+00	 8.3716713E+00	 8.3716713E-01	 1.1945046E-01	 1.1945046E+00	 8.0957826E+02	 8.1957826E+00	 2.2402713E-02	 2.2679434E-04	 1.0962557E-03	 1.1097968E-05	 4.1900000E+02
 5.0182635E+00	 7.5433743E-01	 1.3914476E-01	 1.4084736E-03	 5.6902496E-01	 3.2378940E-01	 6.2970607E-04	 6.3741128E-06	 3.5831847E-04	 3.6270293E-06	 7.5433743E-01	 7.5433743E+00	 8.3294094E+00	 8.3294094E-01	 1.2005653E-01	 1.2005653E+00	 8.1724738E+02	 8.2724738E+00	 2.2614933E-02	 2.2891654E-04	 1.1066405E-03	 1.1201816E-05	 4.2400000E+02
 5.0436128E+00	 7.5814544E-01	 1.4033535E-01	 1.4203796E-03	 5.7478451E-01	 3.3037724E-01	 6.4152245E-04	 6.4930565E-06	 3.6873717E-04	 3.7321083E-06	 7.5814544E-01	 7.5814544E+00	 8.2875725E+00	 8.2875725E-01	 1.2066259E-01	 1.2066259E+00	 8.2424016E+02	 8.3424016E+00	 2.2808438E-02	 2.3085159E-04	 1.1161095E-03	 1.1296506E-05	 4.1100000E+02
 5.0689621E+00	 7.6195342E-01	 1.4183802E-01	 1.4354062E-03	 5.8057301E-01	 3.3706502E-01	 6.5492144E-04	 6.6278302E-06	 3.8022971E-04	 3.8479394E-06	 7.6195342E-01	 7.6195342E+00	 8.2461541E+00	 8.2461541E-01	 1.2126865E-01	 1.2126865E+00	 8.3306586E+02	 8.4306586E+00	 2.3052664E-02	 2.3329384E-04	 1.1280604E-03	 1.1416015E-05	 4.3000000E+02
 5.0943114E+00	 7.6576136E-01	 1.4312614E-01	 1.4482874E-03	 5.8639045E-01	 3.4385376E-01	 6.6749121E-04	 6.7543156E-06	 3.9141047E-04	 3.9606662E-06	 7.6576136E-01	 7.6576136E+00	 8.2051481E+00	 8.2051481E-01	 1.2187471E-01	 1.2187471E+00	 8.4063144E+02	 8.5063144E+00	 2.3262019E-02	 2.3538740E-04	 1.1383050E-03	 1.1518461E-05	 4.2800000E+02
 5.1196607E+00	 7.6956926E-01	 1.4452025E-01	 1.4622285E-03	 5.9223684E-01	 3.5074448E-01	 6.8071267E-04	 6.8873219E-06	 4.0314312E-04	 4.0789258E-06	 7.6956926E-01	 7.6956926E+00	 8.1645482E+00	 8.1645482E-01	 1.2248075E-01	 1.2248075E+00	 8.4881958E+02	 8.5881958E+00	 2.3488602E-02	 2.3765322E-04	 1.1493927E-03	 1.1629337E-05	 4.2600000E+02
 5.1450100E+00	 7.7337712E-01	 1.4567267E-01	 1.4737527E-03	 5.9811217E-01	 3.5773817E-01	 6.9294766E-04	 7.0104674E-06	 4.1446043E-04	 4.1930459E-06	 7.7337712E-01	 7.7337712E+00	 8.1243486E+00	 8.1243486E-01	 1.2308679E-01	 1.2308679E+00	 8.5558816E+02	 8.6558816E+00	 2.3675902E-02	 2.3952623E-04	 1.1585580E-03	 1.1720991E-05	 4.3100000E+02
 5.1703593E+00	 7.7718494E-01	 1.4688567E-01	 1.4858827E-03	 6.0401644E-01	 3.6483586E-01	 7.0561514E-04	 7.1379416E-06	 4.2620314E-04	 4.3114341E-06	 7.7718494E-01	 7.7718494E+00	 8.0845433E+00	 8.0845433E-01	 1.2369283E-01	 1.2369283E+00	 8.6271252E+02	 8.7271252E+00	 2.3873048E-02	 2.4149769E-04	 1.1682052E-03	 1.1817463E-05	 4.3300000E+02
 5.1957086E+00	 7.8099273E-01	 1.4827174E-01	 1.4997434E-03	 6.0994965E-01	 3.7203857E-01	 7.1927019E-04	 7.2752956E-06	 4.3871860E-04	 4.4375640E-06	 7.8099273E-01	 7.8099273E+00	 8.0451265E+00	 8.0451265E-01	 1.2429885E-01	 1.2429885E+00	 8.7085340E+02	 8.8085340E+00	 2.4098323E-02	 2.4375044E-04	 1.1792288E-03	 1.1927699E-05	 4.3700000E+02
 5.2210579E+00	 7.8480048E-01	 1.5010619E-01	 1.5180879E-03	 6.1591179E-01	 3.7934734E-01	 7.3528690E-04	 7.4362700E-06	 4.5287187E-04	 4.5800864E-06	 7.8480048E-01	 7.8480048E+00	 8.0060926E+00	 8.0060926E-01	 1.2490488E-01	 1.2490488E+00	 8.8162781E+02	 8.9162781E+00	 2.4396474E-02	 2.4673194E-04	 1.1938185E-03	 1.2073596E-05	 4.3000000E+02
 5.2464072E+00	 7.8860819E-01	 1.5164301E-01	 1.5334561E-03	 6.2190288E-01	 3.8676319E-01	 7.5004043E-04	 7.5846166E-06	 4.6645230E-04	 4.7168949E-06	 7.8860819E-01	 7.8860819E+00	 7.9674360E+00	 7.9674360E-01	 1.2551089E-01	 1.2551089E+00	 8.9065411E+02	 9.0065411E+00	 2.4646250E-02	 2.4922971E-04	 1.2060411E-03	 1.2195822E-05	 4.4700000E+02
 5.2717565E+00	 7.9241586E-01	 1.5340794E-01	 1.5511054E-03	 6.2792290E-01	 3.9428716E-01	 7.6611481E-04	 7.7461756E-06	 4.8106103E-04	 4.8640010E-06	 7.9241586E-01	 7.9241586E+00	 7.9291514E+00	 7.9291514E-01	 1.2611690E-01	 1.2611690E+00	 9.0102016E+02	 9.1102016E+00	 2.4933100E-02	 2.5209821E-04	 1.2200778E-03	 1.2336189E-05	 4.3200000E+02
 5.2971058E+00	 7.9622349E-01	 1.5494364E-01	 1.5664624E-03	 6.3397185E-01	 4.0192031E-01	 7.8123812E-04	 7.8982278E-06	 4.9528298E-04	 5.0072541E-06	 7.9622349E-01	 7.9622349E+00	 7.8912332E+00	 7.8912332E-01	 1.2672290E-01	 1.2672290E+00	 9.1003987E+02	 9.2003987E+00	 2.5182695E-02	 2.5459415E-04	 1.2322915E-03	 1.2458326E-05	 4.5000000E+02
 5.3224551E+00	 8.0003109E-01	 1.5619699E-01	 1.5789959E-03	 6.4004974E-01	 4.0966367E-01	 7.9510793E-04	 8.0377489E-06	 5.0890862E-04	 5.1445591E-06	 8.0003109E-01	 8.0003109E+00	 7.8536764E+00	 7.8536764E-01	 1.2732890E-01	 1.2732890E+00	 9.1740125E+02	 9.2740125E+00	 2.5386399E-02	 2.5663120E-04	 1.2422596E-03	 1.2558007E-05	 4.4900000E+02
 5.3478044E+00	 8.0383864E-01	 1.5849454E-01	 1.6019714E-03	 6.4615656E-01	 4.1751830E-01	 8.1450129E-04	 8.2325095E-06	 5.2629536E-04	 5.3194900E-06	 8.0383864E-01	 8.0383864E+00	 7.8164758E+00	 7.8164758E-01	 1.2793489E-01	 1.2793489E+00	 9.3089563E+02	 9.4089563E+00	 2.5759817E-02	 2.6036537E-04	 1.2605324E-03	 1.2740735E-05	 4.3700000E+02
