# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs102_211_0000.txt
# SPEC date/time stamp	Wed Mar 02 23:16:20 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646284580.509
# Rayonix Save date/time stamp	03/02 23:16:20.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722790 149870 0 -0.9271 -38.3311 0 0 -0.36 0 108.856 187.195 42.9371 66.448 74.761 121.927 626.886 1527.65 71.7333 71.1166 70.7877 23.5876 1417.52 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/an-3-17-1-try2/an-3-17-1-try2_hs102_211_0000.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36139.50000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	749350.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.43
# X-coordinate location of direct beam (mm)	85.13500
# Y-coordinate location of direct beam (mm)	86.13800
# X-coordinate location of direct beam (pix)	960.89
# Y-coordinate location of direct beam (pix)	972.21
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.574
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1002
# Width of 2-theta integrated bins (degrees)	0.02535
# Width on detector at 2-theta=0 (mm)	0.08868
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126747E+00	 6.9340434E-01	 1.2753203E-01	 1.2921062E-03	 4.8080958E-01	 2.3117785E-01	 4.8767681E-04	 4.9409566E-06	 2.3447968E-04	 2.3756593E-06	 6.9340434E-01	 6.9340434E+00	 9.0613585E+00	 9.0613585E-01	 1.1035873E-01	 1.1035873E+00	 7.5975754E+02	 7.6975754E+00	 2.1026019E-02	 2.1302766E-04	 1.0142826E-03	 1.0276327E-05	 3.8500000E+02
 4.6380240E+00	 6.9721292E-01	 1.2850007E-01	 1.3017866E-03	 4.8610586E-01	 2.3629891E-01	 4.9679125E-04	 5.0328080E-06	 2.4149314E-04	 2.4464775E-06	 6.9721292E-01	 6.9721292E+00	 9.0118601E+00	 9.0118601E-01	 1.1096488E-01	 1.1096488E+00	 7.6552452E+02	 7.7552452E+00	 2.1185618E-02	 2.1462365E-04	 1.0219816E-03	 1.0353317E-05	 3.8900000E+02
 4.6633733E+00	 7.0102147E-01	 1.2975115E-01	 1.3142974E-03	 4.9143110E-01	 2.4150453E-01	 5.0712330E-04	 5.1368394E-06	 2.4921616E-04	 2.5244026E-06	 7.0102147E-01	 7.0102147E+00	 8.9629000E+00	 8.9629000E-01	 1.1157103E-01	 1.1157103E+00	 7.7297767E+02	 7.8297767E+00	 2.1391882E-02	 2.1668628E-04	 1.0319316E-03	 1.0452817E-05	 3.8400000E+02
 4.6887226E+00	 7.0482998E-01	 1.3064615E-01	 1.3232474E-03	 4.9678530E-01	 2.4679564E-01	 5.1618462E-04	 5.2281675E-06	 2.5643293E-04	 2.5972768E-06	 7.0482998E-01	 7.0482998E+00	 8.9144694E+00	 8.9144694E-01	 1.1217718E-01	 1.1217718E+00	 7.7830954E+02	 7.8830954E+00	 2.1539439E-02	 2.1816185E-04	 1.0390497E-03	 1.0523998E-05	 3.8600000E+02
 4.7140719E+00	 7.0863846E-01	 1.3177523E-01	 1.3345382E-03	 5.0216846E-01	 2.5217317E-01	 5.2628734E-04	 5.3299133E-06	 2.6428490E-04	 2.6765144E-06	 7.0863846E-01	 7.0863846E+00	 8.8665599E+00	 8.8665599E-01	 1.1278331E-01	 1.1278331E+00	 7.8503589E+02	 7.9503589E+00	 2.1725588E-02	 2.2002335E-04	 1.0480294E-03	 1.0613795E-05	 4.0200000E+02
 4.7394212E+00	 7.1244690E-01	 1.3289004E-01	 1.3456863E-03	 5.0758059E-01	 2.5763805E-01	 5.3645976E-04	 5.4323600E-06	 2.7229656E-04	 2.7573605E-06	 7.1244690E-01	 7.1244690E+00	 8.8191629E+00	 8.8191629E-01	 1.1338945E-01	 1.1338945E+00	 7.9167727E+02	 8.0167727E+00	 2.1909386E-02	 2.2186133E-04	 1.0568957E-03	 1.0702458E-05	 3.9100000E+02
 4.7647705E+00	 7.1625531E-01	 1.3355268E-01	 1.3523127E-03	 5.1302167E-01	 2.6319123E-01	 5.4491409E-04	 5.5176297E-06	 2.7955274E-04	 2.8306636E-06	 7.1625531E-01	 7.1625531E+00	 8.7722705E+00	 8.7722705E-01	 1.1399557E-01	 1.1399557E+00	 7.9562488E+02	 8.0562488E+00	 2.2018635E-02	 2.2295381E-04	 1.0621658E-03	 1.0755159E-05	 4.0100000E+02
 4.7901198E+00	 7.2006368E-01	 1.3481886E-01	 1.3649745E-03	 5.1849171E-01	 2.6883365E-01	 5.5594544E-04	 5.6286735E-06	 2.8825310E-04	 2.9184205E-06	 7.2006368E-01	 7.2006368E+00	 8.7258745E+00	 8.7258745E-01	 1.1460169E-01	 1.1460169E+00	 8.0316798E+02	 8.1316798E+00	 2.2227388E-02	 2.2504134E-04	 1.0722359E-03	 1.0855860E-05	 4.0200000E+02
 4.8154691E+00	 7.2387202E-01	 1.3561140E-01	 1.3728999E-03	 5.2399070E-01	 2.7456625E-01	 5.6514448E-04	 5.7213980E-06	 2.9613045E-04	 2.9979594E-06	 7.2387202E-01	 7.2387202E+00	 8.6799671E+00	 8.6799671E-01	 1.1520781E-01	 1.1520781E+00	 8.0788945E+02	 8.1788945E+00	 2.2358053E-02	 2.2634799E-04	 1.0785391E-03	 1.0918892E-05	 4.0000000E+02
 4.8408184E+00	 7.2768032E-01	 1.3634664E-01	 1.3802523E-03	 5.2951865E-01	 2.8039000E-01	 5.7420293E-04	 5.8127205E-06	 3.0405116E-04	 3.0779439E-06	 7.2768032E-01	 7.2768032E+00	 8.6345406E+00	 8.6345406E-01	 1.1581392E-01	 1.1581392E+00	 8.1226954E+02	 8.2226954E+00	 2.2479270E-02	 2.2756017E-04	 1.0843866E-03	 1.0977367E-05	 4.0600000E+02
