# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs102_211_0107.txt
# **WARNING**	SPEC time and image save time are more than 2 sec apart
# SPEC date/time stamp	Wed Mar 02 23:25:18 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285118.859
# Rayonix Save date/time stamp	03/02 23:25:15.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722822 148854 0 -0.9271 -38.3311 0 0 -0.36 0 108.968 185.524 43.9057 66.391 74.679 121.912 626.877 1527.64 71.9201 71.3252 70.9484 23.7139 1417.55 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/an-3-17-1-try2/an-3-17-1-try2_hs102_211_0107.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36141.10000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	744270.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.43
# X-coordinate location of direct beam (mm)	85.13500
# Y-coordinate location of direct beam (mm)	86.13800
# X-coordinate location of direct beam (pix)	960.89
# Y-coordinate location of direct beam (pix)	972.21
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.574
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1002
# Width of 2-theta integrated bins (degrees)	0.02535
# Width on detector at 2-theta=0 (mm)	0.08868
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126747E+00	 6.9340434E-01	 1.2519918E-01	 1.2688923E-03	 4.8080958E-01	 2.3117785E-01	 4.7875607E-04	 4.8521875E-06	 2.3019051E-04	 2.3329782E-06	 6.9340434E-01	 6.9340434E+00	 9.0613585E+00	 9.0613585E-01	 1.1035873E-01	 1.1035873E+00	 7.4080151E+02	 7.5080151E+00	 2.0500510E-02	 2.0777244E-04	 9.9572906E-04	 1.0091703E-05	 3.8500000E+02
 4.6380240E+00	 6.9721292E-01	 1.2582377E-01	 1.2751382E-03	 4.8610586E-01	 2.3629891E-01	 4.8644447E-04	 4.9297834E-06	 2.3646351E-04	 2.3963966E-06	 6.9721292E-01	 6.9721292E+00	 9.0118601E+00	 9.0118601E-01	 1.1096488E-01	 1.1096488E+00	 7.4449724E+02	 7.5449724E+00	 2.0602784E-02	 2.0879518E-04	 1.0006966E-03	 1.0141378E-05	 3.8900000E+02
 4.6633733E+00	 7.0102147E-01	 1.2597557E-01	 1.2766562E-03	 4.9143110E-01	 2.4150453E-01	 4.9236670E-04	 4.9897214E-06	 2.4196431E-04	 2.4521043E-06	 7.0102147E-01	 7.0102147E+00	 8.9629000E+00	 8.9629000E-01	 1.1157103E-01	 1.1157103E+00	 7.4539540E+02	 7.5539540E+00	 2.0627639E-02	 2.0904373E-04	 1.0019038E-03	 1.0153451E-05	 3.8400000E+02
 4.6887226E+00	 7.0482998E-01	 1.2644462E-01	 1.2813467E-03	 4.9678530E-01	 2.4679564E-01	 4.9958433E-04	 5.0626174E-06	 2.4818615E-04	 2.5150339E-06	 7.0482998E-01	 7.0482998E+00	 8.9144694E+00	 8.9144694E-01	 1.1217718E-01	 1.1217718E+00	 7.4817078E+02	 7.5817078E+00	 2.0704443E-02	 2.0981177E-04	 1.0056343E-03	 1.0190755E-05	 3.8600000E+02
 4.7140719E+00	 7.0863846E-01	 1.2723464E-01	 1.2892469E-03	 5.0216846E-01	 2.5217317E-01	 5.0815302E-04	 5.1490279E-06	 2.5517842E-04	 2.5856794E-06	 7.0863846E-01	 7.0863846E+00	 8.8665599E+00	 8.8665599E-01	 1.1278331E-01	 1.1278331E+00	 7.5284532E+02	 7.6284532E+00	 2.0833803E-02	 2.1110538E-04	 1.0119174E-03	 1.0253587E-05	 4.0200000E+02
 4.7394212E+00	 7.1244690E-01	 1.2786666E-01	 1.2955671E-03	 5.0758059E-01	 2.5763805E-01	 5.1618101E-04	 5.2300352E-06	 2.6200346E-04	 2.6546643E-06	 7.1244690E-01	 7.1244690E+00	 8.8191629E+00	 8.8191629E-01	 1.1338945E-01	 1.1338945E+00	 7.5658495E+02	 7.6658495E+00	 2.0937292E-02	 2.1214026E-04	 1.0169440E-03	 1.0303852E-05	 3.9100000E+02
 4.7647705E+00	 7.1625531E-01	 1.2860474E-01	 1.3029479E-03	 5.1302167E-01	 2.6319123E-01	 5.2472578E-04	 5.3162143E-06	 2.6919570E-04	 2.7273331E-06	 7.1625531E-01	 7.1625531E+00	 8.7722705E+00	 8.7722705E-01	 1.1399557E-01	 1.1399557E+00	 7.6095219E+02	 7.7095219E+00	 2.1058148E-02	 2.1334883E-04	 1.0228141E-03	 1.0362553E-05	 4.0100000E+02
 4.7901198E+00	 7.2006368E-01	 1.3017025E-01	 1.3186030E-03	 5.1849171E-01	 2.6883365E-01	 5.3677623E-04	 5.4374540E-06	 2.7831402E-04	 2.8192748E-06	 7.2006368E-01	 7.2006368E+00	 8.7258745E+00	 8.7258745E-01	 1.1460169E-01	 1.1460169E+00	 7.7021530E+02	 7.8021530E+00	 2.1314490E-02	 2.1591224E-04	 1.0352648E-03	 1.0487061E-05	 4.0200000E+02
 4.8154691E+00	 7.2387202E-01	 1.3067702E-01	 1.3236707E-03	 5.2399070E-01	 2.7456625E-01	 5.4458102E-04	 5.5162411E-06	 2.8535539E-04	 2.8904590E-06	 7.2387202E-01	 7.2387202E+00	 8.6799671E+00	 8.6799671E-01	 1.1520781E-01	 1.1520781E+00	 7.7321381E+02	 7.8321381E+00	 2.1397469E-02	 2.1674203E-04	 1.0392952E-03	 1.0527364E-05	 4.0000000E+02
 4.8408184E+00	 7.2768032E-01	 1.3156051E-01	 1.3325056E-03	 5.2951865E-01	 2.8039000E-01	 5.5404688E-04	 5.6116427E-06	 2.9337816E-04	 2.9714695E-06	 7.2768032E-01	 7.2768032E+00	 8.6345406E+00	 8.6345406E-01	 1.1581392E-01	 1.1581392E+00	 7.7844141E+02	 7.8844141E+00	 2.1542135E-02	 2.1818869E-04	 1.0463217E-03	 1.0597630E-05	 4.0600000E+02
