# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs102_211_0217.txt
# SPEC date/time stamp	Wed Mar 02 23:34:26 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285666.337
# Rayonix Save date/time stamp	03/02 23:34:26.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722860 146464 0 -0.9271 -38.3311 0 0 -0.36 0 109.848 183.95 43.8588 66.106 74.736 121.898 626.854 1527.61 73.469 72.6189 72.3453 23.9395 1417.58 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/an-3-17-1-try2/an-3-17-1-try2_hs102_211_0217.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36143.00000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	732320.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.43
# X-coordinate location of direct beam (mm)	85.13500
# Y-coordinate location of direct beam (mm)	86.13800
# X-coordinate location of direct beam (pix)	960.89
# Y-coordinate location of direct beam (pix)	972.21
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.574
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1002
# Width of 2-theta integrated bins (degrees)	0.02535
# Width on detector at 2-theta=0 (mm)	0.08868
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126747E+00	 6.9340434E-01	 1.2480632E-01	 1.2652396E-03	 4.8080958E-01	 2.3117785E-01	 4.7725380E-04	 4.8382197E-06	 2.2946820E-04	 2.3262624E-06	 6.9340434E-01	 6.9340434E+00	 9.0613585E+00	 9.0613585E-01	 1.1035873E-01	 1.1035873E+00	 7.2661535E+02	 7.3661535E+00	 2.0106873E-02	 2.0383593E-04	 9.9260459E-04	 1.0062653E-05	 3.8500000E+02
 4.6380240E+00	 6.9721292E-01	 1.2576651E-01	 1.2748415E-03	 4.8610586E-01	 2.3629891E-01	 4.8622308E-04	 4.9286361E-06	 2.3635589E-04	 2.3958389E-06	 6.9721292E-01	 6.9721292E+00	 9.0118601E+00	 9.0118601E-01	 1.1096488E-01	 1.1096488E+00	 7.3220553E+02	 7.4220553E+00	 2.0261564E-02	 2.0538284E-04	 1.0002411E-03	 1.0139018E-05	 3.8900000E+02
 4.6633733E+00	 7.0102147E-01	 1.2581649E-01	 1.2753413E-03	 4.9143110E-01	 2.4150453E-01	 4.9174495E-04	 4.9845823E-06	 2.4165876E-04	 2.4495787E-06	 7.0102147E-01	 7.0102147E+00	 8.9629000E+00	 8.9629000E-01	 1.1157103E-01	 1.1157103E+00	 7.3249651E+02	 7.4249651E+00	 2.0269617E-02	 2.0546336E-04	 1.0006387E-03	 1.0142993E-05	 3.8400000E+02
 4.6887226E+00	 7.0482998E-01	 1.2632874E-01	 1.2804638E-03	 4.9678530E-01	 2.4679564E-01	 4.9912648E-04	 5.0591290E-06	 2.4795870E-04	 2.5133009E-06	 7.0482998E-01	 7.0482998E+00	 8.9144694E+00	 8.9144694E-01	 1.1217718E-01	 1.1217718E+00	 7.3547880E+02	 7.4547880E+00	 2.0352142E-02	 2.0628862E-04	 1.0047127E-03	 1.0183733E-05	 3.8600000E+02
 4.7140719E+00	 7.0863846E-01	 1.2707853E-01	 1.2879617E-03	 5.0216846E-01	 2.5217317E-01	 5.0752954E-04	 5.1438949E-06	 2.5486533E-04	 2.5831018E-06	 7.0863846E-01	 7.0863846E+00	 8.8665599E+00	 8.8665599E-01	 1.1278331E-01	 1.1278331E+00	 7.3984403E+02	 7.4984403E+00	 2.0472937E-02	 2.0749656E-04	 1.0106758E-03	 1.0243365E-05	 4.0200000E+02
 4.7394212E+00	 7.1244690E-01	 1.2785380E-01	 1.2957143E-03	 5.0758059E-01	 2.5763805E-01	 5.1612909E-04	 5.2306297E-06	 2.6197710E-04	 2.6549661E-06	 7.1244690E-01	 7.1244690E+00	 8.8191629E+00	 8.8191629E-01	 1.1338945E-01	 1.1338945E+00	 7.4435758E+02	 7.5435758E+00	 2.0597836E-02	 2.0874555E-04	 1.0168417E-03	 1.0305023E-05	 3.9100000E+02
 4.7647705E+00	 7.1625531E-01	 1.2834868E-01	 1.3006632E-03	 5.1302167E-01	 2.6319123E-01	 5.2368101E-04	 5.3068923E-06	 2.6865971E-04	 2.7225507E-06	 7.1625531E-01	 7.1625531E+00	 8.7722705E+00	 8.7722705E-01	 1.1399557E-01	 1.1399557E+00	 7.4723879E+02	 7.5723879E+00	 2.0677564E-02	 2.0954284E-04	 1.0207776E-03	 1.0344382E-05	 4.0100000E+02
 4.7901198E+00	 7.2006368E-01	 1.2934391E-01	 1.3106155E-03	 5.1849171E-01	 2.6883365E-01	 5.3336869E-04	 5.4045163E-06	 2.7654724E-04	 2.8021969E-06	 7.2006368E-01	 7.2006368E+00	 8.7258745E+00	 8.7258745E-01	 1.1460169E-01	 1.1460169E+00	 7.5303297E+02	 7.6303297E+00	 2.0837901E-02	 2.1114620E-04	 1.0286928E-03	 1.0423535E-05	 4.0200000E+02
 4.8154691E+00	 7.2387202E-01	 1.3021727E-01	 1.3193491E-03	 5.2399070E-01	 2.7456625E-01	 5.4266510E-04	 5.4982316E-06	 2.8435146E-04	 2.8810222E-06	 7.2387202E-01	 7.2387202E+00	 8.6799671E+00	 8.6799671E-01	 1.1520781E-01	 1.1520781E+00	 7.5811763E+02	 7.6811763E+00	 2.0978603E-02	 2.1255323E-04	 1.0356388E-03	 1.0492995E-05	 4.0000000E+02
 4.8408184E+00	 7.2768032E-01	 1.3108848E-01	 1.3280612E-03	 5.2951865E-01	 2.8039000E-01	 5.5205901E-04	 5.5929258E-06	 2.9232554E-04	 2.9615585E-06	 7.2768032E-01	 7.2768032E+00	 8.6345406E+00	 8.6345406E-01	 1.1581392E-01	 1.1581392E+00	 7.6318974E+02	 7.7318974E+00	 2.1118959E-02	 2.1395678E-04	 1.0425676E-03	 1.0562283E-05	 4.0600000E+02
