# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs104_211_0194.txt
# SPEC date/time stamp	Wed Mar 02 23:32:31 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285551.548
# Rayonix Save date/time stamp	03/02 23:32:30.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722850 147646 0 -0.9271 -38.3311 0 0 -0.36 0 108.861 184.376 45.1508 66.135 74.949 121.89 626.862 1527.62 70.4112 69.9195 69.5778 23.9189 1417.57 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/an-3-17-1-try2/an-3-17-1-try2_hs104_211_0194.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36142.50000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	738230.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	32.45400
# Y-coordinate location of direct beam (mm)	137.08000
# X-coordinate location of direct beam (pix)	183.15
# Y-coordinate location of direct beam (pix)	773.59
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20210921.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1508.110
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.300
# Number of integrated 2-theta bins	1075
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17730
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597209E-02	 2.4956639E-03	 7.7957778E+02	 2.9060871E+01	 6.2283381E-06	 3.8792196E-11	 3.2195755E-07	 1.2001839E-08	 2.0052605E-12	 7.4751510E-14	 2.4956639E-03	 2.4956639E-02	 2.5176409E+03	 2.5176409E+02	 3.9719724E-04	 3.9719724E-03	 3.8145815E+04	 1.4219884E+03	 1.0555842E+00	 3.9349757E-02	 5.1692368E-02	 1.9269729E-03	 2.6000000E+01
 1.7791628E-02	 2.6752644E-03	 6.2602480E+02	 1.8325320E+01	 7.1570395E-06	 5.1223215E-11	 2.9709267E-07	 8.6966492E-09	 2.1263040E-12	 6.2242262E-14	 2.6752644E-03	 2.6752644E-02	 2.3486222E+03	 2.3486222E+02	 4.2578155E-04	 4.2578155E-03	 3.0632256E+04	 8.9668313E+02	 8.4766639E-01	 2.4813326E-02	 4.1510553E-02	 1.2151182E-03	 3.2000000E+01
 1.8986047E-02	 2.8548649E-03	 5.0579009E+02	 1.4575200E+01	 8.1502536E-06	 6.6426634E-11	 2.7334329E-07	 7.8768507E-09	 2.2278171E-12	 6.4198331E-14	 2.8548649E-03	 2.8548649E-02	 2.2008696E+03	 2.2008696E+02	 4.5436586E-04	 4.5436586E-03	 2.4749006E+04	 7.1318460E+02	 6.8486305E-01	 1.9735491E-02	 3.3538010E-02	 9.6645467E-04	 3.3000000E+01
 2.0180465E-02	 3.0344654E-03	 4.1324607E+02	 1.0744111E+01	 9.2079803E-06	 8.4786902E-11	 2.5231327E-07	 6.5599701E-09	 2.3232957E-12	 6.0404076E-14	 3.0344654E-03	 3.0344654E-02	 2.0706070E+03	 2.0706070E+02	 4.8295017E-04	 4.8295017E-03	 2.0220700E+04	 5.2572417E+02	 5.5955420E-01	 1.4548021E-02	 2.7401587E-02	 7.1242225E-04	 3.6000000E+01
 2.1374884E-02	 3.2140659E-03	 3.4148424E+02	 8.4307654E+00	 1.0330220E-05	 1.0671344E-10	 2.3390915E-07	 5.7748878E-09	 2.4163329E-12	 5.9655860E-14	 3.2140659E-03	 3.2140659E-02	 1.9549024E+03	 1.9549024E+02	 5.1153448E-04	 5.1153448E-03	 1.6709294E+04	 4.1252897E+02	 4.6238538E-01	 1.1415644E-02	 2.2643192E-02	 5.5902855E-04	 3.8000000E+01
 2.2569302E-02	 3.3936664E-03	 2.8714684E+02	 7.4591984E+00	 1.1516972E-05	 1.3264064E-10	 2.1928520E-07	 5.6963602E-09	 2.5255015E-12	 6.5604821E-14	 3.3936664E-03	 3.3936664E-02	 1.8514446E+03	 1.8514446E+02	 5.4011879E-04	 5.4011879E-03	 1.4050490E+04	 3.6498885E+02	 3.8881003E-01	 1.0100098E-02	 1.9040179E-02	 4.9460573E-04	 3.7000000E+01
 2.3763721E-02	 3.5732670E-03	 2.4200179E+02	 5.1595178E+00	 1.2768237E-05	 1.6302787E-10	 2.0488798E-07	 4.3682453E-09	 2.6160582E-12	 5.5774790E-14	 3.5732670E-03	 3.5732670E-02	 1.7583868E+03	 1.7583868E+02	 5.6870310E-04	 5.6870310E-03	 1.1841481E+04	 2.5246231E+02	 3.2768156E-01	 6.9862245E-03	 1.6046693E-02	 3.4211813E-04	 4.4000000E+01
 2.4958140E-02	 3.7528675E-03	 2.0431821E+02	 4.3871371E+00	 1.4084014E-05	 1.9835946E-10	 1.9080973E-07	 4.0970819E-09	 2.6873669E-12	 5.7703360E-14	 3.7528675E-03	 3.7528675E-02	 1.6742359E+03	 1.6742359E+02	 5.9728741E-04	 5.9728741E-03	 9.9975716E+03	 2.1466866E+02	 2.7665626E-01	 5.9403856E-03	 1.3547965E-02	 2.9090299E-04	 4.4000000E+01
 2.6152558E-02	 3.9324680E-03	 1.7435671E+02	 3.5272577E+00	 1.5464304E-05	 2.3914471E-10	 1.7878704E-07	 3.6168839E-09	 2.7648172E-12	 5.5932593E-14	 3.9324680E-03	 3.9324680E-02	 1.5977715E+03	 1.5977715E+02	 6.2587172E-04	 6.2587172E-03	 8.5315139E+03	 1.7259358E+02	 2.3608700E-01	 4.7760693E-03	 1.1561272E-02	 2.3388597E-04	 4.7000000E+01
 2.7346977E-02	 4.1120685E-03	 1.5015346E+02	 3.0630436E+00	 1.6909107E-05	 2.8591791E-10	 1.6835384E-07	 3.4343206E-09	 2.8467131E-12	 5.8071295E-14	 4.1120685E-03	 4.1120685E-02	 1.5279865E+03	 1.5279865E+02	 6.5445603E-04	 6.5445603E-03	 7.3472158E+03	 1.4987894E+02	 2.0331470E-01	 4.1475020E-03	 9.9564000E-03	 2.0310479E-04	 4.7000000E+01
 2.8541395E-02	 4.2916690E-03	 1.3055865E+02	 2.4279758E+00	 1.8418423E-05	 3.3923830E-10	 1.5945020E-07	 2.9652668E-09	 2.9368212E-12	 5.4615538E-14	 4.2916690E-03	 4.2916690E-02	 1.4640424E+03	 1.4640424E+02	 6.8304034E-04	 6.8304034E-03	 6.3884147E+03	 1.1880420E+02	 1.7678242E-01	 3.2875910E-03	 8.6571040E-03	 1.6099461E-04	 5.1000000E+01
 2.9735814E-02	 4.4712695E-03	 1.1344945E+02	 2.0877682E+00	 1.9992251E-05	 3.9969010E-10	 1.5039420E-07	 2.7676487E-09	 3.0067186E-12	 5.5331527E-14	 4.4712695E-03	 4.4712695E-02	 1.4052352E+03	 1.4052352E+02	 7.1162464E-04	 7.1162464E-03	 5.5512381E+03	 1.0215737E+02	 1.5361578E-01	 2.8269342E-03	 7.5226246E-03	 1.3843607E-04	 5.1000000E+01
 3.0930233E-02	 4.6508700E-03	 9.9329374E+01	 1.7842916E+00	 2.1630592E-05	 4.6788251E-10	 1.4246661E-07	 2.5591823E-09	 3.0816371E-12	 5.5356628E-14	 4.6508700E-03	 4.6508700E-02	 1.3509699E+03	 1.3509699E+02	 7.4020895E-04	 7.4020895E-03	 4.8603231E+03	 8.7307848E+01	 1.3449654E-01	 2.4160130E-03	 6.5863481E-03	 1.1831310E-04	 5.3000000E+01
