# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs104_211_0175.txt
# SPEC date/time stamp	Wed Mar 02 23:30:56 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285456.362
# Rayonix Save date/time stamp	03/02 23:30:55.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722845 148778 0 -0.9271 -38.3311 0 0 -0.36 0 109.042 184.893 45.2454 66.417 74.906 121.886 626.862 1527.62 71.8854 71.2556 70.8548 23.8555 1417.56 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/an-3-17-1-try2/an-3-17-1-try2_hs104_211_0175.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36142.25000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	743890.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	32.45400
# Y-coordinate location of direct beam (mm)	137.08000
# X-coordinate location of direct beam (pix)	183.15
# Y-coordinate location of direct beam (pix)	773.59
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20210921.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1508.110
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.300
# Number of integrated 2-theta bins	1075
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17730
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597209E-02	 2.4956639E-03	 7.8642343E+02	 2.9137144E+01	 6.2283381E-06	 3.8792196E-11	 3.2478474E-07	 1.2033339E-08	 2.0228692E-12	 7.4947704E-14	 2.4956639E-03	 2.4956639E-02	 2.5176409E+03	 2.5176409E+02	 3.9719724E-04	 3.9719724E-03	 3.8775930E+04	 1.4366559E+03	 1.0730284E+00	 3.9755914E-02	 5.2146291E-02	 1.9320304E-03	 2.6000000E+01
 1.7791628E-02	 2.6752644E-03	 6.3173182E+02	 1.8447535E+01	 7.1570395E-06	 5.1223215E-11	 2.9980105E-07	 8.7546490E-09	 2.1456880E-12	 6.2657369E-14	 2.6752644E-03	 2.6752644E-02	 2.3486222E+03	 2.3486222E+02	 4.2578155E-04	 4.2578155E-03	 3.1148600E+04	 9.0958674E+02	 8.6196080E-01	 2.5170573E-02	 4.1888975E-02	 1.2232221E-03	 3.2000000E+01
 1.8986047E-02	 2.8548649E-03	 5.0893784E+02	 1.4624123E+01	 8.1502536E-06	 6.6426634E-11	 2.7504442E-07	 7.9032900E-09	 2.2416818E-12	 6.4413818E-14	 2.8548649E-03	 2.8548649E-02	 2.2008696E+03	 2.2008696E+02	 4.5436586E-04	 4.5436586E-03	 2.5094036E+04	 7.2106696E+02	 6.9441566E-01	 1.9953753E-02	 3.3746732E-02	 9.6969867E-04	 3.3000000E+01
 2.0180465E-02	 3.0344654E-03	 4.1782493E+02	 1.0847268E+01	 9.2079803E-06	 8.4786902E-11	 2.5510896E-07	 6.6229538E-09	 2.3490383E-12	 6.0984029E-14	 3.0344654E-03	 3.0344654E-02	 2.0706070E+03	 2.0706070E+02	 4.8295017E-04	 4.8295017E-03	 2.0601561E+04	 5.3484279E+02	 5.7009747E-01	 1.4800457E-02	 2.7705203E-02	 7.1926238E-04	 3.6000000E+01
 2.1374884E-02	 3.2140659E-03	 3.4396757E+02	 8.5396544E+00	 1.0330220E-05	 1.0671344E-10	 2.3561018E-07	 5.8494743E-09	 2.4339049E-12	 6.0426355E-14	 3.2140659E-03	 3.2140659E-02	 1.9549024E+03	 1.9549024E+02	 5.1153448E-04	 5.1153448E-03	 1.6959900E+04	 4.2106202E+02	 4.6932346E-01	 1.1651855E-02	 2.2807857E-02	 5.6624877E-04	 3.8000000E+01
 2.2569302E-02	 3.3936664E-03	 2.8926192E+02	 7.5260691E+00	 1.1516972E-05	 1.3264064E-10	 2.2090042E-07	 5.7474274E-09	 2.5441040E-12	 6.6192959E-14	 3.3936664E-03	 3.3936664E-02	 1.8514446E+03	 1.8514446E+02	 5.4011879E-04	 5.4011879E-03	 1.4262545E+04	 3.7108550E+02	 3.9468082E-01	 1.0268877E-02	 1.9180426E-02	 4.9903980E-04	 3.7000000E+01
 2.3763721E-02	 3.5732670E-03	 2.4494154E+02	 5.2476382E+00	 1.2768237E-05	 1.6302787E-10	 2.0737688E-07	 4.4428514E-09	 2.6478371E-12	 5.6727378E-14	 3.5732670E-03	 3.5732670E-02	 1.7583868E+03	 1.7583868E+02	 5.6870310E-04	 5.6870310E-03	 1.2077254E+04	 2.5874363E+02	 3.3420828E-01	 7.1600927E-03	 1.6241623E-02	 3.4796123E-04	 4.4000000E+01
 2.4958140E-02	 3.7528675E-03	 2.0758442E+02	 4.4494371E+00	 1.4084014E-05	 1.9835946E-10	 1.9385999E-07	 4.1552629E-09	 2.7303269E-12	 5.8522782E-14	 3.7528675E-03	 3.7528675E-02	 1.6742359E+03	 1.6742359E+02	 5.9728741E-04	 5.9728741E-03	 1.0235299E+04	 2.1938698E+02	 2.8323669E-01	 6.0709945E-03	 1.3764541E-02	 2.9503399E-04	 4.4000000E+01
 2.6152558E-02	 3.9324680E-03	 1.7707028E+02	 3.5639848E+00	 1.5464304E-05	 2.3914471E-10	 1.8156956E-07	 3.6545441E-09	 2.8078470E-12	 5.6514983E-14	 3.9324680E-03	 3.9324680E-02	 1.5977715E+03	 1.5977715E+02	 6.2587172E-04	 6.2587172E-03	 8.7307480E+03	 1.7572826E+02	 2.4160195E-01	 4.8628470E-03	 1.1741205E-02	 2.3632128E-04	 4.7000000E+01
 2.7346977E-02	 4.1120685E-03	 1.5266592E+02	 3.1102506E+00	 1.6909107E-05	 2.8591791E-10	 1.7117083E-07	 3.4872496E-09	 2.8943459E-12	 5.8966278E-14	 4.1120685E-03	 4.1120685E-02	 1.5279865E+03	 1.5279865E+02	 6.5445603E-04	 6.5445603E-03	 7.5274499E+03	 1.5335613E+02	 2.0830364E-01	 4.2437534E-03	 1.0122996E-02	 2.0623499E-04	 4.7000000E+01
