# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs103_211_0233.txt
# SPEC date/time stamp	Wed Mar 02 23:35:46 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285746.520
# Rayonix Save date/time stamp	03/02 23:35:46.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722860 147161 0 -0.9271 -38.3311 0 0 -0.36 0 109.099 185.84 44.7926 66.535 74.863 121.882 626.862 1527.62 72.7735 72.0881 71.6672 23.9875 1417.58 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/an-3-17-1-try2/an-3-17-1-try2_hs103_211_0233.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36143.00000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	735805.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.4
# X-coordinate location of direct beam (mm)	84.88900
# Y-coordinate location of direct beam (mm)	86.12900
# X-coordinate location of direct beam (pix)	479.06
# Y-coordinate location of direct beam (pix)	486.06
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	19.033
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.890
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	484
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17743
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.9502066E-01	 1.3457973E-01	 1.1657532E-01	 1.1916308E-03	 1.8111705E-02	 3.2803386E-04	 1.1093012E-05	 1.1339257E-07	 2.0091335E-07	 2.0537328E-09	 1.3457973E-01	 1.3457973E+00	 4.6687455E+01	 4.6687455E+00	 2.1419030E-02	 2.1419030E-01	 4.5048577E+02	 4.6048577E+00	 1.2465826E-02	 1.2742545E-04	 6.1247749E-04	 6.2607343E-06	 1.7900000E+02
 9.0506198E-01	 1.3608957E-01	 1.1674139E-01	 1.1932916E-03	 1.8520370E-02	 3.4300411E-04	 1.1359469E-05	 1.1611271E-07	 2.1038158E-07	 2.1504504E-09	 1.3608957E-01	 1.3608957E+00	 4.6169486E+01	 4.6169486E+00	 2.1659327E-02	 2.1659327E-01	 4.5112753E+02	 4.6112753E+00	 1.2483584E-02	 1.2760304E-04	 6.1335002E-04	 6.2694596E-06	 1.9600000E+02
 9.1510331E-01	 1.3759940E-01	 1.1663667E-01	 1.1922444E-03	 1.8933594E-02	 3.5848098E-04	 1.1602504E-05	 1.1859923E-07	 2.1967709E-07	 2.2455098E-09	 1.3759940E-01	 1.3759940E+00	 4.5662884E+01	 4.5662884E+00	 2.1899624E-02	 2.1899624E-01	 4.5072287E+02	 4.6072287E+00	 1.2472387E-02	 1.2749106E-04	 6.1279985E-04	 6.2639578E-06	 1.8800000E+02
 9.2514463E-01	 1.3910923E-01	 1.1649843E-01	 1.1908620E-03	 1.9351377E-02	 3.7447579E-04	 1.1844466E-05	 1.2107566E-07	 2.2920672E-07	 2.3429807E-09	 1.3910923E-01	 1.3910923E+00	 4.5167279E+01	 4.5167279E+00	 2.2139921E-02	 2.2139921E-01	 4.5018865E+02	 4.6018865E+00	 1.2457604E-02	 1.2734323E-04	 6.1207353E-04	 6.2566947E-06	 1.9200000E+02
 9.3518595E-01	 1.4061906E-01	 1.1654150E-01	 1.1912927E-03	 1.9773719E-02	 3.9099995E-04	 1.2107445E-05	 1.2376287E-07	 2.3940920E-07	 2.4472521E-09	 1.4061906E-01	 1.4061906E+00	 4.4682318E+01	 4.4682318E+00	 2.2380218E-02	 2.2380218E-01	 4.5035510E+02	 4.6035510E+00	 1.2462210E-02	 1.2738929E-04	 6.1229983E-04	 6.2589577E-06	 1.9800000E+02
 9.4522727E-01	 1.4212888E-01	 1.1726164E-01	 1.1984941E-03	 2.0200619E-02	 4.0806502E-04	 1.2445266E-05	 1.2719912E-07	 2.5140207E-07	 2.5695010E-09	 1.4212888E-01	 1.4212888E+00	 4.4207660E+01	 4.4207660E+00	 2.2620514E-02	 2.2620514E-01	 4.5313795E+02	 4.6313795E+00	 1.2539217E-02	 1.2815936E-04	 6.1608337E-04	 6.2967931E-06	 1.9400000E+02
 9.5526860E-01	 1.4363871E-01	 1.1656362E-01	 1.1915139E-03	 2.0632079E-02	 4.2568267E-04	 1.2635416E-05	 1.2915929E-07	 2.6069491E-07	 2.6648246E-09	 1.4363871E-01	 1.4363871E+00	 4.3742981E+01	 4.3742981E+00	 2.2860811E-02	 2.2860811E-01	 4.5044059E+02	 4.6044059E+00	 1.2464575E-02	 1.2741295E-04	 6.1241607E-04	 6.2601200E-06	 2.0400000E+02
 9.6530992E-01	 1.4514853E-01	 1.1626682E-01	 1.1885459E-03	 2.1068097E-02	 4.4386471E-04	 1.2869588E-05	 1.3156028E-07	 2.7113772E-07	 2.7717247E-09	 1.4514853E-01	 1.4514853E+00	 4.3287969E+01	 4.3287969E+00	 2.3101107E-02	 2.3101107E-01	 4.4929363E+02	 4.5929363E+00	 1.2432837E-02	 1.2709557E-04	 6.1085667E-04	 6.2445260E-06	 1.9800000E+02
 9.7535124E-01	 1.4665836E-01	 1.1593837E-01	 1.1852614E-03	 2.1508674E-02	 4.6262306E-04	 1.3101601E-05	 1.3394031E-07	 2.8179806E-07	 2.8808786E-09	 1.4665836E-01	 1.4665836E+00	 4.2842327E+01	 4.2842327E+00	 2.3341403E-02	 2.3341403E-01	 4.4802441E+02	 4.5802441E+00	 1.2397715E-02	 1.2674435E-04	 6.0913104E-04	 6.2272697E-06	 2.0300000E+02
 9.8539256E-01	 1.4816818E-01	 1.1552216E-01	 1.1810993E-03	 2.1953810E-02	 4.8196977E-04	 1.3324740E-05	 1.3623223E-07	 2.9252881E-07	 2.9908164E-09	 1.4816818E-01	 1.4816818E+00	 4.2405767E+01	 4.2405767E+00	 2.3581698E-02	 2.3581698E-01	 4.4641604E+02	 4.5641604E+00	 1.2353208E-02	 1.2629928E-04	 6.0694432E-04	 6.2054025E-06	 2.1100000E+02
