# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs103_211_0244.txt
# SPEC date/time stamp	Wed Mar 02 23:36:42 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285802.032
# Rayonix Save date/time stamp	03/02 23:36:41.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722861 146480 0 -0.9271 -38.3311 0 0 -0.36 0 108.386 186.01 44.0418 65.46 75.037 121.882 626.86 1527.62 72.1564 71.5383 72.1284 23.9894 1417.58 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/an-3-17-1-try2/an-3-17-1-try2_hs103_211_0244.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36143.05000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	732400.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.4
# X-coordinate location of direct beam (mm)	84.88900
# Y-coordinate location of direct beam (mm)	86.12900
# X-coordinate location of direct beam (pix)	479.06
# Y-coordinate location of direct beam (pix)	486.06
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	19.033
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.890
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	484
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17743
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.9502066E-01	 1.3457973E-01	 1.1529650E-01	 1.1789631E-03	 1.8111705E-02	 3.2803386E-04	 1.0971323E-05	 1.1218714E-07	 1.9870937E-07	 2.0319004E-09	 1.3457973E-01	 1.3457973E+00	 4.6687455E+01	 4.6687455E+00	 2.1419030E-02	 2.1419030E-01	 4.4348140E+02	 4.5348140E+00	 1.2271984E-02	 1.2548703E-04	 6.0575871E-04	 6.1941788E-06	 1.7900000E+02
 9.0506198E-01	 1.3608957E-01	 1.1541159E-01	 1.1801140E-03	 1.8520370E-02	 3.4300411E-04	 1.1230074E-05	 1.1483047E-07	 2.0798513E-07	 2.1267028E-09	 1.3608957E-01	 1.3608957E+00	 4.6169486E+01	 4.6169486E+00	 2.1659327E-02	 2.1659327E-01	 4.4392409E+02	 4.5392409E+00	 1.2284234E-02	 1.2560953E-04	 6.0636338E-04	 6.2002255E-06	 1.9600000E+02
 9.1510331E-01	 1.3759940E-01	 1.1606659E-01	 1.1866639E-03	 1.8933594E-02	 3.5848098E-04	 1.1545794E-05	 1.1804411E-07	 2.1860338E-07	 2.2349993E-09	 1.3759940E-01	 1.3759940E+00	 4.5662884E+01	 4.5662884E+00	 2.1899624E-02	 2.1899624E-01	 4.4644349E+02	 4.5644349E+00	 1.2353951E-02	 1.2630670E-04	 6.0980467E-04	 6.2346384E-06	 1.8800000E+02
 9.2514463E-01	 1.3910923E-01	 1.1547121E-01	 1.1807101E-03	 1.9351377E-02	 3.7447579E-04	 1.1740028E-05	 1.2004351E-07	 2.2718570E-07	 2.3230073E-09	 1.3910923E-01	 1.3910923E+00	 4.5167279E+01	 4.5167279E+00	 2.2139921E-02	 2.2139921E-01	 4.4415340E+02	 4.5415340E+00	 1.2290580E-02	 1.2567299E-04	 6.0667660E-04	 6.2033577E-06	 1.9200000E+02
 9.3518595E-01	 1.4061906E-01	 1.1494051E-01	 1.1754031E-03	 1.9773719E-02	 3.9099995E-04	 1.1941118E-05	 1.2211211E-07	 2.3612032E-07	 2.4146105E-09	 1.4061906E-01	 1.4061906E+00	 4.4682318E+01	 4.4682318E+00	 2.2380218E-02	 2.2380218E-01	 4.4211210E+02	 4.5211210E+00	 1.2234093E-02	 1.2510812E-04	 6.0388836E-04	 6.1754753E-06	 1.9800000E+02
 9.4522727E-01	 1.4212888E-01	 1.1582763E-01	 1.1842744E-03	 2.0200619E-02	 4.0806502E-04	 1.2293071E-05	 1.2568995E-07	 2.4832765E-07	 2.5390148E-09	 1.4212888E-01	 1.4212888E+00	 4.4207660E+01	 4.4207660E+00	 2.2620514E-02	 2.2620514E-01	 4.4552437E+02	 4.5552437E+00	 1.2328517E-02	 1.2605236E-04	 6.0854923E-04	 6.2220840E-06	 1.9400000E+02
 9.5526860E-01	 1.4363871E-01	 1.1529734E-01	 1.1789715E-03	 2.0632079E-02	 4.2568267E-04	 1.2498152E-05	 1.2779969E-07	 2.5786286E-07	 2.6367733E-09	 1.4363871E-01	 1.4363871E+00	 4.3742981E+01	 4.3742981E+00	 2.2860811E-02	 2.2860811E-01	 4.4348463E+02	 4.5348463E+00	 1.2272074E-02	 1.2548793E-04	 6.0576312E-04	 6.1942229E-06	 2.0400000E+02
 9.6530992E-01	 1.4514853E-01	 1.1557766E-01	 1.1817747E-03	 2.1068097E-02	 4.4386471E-04	 1.2793305E-05	 1.3081077E-07	 2.6953059E-07	 2.7559341E-09	 1.4514853E-01	 1.4514853E+00	 4.3287969E+01	 4.3287969E+00	 2.3101107E-02	 2.3101107E-01	 4.4456287E+02	 4.5456287E+00	 1.2301910E-02	 1.2578630E-04	 6.0723590E-04	 6.2089507E-06	 1.9800000E+02
 9.7535124E-01	 1.4665836E-01	 1.1652368E-01	 1.1912348E-03	 2.1508674E-02	 4.6262306E-04	 1.3167744E-05	 1.3461534E-07	 2.8322070E-07	 2.8953975E-09	 1.4665836E-01	 1.4665836E+00	 4.2842327E+01	 4.2842327E+00	 2.3341403E-02	 2.3341403E-01	 4.4820167E+02	 4.5820167E+00	 1.2402603E-02	 1.2679322E-04	 6.1220620E-04	 6.2586537E-06	 2.0300000E+02
 9.8539256E-01	 1.4816818E-01	 1.1699528E-01	 1.1959509E-03	 2.1953810E-02	 4.8196977E-04	 1.3494655E-05	 1.3794526E-07	 2.9625909E-07	 3.0284240E-09	 1.4816818E-01	 1.4816818E+00	 4.2405767E+01	 4.2405767E+00	 2.3581698E-02	 2.3581698E-01	 4.5001567E+02	 4.6001567E+00	 1.2452800E-02	 1.2729519E-04	 6.1468397E-04	 6.2834314E-06	 2.1100000E+02
