# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs104_211_0161.txt
# SPEC date/time stamp	Wed Mar 02 23:29:46 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285386.350
# Rayonix Save date/time stamp	03/02 23:29:45.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722842 148010 0 -0.9271 -38.3311 0 0 -0.36 0 109.418 186.924 44.9324 66.692 74.919 121.897 626.869 1527.63 72.1768 71.5677 71.1436 23.8072 1417.56 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/an-3-17-1-try2/an-3-17-1-try2_hs104_211_0161.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36142.10000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	740050.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	32.45400
# Y-coordinate location of direct beam (mm)	137.08000
# X-coordinate location of direct beam (pix)	183.15
# Y-coordinate location of direct beam (pix)	773.59
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20210921.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1508.110
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.300
# Number of integrated 2-theta bins	1075
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17730
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597209E-02	 2.4956639E-03	 7.8543256E+02	 2.9099426E+01	 6.2283381E-06	 3.8792196E-11	 3.2437551E-07	 1.2017762E-08	 2.0203204E-12	 7.4850683E-14	 2.4956639E-03	 2.4956639E-02	 2.5176409E+03	 2.5176409E+02	 3.9719724E-04	 3.9719724E-03	 3.8527084E+04	 1.4273867E+03	 1.0661466E+00	 3.9499577E-02	 5.2080588E-02	 1.9295294E-03	 2.6000000E+01
 1.7791628E-02	 2.6752644E-03	 6.3098154E+02	 1.8280578E+01	 7.1570395E-06	 5.1223215E-11	 2.9944499E-07	 8.6754161E-09	 2.1431396E-12	 6.2090296E-14	 2.6752644E-03	 2.6752644E-02	 2.3486222E+03	 2.3486222E+02	 4.2578155E-04	 4.2578155E-03	 3.0950944E+04	 8.9669997E+02	 8.5649471E-01	 2.4814067E-02	 4.1839226E-02	 1.2121515E-03	 3.2000000E+01
 1.8986047E-02	 2.8548649E-03	 5.0908263E+02	 1.4586237E+01	 8.1502536E-06	 6.6426634E-11	 2.7512267E-07	 7.8828155E-09	 2.2423196E-12	 6.4246945E-14	 2.8548649E-03	 2.8548649E-02	 2.2008696E+03	 2.2008696E+02	 4.5436586E-04	 4.5436586E-03	 2.4971551E+04	 7.1548494E+02	 6.9102906E-01	 1.9799366E-02	 3.3756333E-02	 9.6718653E-04	 3.3000000E+01
 2.0180465E-02	 3.0344654E-03	 4.1784983E+02	 1.0903703E+01	 9.2079803E-06	 8.4786902E-11	 2.5512416E-07	 6.6574111E-09	 2.3491783E-12	 6.1301310E-14	 3.0344654E-03	 3.0344654E-02	 2.0706070E+03	 2.0706070E+02	 4.8295017E-04	 4.8295017E-03	 2.0496394E+04	 5.3484907E+02	 5.6718959E-01	 1.4800693E-02	 2.7706853E-02	 7.2300448E-04	 3.6000000E+01
 2.1374884E-02	 3.2140659E-03	 3.4590060E+02	 8.5469852E+00	 1.0330220E-05	 1.0671344E-10	 2.3693426E-07	 5.8544957E-09	 2.4475830E-12	 6.0478227E-14	 3.2140659E-03	 3.2140659E-02	 1.9549024E+03	 1.9549024E+02	 5.1153448E-04	 5.1153448E-03	 1.6967137E+04	 4.1924722E+02	 4.6952567E-01	 1.1601683E-02	 2.2936033E-02	 5.6673486E-04	 3.8000000E+01
 2.2569302E-02	 3.3936664E-03	 2.9005267E+02	 7.5352131E+00	 1.1516972E-05	 1.3264064E-10	 2.2150430E-07	 5.7544103E-09	 2.5510588E-12	 6.6273382E-14	 3.3936664E-03	 3.3936664E-02	 1.8514446E+03	 1.8514446E+02	 5.4011879E-04	 5.4011879E-03	 1.4227681E+04	 3.6961771E+02	 3.9371766E-01	 1.0228303E-02	 1.9232859E-02	 4.9964612E-04	 3.7000000E+01
 2.3763721E-02	 3.5732670E-03	 2.4438563E+02	 5.2200334E+00	 1.2768237E-05	 1.6302787E-10	 2.0690623E-07	 4.4194801E-09	 2.6418277E-12	 5.6428969E-14	 3.5732670E-03	 3.5732670E-02	 1.7583868E+03	 1.7583868E+02	 5.6870310E-04	 5.6870310E-03	 1.1987618E+04	 2.5605338E+02	 3.3172919E-01	 7.0856763E-03	 1.6204761E-02	 3.4613081E-04	 4.4000000E+01
 2.4958140E-02	 3.7528675E-03	 2.0673405E+02	 4.4415465E+00	 1.4084014E-05	 1.9835946E-10	 1.9306584E-07	 4.1478940E-09	 2.7191421E-12	 5.8418998E-14	 3.7528675E-03	 3.7528675E-02	 1.6742359E+03	 1.6742359E+02	 5.9728741E-04	 5.9728741E-03	 1.0140731E+04	 2.1786700E+02	 2.8062092E-01	 6.0289577E-03	 1.3708155E-02	 2.9451078E-04	 4.4000000E+01
 2.6152558E-02	 3.9324680E-03	 1.7631904E+02	 3.5360175E+00	 1.5464304E-05	 2.3914471E-10	 1.8079923E-07	 3.6258662E-09	 2.7959343E-12	 5.6071498E-14	 3.9324680E-03	 3.9324680E-02	 1.5977715E+03	 1.5977715E+02	 6.2587172E-04	 6.2587172E-03	 8.6488118E+03	 1.7344894E+02	 2.3933556E-01	 4.7997921E-03	 1.1691391E-02	 2.3446681E-04	 4.7000000E+01
 2.7346977E-02	 4.1120685E-03	 1.5200921E+02	 3.0723029E+00	 1.6909107E-05	 2.8591791E-10	 1.7043452E-07	 3.4447023E-09	 2.8818956E-12	 5.8246841E-14	 4.1120685E-03	 4.1120685E-02	 1.5279865E+03	 1.5279865E+02	 6.5445603E-04	 6.5445603E-03	 7.4563648E+03	 1.5070278E+02	 2.0633739E-01	 4.1703457E-03	 1.0079451E-02	 2.0371876E-04	 4.7000000E+01
 2.8541395E-02	 4.2916690E-03	 1.3167169E+02	 2.4636563E+00	 1.8418423E-05	 3.3923830E-10	 1.6080955E-07	 3.0088431E-09	 2.9618583E-12	 5.5418145E-14	 4.2916690E-03	 4.2916690E-02	 1.4640424E+03	 1.4640424E+02	 6.8304034E-04	 6.8304034E-03	 6.4587676E+03	 1.2084742E+02	 1.7873123E-01	 3.3441685E-03	 8.7309078E-03	 1.6336052E-04	 5.1000000E+01
 2.9735814E-02	 4.4712695E-03	 1.1483004E+02	 2.1542642E+00	 1.9992251E-05	 3.9969010E-10	 1.5222437E-07	 2.8557990E-09	 3.0433079E-12	 5.7093850E-14	 4.4712695E-03	 4.4712695E-02	 1.4052352E+03	 1.4052352E+02	 7.1162464E-04	 7.1162464E-03	 5.6326499E+03	 1.0567109E+02	 1.5587036E-01	 2.9241994E-03	 7.6141688E-03	 1.4284529E-04	 5.1000000E+01
 3.0930233E-02	 4.6508700E-03	 1.0053013E+02	 1.7870465E+00	 2.1630592E-05	 4.6788251E-10	 1.4418884E-07	 2.5631335E-09	 3.1188899E-12	 5.5442095E-14	 4.6508700E-03	 4.6508700E-02	 1.3509699E+03	 1.3509699E+02	 7.4020895E-04	 7.4020895E-03	 4.9312099E+03	 8.7658308E+01	 1.3645966E-01	 2.4257379E-03	 6.6659681E-03	 1.1849576E-04	 5.3000000E+01
 3.2124651E-02	 4.8304705E-03	 8.8053158E+01	 1.4091897E+00	 2.3333446E-05	 5.4444968E-10	 1.3623566E-07	 2.1802952E-09	 3.1788473E-12	 5.0873800E-14	 4.8304705E-03	 4.8304705E-02	 1.3007398E+03	 1.3007398E+02	 7.6879326E-04	 7.6879326E-03	 4.3191887E+03	 6.9123653E+01	 1.1952341E-01	 1.9128348E-03	 5.8386430E-03	 9.3440774E-05	 5.9000000E+01
 3.3319070E-02	 5.0100710E-03	 7.7193178E+01	 1.2992907E+00	 2.5100812E-05	 6.3005076E-10	 1.2847945E-07	 2.1625248E-09	 3.2249385E-12	 5.4281127E-14	 5.0100710E-03	 5.0100710E-02	 1.2541110E+03	 1.2541110E+02	 7.9737757E-04	 7.9737757E-03	 3.7864843E+03	 6.3732885E+01	 1.0478206E-01	 1.7636580E-03	 5.1185376E-03	 8.6153578E-05	 5.6000000E+01
 3.4513488E-02	 5.1896716E-03	 6.8050192E+01	 1.0570111E+00	 2.6932691E-05	 7.2536983E-10	 1.2152792E-07	 1.8876709E-09	 3.2730740E-12	 5.0840057E-14	 5.1896716E-03	 5.1896716E-02	 1.2107096E+03	 1.2107096E+02	 8.2596188E-04	 8.2596188E-03	 3.3380020E+03	 5.1848571E+01	 9.2371370E-02	 1.4347875E-03	 4.5122831E-03	 7.0088463E-05	 6.1000000E+01
 3.5707907E-02	 5.3692721E-03	 5.9787701E+01	 8.7443921E-01	 2.8829082E-05	 8.3111599E-10	 1.1429037E-07	 1.6715810E-09	 3.2948866E-12	 4.8190146E-14	 5.3692721E-03	 5.3692721E-02	 1.1702118E+03	 1.1702118E+02	 8.5454619E-04	 8.5454619E-03	 2.9327098E+03	 4.2893043E+01	 8.1155860E-02	 1.1869643E-03	 3.9644125E-03	 5.7982455E-05	 6.5000000E+01
 3.6902326E-02	 5.5488726E-03	 5.2284736E+01	 7.7720794E-01	 3.0789987E-05	 9.4802328E-10	 1.0674595E-07	 1.5867690E-09	 3.2867063E-12	 4.8856597E-14	 5.5488726E-03	 5.5488726E-02	 1.1323355E+03	 1.1323355E+02	 8.8313050E-04	 8.8313050E-03	 2.5646739E+03	 3.8123649E+01	 7.0971330E-02	 1.0549825E-03	 3.4669046E-03	 5.1535229E-05	 6.4000000E+01
 3.8096744E-02	 5.7284731E-03	 4.6735031E+01	 6.5990199E-01	 3.2815404E-05	 1.0768507E-09	 1.0169211E-07	 1.4358999E-09	 3.3370677E-12	 4.7119636E-14	 5.7284731E-03	 5.7284731E-02	 1.0968342E+03	 1.0968342E+02	 9.1171481E-04	 9.1171481E-03	 2.2924495E+03	 3.2369551E+01	 6.3438158E-02	 8.9575134E-04	 3.0989139E-03	 4.3756887E-05	 6.7000000E+01
