# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs102_211_0115.txt
# SPEC date/time stamp	Wed Mar 02 23:25:56 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285156.334
# Rayonix Save date/time stamp	03/02 23:25:55.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722825 148802 0 -0.9271 -38.3311 0 0 -0.36 0 107.801 186.394 43.2925 65.333 75.021 121.925 626.874 1527.64 69.4708 69.0163 69.2178 23.6946 1417.55 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/an-3-17-1-try2/an-3-17-1-try2_hs102_211_0115.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36141.25000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	744010.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.43
# X-coordinate location of direct beam (mm)	85.13500
# Y-coordinate location of direct beam (mm)	86.13800
# X-coordinate location of direct beam (pix)	960.89
# Y-coordinate location of direct beam (pix)	972.21
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.574
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1002
# Width of 2-theta integrated bins (degrees)	0.02535
# Width on detector at 2-theta=0 (mm)	0.08868
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126747E+00	 6.9340434E-01	 1.2400056E-01	 1.2569121E-03	 4.8080958E-01	 2.3117785E-01	 4.7417263E-04	 4.8063757E-06	 2.2798674E-04	 2.3109515E-06	 6.9340434E-01	 6.9340434E+00	 9.0613585E+00	 9.0613585E-01	 1.1035873E-01	 1.1035873E+00	 7.3345292E+02	 7.4345292E+00	 2.0297065E-02	 2.0573798E-04	 9.8619630E-04	 9.9964224E-06	 3.8500000E+02
 4.6380240E+00	 6.9721292E-01	 1.2455311E-01	 1.2624375E-03	 4.8610586E-01	 2.3629891E-01	 4.8153199E-04	 4.8806814E-06	 2.3407552E-04	 2.3725278E-06	 6.9721292E-01	 6.9721292E+00	 9.0118601E+00	 9.0118601E-01	 1.1096488E-01	 1.1096488E+00	 7.3672120E+02	 7.4672120E+00	 2.0387509E-02	 2.0664242E-04	 9.9059080E-04	 1.0040367E-05	 3.8900000E+02
 4.6633733E+00	 7.0102147E-01	 1.2500840E-01	 1.2669904E-03	 4.9143110E-01	 2.4150453E-01	 4.8858659E-04	 4.9519434E-06	 2.4010664E-04	 2.4335390E-06	 7.0102147E-01	 7.0102147E+00	 8.9629000E+00	 8.9629000E-01	 1.1157103E-01	 1.1157103E+00	 7.3941419E+02	 7.4941419E+00	 2.0462033E-02	 2.0738766E-04	 9.9421178E-04	 1.0076577E-05	 3.8400000E+02
 4.6887226E+00	 7.0482998E-01	 1.2580117E-01	 1.2749181E-03	 4.9678530E-01	 2.4679564E-01	 4.9704205E-04	 5.0372179E-06	 2.4692318E-04	 2.5024158E-06	 7.0482998E-01	 7.0482998E+00	 8.9144694E+00	 8.9144694E-01	 1.1217718E-01	 1.1217718E+00	 7.4410337E+02	 7.5410337E+00	 2.0591798E-02	 2.0868531E-04	 1.0005168E-03	 1.0139628E-05	 3.8600000E+02
 4.7140719E+00	 7.0863846E-01	 1.2662339E-01	 1.2831403E-03	 5.0216846E-01	 2.5217317E-01	 5.0571177E-04	 5.1246390E-06	 2.5395250E-04	 2.5734321E-06	 7.0863846E-01	 7.0863846E+00	 8.8665599E+00	 8.8665599E-01	 1.1278331E-01	 1.1278331E+00	 7.4896669E+02	 7.5896669E+00	 2.0726382E-02	 2.1003115E-04	 1.0070560E-03	 1.0205020E-05	 4.0200000E+02
 4.7394212E+00	 7.1244690E-01	 1.2731486E-01	 1.2900550E-03	 5.0758059E-01	 2.5763805E-01	 5.1395346E-04	 5.2077836E-06	 2.6087280E-04	 2.6433698E-06	 7.1244690E-01	 7.1244690E+00	 8.8191629E+00	 8.8191629E-01	 1.1338945E-01	 1.1338945E+00	 7.5305668E+02	 7.6305668E+00	 2.0839566E-02	 2.1116299E-04	 1.0125554E-03	 1.0260013E-05	 3.9100000E+02
 4.7647705E+00	 7.1625531E-01	 1.2826786E-01	 1.2995851E-03	 5.1302167E-01	 2.6319123E-01	 5.2335127E-04	 5.3024932E-06	 2.6849054E-04	 2.7202939E-06	 7.1625531E-01	 7.1625531E+00	 8.7722705E+00	 8.7722705E-01	 1.1399557E-01	 1.1399557E+00	 7.5869365E+02	 7.6869365E+00	 2.0995559E-02	 2.1272293E-04	 1.0201348E-03	 1.0335808E-05	 4.0100000E+02
 4.7901198E+00	 7.2006368E-01	 1.2913264E-01	 1.3082328E-03	 5.1849171E-01	 2.6883365E-01	 5.3249745E-04	 5.3946906E-06	 2.7609551E-04	 2.7971023E-06	 7.2006368E-01	 7.2006368E+00	 8.7258745E+00	 8.7258745E-01	 1.1460169E-01	 1.1460169E+00	 7.6380869E+02	 7.7380869E+00	 2.1137110E-02	 2.1413843E-04	 1.0270125E-03	 1.0404584E-05	 4.0200000E+02
 4.8154691E+00	 7.2387202E-01	 1.3013162E-01	 1.3182226E-03	 5.2399070E-01	 2.7456625E-01	 5.4230814E-04	 5.4935368E-06	 2.8416442E-04	 2.8785622E-06	 7.2387202E-01	 7.2387202E+00	 8.6799671E+00	 8.6799671E-01	 1.1520781E-01	 1.1520781E+00	 7.6971760E+02	 7.7971760E+00	 2.1300629E-02	 2.1577362E-04	 1.0349576E-03	 1.0484035E-05	 4.0000000E+02
 4.8408184E+00	 7.2768032E-01	 1.3117793E-01	 1.3286857E-03	 5.2951865E-01	 2.8039000E-01	 5.5243572E-04	 5.5955559E-06	 2.9252501E-04	 2.9629512E-06	 7.2768032E-01	 7.2768032E+00	 8.6345406E+00	 8.6345406E-01	 1.1581392E-01	 1.1581392E+00	 7.7590645E+02	 7.8590645E+00	 2.1471895E-02	 2.1748628E-04	 1.0432790E-03	 1.0567250E-05	 4.0600000E+02
