# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs103_211_0073.txt
# SPEC date/time stamp	Wed Mar 02 23:22:27 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646284947.145
# Rayonix Save date/time stamp	03/02 23:22:25.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722809 149124 0 -0.9271 -38.3311 0 0 -0.36 0 108.071 185.883 44.5983 65.54 74.695 121.905 626.875 1527.64 69.6512 69.137 68.8126 23.6299 1417.53 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/an-3-17-1-try2/an-3-17-1-try2_hs103_211_0073.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36140.45000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	745620.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.4
# X-coordinate location of direct beam (mm)	84.88900
# Y-coordinate location of direct beam (mm)	86.12900
# X-coordinate location of direct beam (pix)	479.06
# Y-coordinate location of direct beam (pix)	486.06
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	19.033
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.890
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	484
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17743
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.9502066E-01	 1.3457973E-01	 1.1570390E-01	 1.1825759E-03	 1.8111705E-02	 3.2803386E-04	 1.1010090E-05	 1.1253093E-07	 1.9941150E-07	 2.0381270E-09	 1.3457973E-01	 1.3457973E+00	 4.6687455E+01	 4.6687455E+00	 2.1419030E-02	 2.1419030E-01	 4.5308487E+02	 4.6308487E+00	 1.2538633E-02	 1.2815372E-04	 6.0789916E-04	 6.2131605E-06	 1.7900000E+02
 9.0506198E-01	 1.3608957E-01	 1.1564602E-01	 1.1819971E-03	 1.8520370E-02	 3.4300411E-04	 1.1252885E-05	 1.1501371E-07	 2.0840759E-07	 2.1300964E-09	 1.3608957E-01	 1.3608957E+00	 4.6169486E+01	 4.6169486E+00	 2.1659327E-02	 2.1659327E-01	 4.5285820E+02	 4.6285820E+00	 1.2532360E-02	 1.2809099E-04	 6.0759503E-04	 6.2101193E-06	 1.9600000E+02
 9.1510331E-01	 1.3759940E-01	 1.1554241E-01	 1.1809610E-03	 1.8933594E-02	 3.5848098E-04	 1.1493652E-05	 1.1747682E-07	 2.1761613E-07	 2.2242584E-09	 1.3759940E-01	 1.3759940E+00	 4.5662884E+01	 4.5662884E+00	 2.1899624E-02	 2.1899624E-01	 4.5245250E+02	 4.6245250E+00	 1.2521132E-02	 1.2797872E-04	 6.0705071E-04	 6.2046760E-06	 1.8800000E+02
 9.2514463E-01	 1.3910923E-01	 1.1667982E-01	 1.1923351E-03	 1.9351377E-02	 3.7447579E-04	 1.1862908E-05	 1.2122543E-07	 2.2956360E-07	 2.3458790E-09	 1.3910923E-01	 1.3910923E+00	 4.5167279E+01	 4.5167279E+00	 2.2139921E-02	 2.2139921E-01	 4.5690646E+02	 4.6690646E+00	 1.2644391E-02	 1.2921130E-04	 6.1302654E-04	 6.2644344E-06	 1.9200000E+02
 9.3518595E-01	 1.4061906E-01	 1.1677621E-01	 1.1932991E-03	 1.9773719E-02	 3.9099995E-04	 1.2131829E-05	 1.2397131E-07	 2.3989137E-07	 2.4513738E-09	 1.4061906E-01	 1.4061906E+00	 4.4682318E+01	 4.4682318E+00	 2.2380218E-02	 2.2380218E-01	 4.5728394E+02	 4.6728394E+00	 1.2654837E-02	 1.2931576E-04	 6.1353300E-04	 6.2694989E-06	 1.9800000E+02
 9.4522727E-01	 1.4212888E-01	 1.1596239E-01	 1.1851608E-03	 2.0200619E-02	 4.0806502E-04	 1.2307374E-05	 1.2578403E-07	 2.4861657E-07	 2.5409154E-09	 1.4212888E-01	 1.4212888E+00	 4.4207660E+01	 4.4207660E+00	 2.2620514E-02	 2.2620514E-01	 4.5409710E+02	 4.6409710E+00	 1.2566645E-02	 1.2843384E-04	 6.0925725E-04	 6.2267414E-06	 1.9400000E+02
 9.5526860E-01	 1.4363871E-01	 1.1637519E-01	 1.1892888E-03	 2.0632079E-02	 4.2568267E-04	 1.2614990E-05	 1.2891809E-07	 2.6027347E-07	 2.6598481E-09	 1.4363871E-01	 1.4363871E+00	 4.3742981E+01	 4.3742981E+00	 2.2860811E-02	 2.2860811E-01	 4.5571356E+02	 4.6571356E+00	 1.2611379E-02	 1.2888118E-04	 6.1142604E-04	 6.2484294E-06	 2.0400000E+02
 9.6530992E-01	 1.4514853E-01	 1.1511902E-01	 1.1767271E-03	 2.1068097E-02	 4.4386471E-04	 1.2742538E-05	 1.3025206E-07	 2.6846103E-07	 2.7441631E-09	 1.4514853E-01	 1.4514853E+00	 4.3287969E+01	 4.3287969E+00	 2.3101107E-02	 2.3101107E-01	 4.5079454E+02	 4.6079454E+00	 1.2475250E-02	 1.2751989E-04	 6.0482625E-04	 6.1824314E-06	 1.9800000E+02
 9.7535124E-01	 1.4665836E-01	 1.1591216E-01	 1.1846585E-03	 2.1508674E-02	 4.6262306E-04	 1.3098639E-05	 1.3387219E-07	 2.8173436E-07	 2.8794132E-09	 1.4665836E-01	 1.4665836E+00	 4.2842327E+01	 4.2842327E+00	 2.3341403E-02	 2.3341403E-01	 4.5390039E+02	 4.6390039E+00	 1.2561201E-02	 1.2837941E-04	 6.0899333E-04	 6.2241023E-06	 2.0300000E+02
 9.8539256E-01	 1.4816818E-01	 1.1696337E-01	 1.1951706E-03	 2.1953810E-02	 4.8196977E-04	 1.3490974E-05	 1.3785526E-07	 2.9617827E-07	 3.0264481E-09	 1.4816818E-01	 1.4816818E+00	 4.2405767E+01	 4.2405767E+00	 2.3581698E-02	 2.3581698E-01	 4.5801681E+02	 4.6801681E+00	 1.2675119E-02	 1.2951858E-04	 6.1451629E-04	 6.2793318E-06	 2.1100000E+02
