# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs104_211_0160.txt
# SPEC date/time stamp	Wed Mar 02 23:29:41 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285381.350
# Rayonix Save date/time stamp	03/02 23:29:40.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722838 147943 0 -0.9271 -38.3311 0 0 -0.36 0 108.696 187.338 44.8564 66.586 75.095 121.898 626.87 1527.64 72.7937 72.0412 71.5774 23.8044 1417.57 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/an-3-17-1-try2/an-3-17-1-try2_hs104_211_0160.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36141.90000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	739715.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	32.45400
# Y-coordinate location of direct beam (mm)	137.08000
# X-coordinate location of direct beam (pix)	183.15
# Y-coordinate location of direct beam (pix)	773.59
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20210921.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1508.110
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.300
# Number of integrated 2-theta bins	1075
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17730
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597209E-02	 2.4956639E-03	 7.8759656E+02	 2.9179723E+01	 6.2283381E-06	 3.8792196E-11	 3.2526923E-07	 1.2050924E-08	 2.0258867E-12	 7.5057227E-14	 2.4956639E-03	 2.4956639E-02	 2.5176409E+03	 2.5176409E+02	 3.9719724E-04	 3.9719724E-03	 3.8615738E+04	 1.4306773E+03	 1.0686058E+00	 3.9590855E-02	 5.2224079E-02	 1.9348538E-03	 2.6000000E+01
 1.7791628E-02	 2.6752644E-03	 6.3298576E+02	 1.8449964E+01	 7.1570395E-06	 5.1223215E-11	 3.0039613E-07	 8.7558019E-09	 2.1499470E-12	 6.2665620E-14	 2.6752644E-03	 2.6752644E-02	 2.3486222E+03	 2.3486222E+02	 4.2578155E-04	 4.2578155E-03	 3.1035194E+04	 9.0459890E+02	 8.5883088E-01	 2.5032789E-02	 4.1972121E-02	 1.2233832E-03	 3.2000000E+01
 1.8986047E-02	 2.8548649E-03	 5.1041156E+02	 1.4667301E+01	 8.1502536E-06	 6.6426634E-11	 2.7584086E-07	 7.9266250E-09	 2.2481730E-12	 6.4604003E-14	 2.8548649E-03	 2.8548649E-02	 2.2008696E+03	 2.2008696E+02	 4.5436586E-04	 4.5436586E-03	 2.5025400E+04	 7.1913550E+02	 6.9252302E-01	 1.9900497E-02	 3.3844451E-02	 9.7256176E-04	 3.3000000E+01
 2.0180465E-02	 3.0344654E-03	 4.1850767E+02	 1.0933088E+01	 9.2079803E-06	 8.4786902E-11	 2.5552582E-07	 6.6753527E-09	 2.3528767E-12	 6.1466517E-14	 3.0344654E-03	 3.0344654E-02	 2.0706070E+03	 2.0706070E+02	 4.8295017E-04	 4.8295017E-03	 2.0519366E+04	 5.3604763E+02	 5.6782844E-01	 1.4833942E-02	 2.7750474E-02	 7.2495297E-04	 3.6000000E+01
 2.1374884E-02	 3.2140659E-03	 3.4602350E+02	 8.5860757E+00	 1.0330220E-05	 1.0671344E-10	 2.3701844E-07	 5.8812719E-09	 2.4484526E-12	 6.0754831E-14	 3.2140659E-03	 3.2140659E-02	 1.9549024E+03	 1.9549024E+02	 5.1153448E-04	 5.1153448E-03	 1.6965479E+04	 4.2097397E+02	 4.6948239E-01	 1.1649531E-02	 2.2944182E-02	 5.6932689E-04	 3.8000000E+01
 2.2569302E-02	 3.3936664E-03	 2.9003304E+02	 7.5439187E+00	 1.1516972E-05	 1.3264064E-10	 2.2148931E-07	 5.7610585E-09	 2.5508861E-12	 6.6349949E-14	 3.3936664E-03	 3.3936664E-02	 1.8514446E+03	 1.8514446E+02	 5.4011879E-04	 5.4011879E-03	 1.4220275E+04	 3.6987717E+02	 3.9351491E-01	 1.0235539E-02	 1.9231557E-02	 5.0022337E-04	 3.7000000E+01
 2.3763721E-02	 3.5732670E-03	 2.4507345E+02	 5.2542091E+00	 1.2768237E-05	 1.6302787E-10	 2.0748857E-07	 4.4484146E-09	 2.6492632E-12	 5.6798410E-14	 3.5732670E-03	 3.5732670E-02	 1.7583868E+03	 1.7583868E+02	 5.6870310E-04	 5.6870310E-03	 1.2015913E+04	 2.5761306E+02	 3.3251404E-01	 7.1288761E-03	 1.6250370E-02	 3.4839694E-04	 4.4000000E+01
 2.4958140E-02	 3.7528675E-03	 2.0761388E+02	 4.4688435E+00	 1.4084014E-05	 1.9835946E-10	 1.9388750E-07	 4.1733862E-09	 2.7307143E-12	 5.8778031E-14	 3.7528675E-03	 3.7528675E-02	 1.6742359E+03	 1.6742359E+02	 5.9728741E-04	 5.9728741E-03	 1.0179276E+04	 2.1910670E+02	 2.8168913E-01	 6.0632972E-03	 1.3766494E-02	 2.9632079E-04	 4.4000000E+01
 2.6152558E-02	 3.9324680E-03	 1.7697174E+02	 3.5940887E+00	 1.5464304E-05	 2.3914471E-10	 1.8146851E-07	 3.6854130E-09	 2.8062843E-12	 5.6992349E-14	 3.9324680E-03	 3.9324680E-02	 1.5977715E+03	 1.5977715E+02	 6.2587172E-04	 6.2587172E-03	 8.6768969E+03	 1.7621761E+02	 2.4011408E-01	 4.8764358E-03	 1.1734670E-02	 2.3831741E-04	 4.7000000E+01
 2.7346977E-02	 4.1120685E-03	 1.5323760E+02	 3.1357475E+00	 1.6909107E-05	 2.8591791E-10	 1.7181181E-07	 3.5158371E-09	 2.9051843E-12	 5.9449667E-14	 4.1120685E-03	 4.1120685E-02	 1.5279865E+03	 1.5279865E+02	 6.5445603E-04	 6.5445603E-03	 7.5132159E+03	 1.5374522E+02	 2.0791176E-01	 4.2545615E-03	 1.0160903E-02	 2.0792565E-04	 4.7000000E+01
 2.8541395E-02	 4.2916690E-03	 1.3254158E+02	 2.4576940E+00	 1.8418423E-05	 3.3923830E-10	 1.6187194E-07	 3.0015613E-09	 2.9814258E-12	 5.5284026E-14	 4.2916690E-03	 4.2916690E-02	 1.4640424E+03	 1.4640424E+02	 6.8304034E-04	 6.8304034E-03	 6.4984931E+03	 1.2050035E+02	 1.7983154E-01	 3.3345829E-03	 8.7885883E-03	 1.6296517E-04	 5.1000000E+01
