# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs104_211_0238.txt
# SPEC date/time stamp	Wed Mar 02 23:36:11 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285771.625
# Rayonix Save date/time stamp	03/02 23:36:11.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722863 147684 0 -0.9271 -38.3311 0 0 -0.36 0 108.973 184.97 44.4118 66.195 74.782 121.884 626.858 1527.62 70.6846 70.1848 69.855 23.9866 1417.58 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/an-3-17-1-try2/an-3-17-1-try2_hs104_211_0238.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36143.15000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	738420.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	32.45400
# Y-coordinate location of direct beam (mm)	137.08000
# X-coordinate location of direct beam (pix)	183.15
# Y-coordinate location of direct beam (pix)	773.59
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20210921.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1508.110
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.300
# Number of integrated 2-theta bins	1075
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17730
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597209E-02	 2.4956639E-03	 7.9545750E+02	 2.9511302E+01	 6.2283381E-06	 3.8792196E-11	 3.2851571E-07	 1.2187862E-08	 2.0461069E-12	 7.5910127E-14	 2.4956639E-03	 2.4956639E-02	 2.5176409E+03	 2.5176409E+02	 3.9719724E-04	 3.9719724E-03	 3.8932853E+04	 1.4444005E+03	 1.0773440E+00	 3.9969231E-02	 5.2745324E-02	 1.9568402E-03	 2.6000000E+01
 1.7791628E-02	 2.6752644E-03	 6.4134054E+02	 1.8741138E+01	 7.1570395E-06	 5.1223215E-11	 3.0436106E-07	 8.8939840E-09	 2.1783241E-12	 6.3654595E-14	 2.6752644E-03	 2.6752644E-02	 2.3486222E+03	 2.3486222E+02	 4.2578155E-04	 4.2578155E-03	 3.1389756E+04	 9.1726579E+02	 8.6861257E-01	 2.5382440E-02	 4.2526112E-02	 1.2426904E-03	 3.2000000E+01
 1.8986047E-02	 2.8548649E-03	 5.1746127E+02	 1.4848954E+01	 8.1502536E-06	 6.6426634E-11	 2.7965072E-07	 8.0247951E-09	 2.2792243E-12	 6.5404115E-14	 2.8548649E-03	 2.8548649E-02	 2.2008696E+03	 2.2008696E+02	 4.5436586E-04	 4.5436586E-03	 2.5326612E+04	 7.2676683E+02	 7.0083416E-01	 2.0110982E-02	 3.4311905E-02	 9.8460680E-04	 3.3000000E+01
 2.0180465E-02	 3.0344654E-03	 4.2325387E+02	 1.1015064E+01	 9.2079803E-06	 8.4786902E-11	 2.5842368E-07	 6.7254043E-09	 2.3795602E-12	 6.1927390E-14	 3.0344654E-03	 3.0344654E-02	 2.0706070E+03	 2.0706070E+02	 4.8295017E-04	 4.8295017E-03	 2.0715728E+04	 5.3912104E+02	 5.7324247E-01	 1.4918476E-02	 2.8065186E-02	 7.3038864E-04	 3.6000000E+01
 2.1374884E-02	 3.2140659E-03	 3.4997920E+02	 8.6902908E+00	 1.0330220E-05	 1.0671344E-10	 2.3972800E-07	 5.9526569E-09	 2.4764430E-12	 6.1492254E-14	 3.2140659E-03	 3.2140659E-02	 1.9549024E+03	 1.9549024E+02	 5.1153448E-04	 5.1153448E-03	 1.7129373E+04	 4.2533739E+02	 4.7400143E-01	 1.1769872E-02	 2.3206477E-02	 5.7623720E-04	 3.8000000E+01
 2.2569302E-02	 3.3936664E-03	 2.9344261E+02	 7.6853490E+00	 1.1516972E-05	 1.3264064E-10	 2.2409309E-07	 5.8690645E-09	 2.5808738E-12	 6.7593851E-14	 3.3936664E-03	 3.3936664E-02	 1.8514446E+03	 1.8514446E+02	 5.4011879E-04	 5.4011879E-03	 1.4362248E+04	 3.7615154E+02	 3.9742995E-01	 1.0408808E-02	 1.9457640E-02	 5.0960136E-04	 3.7000000E+01
 2.3763721E-02	 3.5732670E-03	 2.4758465E+02	 5.2659665E+00	 1.2768237E-05	 1.6302787E-10	 2.0961464E-07	 4.4583689E-09	 2.6764094E-12	 5.6925509E-14	 3.5732670E-03	 3.5732670E-02	 1.7583868E+03	 1.7583868E+02	 5.6870310E-04	 5.6870310E-03	 1.2117777E+04	 2.5773734E+02	 3.3532129E-01	 7.1320686E-03	 1.6416883E-02	 3.4917655E-04	 4.4000000E+01
 2.4958140E-02	 3.7528675E-03	 2.0893515E+02	 4.4721797E+00	 1.4084014E-05	 1.9835946E-10	 1.9512142E-07	 4.1765019E-09	 2.7480929E-12	 5.8821912E-14	 3.7528675E-03	 3.7528675E-02	 1.6742359E+03	 1.6742359E+02	 5.9728741E-04	 5.9728741E-03	 1.0226117E+04	 2.1888626E+02	 2.8297556E-01	 6.0569873E-03	 1.3854106E-02	 2.9654201E-04	 4.4000000E+01
 2.6152558E-02	 3.9324680E-03	 1.7854506E+02	 3.6226741E+00	 1.5464304E-05	 2.3914471E-10	 1.8308182E-07	 3.7147247E-09	 2.8312330E-12	 5.7445634E-14	 3.9324680E-03	 3.9324680E-02	 1.5977715E+03	 1.5977715E+02	 6.2587172E-04	 6.2587172E-03	 8.7387054E+03	 1.7730807E+02	 2.4181613E-01	 4.9064422E-03	 1.1838995E-02	 2.4021285E-04	 4.7000000E+01
 2.7346977E-02	 4.1120685E-03	 1.5451759E+02	 3.1647603E+00	 1.6909107E-05	 2.8591791E-10	 1.7324695E-07	 3.5483665E-09	 2.9294512E-12	 5.9999711E-14	 4.1120685E-03	 4.1120685E-02	 1.5279865E+03	 1.5279865E+02	 6.5445603E-04	 6.5445603E-03	 7.5627053E+03	 1.5489595E+02	 2.0927403E-01	 4.2862573E-03	 1.0245777E-02	 2.0984943E-04	 4.7000000E+01
