# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs103_211_0013.txt
# SPEC date/time stamp	Wed Mar 02 23:17:25 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646284645.707
# Rayonix Save date/time stamp	03/02 23:17:25.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722784 149496 0 -0.9271 -38.3311 0 0 -0.36 0 109.473 188.681 44.0546 66.699 74.696 121.918 626.882 1527.65 72.2173 71.5663 71.1879 23.5675 1417.5 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/an-3-17-1-try2/an-3-17-1-try2_hs103_211_0013.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36139.20000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	747480.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.4
# X-coordinate location of direct beam (mm)	84.88900
# Y-coordinate location of direct beam (mm)	86.12900
# X-coordinate location of direct beam (pix)	479.06
# Y-coordinate location of direct beam (pix)	486.06
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	19.033
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.890
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	484
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17743
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.9502066E-01	 1.3457973E-01	 1.1644401E-01	 1.1899134E-03	 1.8111705E-02	 3.2803386E-04	 1.1080517E-05	 1.1322915E-07	 2.0068705E-07	 2.0507729E-09	 1.3457973E-01	 1.3457973E+00	 4.6687455E+01	 4.6687455E+00	 2.1419030E-02	 2.1419030E-01	 4.5712099E+02	 4.6712099E+00	 1.2650765E-02	 1.2927514E-04	 6.1178763E-04	 6.2517112E-06	 1.7900000E+02
 9.0506198E-01	 1.3608957E-01	 1.1683153E-01	 1.1937887E-03	 1.8520370E-02	 3.4300411E-04	 1.1368241E-05	 1.1616108E-07	 2.1054403E-07	 2.1513462E-09	 1.3608957E-01	 1.3608957E+00	 4.6169486E+01	 4.6169486E+00	 2.1659327E-02	 2.1659327E-01	 4.5864227E+02	 4.6864227E+00	 1.2692867E-02	 1.2969615E-04	 6.1382363E-04	 6.2720713E-06	 1.9600000E+02
 9.1510331E-01	 1.3759940E-01	 1.1712587E-01	 1.1967320E-03	 1.8933594E-02	 3.5848098E-04	 1.1651167E-05	 1.1904564E-07	 2.2059846E-07	 2.2539619E-09	 1.3759940E-01	 1.3759940E+00	 4.5662884E+01	 4.5662884E+00	 2.1899624E-02	 2.1899624E-01	 4.5979774E+02	 4.6979774E+00	 1.2724844E-02	 1.3001593E-04	 6.1537006E-04	 6.2875355E-06	 1.8800000E+02
 9.2514463E-01	 1.3910923E-01	 1.1752842E-01	 1.2007576E-03	 1.9351377E-02	 3.7447579E-04	 1.1949186E-05	 1.2208175E-07	 2.3123320E-07	 2.3624500E-09	 1.3910923E-01	 1.3910923E+00	 4.5167279E+01	 4.5167279E+00	 2.2139921E-02	 2.2139921E-01	 4.6137804E+02	 4.7137804E+00	 1.2768579E-02	 1.3045328E-04	 6.1748505E-04	 6.3086855E-06	 1.9200000E+02
 9.3518595E-01	 1.4061906E-01	 1.1686012E-01	 1.1940745E-03	 1.9773719E-02	 3.9099995E-04	 1.2140546E-05	 1.2405187E-07	 2.4006374E-07	 2.4529668E-09	 1.4061906E-01	 1.4061906E+00	 4.4682318E+01	 4.4682318E+00	 2.2380218E-02	 2.2380218E-01	 4.5875449E+02	 4.6875449E+00	 1.2695972E-02	 1.2972721E-04	 6.1397383E-04	 6.2735732E-06	 1.9800000E+02
 9.4522727E-01	 1.4212888E-01	 1.1647525E-01	 1.1902258E-03	 2.0200619E-02	 4.0806502E-04	 1.2361804E-05	 1.2632159E-07	 2.4971611E-07	 2.5517744E-09	 1.4212888E-01	 1.4212888E+00	 4.4207660E+01	 4.4207660E+00	 2.2620514E-02	 2.2620514E-01	 4.5724362E+02	 4.6724362E+00	 1.2654159E-02	 1.2930908E-04	 6.1195176E-04	 6.2533525E-06	 1.9400000E+02
 9.5526860E-01	 1.4363871E-01	 1.1762998E-01	 1.2017732E-03	 2.0632079E-02	 4.2568267E-04	 1.2751009E-05	 1.3027138E-07	 2.6307982E-07	 2.6877694E-09	 1.4363871E-01	 1.4363871E+00	 4.3742981E+01	 4.3742981E+00	 2.2860811E-02	 2.2860811E-01	 4.6177672E+02	 4.7177672E+00	 1.2779612E-02	 1.3056361E-04	 6.1801863E-04	 6.3140213E-06	 2.0400000E+02
 9.6530992E-01	 1.4514853E-01	 1.1808066E-01	 1.2062799E-03	 2.1068097E-02	 4.4386471E-04	 1.3070362E-05	 1.3352327E-07	 2.7536765E-07	 2.8130811E-09	 1.4514853E-01	 1.4514853E+00	 4.3287969E+01	 4.3287969E+00	 2.3101107E-02	 2.3101107E-01	 4.6354593E+02	 4.7354593E+00	 1.2828575E-02	 1.3105324E-04	 6.2038645E-04	 6.3376994E-06	 1.9800000E+02
 9.7535124E-01	 1.4665836E-01	 1.1833101E-01	 1.2087835E-03	 2.1508674E-02	 4.6262306E-04	 1.3371981E-05	 1.3659842E-07	 2.8761358E-07	 2.9380509E-09	 1.4665836E-01	 1.4665836E+00	 4.2842327E+01	 4.2842327E+00	 2.3341403E-02	 2.3341403E-01	 4.6452873E+02	 4.7452873E+00	 1.2855774E-02	 1.3132523E-04	 6.2170178E-04	 6.3508528E-06	 2.0300000E+02
 9.8539256E-01	 1.4816818E-01	 1.1760371E-01	 1.2015105E-03	 2.1953810E-02	 4.8196977E-04	 1.3564833E-05	 1.3858652E-07	 2.9779977E-07	 3.0425021E-09	 1.4816818E-01	 1.4816818E+00	 4.2405767E+01	 4.2405767E+00	 2.3581698E-02	 2.3581698E-01	 4.6167359E+02	 4.7167359E+00	 1.2776758E-02	 1.3053507E-04	 6.1788061E-04	 6.3126410E-06	 2.1100000E+02
