# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs104_211_0097.txt
# SPEC date/time stamp	Wed Mar 02 23:24:26 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285066.239
# Rayonix Save date/time stamp	03/02 23:24:25.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722823 149155 0 -0.9271 -38.3311 0 0 -0.36 0 108.615 187.507 45.1489 66.248 74.59 121.908 626.878 1527.64 70.6452 70.0916 69.7791 23.6856 1417.54 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/an-3-17-1-try2/an-3-17-1-try2_hs104_211_0097.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36141.15000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	745775.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	32.45400
# Y-coordinate location of direct beam (mm)	137.08000
# X-coordinate location of direct beam (pix)	183.15
# Y-coordinate location of direct beam (pix)	773.59
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20210921.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1508.110
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.300
# Number of integrated 2-theta bins	1075
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17730
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597209E-02	 2.4956639E-03	 7.7305557E+02	 2.8722460E+01	 6.2283381E-06	 3.8792196E-11	 3.1926395E-07	 1.1862079E-08	 1.9884838E-12	 7.3881038E-14	 2.4956639E-03	 2.4956639E-02	 2.5176409E+03	 2.5176409E+02	 3.9719724E-04	 3.9719724E-03	 3.8213430E+04	 1.4197993E+03	 1.0574948E+00	 3.9290645E-02	 5.1259893E-02	 1.9045335E-03	 2.6000000E+01
 1.7791628E-02	 2.6752644E-03	 6.2077557E+02	 1.8057769E+01	 7.1570395E-06	 5.1223215E-11	 2.9460154E-07	 8.5696779E-09	 2.1084749E-12	 6.1333524E-14	 2.6752644E-03	 2.6752644E-02	 2.3486222E+03	 2.3486222E+02	 4.2578155E-04	 4.2578155E-03	 3.0685975E+04	 8.9262575E+02	 8.4918464E-01	 2.4701972E-02	 4.1162486E-02	 1.1973775E-03	 3.2000000E+01
 1.8986047E-02	 2.8548649E-03	 5.0083531E+02	 1.4400154E+01	 8.1502536E-06	 6.6426634E-11	 2.7066558E-07	 7.7822508E-09	 2.2059932E-12	 6.3427318E-14	 2.8548649E-03	 2.8548649E-02	 2.2008696E+03	 2.2008696E+02	 4.5436586E-04	 4.5436586E-03	 2.4757127E+04	 7.1182368E+02	 6.8511338E-01	 1.9698567E-02	 3.3209468E-02	 9.5484769E-04	 3.3000000E+01
 2.0180465E-02	 3.0344654E-03	 4.0961996E+02	 1.0677186E+01	 9.2079803E-06	 8.4786902E-11	 2.5009930E-07	 6.5191082E-09	 2.3029094E-12	 6.0027820E-14	 3.0344654E-03	 3.0344654E-02	 2.0706070E+03	 2.0706070E+02	 4.8295017E-04	 4.8295017E-03	 2.0248200E+04	 5.2779118E+02	 5.6033612E-01	 1.4605766E-02	 2.7161146E-02	 7.0798459E-04	 3.6000000E+01
 2.1374884E-02	 3.2140659E-03	 3.3911839E+02	 8.3909446E+00	 1.0330220E-05	 1.0671344E-10	 2.3228859E-07	 5.7476113E-09	 2.3995922E-12	 5.9374088E-14	 3.2140659E-03	 3.2140659E-02	 1.9549024E+03	 1.9549024E+02	 5.1153448E-04	 5.1153448E-03	 1.6763189E+04	 4.1477843E+02	 4.6389410E-01	 1.1478321E-02	 2.2486316E-02	 5.5638810E-04	 3.8000000E+01
 2.2569302E-02	 3.3936664E-03	 2.8514880E+02	 7.4197528E+00	 1.1516972E-05	 1.3264064E-10	 2.1775936E-07	 5.6662368E-09	 2.5079285E-12	 6.5257890E-14	 3.3936664E-03	 3.3936664E-02	 1.8514446E+03	 1.8514446E+02	 5.4011879E-04	 5.4011879E-03	 1.4095382E+04	 3.6677079E+02	 3.9006687E-01	 1.0149787E-02	 1.8907693E-02	 4.9199016E-04	 3.7000000E+01
 2.3763721E-02	 3.5732670E-03	 2.4077917E+02	 5.1238728E+00	 1.2768237E-05	 1.6302787E-10	 2.0385287E-07	 4.3380669E-09	 2.6028417E-12	 5.5389465E-14	 3.5732670E-03	 3.5732670E-02	 1.7583868E+03	 1.7583868E+02	 5.6870310E-04	 5.6870310E-03	 1.1902117E+04	 2.5328160E+02	 3.2937181E-01	 7.0091581E-03	 1.5965624E-02	 3.3975458E-04	 4.4000000E+01
 2.4958140E-02	 3.7528675E-03	 2.0320894E+02	 4.3452592E+00	 1.4084014E-05	 1.9835946E-10	 1.8977380E-07	 4.0579727E-09	 2.6727769E-12	 5.7152546E-14	 3.7528675E-03	 3.7528675E-02	 1.6742359E+03	 1.6742359E+02	 5.9728741E-04	 5.9728741E-03	 1.0044958E+04	 2.1479343E+02	 2.7797794E-01	 5.9440602E-03	 1.3474411E-02	 2.8812615E-04	 4.4000000E+01
 2.6152558E-02	 3.9324680E-03	 1.7378390E+02	 3.4965940E+00	 1.5464304E-05	 2.3914471E-10	 1.7819967E-07	 3.5854409E-09	 2.7557340E-12	 5.5446350E-14	 3.9324680E-03	 3.9324680E-02	 1.5977715E+03	 1.5977715E+02	 6.2587172E-04	 6.2587172E-03	 8.5904288E+03	 1.7284249E+02	 2.3772620E-01	 4.7831359E-03	 1.1523291E-02	 2.3185271E-04	 4.7000000E+01
 2.7346977E-02	 4.1120685E-03	 1.4981830E+02	 3.0321232E+00	 1.6909107E-05	 2.8591791E-10	 1.6797804E-07	 3.3996523E-09	 2.8403587E-12	 5.7485086E-14	 4.1120685E-03	 4.1120685E-02	 1.5279865E+03	 1.5279865E+02	 6.5445603E-04	 6.5445603E-03	 7.4057690E+03	 1.4988292E+02	 2.0494266E-01	 4.1477671E-03	 9.9341757E-03	 2.0105451E-04	 4.7000000E+01
