# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs103_211_0091.txt
# SPEC date/time stamp	Wed Mar 02 23:23:56 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285036.117
# Rayonix Save date/time stamp	03/02 23:23:55.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722818 149369 0 -0.9271 -38.3311 0 0 -0.36 0 109.936 187.984 42.7273 66.033 74.82 121.903 626.88 1527.64 73.2296 72.3371 71.9995 23.6481 1417.54 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/an-3-17-1-try2/an-3-17-1-try2_hs103_211_0091.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36140.90000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	746845.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.4
# X-coordinate location of direct beam (mm)	84.88900
# Y-coordinate location of direct beam (mm)	86.12900
# X-coordinate location of direct beam (pix)	479.06
# Y-coordinate location of direct beam (pix)	486.06
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	19.033
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.890
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	484
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17743
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.9502066E-01	 1.3457973E-01	 1.1542286E-01	 1.1797236E-03	 1.8111705E-02	 3.2803386E-04	 1.0983347E-05	 1.1225951E-07	 1.9892714E-07	 2.0332111E-09	 1.3457973E-01	 1.3457973E+00	 4.6687455E+01	 4.6687455E+00	 2.1419030E-02	 2.1419030E-01	 4.5272720E+02	 4.6272720E+00	 1.2528578E-02	 1.2805314E-04	 6.0642257E-04	 6.1981745E-06	 1.7900000E+02
 9.0506198E-01	 1.3608957E-01	 1.1537293E-01	 1.1792243E-03	 1.8520370E-02	 3.4300411E-04	 1.1226312E-05	 1.1474390E-07	 2.0791545E-07	 2.1250995E-09	 1.3608957E-01	 1.3608957E+00	 4.6169486E+01	 4.6169486E+00	 2.1659327E-02	 2.1659327E-01	 4.5253135E+02	 4.6253135E+00	 1.2523159E-02	 1.2799894E-04	 6.0616023E-04	 6.1955511E-06	 1.9600000E+02
 9.1510331E-01	 1.3759940E-01	 1.1589835E-01	 1.1844785E-03	 1.8933594E-02	 3.5848098E-04	 1.1529058E-05	 1.1782672E-07	 2.1828651E-07	 2.2308832E-09	 1.3759940E-01	 1.3759940E+00	 4.5662884E+01	 4.5662884E+00	 2.1899624E-02	 2.1899624E-01	 4.5459223E+02	 4.6459223E+00	 1.2580190E-02	 1.2856926E-04	 6.0892076E-04	 6.2231563E-06	 1.8800000E+02
 9.2514463E-01	 1.3910923E-01	 1.1660131E-01	 1.1915082E-03	 1.9351377E-02	 3.7447579E-04	 1.1854926E-05	 1.2114136E-07	 2.2940915E-07	 2.3442520E-09	 1.3910923E-01	 1.3910923E+00	 4.5167279E+01	 4.5167279E+00	 2.2139921E-02	 2.2139921E-01	 4.5734950E+02	 4.6734950E+00	 1.2656494E-02	 1.2933230E-04	 6.1261410E-04	 6.2600897E-06	 1.9200000E+02
 9.3518595E-01	 1.4061906E-01	 1.1632433E-01	 1.1887384E-03	 1.9773719E-02	 3.9099995E-04	 1.2084883E-05	 1.2349750E-07	 2.3896308E-07	 2.4420048E-09	 1.4061906E-01	 1.4061906E+00	 4.4682318E+01	 4.4682318E+00	 2.2380218E-02	 2.2380218E-01	 4.5626309E+02	 4.6626309E+00	 1.2626429E-02	 1.2903165E-04	 6.1115886E-04	 6.2455374E-06	 1.9800000E+02
 9.4522727E-01	 1.4212888E-01	 1.1511063E-01	 1.1766013E-03	 2.0200619E-02	 4.0806502E-04	 1.2216974E-05	 1.2487559E-07	 2.4679044E-07	 2.5225642E-09	 1.4212888E-01	 1.4212888E+00	 4.4207660E+01	 4.4207660E+00	 2.2620514E-02	 2.2620514E-01	 4.5150254E+02	 4.6150254E+00	 1.2494688E-02	 1.2771423E-04	 6.0478216E-04	 6.1817704E-06	 1.9400000E+02
 9.5526860E-01	 1.4363871E-01	 1.1566152E-01	 1.1821102E-03	 2.0632079E-02	 4.2568267E-04	 1.2537629E-05	 1.2813993E-07	 2.5867735E-07	 2.6437932E-09	 1.4363871E-01	 1.4363871E+00	 4.3742981E+01	 4.3742981E+00	 2.2860811E-02	 2.2860811E-01	 4.5366331E+02	 4.6366331E+00	 1.2554484E-02	 1.2831220E-04	 6.0767649E-04	 6.2107136E-06	 2.0400000E+02
 9.6530992E-01	 1.4514853E-01	 1.1645578E-01	 1.1900528E-03	 2.1068097E-02	 4.4386471E-04	 1.2890504E-05	 1.3172709E-07	 2.7157839E-07	 2.7752390E-09	 1.4514853E-01	 1.4514853E+00	 4.3287969E+01	 4.3287969E+00	 2.3101107E-02	 2.3101107E-01	 4.5677867E+02	 4.6677867E+00	 1.2640697E-02	 1.2917433E-04	 6.1184948E-04	 6.2524436E-06	 1.9800000E+02
 9.7535124E-01	 1.4665836E-01	 1.1678400E-01	 1.1933350E-03	 2.1508674E-02	 4.6262306E-04	 1.3197161E-05	 1.3485267E-07	 2.8385344E-07	 2.9005022E-09	 1.4665836E-01	 1.4665836E+00	 4.2842327E+01	 4.2842327E+00	 2.3341403E-02	 2.3341403E-01	 4.5806605E+02	 4.6806605E+00	 1.2676324E-02	 1.2953059E-04	 6.1357391E-04	 6.2696879E-06	 2.0300000E+02
 9.8539256E-01	 1.4816818E-01	 1.1697699E-01	 1.1952649E-03	 2.1953810E-02	 4.8196977E-04	 1.3492545E-05	 1.3786614E-07	 2.9621278E-07	 3.0266870E-09	 1.4816818E-01	 1.4816818E+00	 4.2405767E+01	 4.2405767E+00	 2.3581698E-02	 2.3581698E-01	 4.5882304E+02	 4.6882304E+00	 1.2697272E-02	 1.2974008E-04	 6.1458788E-04	 6.2798276E-06	 2.1100000E+02
