# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs102_211_0220.txt
# SPEC date/time stamp	Wed Mar 02 23:34:41 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285681.550
# Rayonix Save date/time stamp	03/02 23:34:41.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722861 147964 0 -0.9271 -38.3311 0 0 -0.36 0 110.633 184.622 44.4596 66.567 75.145 121.897 626.852 1527.6 71.9946 71.4318 71.0378 23.938 1417.55 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/an-3-17-1-try2/an-3-17-1-try2_hs102_211_0220.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36143.05000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	739820.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.43
# X-coordinate location of direct beam (mm)	85.13500
# Y-coordinate location of direct beam (mm)	86.13800
# X-coordinate location of direct beam (pix)	960.89
# Y-coordinate location of direct beam (pix)	972.21
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.574
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1002
# Width of 2-theta integrated bins (degrees)	0.02535
# Width on detector at 2-theta=0 (mm)	0.08868
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126747E+00	 6.9340434E-01	 1.2505492E-01	 1.2675514E-03	 4.8080958E-01	 2.3117785E-01	 4.7820443E-04	 4.8470599E-06	 2.2992527E-04	 2.3305128E-06	 6.9340434E-01	 6.9340434E+00	 9.0613585E+00	 9.0613585E-01	 1.1035873E-01	 1.1035873E+00	 7.3552203E+02	 7.4552203E+00	 2.0353311E-02	 2.0630030E-04	 9.9458173E-04	 1.0081039E-05	 3.8500000E+02
 4.6380240E+00	 6.9721292E-01	 1.2571678E-01	 1.2741700E-03	 4.8610586E-01	 2.3629891E-01	 4.8603082E-04	 4.9260400E-06	 2.3626243E-04	 2.3945769E-06	 6.9721292E-01	 6.9721292E+00	 9.0118601E+00	 9.0118601E-01	 1.1096488E-01	 1.1096488E+00	 7.3941484E+02	 7.4941484E+00	 2.0461032E-02	 2.0737751E-04	 9.9984563E-04	 1.0133677E-05	 3.8900000E+02
 4.6633733E+00	 7.0102147E-01	 1.2612065E-01	 1.2782087E-03	 4.9143110E-01	 2.4150453E-01	 4.9293376E-04	 4.9957895E-06	 2.4224298E-04	 2.4550863E-06	 7.0102147E-01	 7.0102147E+00	 8.9629000E+00	 8.9629000E-01	 1.1157103E-01	 1.1157103E+00	 7.4179027E+02	 7.5179027E+00	 2.0526765E-02	 2.0803484E-04	 1.0030577E-03	 1.0165798E-05	 3.8400000E+02
 4.6887226E+00	 7.0482998E-01	 1.2647089E-01	 1.2817111E-03	 4.9678530E-01	 2.4679564E-01	 4.9968811E-04	 5.0640570E-06	 2.4823771E-04	 2.5157491E-06	 7.0482998E-01	 7.0482998E+00	 8.9144694E+00	 8.9144694E-01	 1.1217718E-01	 1.1217718E+00	 7.4385020E+02	 7.5385020E+00	 2.0583767E-02	 2.0860486E-04	 1.0058432E-03	 1.0193653E-05	 3.8600000E+02
 4.7140719E+00	 7.0863846E-01	 1.2693477E-01	 1.2863499E-03	 5.0216846E-01	 2.5217317E-01	 5.0695539E-04	 5.1374577E-06	 2.5457701E-04	 2.5798692E-06	 7.0863846E-01	 7.0863846E+00	 8.8665599E+00	 8.8665599E-01	 1.1278331E-01	 1.1278331E+00	 7.4657856E+02	 7.5657856E+00	 2.0659266E-02	 2.0935985E-04	 1.0095325E-03	 1.0230546E-05	 4.0200000E+02
 4.7394212E+00	 7.1244690E-01	 1.2786691E-01	 1.2956713E-03	 5.0758059E-01	 2.5763805E-01	 5.1618203E-04	 5.2304559E-06	 2.6200398E-04	 2.6548779E-06	 7.1244690E-01	 7.1244690E+00	 8.8191629E+00	 8.8191629E-01	 1.1338945E-01	 1.1338945E+00	 7.5206103E+02	 7.6206103E+00	 2.0810976E-02	 2.1087696E-04	 1.0169460E-03	 1.0304681E-05	 3.9100000E+02
 4.7647705E+00	 7.1625531E-01	 1.2892742E-01	 1.3062764E-03	 5.1302167E-01	 2.6319123E-01	 5.2604236E-04	 5.3297950E-06	 2.6987113E-04	 2.7343003E-06	 7.1625531E-01	 7.1625531E+00	 8.7722705E+00	 8.7722705E-01	 1.1399557E-01	 1.1399557E+00	 7.5829854E+02	 7.6829854E+00	 2.0983580E-02	 2.1260299E-04	 1.0253804E-03	 1.0389025E-05	 4.0100000E+02
 4.7901198E+00	 7.2006368E-01	 1.2995502E-01	 1.3165524E-03	 5.1849171E-01	 2.6883365E-01	 5.3588868E-04	 5.4289979E-06	 2.7785384E-04	 2.8148904E-06	 7.2006368E-01	 7.2006368E+00	 8.7258745E+00	 8.7258745E-01	 1.1460169E-01	 1.1460169E+00	 7.6434245E+02	 7.7434245E+00	 2.1150827E-02	 2.1427546E-04	 1.0335530E-03	 1.0470752E-05	 4.0200000E+02
 4.8154691E+00	 7.2387202E-01	 1.3082954E-01	 1.3252976E-03	 5.2399070E-01	 2.7456625E-01	 5.4521665E-04	 5.5230212E-06	 2.8568846E-04	 2.8940117E-06	 7.2387202E-01	 7.2387202E+00	 8.6799671E+00	 8.6799671E-01	 1.1520781E-01	 1.1520781E+00	 7.6948603E+02	 7.7948603E+00	 2.1293160E-02	 2.1569879E-04	 1.0405083E-03	 1.0540304E-05	 4.0000000E+02
 4.8408184E+00	 7.2768032E-01	 1.3212621E-01	 1.3382643E-03	 5.2951865E-01	 2.8039000E-01	 5.5642925E-04	 5.6358947E-06	 2.9463967E-04	 2.9843113E-06	 7.2768032E-01	 7.2768032E+00	 8.6345406E+00	 8.6345406E-01	 1.1581392E-01	 1.1581392E+00	 7.7711251E+02	 7.8711251E+00	 2.1504199E-02	 2.1780918E-04	 1.0508209E-03	 1.0643430E-05	 4.0600000E+02
