# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs104_211_0248.txt
# SPEC date/time stamp	Wed Mar 02 23:37:02 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285822.054
# Rayonix Save date/time stamp	03/02 23:37:01.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722865 147174 0 -0.9271 -38.3311 0 0 -0.36 0 109.269 183.749 44.4393 66.601 74.782 121.881 626.85 1527.6 72.2484 71.6315 71.1789 24.0023 1417.58 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/an-3-17-1-try2/an-3-17-1-try2_hs104_211_0248.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36143.25000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	735870.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	32.45400
# Y-coordinate location of direct beam (mm)	137.08000
# X-coordinate location of direct beam (pix)	183.15
# Y-coordinate location of direct beam (pix)	773.59
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20210921.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1508.110
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.300
# Number of integrated 2-theta bins	1075
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17730
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597209E-02	 2.4956639E-03	 7.9988839E+02	 2.9616410E+01	 6.2283381E-06	 3.8792196E-11	 3.3034562E-07	 1.2231271E-08	 2.0575042E-12	 7.6180490E-14	 2.4956639E-03	 2.4956639E-02	 2.5176409E+03	 2.5176409E+02	 3.9719724E-04	 3.9719724E-03	 3.9014469E+04	 1.4445371E+03	 1.0795995E+00	 3.9972902E-02	 5.3039128E-02	 1.9638097E-03	 2.6000000E+01
 1.7791628E-02	 2.6752644E-03	 6.4269506E+02	 1.8725427E+01	 7.1570395E-06	 5.1223215E-11	 3.0500388E-07	 8.8865284E-09	 2.1829248E-12	 6.3601235E-14	 2.6752644E-03	 2.6752644E-02	 2.3486222E+03	 2.3486222E+02	 4.2578155E-04	 4.2578155E-03	 3.1347381E+04	 9.1333067E+02	 8.6743758E-01	 2.5273478E-02	 4.2615927E-02	 1.2416486E-03	 3.2000000E+01
 1.8986047E-02	 2.8548649E-03	 5.1861893E+02	 1.4843952E+01	 8.1502536E-06	 6.6426634E-11	 2.8027636E-07	 8.0220922E-09	 2.2843234E-12	 6.5382085E-14	 2.8548649E-03	 2.8548649E-02	 2.2008696E+03	 2.2008696E+02	 4.5436586E-04	 4.5436586E-03	 2.5295582E+04	 7.2401214E+02	 6.9997356E-01	 2.0034699E-02	 3.4388667E-02	 9.8427516E-04	 3.3000000E+01
 2.0180465E-02	 3.0344654E-03	 4.2428946E+02	 1.1023986E+01	 9.2079803E-06	 8.4786902E-11	 2.5905597E-07	 6.7308518E-09	 2.3853823E-12	 6.1977551E-14	 3.0344654E-03	 3.0344654E-02	 2.0706070E+03	 2.0706070E+02	 4.8295017E-04	 4.8295017E-03	 2.0694672E+04	 5.3769372E+02	 5.7265824E-01	 1.4878938E-02	 2.8133854E-02	 7.3098025E-04	 3.6000000E+01
 2.1374884E-02	 3.2140659E-03	 3.5114929E+02	 8.7034010E+00	 1.0330220E-05	 1.0671344E-10	 2.4052949E-07	 5.9616371E-09	 2.4847225E-12	 6.1585021E-14	 3.2140659E-03	 3.2140659E-02	 1.9549024E+03	 1.9549024E+02	 5.1153448E-04	 5.1153448E-03	 1.7127268E+04	 4.2450743E+02	 4.7394186E-01	 1.1746873E-02	 2.3284064E-02	 5.7710651E-04	 3.8000000E+01
 2.2569302E-02	 3.3936664E-03	 2.9410579E+02	 7.6555617E+00	 1.1516972E-05	 1.3264064E-10	 2.2459954E-07	 5.8463169E-09	 2.5867066E-12	 6.7331867E-14	 3.3936664E-03	 3.3936664E-02	 1.8514446E+03	 1.8514446E+02	 5.4011879E-04	 5.4011879E-03	 1.4344978E+04	 3.7339919E+02	 3.9695095E-01	 1.0332617E-02	 1.9501614E-02	 5.0762622E-04	 3.7000000E+01
 2.3763721E-02	 3.5732670E-03	 2.4835114E+02	 5.2737864E+00	 1.2768237E-05	 1.6302787E-10	 2.1026359E-07	 4.4649895E-09	 2.6846953E-12	 5.7010042E-14	 3.5732670E-03	 3.5732670E-02	 1.7583868E+03	 1.7583868E+02	 5.6870310E-04	 5.6870310E-03	 1.2113300E+04	 2.5722835E+02	 3.3519647E-01	 7.1179643E-03	 1.6467708E-02	 3.4969507E-04	 4.4000000E+01
 2.4958140E-02	 3.7528675E-03	 2.0943067E+02	 4.4831658E+00	 1.4084014E-05	 1.9835946E-10	 1.9558418E-07	 4.1867616E-09	 2.7546103E-12	 5.8966410E-14	 3.7528675E-03	 3.7528675E-02	 1.6742359E+03	 1.6742359E+02	 5.9728741E-04	 5.9728741E-03	 1.0214958E+04	 2.1866592E+02	 2.8266599E-01	 6.0508734E-03	 1.3886963E-02	 2.9727048E-04	 4.4000000E+01
 2.6152558E-02	 3.9324680E-03	 1.7919455E+02	 3.6359045E+00	 1.5464304E-05	 2.3914471E-10	 1.8374781E-07	 3.7282913E-09	 2.8415321E-12	 5.7655432E-14	 3.9324680E-03	 3.9324680E-02	 1.5977715E+03	 1.5977715E+02	 6.2587172E-04	 6.2587172E-03	 8.7401948E+03	 1.7734085E+02	 2.4185668E-01	 4.9073354E-03	 1.1882061E-02	 2.4109014E-04	 4.7000000E+01
 2.7346977E-02	 4.1120685E-03	 1.5440852E+02	 3.1538396E+00	 1.6909107E-05	 2.8591791E-10	 1.7312465E-07	 3.5361221E-09	 2.9273833E-12	 5.9792668E-14	 4.1120685E-03	 4.1120685E-02	 1.5279865E+03	 1.5279865E+02	 6.5445603E-04	 6.5445603E-03	 7.5312584E+03	 1.5382818E+02	 2.0840327E-01	 4.2566983E-03	 1.0238545E-02	 2.0912530E-04	 4.7000000E+01
