# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs102_211_0238.txt
# SPEC date/time stamp	Wed Mar 02 23:36:11 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285771.625
# Rayonix Save date/time stamp	03/02 23:36:11.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722863 147684 0 -0.9271 -38.3311 0 0 -0.36 0 108.973 184.97 44.4118 66.195 74.782 121.884 626.858 1527.62 70.6846 70.1848 69.855 23.9866 1417.58 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/an-3-17-1-try2/an-3-17-1-try2_hs102_211_0238.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36143.15000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	738420.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.43
# X-coordinate location of direct beam (mm)	85.13500
# Y-coordinate location of direct beam (mm)	86.13800
# X-coordinate location of direct beam (pix)	960.89
# Y-coordinate location of direct beam (pix)	972.21
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.574
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1002
# Width of 2-theta integrated bins (degrees)	0.02535
# Width on detector at 2-theta=0 (mm)	0.08868
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126747E+00	 6.9340434E-01	 1.2512745E-01	 1.2683089E-03	 4.8080958E-01	 2.3117785E-01	 4.7848179E-04	 4.8499569E-06	 2.3005863E-04	 2.3319057E-06	 6.9340434E-01	 6.9340434E+00	 9.0613585E+00	 9.0613585E-01	 1.1035873E-01	 1.1035873E+00	 7.3455542E+02	 7.4455542E+00	 2.0326506E-02	 2.0603225E-04	 9.9515860E-04	 1.0087064E-05	 3.8500000E+02
 4.6380240E+00	 6.9721292E-01	 1.2610212E-01	 1.2780556E-03	 4.8610586E-01	 2.3629891E-01	 4.8752058E-04	 4.9410623E-06	 2.3698661E-04	 2.4018793E-06	 6.9721292E-01	 6.9721292E+00	 9.0118601E+00	 9.0118601E-01	 1.1096488E-01	 1.1096488E+00	 7.4027718E+02	 7.5027718E+00	 2.0484838E-02	 2.0761556E-04	 1.0029103E-03	 1.0164581E-05	 3.8900000E+02
 4.6633733E+00	 7.0102147E-01	 1.2653020E-01	 1.2823364E-03	 4.9143110E-01	 2.4150453E-01	 4.9453442E-04	 5.0119221E-06	 2.4302959E-04	 2.4630144E-06	 7.0102147E-01	 7.0102147E+00	 8.9629000E+00	 8.9629000E-01	 1.1157103E-01	 1.1157103E+00	 7.4279018E+02	 7.5279018E+00	 2.0554377E-02	 2.0831096E-04	 1.0063149E-03	 1.0198626E-05	 3.8400000E+02
 4.6887226E+00	 7.0482998E-01	 1.2694332E-01	 1.2864676E-03	 4.9678530E-01	 2.4679564E-01	 5.0155467E-04	 5.0828500E-06	 2.4916499E-04	 2.5250852E-06	 7.0482998E-01	 7.0482998E+00	 8.9144694E+00	 8.9144694E-01	 1.1217718E-01	 1.1217718E+00	 7.4521538E+02	 7.5521538E+00	 2.0621487E-02	 2.0898206E-04	 1.0096005E-03	 1.0231482E-05	 3.8600000E+02
 4.7140719E+00	 7.0863846E-01	 1.2755562E-01	 1.2925906E-03	 5.0216846E-01	 2.5217317E-01	 5.0943494E-04	 5.1623820E-06	 2.5582216E-04	 2.5923855E-06	 7.0863846E-01	 7.0863846E+00	 8.8665599E+00	 8.8665599E-01	 1.1278331E-01	 1.1278331E+00	 7.4880988E+02	 7.5880988E+00	 2.0720953E-02	 2.0997672E-04	 1.0144702E-03	 1.0280180E-05	 4.0200000E+02
 4.7394212E+00	 7.1244690E-01	 1.2844930E-01	 1.3015275E-03	 5.0758059E-01	 2.5763805E-01	 5.1853307E-04	 5.2540965E-06	 2.6319732E-04	 2.6668774E-06	 7.1244690E-01	 7.1244690E+00	 8.8191629E+00	 8.8191629E-01	 1.1338945E-01	 1.1338945E+00	 7.5405621E+02	 7.6405621E+00	 2.0866129E-02	 2.1142848E-04	 1.0215778E-03	 1.0351256E-05	 3.9100000E+02
 4.7647705E+00	 7.1625531E-01	 1.2919991E-01	 1.3090335E-03	 5.1302167E-01	 2.6319123E-01	 5.2715415E-04	 5.3410444E-06	 2.7044150E-04	 2.7400715E-06	 7.1625531E-01	 7.1625531E+00	 8.7722705E+00	 8.7722705E-01	 1.1399557E-01	 1.1399557E+00	 7.5846263E+02	 7.6846263E+00	 2.0988063E-02	 2.1264781E-04	 1.0275475E-03	 1.0410953E-05	 4.0100000E+02
 4.7901198E+00	 7.2006368E-01	 1.3053134E-01	 1.3223479E-03	 5.1849171E-01	 2.6883365E-01	 5.3826523E-04	 5.4528964E-06	 2.7908606E-04	 2.8272816E-06	 7.2006368E-01	 7.2006368E+00	 8.7258745E+00	 8.7258745E-01	 1.1460169E-01	 1.1460169E+00	 7.6627875E+02	 7.7627875E+00	 2.1204349E-02	 2.1481068E-04	 1.0381366E-03	 1.0516844E-05	 4.0200000E+02
 4.8154691E+00	 7.2387202E-01	 1.3112099E-01	 1.3282444E-03	 5.2399070E-01	 2.7456625E-01	 5.4643123E-04	 5.5353014E-06	 2.8632488E-04	 2.9004464E-06	 7.2387202E-01	 7.2387202E+00	 8.6799671E+00	 8.6799671E-01	 1.1520781E-01	 1.1520781E+00	 7.6974026E+02	 7.7974026E+00	 2.1300136E-02	 2.1576854E-04	 1.0428262E-03	 1.0563740E-05	 4.0000000E+02
 4.8408184E+00	 7.2768032E-01	 1.3161740E-01	 1.3332084E-03	 5.2951865E-01	 2.8039000E-01	 5.5428645E-04	 5.6146025E-06	 2.9350502E-04	 2.9730367E-06	 7.2768032E-01	 7.2768032E+00	 8.6345406E+00	 8.6345406E-01	 1.1581392E-01	 1.1581392E+00	 7.7265438E+02	 7.8265438E+00	 2.1380775E-02	 2.1657493E-04	 1.0467742E-03	 1.0603219E-05	 4.0600000E+02
