# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs104_211_0129.txt
# SPEC date/time stamp	Wed Mar 02 23:27:06 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285226.418
# Rayonix Save date/time stamp	03/02 23:27:05.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722829 148234 0 -0.9271 -38.3311 0 0 -0.36 0 109.527 187.561 43.2528 65.299 75.027 121.918 626.873 1527.64 69.5173 69.0616 69.4249 23.7252 1417.58 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/an-3-17-1-try2/an-3-17-1-try2_hs104_211_0129.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36141.45000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	741170.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	32.45400
# Y-coordinate location of direct beam (mm)	137.08000
# X-coordinate location of direct beam (pix)	183.15
# Y-coordinate location of direct beam (pix)	773.59
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20210921.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1508.110
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.300
# Number of integrated 2-theta bins	1075
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17730
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597209E-02	 2.4956639E-03	 7.8079257E+02	 2.9063009E+01	 6.2283381E-06	 3.8792196E-11	 3.2245925E-07	 1.2002722E-08	 2.0083852E-12	 7.4757011E-14	 2.4956639E-03	 2.4956639E-02	 2.5176409E+03	 2.5176409E+02	 3.9719724E-04	 3.9719724E-03	 3.8357468E+04	 1.4277588E+03	 1.0614720E+00	 3.9510584E-02	 5.1772919E-02	 1.9271147E-03	 2.6000000E+01
 1.7791628E-02	 2.6752644E-03	 6.3016444E+02	 1.8433538E+01	 7.1570395E-06	 5.1223215E-11	 2.9905722E-07	 8.7480063E-09	 2.1403643E-12	 6.2609827E-14	 2.6752644E-03	 2.6752644E-02	 2.3486222E+03	 2.3486222E+02	 4.2578155E-04	 4.2578155E-03	 3.0957662E+04	 9.0557193E+02	 8.5669604E-01	 2.5060028E-02	 4.1785045E-02	 1.2222940E-03	 3.2000000E+01
 1.8986047E-02	 2.8548649E-03	 5.0996124E+02	 1.4636887E+01	 8.1502536E-06	 6.6426634E-11	 2.7559750E-07	 7.9101882E-09	 2.2461895E-12	 6.4470040E-14	 2.8548649E-03	 2.8548649E-02	 2.2008696E+03	 2.2008696E+02	 4.5436586E-04	 4.5436586E-03	 2.5052521E+04	 7.1905644E+02	 6.9328217E-01	 1.9898557E-02	 3.3814592E-02	 9.7054504E-04	 3.3000000E+01
 2.0180465E-02	 3.0344654E-03	 4.1781526E+02	 1.0790165E+01	 9.2079803E-06	 8.4786902E-11	 2.5510305E-07	 6.5880887E-09	 2.3489839E-12	 6.0662991E-14	 3.0344654E-03	 3.0344654E-02	 2.0706070E+03	 2.0706070E+02	 4.8295017E-04	 4.8295017E-03	 2.0525728E+04	 5.3008113E+02	 5.6801154E-01	 1.4669015E-02	 2.7704561E-02	 7.1547598E-04	 3.6000000E+01
 2.1374884E-02	 3.2140659E-03	 3.4422010E+02	 8.5247720E+00	 1.0330220E-05	 1.0671344E-10	 2.3578315E-07	 5.8392802E-09	 2.4356918E-12	 6.0321048E-14	 3.2140659E-03	 3.2140659E-02	 1.9549024E+03	 1.9549024E+02	 5.1153448E-04	 5.1153448E-03	 1.6910268E+04	 4.1879071E+02	 4.6796039E-01	 1.1589258E-02	 2.2824602E-02	 5.6526195E-04	 3.8000000E+01
 2.2569302E-02	 3.3936664E-03	 2.8962244E+02	 7.5342966E+00	 1.1516972E-05	 1.3264064E-10	 2.2117575E-07	 5.7537105E-09	 2.5472749E-12	 6.6265322E-14	 3.3936664E-03	 3.3936664E-02	 1.8514446E+03	 1.8514446E+02	 5.4011879E-04	 5.4011879E-03	 1.4228086E+04	 3.7013230E+02	 3.9373596E-01	 1.0242727E-02	 1.9204331E-02	 4.9958535E-04	 3.7000000E+01
 2.3763721E-02	 3.5732670E-03	 2.4428728E+02	 5.2080214E+00	 1.2768237E-05	 1.6302787E-10	 2.0682297E-07	 4.4093103E-09	 2.6407646E-12	 5.6299118E-14	 3.5732670E-03	 3.5732670E-02	 1.7583868E+03	 1.7583868E+02	 5.6870310E-04	 5.6870310E-03	 1.2000936E+04	 2.5585094E+02	 3.3210371E-01	 7.0802016E-03	 1.6198240E-02	 3.4533432E-04	 4.4000000E+01
 2.4958140E-02	 3.7528675E-03	 2.0674120E+02	 4.4651002E+00	 1.4084014E-05	 1.9835946E-10	 1.9307252E-07	 4.1698904E-09	 2.7192362E-12	 5.8728796E-14	 3.7528675E-03	 3.7528675E-02	 1.6742359E+03	 1.6742359E+02	 5.9728741E-04	 5.9728741E-03	 1.0156435E+04	 2.1935396E+02	 2.8106056E-01	 6.0702150E-03	 1.3708629E-02	 2.9607258E-04	 4.4000000E+01
 2.6152558E-02	 3.9324680E-03	 1.7702177E+02	 3.5928356E+00	 1.5464304E-05	 2.3914471E-10	 1.8151982E-07	 3.6841280E-09	 2.8070777E-12	 5.6972477E-14	 3.9324680E-03	 3.9324680E-02	 1.5977715E+03	 1.5977715E+02	 6.2587172E-04	 6.2587172E-03	 8.6964288E+03	 1.7650280E+02	 2.4065758E-01	 4.8843886E-03	 1.1737988E-02	 2.3823432E-04	 4.7000000E+01
 2.7346977E-02	 4.1120685E-03	 1.5250356E+02	 3.1023036E+00	 1.6909107E-05	 2.8591791E-10	 1.7098879E-07	 3.4783394E-09	 2.8912678E-12	 5.8815614E-14	 4.1120685E-03	 4.1120685E-02	 1.5279865E+03	 1.5279865E+02	 6.5445603E-04	 6.5445603E-03	 7.4919393E+03	 1.5240477E+02	 2.0732556E-01	 4.2175201E-03	 1.0112231E-02	 2.0570805E-04	 4.7000000E+01
 2.8541395E-02	 4.2916690E-03	 1.3189612E+02	 2.4618777E+00	 1.8418423E-05	 3.3923830E-10	 1.6108364E-07	 3.0066709E-09	 2.9669067E-12	 5.5378136E-14	 4.2916690E-03	 4.2916690E-02	 1.4640424E+03	 1.4640424E+02	 6.8304034E-04	 6.8304034E-03	 6.4795716E+03	 1.2094300E+02	 1.7931016E-01	 3.3468738E-03	 8.7457892E-03	 1.6324258E-04	 5.1000000E+01
 2.9735814E-02	 4.4712695E-03	 1.1427408E+02	 2.1061768E+00	 1.9992251E-05	 3.9969010E-10	 1.5148737E-07	 2.7920519E-09	 3.0285735E-12	 5.5819403E-14	 4.4712695E-03	 4.4712695E-02	 1.4052352E+03	 1.4052352E+02	 7.1162464E-04	 7.1162464E-03	 5.6138655E+03	 1.0346872E+02	 1.5535334E-01	 2.8633055E-03	 7.5773042E-03	 1.3965671E-04	 5.1000000E+01
 3.0930233E-02	 4.6508700E-03	 1.0070078E+02	 1.7895173E+00	 2.1630592E-05	 4.6788251E-10	 1.4443360E-07	 2.5666774E-09	 3.1241843E-12	 5.5518751E-14	 4.6508700E-03	 4.6508700E-02	 1.3509699E+03	 1.3509699E+02	 7.4020895E-04	 7.4020895E-03	 4.9470593E+03	 8.7912406E+01	 1.3690071E-01	 2.4328132E-03	 6.6772837E-03	 1.1865960E-04	 5.3000000E+01
 3.2124651E-02	 4.8304705E-03	 8.8434114E+01	 1.4216341E+00	 2.3333446E-05	 5.4444968E-10	 1.3682507E-07	 2.1995492E-09	 3.1926004E-12	 5.1323062E-14	 4.8304705E-03	 4.8304705E-02	 1.3007398E+03	 1.3007398E+02	 7.6879326E-04	 7.6879326E-03	 4.3444429E+03	 6.9839656E+01	 1.2022442E-01	 1.9326833E-03	 5.8639034E-03	 9.4265941E-05	 5.9000000E+01
 3.3319070E-02	 5.0100710E-03	 7.7675523E+01	 1.3203915E+00	 2.5100812E-05	 6.3005076E-10	 1.2928226E-07	 2.1976447E-09	 3.2450897E-12	 5.5162666E-14	 5.0100710E-03	 5.0100710E-02	 1.2541110E+03	 1.2541110E+02	 7.9737757E-04	 7.9737757E-03	 3.8159129E+03	 6.4865982E+01	 1.0559833E-01	 1.7950461E-03	 5.1505210E-03	 8.7552734E-05	 5.6000000E+01
