# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs103_211_0042.txt
# SPEC date/time stamp	Wed Mar 02 23:19:50 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646284790.634
# Rayonix Save date/time stamp	03/02 23:19:50.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722800 149649 0 -0.9271 -38.3311 0 0 -0.36 0 110.546 187.135 44.9558 66.498 74.927 121.917 626.885 1527.65 70.9124 70.4324 70.0787 23.6316 1417.53 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/an-3-17-1-try2/an-3-17-1-try2_hs103_211_0042.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36140.00000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	748245.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.4
# X-coordinate location of direct beam (mm)	84.88900
# Y-coordinate location of direct beam (mm)	86.12900
# X-coordinate location of direct beam (pix)	479.06
# Y-coordinate location of direct beam (pix)	486.06
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	19.033
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.890
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	484
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17743
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.9502066E-01	 1.3457973E-01	 1.1624097E-01	 1.1878570E-03	 1.8111705E-02	 3.2803386E-04	 1.1061196E-05	 1.1303346E-07	 2.0033713E-07	 2.0472288E-09	 1.3457973E-01	 1.3457973E+00	 4.6687455E+01	 4.6687455E+00	 2.1419030E-02	 2.1419030E-01	 4.5679113E+02	 4.6679113E+00	 1.2641357E-02	 1.2918099E-04	 6.1072088E-04	 6.2409069E-06	 1.7900000E+02
 9.0506198E-01	 1.3608957E-01	 1.1713170E-01	 1.1967642E-03	 1.8520370E-02	 3.4300411E-04	 1.1397448E-05	 1.1645062E-07	 2.1108496E-07	 2.1567086E-09	 1.3608957E-01	 1.3608957E+00	 4.6169486E+01	 4.6169486E+00	 2.1659327E-02	 2.1659327E-01	 4.6029139E+02	 4.7029139E+00	 1.2738224E-02	 1.3014967E-04	 6.1540067E-04	 6.2877048E-06	 1.9600000E+02
 9.1510331E-01	 1.3759940E-01	 1.1690717E-01	 1.1945190E-03	 1.8933594E-02	 3.5848098E-04	 1.1629412E-05	 1.1882550E-07	 2.2018656E-07	 2.2497938E-09	 1.3759940E-01	 1.3759940E+00	 4.5662884E+01	 4.5662884E+00	 2.1899624E-02	 2.1899624E-01	 4.5940908E+02	 4.6940908E+00	 1.2713807E-02	 1.2990549E-04	 6.1422104E-04	 6.2759085E-06	 1.8800000E+02
 9.2514463E-01	 1.3910923E-01	 1.1678094E-01	 1.1932566E-03	 1.9351377E-02	 3.7447579E-04	 1.1873188E-05	 1.2131913E-07	 2.2976254E-07	 2.3476921E-09	 1.3910923E-01	 1.3910923E+00	 4.5167279E+01	 4.5167279E+00	 2.2139921E-02	 2.2139921E-01	 4.5891301E+02	 4.6891301E+00	 1.2700078E-02	 1.2976821E-04	 6.1355781E-04	 6.2692761E-06	 1.9200000E+02
 9.3518595E-01	 1.4061906E-01	 1.1643453E-01	 1.1897926E-03	 1.9773719E-02	 3.9099995E-04	 1.2096332E-05	 1.2360703E-07	 2.3918946E-07	 2.4441705E-09	 1.4061906E-01	 1.4061906E+00	 4.4682318E+01	 4.4682318E+00	 2.2380218E-02	 2.2380218E-01	 4.5755176E+02	 4.6755176E+00	 1.2662407E-02	 1.2939149E-04	 6.1173783E-04	 6.2510764E-06	 1.9800000E+02
 9.4522727E-01	 1.4212888E-01	 1.1596367E-01	 1.1850840E-03	 2.0200619E-02	 4.0806502E-04	 1.2307509E-05	 1.2577587E-07	 2.4861930E-07	 2.5407505E-09	 1.4212888E-01	 1.4212888E+00	 4.4207660E+01	 4.4207660E+00	 2.2620514E-02	 2.2620514E-01	 4.5570140E+02	 4.6570140E+00	 1.2611199E-02	 1.2887942E-04	 6.0926394E-04	 6.2263375E-06	 1.9400000E+02
 9.5526860E-01	 1.4363871E-01	 1.1569469E-01	 1.1823942E-03	 2.0632079E-02	 4.2568267E-04	 1.2541225E-05	 1.2817072E-07	 2.5875154E-07	 2.6444283E-09	 1.4363871E-01	 1.4363871E+00	 4.3742981E+01	 4.3742981E+00	 2.2860811E-02	 2.2860811E-01	 4.5464442E+02	 4.6464442E+00	 1.2581948E-02	 1.2858691E-04	 6.0785077E-04	 6.2122058E-06	 2.0400000E+02
 9.6530992E-01	 1.4514853E-01	 1.1499407E-01	 1.1753880E-03	 2.1068097E-02	 4.4386471E-04	 1.2728707E-05	 1.3010384E-07	 2.6816964E-07	 2.7410403E-09	 1.4514853E-01	 1.4514853E+00	 4.3287969E+01	 4.3287969E+00	 2.3101107E-02	 2.3101107E-01	 4.5189120E+02	 4.6189120E+00	 1.2505755E-02	 1.2782497E-04	 6.0416977E-04	 6.1753958E-06	 1.9800000E+02
 9.7535124E-01	 1.4665836E-01	 1.1592181E-01	 1.1846654E-03	 2.1508674E-02	 4.6262306E-04	 1.3099729E-05	 1.3387296E-07	 2.8175781E-07	 2.8794299E-09	 1.4665836E-01	 1.4665836E+00	 4.2842327E+01	 4.2842327E+00	 2.3341403E-02	 2.3341403E-01	 4.5553691E+02	 4.6553691E+00	 1.2606647E-02	 1.2883390E-04	 6.0904402E-04	 6.2241383E-06	 2.0300000E+02
 9.8539256E-01	 1.4816818E-01	 1.1698614E-01	 1.1953087E-03	 2.1953810E-02	 4.8196977E-04	 1.3493601E-05	 1.3787119E-07	 2.9623595E-07	 3.0267979E-09	 1.4816818E-01	 1.4816818E+00	 4.2405767E+01	 4.2405767E+00	 2.3581698E-02	 2.3581698E-01	 4.5971943E+02	 4.6971943E+00	 1.2722395E-02	 1.2999138E-04	 6.1463596E-04	 6.2800577E-06	 2.1100000E+02
