# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs102_211_0091.txt
# **WARNING**	SPEC time and image save time are more than 2 sec apart
# SPEC date/time stamp	Wed Mar 02 23:23:58 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285038.655
# Rayonix Save date/time stamp	03/02 23:23:55.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722818 149369 0 -0.9271 -38.3311 0 0 -0.36 0 109.936 187.984 42.7273 66.033 74.82 121.903 626.88 1527.64 73.2296 72.3371 71.9995 23.6481 1417.54 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/an-3-17-1-try2/an-3-17-1-try2_hs102_211_0091.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36140.90000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	746845.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.43
# X-coordinate location of direct beam (mm)	85.13500
# Y-coordinate location of direct beam (mm)	86.13800
# X-coordinate location of direct beam (pix)	960.89
# Y-coordinate location of direct beam (pix)	972.21
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.574
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1002
# Width of 2-theta integrated bins (degrees)	0.02535
# Width on detector at 2-theta=0 (mm)	0.08868
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126747E+00	 6.9340434E-01	 1.2453522E-01	 1.2621944E-03	 4.8080958E-01	 2.3117785E-01	 4.7621714E-04	 4.8265753E-06	 2.2896976E-04	 2.3206636E-06	 6.9340434E-01	 6.9340434E+00	 9.0613585E+00	 9.0613585E-01	 1.1035873E-01	 1.1035873E+00	 7.3942331E+02	 7.4942331E+00	 2.0462484E-02	 2.0739219E-04	 9.9044853E-04	 1.0038434E-05	 3.8500000E+02
 4.6380240E+00	 6.9721292E-01	 1.2502583E-01	 1.2671005E-03	 4.8610586E-01	 2.3629891E-01	 4.8335955E-04	 4.8987088E-06	 2.3496391E-04	 2.3812911E-06	 6.9721292E-01	 6.9721292E+00	 9.0118601E+00	 9.0118601E-01	 1.1096488E-01	 1.1096488E+00	 7.4233627E+02	 7.5233627E+00	 2.0543096E-02	 2.0819831E-04	 9.9435040E-04	 1.0077453E-05	 3.8900000E+02
 4.6633733E+00	 7.0102147E-01	 1.2528339E-01	 1.2696761E-03	 4.9143110E-01	 2.4150453E-01	 4.8966138E-04	 4.9624404E-06	 2.4063483E-04	 2.4386975E-06	 7.0102147E-01	 7.0102147E+00	 8.9629000E+00	 8.9629000E-01	 1.1157103E-01	 1.1157103E+00	 7.4386554E+02	 7.5386554E+00	 2.0585416E-02	 2.0862152E-04	 9.9639884E-04	 1.0097937E-05	 3.8400000E+02
 4.6887226E+00	 7.0482998E-01	 1.2605726E-01	 1.2774148E-03	 4.9678530E-01	 2.4679564E-01	 4.9805385E-04	 5.0470823E-06	 2.4742583E-04	 2.5073163E-06	 7.0482998E-01	 7.0482998E+00	 8.9144694E+00	 8.9144694E-01	 1.1217718E-01	 1.1217718E+00	 7.4846034E+02	 7.5846034E+00	 2.0712571E-02	 2.0989306E-04	 1.0025535E-03	 1.0159484E-05	 3.8600000E+02
 4.7140719E+00	 7.0863846E-01	 1.2697768E-01	 1.2866190E-03	 5.0216846E-01	 2.5217317E-01	 5.0712675E-04	 5.1385323E-06	 2.5466306E-04	 2.5804089E-06	 7.0863846E-01	 7.0863846E+00	 8.8665599E+00	 8.8665599E-01	 1.1278331E-01	 1.1278331E+00	 7.5392528E+02	 7.6392528E+00	 2.0863805E-02	 2.1140541E-04	 1.0098737E-03	 1.0232686E-05	 4.0200000E+02
 4.7394212E+00	 7.1244690E-01	 1.2745403E-01	 1.2913825E-03	 5.0758059E-01	 2.5763805E-01	 5.1451529E-04	 5.2131427E-06	 2.6115797E-04	 2.6460900E-06	 7.1244690E-01	 7.1244690E+00	 8.8191629E+00	 8.8191629E-01	 1.1338945E-01	 1.1338945E+00	 7.5675362E+02	 7.6675362E+00	 2.0942075E-02	 2.1218811E-04	 1.0136623E-03	 1.0270571E-05	 3.9100000E+02
 4.7647705E+00	 7.1625531E-01	 1.2842182E-01	 1.3010604E-03	 5.1302167E-01	 2.6319123E-01	 5.2397941E-04	 5.3085127E-06	 2.6881279E-04	 2.7233820E-06	 7.1625531E-01	 7.1625531E+00	 8.7722705E+00	 8.7722705E-01	 1.1399557E-01	 1.1399557E+00	 7.6249981E+02	 7.7249981E+00	 2.1101093E-02	 2.1377829E-04	 1.0213592E-03	 1.0347541E-05	 4.0100000E+02
 4.7901198E+00	 7.2006368E-01	 1.2934270E-01	 1.3102692E-03	 5.1849171E-01	 2.6883365E-01	 5.3336369E-04	 5.4030883E-06	 2.7654465E-04	 2.8014565E-06	 7.2006368E-01	 7.2006368E+00	 8.7258745E+00	 8.7258745E-01	 1.1460169E-01	 1.1460169E+00	 7.6796754E+02	 7.7796754E+00	 2.1252404E-02	 2.1529140E-04	 1.0286832E-03	 1.0420781E-05	 4.0200000E+02
 4.8154691E+00	 7.2387202E-01	 1.3035020E-01	 1.3203442E-03	 5.2399070E-01	 2.7456625E-01	 5.4321903E-04	 5.5023782E-06	 2.8464172E-04	 2.8831950E-06	 7.2387202E-01	 7.2387202E+00	 8.6799671E+00	 8.6799671E-01	 1.1520781E-01	 1.1520781E+00	 7.7394950E+02	 7.8394950E+00	 2.1417947E-02	 2.1694682E-04	 1.0366959E-03	 1.0500908E-05	 4.0000000E+02
 4.8408184E+00	 7.2768032E-01	 1.3119249E-01	 1.3287671E-03	 5.2951865E-01	 2.8039000E-01	 5.5249702E-04	 5.5958986E-06	 2.9255748E-04	 2.9631327E-06	 7.2768032E-01	 7.2768032E+00	 8.6345406E+00	 8.6345406E-01	 1.1581392E-01	 1.1581392E+00	 7.7895058E+02	 7.8895058E+00	 2.1556344E-02	 2.1833080E-04	 1.0433948E-03	 1.0567897E-05	 4.0600000E+02
