# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs103_211_0163.txt
# **WARNING**	SPEC time and image save time are more than 2 sec apart
# SPEC date/time stamp	Wed Mar 02 23:29:59 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285399.081
# Rayonix Save date/time stamp	03/02 23:29:55.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722843 149794 0 -0.9271 -38.3311 0 0 -0.36 0 109.892 185.712 44.6601 66.541 74.618 121.896 626.865 1527.62 71.3054 70.7616 70.3864 23.8061 1417.58 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/an-3-17-1-try2/an-3-17-1-try2_hs103_211_0163.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36142.15000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	748970.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.4
# X-coordinate location of direct beam (mm)	84.88900
# Y-coordinate location of direct beam (mm)	86.12900
# X-coordinate location of direct beam (pix)	479.06
# Y-coordinate location of direct beam (pix)	486.06
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	19.033
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.890
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	484
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17743
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.9502066E-01	 1.3457973E-01	 1.1714163E-01	 1.1968389E-03	 1.8111705E-02	 3.2803386E-04	 1.1146901E-05	 1.1388816E-07	 2.0188938E-07	 2.0627088E-09	 1.3457973E-01	 1.3457973E+00	 4.6687455E+01	 4.6687455E+00	 2.1419030E-02	 2.1419030E-01	 4.6077664E+02	 4.7077664E+00	 1.2750894E-02	 1.3027620E-04	 6.1545287E-04	 6.2880973E-06	 1.7900000E+02
 9.0506198E-01	 1.3608957E-01	 1.1682617E-01	 1.1936843E-03	 1.8520370E-02	 3.4300411E-04	 1.1367719E-05	 1.1615093E-07	 2.1053436E-07	 2.1511582E-09	 1.3608957E-01	 1.3608957E+00	 4.6169486E+01	 4.6169486E+00	 2.1659327E-02	 2.1659327E-01	 4.5953577E+02	 4.6953577E+00	 1.2716556E-02	 1.2993282E-04	 6.1379546E-04	 6.2715232E-06	 1.9600000E+02
 9.1510331E-01	 1.3759940E-01	 1.1657477E-01	 1.1911703E-03	 1.8933594E-02	 3.5848098E-04	 1.1596346E-05	 1.1849239E-07	 2.1956051E-07	 2.2434869E-09	 1.3759940E-01	 1.3759940E+00	 4.5662884E+01	 4.5662884E+00	 2.1899624E-02	 2.1899624E-01	 4.5854689E+02	 4.6854689E+00	 1.2689191E-02	 1.2965917E-04	 6.1247462E-04	 6.2583148E-06	 1.8800000E+02
 9.2514463E-01	 1.3910923E-01	 1.1592052E-01	 1.1846279E-03	 1.9351377E-02	 3.7447579E-04	 1.1785709E-05	 1.2044183E-07	 2.2806971E-07	 2.3307153E-09	 1.3910923E-01	 1.3910923E+00	 4.5167279E+01	 4.5167279E+00	 2.2139921E-02	 2.2139921E-01	 4.5597340E+02	 4.6597340E+00	 1.2617976E-02	 1.2894702E-04	 6.0903725E-04	 6.2239411E-06	 1.9200000E+02
 9.3518595E-01	 1.4061906E-01	 1.1581555E-01	 1.1835782E-03	 1.9773719E-02	 3.9099995E-04	 1.2032026E-05	 1.2296141E-07	 2.3791791E-07	 2.4314044E-09	 1.4061906E-01	 1.4061906E+00	 4.4682318E+01	 4.4682318E+00	 2.2380218E-02	 2.2380218E-01	 4.5556052E+02	 4.6556052E+00	 1.2606550E-02	 1.2883277E-04	 6.0848577E-04	 6.2184263E-06	 1.9800000E+02
 9.4522727E-01	 1.4212888E-01	 1.1574121E-01	 1.1828347E-03	 2.0200619E-02	 4.0806502E-04	 1.2283899E-05	 1.2553716E-07	 2.4814236E-07	 2.5359283E-09	 1.4212888E-01	 1.4212888E+00	 4.4207660E+01	 4.4207660E+00	 2.2620514E-02	 2.2620514E-01	 4.5526807E+02	 4.6526807E+00	 1.2598458E-02	 1.2875184E-04	 6.0809516E-04	 6.2145202E-06	 1.9400000E+02
 9.5526860E-01	 1.4363871E-01	 1.1656408E-01	 1.1910635E-03	 2.0632079E-02	 4.2568267E-04	 1.2635466E-05	 1.2911046E-07	 2.6069593E-07	 2.6638171E-09	 1.4363871E-01	 1.4363871E+00	 4.3742981E+01	 4.3742981E+00	 2.2860811E-02	 2.2860811E-01	 4.5850485E+02	 4.6850485E+00	 1.2688028E-02	 1.2964754E-04	 6.1241847E-04	 6.2577533E-06	 2.0400000E+02
 9.6530992E-01	 1.4514853E-01	 1.1631025E-01	 1.1885252E-03	 2.1068097E-02	 4.4386471E-04	 1.2874395E-05	 1.3155799E-07	 2.7123901E-07	 2.7716765E-09	 1.4514853E-01	 1.4514853E+00	 4.3287969E+01	 4.3287969E+00	 2.3101107E-02	 2.3101107E-01	 4.5750641E+02	 4.6750641E+00	 1.2660398E-02	 1.2937125E-04	 6.1108487E-04	 6.2444173E-06	 1.9800000E+02
 9.7535124E-01	 1.4665836E-01	 1.1681965E-01	 1.1936192E-03	 2.1508674E-02	 4.6262306E-04	 1.3201190E-05	 1.3488478E-07	 2.8394010E-07	 2.9011929E-09	 1.4665836E-01	 1.4665836E+00	 4.2842327E+01	 4.2842327E+00	 2.3341403E-02	 2.3341403E-01	 4.5951014E+02	 4.6951014E+00	 1.2715847E-02	 1.2992573E-04	 6.1376123E-04	 6.2711809E-06	 2.0300000E+02
 9.8539256E-01	 1.4816818E-01	 1.1634716E-01	 1.1888942E-03	 2.1953810E-02	 4.8196977E-04	 1.3419898E-05	 1.3713132E-07	 2.9461789E-07	 3.0105549E-09	 1.4816818E-01	 1.4816818E+00	 4.2405767E+01	 4.2405767E+00	 2.3581698E-02	 2.3581698E-01	 4.5765157E+02	 4.6765157E+00	 1.2664415E-02	 1.2941142E-04	 6.1127876E-04	 6.2463562E-06	 2.1100000E+02
