# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs104_211_0073.txt
# SPEC date/time stamp	Wed Mar 02 23:22:27 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646284947.145
# Rayonix Save date/time stamp	03/02 23:22:25.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722809 149124 0 -0.9271 -38.3311 0 0 -0.36 0 108.071 185.883 44.5983 65.54 74.695 121.905 626.875 1527.64 69.6512 69.137 68.8126 23.6299 1417.53 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/an-3-17-1-try2/an-3-17-1-try2_hs104_211_0073.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36140.45000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	745620.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	32.45400
# Y-coordinate location of direct beam (mm)	137.08000
# X-coordinate location of direct beam (pix)	183.15
# Y-coordinate location of direct beam (pix)	773.59
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20210921.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1508.110
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.300
# Number of integrated 2-theta bins	1075
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17730
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597209E-02	 2.4956639E-03	 7.5819014E+02	 2.8112706E+01	 6.2283381E-06	 3.8792196E-11	 3.1312468E-07	 1.1610256E-08	 1.9502464E-12	 7.2312603E-14	 2.4956639E-03	 2.4956639E-02	 2.5176409E+03	 2.5176409E+02	 3.9719724E-04	 3.9719724E-03	 3.7470814E+04	 1.3893691E+03	 1.0369642E+00	 3.8449285E-02	 5.0274194E-02	 1.8641018E-03	 2.6000000E+01
 1.7791628E-02	 2.6752644E-03	 6.1091089E+02	 1.7789925E+01	 7.1570395E-06	 5.1223215E-11	 2.8992006E-07	 8.4425669E-09	 2.0749693E-12	 6.0423785E-14	 2.6752644E-03	 2.6752644E-02	 2.3486222E+03	 2.3486222E+02	 4.2578155E-04	 4.2578155E-03	 3.0192069E+04	 8.7920291E+02	 8.3553277E-01	 2.4330987E-02	 4.0508378E-02	 1.1796172E-03	 3.2000000E+01
 1.8986047E-02	 2.8548649E-03	 4.9303649E+02	 1.4240791E+01	 8.1502536E-06	 6.6426634E-11	 2.6645088E-07	 7.6961268E-09	 2.1716423E-12	 6.2725385E-14	 2.8548649E-03	 2.8548649E-02	 2.2008696E+03	 2.2008696E+02	 4.5436586E-04	 4.5436586E-03	 2.4366551E+04	 7.0379975E+02	 6.7431789E-01	 1.9476895E-02	 3.2692343E-02	 9.4428065E-04	 3.3000000E+01
 2.0180465E-02	 3.0344654E-03	 4.0475902E+02	 1.0600105E+01	 9.2079803E-06	 8.4786902E-11	 2.4713138E-07	 6.4720448E-09	 2.2755809E-12	 5.9594462E-14	 3.0344654E-03	 3.0344654E-02	 2.0706070E+03	 2.0706070E+02	 4.8295017E-04	 4.8295017E-03	 2.0003755E+04	 5.2387196E+02	 5.5358224E-01	 1.4497589E-02	 2.6838826E-02	 7.0287344E-04	 3.6000000E+01
 2.1374884E-02	 3.2140659E-03	 3.3506913E+02	 8.3246539E+00	 1.0330220E-05	 1.0671344E-10	 2.2951494E-07	 5.7022037E-09	 2.3709398E-12	 5.8905018E-14	 3.2140659E-03	 3.2140659E-02	 1.9549024E+03	 1.9549024E+02	 5.1153448E-04	 5.1153448E-03	 1.6559584E+04	 4.1141601E+02	 4.5826853E-01	 1.1385492E-02	 2.2217818E-02	 5.5199249E-04	 3.8000000E+01
 2.2569302E-02	 3.3936664E-03	 2.8125260E+02	 7.3051766E+00	 1.1516972E-05	 1.3264064E-10	 2.1478395E-07	 5.5787386E-09	 2.4736608E-12	 6.4250175E-14	 3.3936664E-03	 3.3936664E-02	 1.8514446E+03	 1.8514446E+02	 5.4011879E-04	 5.4011879E-03	 1.3899896E+04	 3.6103202E+02	 3.8466455E-01	 9.9911698E-03	 1.8649343E-02	 4.8439282E-04	 3.7000000E+01
 2.3763721E-02	 3.5732670E-03	 2.3757201E+02	 5.0450245E+00	 1.2768237E-05	 1.6302787E-10	 2.0113756E-07	 4.2713109E-09	 2.5681719E-12	 5.4537109E-14	 3.5732670E-03	 3.5732670E-02	 1.7583868E+03	 1.7583868E+02	 5.6870310E-04	 5.6870310E-03	 1.1741140E+04	 2.4933215E+02	 3.2492332E-01	 6.8999969E-03	 1.5752963E-02	 3.3452629E-04	 4.4000000E+01
 2.4958140E-02	 3.7528675E-03	 2.0111880E+02	 4.3301036E+00	 1.4084014E-05	 1.9835946E-10	 1.8782184E-07	 4.0438192E-09	 2.6452855E-12	 5.6953206E-14	 3.7528675E-03	 3.7528675E-02	 1.6742359E+03	 1.6742359E+02	 5.9728741E-04	 5.9728741E-03	 9.9395716E+03	 2.1399976E+02	 2.7506687E-01	 5.9222114E-03	 1.3335818E-02	 2.8712121E-04	 4.4000000E+01
 2.6152558E-02	 3.9324680E-03	 1.7194859E+02	 3.4669042E+00	 1.5464304E-05	 2.3914471E-10	 1.7631774E-07	 3.5549968E-09	 2.7266311E-12	 5.4975552E-14	 3.9324680E-03	 3.9324680E-02	 1.5977715E+03	 1.5977715E+02	 6.2587172E-04	 6.2587172E-03	 8.4979394E+03	 1.7133924E+02	 2.3517126E-01	 4.7416278E-03	 1.1401595E-02	 2.2988404E-04	 4.7000000E+01
 2.7346977E-02	 4.1120685E-03	 1.4766201E+02	 3.0096853E+00	 1.6909107E-05	 2.8591791E-10	 1.6556039E-07	 3.3744947E-09	 2.7994784E-12	 5.7059693E-14	 4.1120685E-03	 4.1120685E-02	 1.5279865E+03	 1.5279865E+02	 6.5445603E-04	 6.5445603E-03	 7.2976626E+03	 1.4874285E+02	 2.0195490E-01	 4.1162971E-03	 9.7911964E-03	 1.9956670E-04	 4.7000000E+01
 2.8541395E-02	 4.2916690E-03	 1.2758472E+02	 2.3772450E+00	 1.8418423E-05	 3.3923830E-10	 1.5581816E-07	 2.9033097E-09	 2.8699247E-12	 5.3474385E-14	 4.2916690E-03	 4.2916690E-02	 1.4640424E+03	 1.4640424E+02	 6.8304034E-04	 6.8304034E-03	 6.3054146E+03	 1.1748676E+02	 1.7449552E-01	 3.2513189E-03	 8.4599078E-03	 1.5763074E-04	 5.1000000E+01
 2.9735814E-02	 4.4712695E-03	 1.1183818E+02	 2.0731710E+00	 1.9992251E-05	 3.9969010E-10	 1.4825821E-07	 2.7482979E-09	 2.9640154E-12	 5.4944661E-14	 4.4712695E-03	 4.4712695E-02	 1.4052352E+03	 1.4052352E+02	 7.1162464E-04	 7.1162464E-03	 5.5271988E+03	 1.0245900E+02	 1.5295924E-01	 2.8354419E-03	 7.4157840E-03	 1.3746816E-04	 5.1000000E+01
 3.0930233E-02	 4.6508700E-03	 9.8676660E+01	 1.7801939E+00	 2.1630592E-05	 4.6788251E-10	 1.4153043E-07	 2.5533050E-09	 3.0613870E-12	 5.5229499E-14	 4.6508700E-03	 4.6508700E-02	 1.3509699E+03	 1.3509699E+02	 7.4020895E-04	 7.4020895E-03	 4.8767382E+03	 8.7979667E+01	 1.3495844E-01	 2.4347419E-03	 6.5430678E-03	 1.1804138E-04	 5.3000000E+01
 3.2124651E-02	 4.8304705E-03	 8.6016795E+01	 1.3839545E+00	 2.3333446E-05	 5.4444968E-10	 1.3308500E-07	 2.1412515E-09	 3.1053316E-12	 4.9962774E-14	 4.8304705E-03	 4.8304705E-02	 1.3007398E+03	 1.3007398E+02	 7.6879326E-04	 7.6879326E-03	 4.2510700E+03	 6.8396963E+01	 1.1764375E-01	 1.8928118E-03	 5.7036154E-03	 9.1767478E-05	 5.9000000E+01
 3.3319070E-02	 5.0100710E-03	 7.5568818E+01	 1.2898394E+00	 2.5100812E-05	 6.3005076E-10	 1.2577588E-07	 2.1467940E-09	 3.1570768E-12	 5.3886273E-14	 5.0100710E-03	 5.0100710E-02	 1.2541110E+03	 1.2541110E+02	 7.9737757E-04	 7.9737757E-03	 3.7347164E+03	 6.3745661E+01	 1.0335423E-01	 1.7640921E-03	 5.0108293E-03	 8.5526876E-05	 5.6000000E+01
 3.4513488E-02	 5.1896716E-03	 6.6644370E+01	 1.0142783E+00	 2.6932691E-05	 7.2536983E-10	 1.1901733E-07	 1.8113563E-09	 3.2054569E-12	 4.8784698E-14	 5.1896716E-03	 5.1896716E-02	 1.2107096E+03	 1.2107096E+02	 8.2596188E-04	 8.2596188E-03	 3.2936577E+03	 5.0127050E+01	 9.1148407E-02	 1.3872118E-03	 4.4190656E-03	 6.7254931E-05	 6.1000000E+01
 3.5707907E-02	 5.3692721E-03	 5.8846248E+01	 8.3449280E-01	 2.8829082E-05	 8.3111599E-10	 1.1249069E-07	 1.5952193E-09	 3.2430034E-12	 4.5988708E-14	 5.3692721E-03	 5.3692721E-02	 1.1702118E+03	 1.1702118E+02	 8.5454619E-04	 8.5454619E-03	 2.9082637E+03	 4.1241798E+01	 8.0483044E-02	 1.1413221E-03	 3.9019865E-03	 5.5333682E-05	 6.5000000E+01
 3.6902326E-02	 5.5488726E-03	 5.2041963E+01	 7.5986309E-01	 3.0789987E-05	 9.4802328E-10	 1.0625030E-07	 1.5513573E-09	 3.2714452E-12	 4.7766271E-14	 5.5488726E-03	 5.5488726E-02	 1.1323355E+03	 1.1323355E+02	 8.8313050E-04	 8.8313050E-03	 2.5719864E+03	 3.7553494E+01	 7.1176936E-02	 1.0392522E-03	 3.4508068E-03	 5.0385124E-05	 6.4000000E+01
 3.8096744E-02	 5.7284731E-03	 4.6169838E+01	 6.4860981E-01	 3.2815404E-05	 1.0768507E-09	 1.0046229E-07	 1.4113289E-09	 3.2967107E-12	 4.6313329E-14	 5.7284731E-03	 5.7284731E-02	 1.0968342E+03	 1.0968342E+02	 9.1171481E-04	 9.1171481E-03	 2.2817778E+03	 3.2055202E+01	 6.3145728E-02	 8.8709296E-04	 3.0614371E-03	 4.3008123E-05	 6.7000000E+01
 3.9291163E-02	 5.9080736E-03	 4.1111663E+01	 5.7480453E-01	 3.4905333E-05	 1.2183823E-09	 9.5153292E-08	 1.3303899E-09	 3.3213574E-12	 4.6437705E-14	 5.9080736E-03	 5.9080736E-02	 1.0634914E+03	 1.0634914E+02	 9.4029911E-04	 9.4029911E-03	 2.0317957E+03	 2.8407642E+01	 5.6227745E-02	 7.8615069E-04	 2.7260388E-03	 3.8114231E-05	 6.8000000E+01
 4.0485581E-02	 6.0876741E-03	 3.6734339E+01	 4.4815834E-01	 3.7059776E-05	 1.3734270E-09	 9.0269699E-08	 1.1012889E-09	 3.3453748E-12	 4.0813518E-14	 6.0876741E-03	 6.0876741E-02	 1.0321159E+03	 1.0321159E+02	 9.6888342E-04	 9.6888342E-03	 1.8154623E+03	 2.2148610E+01	 5.0240950E-02	 6.1293878E-04	 2.4357864E-03	 2.9716555E-05	 7.6000000E+01
 4.1680000E-02	 6.2672746E-03	 3.2711816E+01	 4.3430288E-01	 3.9278731E-05	 1.5428187E-09	 8.5197936E-08	 1.1311420E-09	 3.3464668E-12	 4.4429823E-14	 6.2672746E-03	 6.2672746E-02	 1.0025387E+03	 1.0025387E+02	 9.9746773E-04	 9.9746773E-03	 1.6166636E+03	 2.1463854E+01	 4.4739412E-02	 5.9398889E-04	 2.1690603E-03	 2.8797825E-05	 7.1000000E+01
 4.2874419E-02	 6.4468751E-03	 2.9732590E+01	 3.8141666E-01	 4.1562199E-05	 1.7274163E-09	 8.1940430E-08	 1.0511511E-09	 3.4056244E-12	 4.3688151E-14	 6.4468751E-03	 6.4468751E-02	 9.7460944E+02	 9.7460944E+01	 1.0260520E-03	 1.0260520E-02	 1.4694261E+03	 1.8850143E+01	 4.0664774E-02	 5.2165728E-04	 1.9715134E-03	 2.5291037E-05	 7.3000000E+01
 4.4068837E-02	 6.6264756E-03	 2.6771603E+01	 3.1286347E-01	 4.3910179E-05	 1.9281038E-09	 7.7948284E-08	 9.1093428E-10	 3.4227231E-12	 3.9999287E-14	 6.6264756E-03	 6.6264756E-02	 9.4819414E+02	 9.4819414E+01	 1.0546363E-03	 1.0546363E-02	 1.3230900E+03	 1.5462149E+01	 3.6615080E-02	 4.2789822E-04	 1.7751757E-03	 2.0745401E-05	 7.9000000E+01
 4.5263256E-02	 6.8060761E-03	 2.4060767E+01	 2.8221643E-01	 4.6322672E-05	 2.1457899E-09	 7.3904359E-08	 8.6684784E-10	 3.4234474E-12	 4.0154708E-14	 6.8060761E-03	 6.8060761E-02	 9.2317294E+02	 9.2317294E+01	 1.0832207E-03	 1.0832207E-02	 1.1891167E+03	 1.3947529E+01	 3.2907515E-02	 3.8598276E-04	 1.5954252E-03	 1.8713252E-05	 7.8000000E+01
 4.6457674E-02	 6.9856766E-03	 2.1707461E+01	 2.3270590E-01	 4.8799678E-05	 2.3814085E-09	 7.0241367E-08	 7.5299369E-10	 3.4277561E-12	 3.6745849E-14	 6.9856766E-03	 6.9856766E-02	 8.9943833E+02	 8.9943833E+01	 1.1118050E-03	 1.1118050E-02	 1.0728130E+03	 1.1500650E+01	 2.9688937E-02	 3.1826803E-04	 1.4393818E-03	 1.5430300E-05	 8.5000000E+01
