# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs102_211_0010.txt
# SPEC date/time stamp	Wed Mar 02 23:17:10 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646284630.646
# Rayonix Save date/time stamp	03/02 23:17:10.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722787 150288 0 -0.9271 -38.3311 0 0 -0.36 0 108.63 185.37 44.8848 66.136 75.081 121.919 626.885 1527.65 73.8116 72.9009 72.5606 23.6007 1417.52 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/an-3-17-1-try2/an-3-17-1-try2_hs102_211_0010.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36139.35000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	751440.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.43
# X-coordinate location of direct beam (mm)	85.13500
# Y-coordinate location of direct beam (mm)	86.13800
# X-coordinate location of direct beam (pix)	960.89
# Y-coordinate location of direct beam (pix)	972.21
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.574
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1002
# Width of 2-theta integrated bins (degrees)	0.02535
# Width on detector at 2-theta=0 (mm)	0.08868
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126747E+00	 6.9340434E-01	 1.2362359E-01	 1.2529751E-03	 4.8080958E-01	 2.3117785E-01	 4.7273110E-04	 4.7913209E-06	 2.2729364E-04	 2.3037130E-06	 6.9340434E-01	 6.9340434E+00	 9.0613585E+00	 9.0613585E-01	 1.1035873E-01	 1.1035873E+00	 7.3852833E+02	 7.4852833E+00	 2.0438593E-02	 2.0715341E-04	 9.8319818E-04	 9.9651112E-06	 3.8500000E+02
 4.6380240E+00	 6.9721292E-01	 1.2436114E-01	 1.2603506E-03	 4.8610586E-01	 2.3629891E-01	 4.8078983E-04	 4.8726133E-06	 2.3371475E-04	 2.3686059E-06	 6.9721292E-01	 6.9721292E+00	 9.0118601E+00	 9.0118601E-01	 1.1096488E-01	 1.1096488E+00	 7.4293447E+02	 7.5293447E+00	 2.0560532E-02	 2.0837280E-04	 9.8906405E-04	 1.0023770E-05	 3.8900000E+02
 4.6633733E+00	 7.0102147E-01	 1.2511000E-01	 1.2678392E-03	 4.9143110E-01	 2.4150453E-01	 4.8898367E-04	 4.9552607E-06	 2.4030179E-04	 2.4351692E-06	 7.0102147E-01	 7.0102147E+00	 8.9629000E+00	 8.9629000E-01	 1.1157103E-01	 1.1157103E+00	 7.4740813E+02	 7.5740813E+00	 2.0684339E-02	 2.0961087E-04	 9.9501980E-04	 1.0083327E-05	 3.8400000E+02
 4.6887226E+00	 7.0482998E-01	 1.2589735E-01	 1.2757127E-03	 4.9678530E-01	 2.4679564E-01	 4.9742205E-04	 5.0403573E-06	 2.4711197E-04	 2.5039754E-06	 7.0482998E-01	 7.0482998E+00	 8.9144694E+00	 8.9144694E-01	 1.1217718E-01	 1.1217718E+00	 7.5211178E+02	 7.6211178E+00	 2.0814512E-02	 2.1091259E-04	 1.0012817E-03	 1.0145947E-05	 3.8600000E+02
 4.7140719E+00	 7.0863846E-01	 1.2686453E-01	 1.2853845E-03	 5.0216846E-01	 2.5217317E-01	 5.0667488E-04	 5.1336021E-06	 2.5443614E-04	 2.5779331E-06	 7.0863846E-01	 7.0863846E+00	 8.8665599E+00	 8.8665599E-01	 1.1278331E-01	 1.1278331E+00	 7.5788974E+02	 7.6788974E+00	 2.0974416E-02	 2.1251163E-04	 1.0089739E-03	 1.0222868E-05	 4.0200000E+02
 4.7394212E+00	 7.1244690E-01	 1.2796078E-01	 1.2963470E-03	 5.0758059E-01	 2.5763805E-01	 5.1656098E-04	 5.2331837E-06	 2.6219632E-04	 2.6562624E-06	 7.1244690E-01	 7.1244690E+00	 8.8191629E+00	 8.8191629E-01	 1.1338945E-01	 1.1338945E+00	 7.6443874E+02	 7.7443874E+00	 2.1155657E-02	 2.1432405E-04	 1.0176925E-03	 1.0310055E-05	 3.9100000E+02
 4.7647705E+00	 7.1625531E-01	 1.2881477E-01	 1.3048869E-03	 5.1302167E-01	 2.6319123E-01	 5.2558273E-04	 5.3241256E-06	 2.6963533E-04	 2.7313918E-06	 7.1625531E-01	 7.1625531E+00	 8.7722705E+00	 8.7722705E-01	 1.1399557E-01	 1.1399557E+00	 7.6954049E+02	 7.7954049E+00	 2.1296847E-02	 2.1573595E-04	 1.0244845E-03	 1.0377974E-05	 4.0100000E+02
 4.7901198E+00	 7.2006368E-01	 1.3009854E-01	 1.3177245E-03	 5.1849171E-01	 2.6883365E-01	 5.3648049E-04	 5.4338314E-06	 2.7816068E-04	 2.8173965E-06	 7.2006368E-01	 7.2006368E+00	 8.7258745E+00	 8.7258745E-01	 1.1460169E-01	 1.1460169E+00	 7.7720970E+02	 7.8720970E+00	 2.1509091E-02	 2.1785838E-04	 1.0346944E-03	 1.0480074E-05	 4.0200000E+02
 4.8154691E+00	 7.2387202E-01	 1.3092629E-01	 1.3260021E-03	 5.2399070E-01	 2.7456625E-01	 5.4561984E-04	 5.5259570E-06	 2.8589972E-04	 2.8955501E-06	 7.2387202E-01	 7.2387202E+00	 8.6799671E+00	 8.6799671E-01	 1.1520781E-01	 1.1520781E+00	 7.8215471E+02	 7.9215471E+00	 2.1645943E-02	 2.1922690E-04	 1.0412777E-03	 1.0545907E-05	 4.0000000E+02
 4.8408184E+00	 7.2768032E-01	 1.3152517E-01	 1.3319909E-03	 5.2951865E-01	 2.8039000E-01	 5.5389808E-04	 5.6094752E-06	 2.9329936E-04	 2.9703218E-06	 7.2768032E-01	 7.2768032E+00	 8.6345406E+00	 8.6345406E-01	 1.1581392E-01	 1.1581392E+00	 7.8573245E+02	 7.9573245E+00	 2.1744956E-02	 2.2021703E-04	 1.0460407E-03	 1.0593537E-05	 4.0600000E+02
