# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs103_211_0150.txt
# SPEC date/time stamp	Wed Mar 02 23:28:51 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285331.455
# Rayonix Save date/time stamp	03/02 23:28:50.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722839 148451 0 -0.9271 -38.3311 0 0 -0.36 0 108.919 186.711 44.9439 66.449 74.928 121.912 626.871 1527.63 70.9712 70.4232 70.0264 23.7424 1417.55 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/an-3-17-1-try2/an-3-17-1-try2_hs103_211_0150.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36141.95000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	742255.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.4
# X-coordinate location of direct beam (mm)	84.88900
# Y-coordinate location of direct beam (mm)	86.12900
# X-coordinate location of direct beam (pix)	479.06
# Y-coordinate location of direct beam (pix)	486.06
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	19.033
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.890
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	484
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17743
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.9502066E-01	 1.3457973E-01	 1.1534677E-01	 1.1791205E-03	 1.8111705E-02	 3.2803386E-04	 1.0976107E-05	 1.1220212E-07	 1.9879601E-07	 2.0321717E-09	 1.3457973E-01	 1.3457973E+00	 4.6687455E+01	 4.6687455E+00	 2.1419030E-02	 2.1419030E-01	 4.4964713E+02	 4.5964713E+00	 1.2442980E-02	 1.2719708E-04	 6.0602284E-04	 6.1950058E-06	 1.7900000E+02
 9.0506198E-01	 1.3608957E-01	 1.1565454E-01	 1.1821981E-03	 1.8520370E-02	 3.4300411E-04	 1.1253714E-05	 1.1503327E-07	 2.0842294E-07	 2.1304587E-09	 1.3608957E-01	 1.3608957E+00	 4.6169486E+01	 4.6169486E+00	 2.1659327E-02	 2.1659327E-01	 4.5084685E+02	 4.6084685E+00	 1.2476180E-02	 1.2752908E-04	 6.0763979E-04	 6.2111754E-06	 1.9600000E+02
 9.1510331E-01	 1.3759940E-01	 1.1611562E-01	 1.1868089E-03	 1.8933594E-02	 3.5848098E-04	 1.1550672E-05	 1.1805854E-07	 2.1869573E-07	 2.2352725E-09	 1.3759940E-01	 1.3759940E+00	 4.5662884E+01	 4.5662884E+00	 2.1899624E-02	 2.1899624E-01	 4.5264427E+02	 4.6264427E+00	 1.2525919E-02	 1.2802647E-04	 6.1006230E-04	 6.2354004E-06	 1.8800000E+02
 9.2514463E-01	 1.3910923E-01	 1.1600572E-01	 1.1857099E-03	 1.9351377E-02	 3.7447579E-04	 1.1794372E-05	 1.2055185E-07	 2.2823733E-07	 2.3328442E-09	 1.3910923E-01	 1.3910923E+00	 4.5167279E+01	 4.5167279E+00	 2.2139921E-02	 2.2139921E-01	 4.5221584E+02	 4.6221584E+00	 1.2514064E-02	 1.2790792E-04	 6.0948489E-04	 6.2296263E-06	 1.9200000E+02
 9.3518595E-01	 1.4061906E-01	 1.1705820E-01	 1.1962347E-03	 1.9773719E-02	 3.9099995E-04	 1.2161124E-05	 1.2427629E-07	 2.4047065E-07	 2.4574044E-09	 1.4061906E-01	 1.4061906E+00	 4.4682318E+01	 4.4682318E+00	 2.2380218E-02	 2.2380218E-01	 4.5631863E+02	 4.6631863E+00	 1.2627599E-02	 1.2904327E-04	 6.1501452E-04	 6.2849226E-06	 1.9800000E+02
 9.4522727E-01	 1.4212888E-01	 1.1609007E-01	 1.1865534E-03	 2.0200619E-02	 4.0806502E-04	 1.2320924E-05	 1.2593183E-07	 2.4889029E-07	 2.5439009E-09	 1.4212888E-01	 1.4212888E+00	 4.4207660E+01	 4.4207660E+00	 2.2620514E-02	 2.2620514E-01	 4.5254464E+02	 4.6254464E+00	 1.2523163E-02	 1.2799890E-04	 6.0992803E-04	 6.2340577E-06	 1.9400000E+02
 9.5526860E-01	 1.4363871E-01	 1.1586236E-01	 1.1842764E-03	 2.0632079E-02	 4.2568267E-04	 1.2559400E-05	 1.2837474E-07	 2.5912654E-07	 2.6486378E-09	 1.4363871E-01	 1.4363871E+00	 4.3742981E+01	 4.3742981E+00	 2.2860811E-02	 2.2860811E-01	 4.5165701E+02	 4.6165701E+00	 1.2498599E-02	 1.2775327E-04	 6.0873170E-04	 6.2220944E-06	 2.0400000E+02
 9.6530992E-01	 1.4514853E-01	 1.1590305E-01	 1.1846832E-03	 2.1068097E-02	 4.4386471E-04	 1.2829322E-05	 1.3113272E-07	 2.7028940E-07	 2.7627169E-09	 1.4514853E-01	 1.4514853E+00	 4.3287969E+01	 4.3287969E+00	 2.3101107E-02	 2.3101107E-01	 4.5181561E+02	 4.6181561E+00	 1.2502988E-02	 1.2779716E-04	 6.0894546E-04	 6.2242320E-06	 1.9800000E+02
 9.7535124E-01	 1.4665836E-01	 1.1641257E-01	 1.1897784E-03	 2.1508674E-02	 4.6262306E-04	 1.3155188E-05	 1.3445076E-07	 2.8295064E-07	 2.8918576E-09	 1.4665836E-01	 1.4665836E+00	 4.2842327E+01	 4.2842327E+00	 2.3341403E-02	 2.3341403E-01	 4.5380183E+02	 4.6380183E+00	 1.2557952E-02	 1.2834680E-04	 6.1162244E-04	 6.2510018E-06	 2.0300000E+02
 9.8539256E-01	 1.4816818E-01	 1.1655700E-01	 1.1912227E-03	 2.1953810E-02	 4.8196977E-04	 1.3444102E-05	 1.3739989E-07	 2.9514925E-07	 3.0164512E-09	 1.4816818E-01	 1.4816818E+00	 4.2405767E+01	 4.2405767E+00	 2.3581698E-02	 2.3581698E-01	 4.5436485E+02	 4.6436485E+00	 1.2573533E-02	 1.2850260E-04	 6.1238125E-04	 6.2585900E-06	 2.1100000E+02
