# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs102_211_0233.txt
# SPEC date/time stamp	Wed Mar 02 23:35:48 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285748.817
# Rayonix Save date/time stamp	03/02 23:35:46.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722860 147161 0 -0.9271 -38.3311 0 0 -0.36 0 109.099 185.84 44.7926 66.535 74.863 121.882 626.862 1527.62 72.7735 72.0881 71.6672 23.9875 1417.58 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/an-3-17-1-try2/an-3-17-1-try2_hs102_211_0233.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36143.00000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	735805.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.43
# X-coordinate location of direct beam (mm)	85.13500
# Y-coordinate location of direct beam (mm)	86.13800
# X-coordinate location of direct beam (pix)	960.89
# Y-coordinate location of direct beam (pix)	972.21
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.574
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1002
# Width of 2-theta integrated bins (degrees)	0.02535
# Width on detector at 2-theta=0 (mm)	0.08868
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126747E+00	 6.9340434E-01	 1.2534041E-01	 1.2704992E-03	 4.8080958E-01	 2.3117785E-01	 4.7929616E-04	 4.8583321E-06	 2.3045019E-04	 2.3359326E-06	 6.9340434E-01	 6.9340434E+00	 9.0613585E+00	 9.0613585E-01	 1.1035873E-01	 1.1035873E+00	 7.3319886E+02	 7.4319886E+00	 2.0289052E-02	 2.0565771E-04	 9.9685234E-04	 1.0104483E-05	 3.8500000E+02
 4.6380240E+00	 6.9721292E-01	 1.2626183E-01	 1.2797133E-03	 4.8610586E-01	 2.3629891E-01	 4.8813804E-04	 4.9474710E-06	 2.3728676E-04	 2.4049946E-06	 6.9721292E-01	 6.9721292E+00	 9.0118601E+00	 9.0118601E-01	 1.1096488E-01	 1.1096488E+00	 7.3858883E+02	 7.4858883E+00	 2.0438203E-02	 2.0714923E-04	 1.0041805E-03	 1.0177765E-05	 3.8900000E+02
 4.6633733E+00	 7.0102147E-01	 1.2615540E-01	 1.2786490E-03	 4.9143110E-01	 2.4150453E-01	 4.9306957E-04	 4.9975104E-06	 2.4230972E-04	 2.4559320E-06	 7.0102147E-01	 7.0102147E+00	 8.9629000E+00	 8.9629000E-01	 1.1157103E-01	 1.1157103E+00	 7.3796627E+02	 7.4796627E+00	 2.0420975E-02	 2.0697695E-04	 1.0033341E-03	 1.0169300E-05	 3.8400000E+02
 4.6887226E+00	 7.0482998E-01	 1.2663043E-01	 1.2833993E-03	 4.9678530E-01	 2.4679564E-01	 5.0031845E-04	 5.0707271E-06	 2.4855085E-04	 2.5190627E-06	 7.0482998E-01	 7.0482998E+00	 8.9144694E+00	 8.9144694E-01	 1.1217718E-01	 1.1217718E+00	 7.4074500E+02	 7.5074500E+00	 2.0497868E-02	 2.0774588E-04	 1.0071120E-03	 1.0207080E-05	 3.8600000E+02
 4.7140719E+00	 7.0863846E-01	 1.2721335E-01	 1.2892285E-03	 5.0216846E-01	 2.5217317E-01	 5.0806797E-04	 5.1489542E-06	 2.5513571E-04	 2.5856424E-06	 7.0863846E-01	 7.0863846E+00	 8.8665599E+00	 8.8665599E-01	 1.1278331E-01	 1.1278331E+00	 7.4415486E+02	 7.5415486E+00	 2.0592226E-02	 2.0868946E-04	 1.0117481E-03	 1.0253440E-05	 4.0200000E+02
 4.7394212E+00	 7.1244690E-01	 1.2814330E-01	 1.2985280E-03	 5.0758059E-01	 2.5763805E-01	 5.1729779E-04	 5.2419882E-06	 2.6257031E-04	 2.6607314E-06	 7.1244690E-01	 7.1244690E+00	 8.8191629E+00	 8.8191629E-01	 1.1338945E-01	 1.1338945E+00	 7.4959479E+02	 7.5959479E+00	 2.0742759E-02	 2.1019479E-04	 1.0191441E-03	 1.0327401E-05	 3.9100000E+02
 4.7647705E+00	 7.1625531E-01	 1.2911982E-01	 1.3082932E-03	 5.1302167E-01	 2.6319123E-01	 5.2682736E-04	 5.3380237E-06	 2.7027385E-04	 2.7385218E-06	 7.1625531E-01	 7.1625531E+00	 8.7722705E+00	 8.7722705E-01	 1.1399557E-01	 1.1399557E+00	 7.5530709E+02	 7.6530709E+00	 2.0900830E-02	 2.1177550E-04	 1.0269106E-03	 1.0405065E-05	 4.0100000E+02
 4.7901198E+00	 7.2006368E-01	 1.3038102E-01	 1.3209052E-03	 5.1849171E-01	 2.6883365E-01	 5.3764536E-04	 5.4469474E-06	 2.7876466E-04	 2.8241971E-06	 7.2006368E-01	 7.2006368E+00	 8.7258745E+00	 8.7258745E-01	 1.1460169E-01	 1.1460169E+00	 7.6268470E+02	 7.7268470E+00	 2.1104983E-02	 2.1381703E-04	 1.0369411E-03	 1.0505370E-05	 4.0200000E+02
 4.8154691E+00	 7.2387202E-01	 1.3095954E-01	 1.3266905E-03	 5.2399070E-01	 2.7456625E-01	 5.4575842E-04	 5.5288256E-06	 2.8597234E-04	 2.8970532E-06	 7.2387202E-01	 7.2387202E+00	 8.6799671E+00	 8.6799671E-01	 1.1520781E-01	 1.1520781E+00	 7.6606885E+02	 7.7606885E+00	 2.1198629E-02	 2.1475349E-04	 1.0415422E-03	 1.0551381E-05	 4.0000000E+02
 4.8408184E+00	 7.2768032E-01	 1.3161086E-01	 1.3332036E-03	 5.2951865E-01	 2.8039000E-01	 5.5425891E-04	 5.6145821E-06	 2.9349043E-04	 2.9730259E-06	 7.2768032E-01	 7.2768032E+00	 8.6345406E+00	 8.6345406E-01	 1.1581392E-01	 1.1581392E+00	 7.6987880E+02	 7.7987880E+00	 2.1304058E-02	 2.1580778E-04	 1.0467222E-03	 1.0603181E-05	 4.0600000E+02
