# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs102_211_0189.txt
# **WARNING**	SPEC time and image save time are more than 2 sec apart
# SPEC date/time stamp	Wed Mar 02 23:32:09 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285529.296
# Rayonix Save date/time stamp	03/02 23:32:06.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722852 148541 0 -0.9271 -38.3311 0 0 -0.36 0 110.066 188.088 44.9782 66.842 75.065 121.884 626.862 1527.62 72.1044 71.5881 71.1836 23.8878 1417.59 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/an-3-17-1-try2/an-3-17-1-try2_hs102_211_0189.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36142.60000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	742705.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.43
# X-coordinate location of direct beam (mm)	85.13500
# Y-coordinate location of direct beam (mm)	86.13800
# X-coordinate location of direct beam (pix)	960.89
# Y-coordinate location of direct beam (pix)	972.21
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.574
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1002
# Width of 2-theta integrated bins (degrees)	0.02535
# Width on detector at 2-theta=0 (mm)	0.08868
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126747E+00	 6.9340434E-01	 1.2549792E-01	 1.2719153E-03	 4.8080958E-01	 2.3117785E-01	 4.7989846E-04	 4.8637476E-06	 2.3073978E-04	 2.3385364E-06	 6.9340434E-01	 6.9340434E+00	 9.0613585E+00	 9.0613585E-01	 1.1035873E-01	 1.1035873E+00	 7.4100714E+02	 7.5100714E+00	 2.0505349E-02	 2.0782072E-04	 9.9810502E-04	 1.0115746E-05	 3.8500000E+02
 4.6380240E+00	 6.9721292E-01	 1.2618245E-01	 1.2787606E-03	 4.8610586E-01	 2.3629891E-01	 4.8783114E-04	 4.9437878E-06	 2.3713757E-04	 2.4032042E-06	 6.9721292E-01	 6.9721292E+00	 9.0118601E+00	 9.0118601E-01	 1.1096488E-01	 1.1096488E+00	 7.4504896E+02	 7.5504896E+00	 2.0617196E-02	 2.0893918E-04	 1.0035492E-03	 1.0170188E-05	 3.8900000E+02
 4.6633733E+00	 7.0102147E-01	 1.2631969E-01	 1.2801330E-03	 4.9143110E-01	 2.4150453E-01	 4.9371166E-04	 5.0033102E-06	 2.4262526E-04	 2.4587822E-06	 7.0102147E-01	 7.0102147E+00	 8.9629000E+00	 8.9629000E-01	 1.1157103E-01	 1.1157103E+00	 7.4585928E+02	 7.5585928E+00	 2.0639619E-02	 2.0916342E-04	 1.0046406E-03	 1.0181102E-05	 3.8400000E+02
 4.6887226E+00	 7.0482998E-01	 1.2673566E-01	 1.2842928E-03	 4.9678530E-01	 2.4679564E-01	 5.0073424E-04	 5.0742573E-06	 2.4875741E-04	 2.5208164E-06	 7.0482998E-01	 7.0482998E+00	 8.9144694E+00	 8.9144694E-01	 1.1217718E-01	 1.1217718E+00	 7.4831544E+02	 7.5831544E+00	 2.0707587E-02	 2.0984309E-04	 1.0079490E-03	 1.0214186E-05	 3.8600000E+02
 4.7140719E+00	 7.0863846E-01	 1.2758007E-01	 1.2927368E-03	 5.0216846E-01	 2.5217317E-01	 5.0953259E-04	 5.1629658E-06	 2.5587120E-04	 2.5926786E-06	 7.0863846E-01	 7.0863846E+00	 8.8665599E+00	 8.8665599E-01	 1.1278331E-01	 1.1278331E+00	 7.5330124E+02	 7.6330124E+00	 2.0845555E-02	 2.1122278E-04	 1.0146646E-03	 1.0281342E-05	 4.0200000E+02
 4.7394212E+00	 7.1244690E-01	 1.2837059E-01	 1.3006420E-03	 5.0758059E-01	 2.5763805E-01	 5.1821530E-04	 5.2505220E-06	 2.6303603E-04	 2.6650630E-06	 7.1244690E-01	 7.1244690E+00	 8.8191629E+00	 8.8191629E-01	 1.1338945E-01	 1.1338945E+00	 7.5796889E+02	 7.6796889E+00	 2.0974720E-02	 2.1251442E-04	 1.0209518E-03	 1.0344214E-05	 3.9100000E+02
 4.7647705E+00	 7.1625531E-01	 1.2915046E-01	 1.3084407E-03	 5.1302167E-01	 2.6319123E-01	 5.2695237E-04	 5.3386255E-06	 2.7033798E-04	 2.7388306E-06	 7.1625531E-01	 7.1625531E+00	 8.7722705E+00	 8.7722705E-01	 1.1399557E-01	 1.1399557E+00	 7.6257367E+02	 7.7257367E+00	 2.1102144E-02	 2.1378867E-04	 1.0271542E-03	 1.0406238E-05	 4.0100000E+02
 4.7901198E+00	 7.2006368E-01	 1.3040221E-01	 1.3209583E-03	 5.1849171E-01	 2.6883365E-01	 5.3773275E-04	 5.4471661E-06	 2.7880997E-04	 2.8243104E-06	 7.2006368E-01	 7.2006368E+00	 8.7258745E+00	 8.7258745E-01	 1.1460169E-01	 1.1460169E+00	 7.6996472E+02	 7.7996472E+00	 2.1306671E-02	 2.1583394E-04	 1.0371096E-03	 1.0505792E-05	 4.0200000E+02
 4.8154691E+00	 7.2387202E-01	 1.3126625E-01	 1.3295986E-03	 5.2399070E-01	 2.7456625E-01	 5.4703657E-04	 5.5409451E-06	 2.8664208E-04	 2.9034037E-06	 7.2387202E-01	 7.2387202E+00	 8.6799671E+00	 8.6799671E-01	 1.1520781E-01	 1.1520781E+00	 7.7506645E+02	 7.8506645E+00	 2.1447848E-02	 2.1724570E-04	 1.0439815E-03	 1.0574510E-05	 4.0000000E+02
 4.8408184E+00	 7.2768032E-01	 1.3200378E-01	 1.3369739E-03	 5.2951865E-01	 2.8039000E-01	 5.5591366E-04	 5.6304605E-06	 2.9436665E-04	 2.9814338E-06	 7.2768032E-01	 7.2768032E+00	 8.6345406E+00	 8.6345406E-01	 1.1581392E-01	 1.1581392E+00	 7.7942124E+02	 7.8942124E+00	 2.1568355E-02	 2.1845077E-04	 1.0498472E-03	 1.0633167E-05	 4.0600000E+02
