# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs102_211_0212.txt
# SPEC date/time stamp	Wed Mar 02 23:34:01 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285641.730
# Rayonix Save date/time stamp	03/02 23:34:01.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722858 147010 0 -0.9271 -38.3311 0 0 -0.36 0 109.258 183.659 44.6305 65.648 74.682 121.897 626.858 1527.62 69.865 69.3575 69.044 23.9076 1417.58 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/an-3-17-1-try2/an-3-17-1-try2_hs102_211_0212.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36142.90000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	735050.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.43
# X-coordinate location of direct beam (mm)	85.13500
# Y-coordinate location of direct beam (mm)	86.13800
# X-coordinate location of direct beam (pix)	960.89
# Y-coordinate location of direct beam (pix)	972.21
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.574
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1002
# Width of 2-theta integrated bins (degrees)	0.02535
# Width on detector at 2-theta=0 (mm)	0.08868
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126747E+00	 6.9340434E-01	 1.2509301E-01	 1.2680427E-03	 4.8080958E-01	 2.3117785E-01	 4.7835010E-04	 4.8489388E-06	 2.2999531E-04	 2.3314162E-06	 6.9340434E-01	 6.9340434E+00	 9.0613585E+00	 9.0613585E-01	 1.1035873E-01	 1.1035873E+00	 7.3100050E+02	 7.4100050E+00	 2.0228275E-02	 2.0504995E-04	 9.9488472E-04	 1.0084946E-05	 3.8500000E+02
 4.6380240E+00	 6.9721292E-01	 1.2593859E-01	 1.2764985E-03	 4.8610586E-01	 2.3629891E-01	 4.8688836E-04	 4.9350421E-06	 2.3667928E-04	 2.3989529E-06	 6.9721292E-01	 6.9721292E+00	 9.0118601E+00	 9.0118601E-01	 1.1096488E-01	 1.1096488E+00	 7.3594176E+02	 7.4594176E+00	 2.0365010E-02	 2.0641730E-04	 1.0016097E-03	 1.0152196E-05	 3.8900000E+02
 4.6633733E+00	 7.0102147E-01	 1.2643322E-01	 1.2814448E-03	 4.9143110E-01	 2.4150453E-01	 4.9415540E-04	 5.0084373E-06	 2.4284333E-04	 2.4613018E-06	 7.0102147E-01	 7.0102147E+00	 8.9629000E+00	 8.9629000E-01	 1.1157103E-01	 1.1157103E+00	 7.3883221E+02	 7.4883221E+00	 2.0444994E-02	 2.0721715E-04	 1.0055436E-03	 1.0191535E-05	 3.8400000E+02
 4.6887226E+00	 7.0482998E-01	 1.2697964E-01	 1.2869090E-03	 4.9678530E-01	 2.4679564E-01	 5.0169819E-04	 5.0845939E-06	 2.4923629E-04	 2.5259515E-06	 7.0482998E-01	 7.0482998E+00	 8.9144694E+00	 8.9144694E-01	 1.1217718E-01	 1.1217718E+00	 7.4202530E+02	 7.5202530E+00	 2.0533354E-02	 2.0810074E-04	 1.0098894E-03	 1.0234993E-05	 3.8600000E+02
 4.7140719E+00	 7.0863846E-01	 1.2726091E-01	 1.2897217E-03	 5.0216846E-01	 2.5217317E-01	 5.0825794E-04	 5.1509240E-06	 2.5523111E-04	 2.5866316E-06	 7.0863846E-01	 7.0863846E+00	 8.8665599E+00	 8.8665599E-01	 1.1278331E-01	 1.1278331E+00	 7.4366895E+02	 7.5366895E+00	 2.0578837E-02	 2.0855557E-04	 1.0121264E-03	 1.0257363E-05	 4.0200000E+02
 4.7394212E+00	 7.1244690E-01	 1.2801753E-01	 1.2972879E-03	 5.0758059E-01	 2.5763805E-01	 5.1679006E-04	 5.2369819E-06	 2.6231260E-04	 2.6581903E-06	 7.1244690E-01	 7.1244690E+00	 8.8191629E+00	 8.8191629E-01	 1.1338945E-01	 1.1338945E+00	 7.4809037E+02	 7.5809037E+00	 2.0701187E-02	 2.0977907E-04	 1.0181439E-03	 1.0317538E-05	 3.9100000E+02
 4.7647705E+00	 7.1625531E-01	 1.2902932E-01	 1.3074058E-03	 5.1302167E-01	 2.6319123E-01	 5.2645812E-04	 5.3344030E-06	 2.7008442E-04	 2.7366643E-06	 7.1625531E-01	 7.1625531E+00	 8.7722705E+00	 8.7722705E-01	 1.1399557E-01	 1.1399557E+00	 7.5400293E+02	 7.6400293E+00	 2.0864799E-02	 2.1141520E-04	 1.0261908E-03	 1.0398007E-05	 4.0100000E+02
 4.7901198E+00	 7.2006368E-01	 1.2995576E-01	 1.3166702E-03	 5.1849171E-01	 2.6883365E-01	 5.3589172E-04	 5.4294834E-06	 2.7785541E-04	 2.8151421E-06	 7.2006368E-01	 7.2006368E+00	 8.7258745E+00	 8.7258745E-01	 1.1460169E-01	 1.1460169E+00	 7.5941671E+02	 7.6941671E+00	 2.1014609E-02	 2.1291330E-04	 1.0335589E-03	 1.0471688E-05	 4.0200000E+02
 4.8154691E+00	 7.2387202E-01	 1.3090605E-01	 1.3261731E-03	 5.2399070E-01	 2.7456625E-01	 5.4553550E-04	 5.5266696E-06	 2.8585553E-04	 2.8959235E-06	 7.2387202E-01	 7.2387202E+00	 8.6799671E+00	 8.6799671E-01	 1.1520781E-01	 1.1520781E+00	 7.6496990E+02	 7.7496990E+00	 2.1168278E-02	 2.1444998E-04	 1.0411168E-03	 1.0547267E-05	 4.0000000E+02
 4.8408184E+00	 7.2768032E-01	 1.3141610E-01	 1.3312735E-03	 5.2951865E-01	 2.8039000E-01	 5.5343871E-04	 5.6064540E-06	 2.9305612E-04	 2.9687220E-06	 7.2768032E-01	 7.2768032E+00	 8.6345406E+00	 8.6345406E-01	 1.1581392E-01	 1.1581392E+00	 7.6795042E+02	 7.7795042E+00	 2.1250755E-02	 2.1527475E-04	 1.0451732E-03	 1.0587831E-05	 4.0600000E+02
