# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs103_211_0051.txt
# SPEC date/time stamp	Wed Mar 02 23:20:35 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646284835.722
# Rayonix Save date/time stamp	03/02 23:20:35.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722797 148201 0 -0.9271 -38.3311 0 0 -0.36 0 110.155 184.352 46.0932 66.089 75.274 121.904 626.882 1527.64 72.9497 72.1371 71.7247 23.6215 1417.51 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/an-3-17-1-try2/an-3-17-1-try2_hs103_211_0051.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36139.85000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	741005.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.4
# X-coordinate location of direct beam (mm)	84.88900
# Y-coordinate location of direct beam (mm)	86.12900
# X-coordinate location of direct beam (pix)	479.06
# Y-coordinate location of direct beam (pix)	486.06
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	19.033
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.890
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	484
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17743
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.9502066E-01	 1.3457973E-01	 1.1548972E-01	 1.1805932E-03	 1.8111705E-02	 3.2803386E-04	 1.0989709E-05	 1.1234226E-07	 1.9904237E-07	 2.0347099E-09	 1.3457973E-01	 1.3457973E+00	 4.6687455E+01	 4.6687455E+00	 2.1419030E-02	 2.1419030E-01	 4.4944590E+02	 4.5944590E+00	 1.2438135E-02	 1.2714878E-04	 6.0677386E-04	 6.2027435E-06	 1.7900000E+02
 9.0506198E-01	 1.3608957E-01	 1.1625376E-01	 1.1882336E-03	 1.8520370E-02	 3.4300411E-04	 1.1312021E-05	 1.1562055E-07	 2.0950281E-07	 2.1413353E-09	 1.3608957E-01	 1.3608957E+00	 4.6169486E+01	 4.6169486E+00	 2.1659327E-02	 2.1659327E-01	 4.5241926E+02	 4.6241926E+00	 1.2520421E-02	 1.2797164E-04	 6.1078805E-04	 6.2428854E-06	 1.9600000E+02
 9.1510331E-01	 1.3759940E-01	 1.1670541E-01	 1.1927501E-03	 1.8933594E-02	 3.5848098E-04	 1.1609341E-05	 1.1864954E-07	 2.1980655E-07	 2.2464622E-09	 1.3759940E-01	 1.3759940E+00	 4.5662884E+01	 4.5662884E+00	 2.1899624E-02	 2.1899624E-01	 4.5417693E+02	 4.6417693E+00	 1.2569063E-02	 1.2845807E-04	 6.1316099E-04	 6.2666147E-06	 1.8800000E+02
 9.2514463E-01	 1.3910923E-01	 1.1666888E-01	 1.1923848E-03	 1.9351377E-02	 3.7447579E-04	 1.1861796E-05	 1.2123049E-07	 2.2954208E-07	 2.3459769E-09	 1.3910923E-01	 1.3910923E+00	 4.5167279E+01	 4.5167279E+00	 2.2139921E-02	 2.2139921E-01	 4.5403479E+02	 4.6403479E+00	 1.2565129E-02	 1.2841873E-04	 6.1296909E-04	 6.2646958E-06	 1.9200000E+02
 9.3518595E-01	 1.4061906E-01	 1.1575065E-01	 1.1832026E-03	 1.9773719E-02	 3.9099995E-04	 1.2025284E-05	 1.2292239E-07	 2.3778458E-07	 2.4306327E-09	 1.4061906E-01	 1.4061906E+00	 4.4682318E+01	 4.4682318E+00	 2.2380218E-02	 2.2380218E-01	 4.5046136E+02	 4.6046136E+00	 1.2466237E-02	 1.2742981E-04	 6.0814479E-04	 6.2164528E-06	 1.9800000E+02
 9.4522727E-01	 1.4212888E-01	 1.1517790E-01	 1.1774751E-03	 2.0200619E-02	 4.0806502E-04	 1.2224114E-05	 1.2496832E-07	 2.4693467E-07	 2.5244375E-09	 1.4212888E-01	 1.4212888E+00	 4.4207660E+01	 4.4207660E+00	 2.2620514E-02	 2.2620514E-01	 4.4823241E+02	 4.5823241E+00	 1.2404552E-02	 1.2681296E-04	 6.0513560E-04	 6.1863609E-06	 1.9400000E+02
 9.5526860E-01	 1.4363871E-01	 1.1618896E-01	 1.1875856E-03	 2.0632079E-02	 4.2568267E-04	 1.2594803E-05	 1.2873346E-07	 2.5985697E-07	 2.6560390E-09	 1.4363871E-01	 1.4363871E+00	 4.3742981E+01	 4.3742981E+00	 2.2860811E-02	 2.2860811E-01	 4.5216710E+02	 4.6216710E+00	 1.2513442E-02	 1.2790186E-04	 6.1044762E-04	 6.2394811E-06	 2.0400000E+02
 9.6530992E-01	 1.4514853E-01	 1.1639996E-01	 1.1896957E-03	 2.1068097E-02	 4.4386471E-04	 1.2884326E-05	 1.3168755E-07	 2.7144822E-07	 2.7744061E-09	 1.4514853E-01	 1.4514853E+00	 4.3287969E+01	 4.3287969E+00	 2.3101107E-02	 2.3101107E-01	 4.5298825E+02	 4.6298825E+00	 1.2536167E-02	 1.2812911E-04	 6.1155622E-04	 6.2505671E-06	 1.9800000E+02
 9.7535124E-01	 1.4665836E-01	 1.1706502E-01	 1.1963462E-03	 2.1508674E-02	 4.6262306E-04	 1.3228918E-05	 1.3519295E-07	 2.8453648E-07	 2.9078212E-09	 1.4665836E-01	 1.4665836E+00	 4.2842327E+01	 4.2842327E+00	 2.3341403E-02	 2.3341403E-01	 4.5557641E+02	 4.6557641E+00	 1.2607793E-02	 1.2884537E-04	 6.1505036E-04	 6.2855085E-06	 2.0300000E+02
 9.8539256E-01	 1.4816818E-01	 1.1736914E-01	 1.1993874E-03	 2.1953810E-02	 4.8196977E-04	 1.3537777E-05	 1.3834164E-07	 2.9720577E-07	 3.0371260E-09	 1.4816818E-01	 1.4816818E+00	 4.2405767E+01	 4.2405767E+00	 2.3581698E-02	 2.3581698E-01	 4.5675993E+02	 4.6675993E+00	 1.2640546E-02	 1.2917290E-04	 6.1664816E-04	 6.3014865E-06	 2.1100000E+02
