# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs103_211_0249.txt
# SPEC date/time stamp	Wed Mar 02 23:37:06 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285826.919
# Rayonix Save date/time stamp	03/02 23:37:06.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722866 146276 0 -0.9271 -38.3311 0 0 -0.36 0 108.866 185.185 45.8692 66.541 75.042 121.882 626.85 1527.6 71.7949 71.2431 70.7937 24.0031 1417.61 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/an-3-17-1-try2/an-3-17-1-try2_hs103_211_0249.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36143.30000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	731380.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.4
# X-coordinate location of direct beam (mm)	84.88900
# Y-coordinate location of direct beam (mm)	86.12900
# X-coordinate location of direct beam (pix)	479.06
# Y-coordinate location of direct beam (pix)	486.06
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	19.033
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.890
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	484
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17743
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.9502066E-01	 1.3457973E-01	 1.1701893E-01	 1.1962236E-03	 1.8111705E-02	 3.2803386E-04	 1.1135225E-05	 1.1382961E-07	 2.0167791E-07	 2.0616483E-09	 1.3457973E-01	 1.3457973E+00	 4.6687455E+01	 4.6687455E+00	 2.1419030E-02	 2.1419030E-01	 4.4947952E+02	 4.5947952E+00	 1.2437877E-02	 1.2714595E-04	 6.1480820E-04	 6.2848643E-06	 1.7900000E+02
 9.0506198E-01	 1.3608957E-01	 1.1640733E-01	 1.1901076E-03	 1.8520370E-02	 3.4300411E-04	 1.1326964E-05	 1.1580290E-07	 2.0977957E-07	 2.1447125E-09	 1.3608957E-01	 1.3608957E+00	 4.6169486E+01	 4.6169486E+00	 2.1659327E-02	 2.1659327E-01	 4.4713031E+02	 4.5713031E+00	 1.2372871E-02	 1.2649588E-04	 6.1159491E-04	 6.2527314E-06	 1.9600000E+02
 9.1510331E-01	 1.3759940E-01	 1.1607603E-01	 1.1867946E-03	 1.8933594E-02	 3.5848098E-04	 1.1546733E-05	 1.1805711E-07	 2.1862116E-07	 2.2352454E-09	 1.3759940E-01	 1.3759940E+00	 4.5662884E+01	 4.5662884E+00	 2.1899624E-02	 2.1899624E-01	 4.4585775E+02	 4.5585775E+00	 1.2337657E-02	 1.2614374E-04	 6.0985427E-04	 6.2353249E-06	 1.8800000E+02
 9.2514463E-01	 1.3910923E-01	 1.1662822E-01	 1.1923165E-03	 1.9351377E-02	 3.7447579E-04	 1.1857662E-05	 1.2122354E-07	 2.2946208E-07	 2.3458425E-09	 1.3910923E-01	 1.3910923E+00	 4.5167279E+01	 4.5167279E+00	 2.2139921E-02	 2.2139921E-01	 4.4797877E+02	 4.5797877E+00	 1.2396349E-02	 1.2673067E-04	 6.1275545E-04	 6.2643368E-06	 1.9200000E+02
 9.3518595E-01	 1.4061906E-01	 1.1567324E-01	 1.1827667E-03	 1.9773719E-02	 3.9099995E-04	 1.2017241E-05	 1.2287711E-07	 2.3762555E-07	 2.4297374E-09	 1.4061906E-01	 1.4061906E+00	 4.4682318E+01	 4.4682318E+00	 2.2380218E-02	 2.2380218E-01	 4.4431061E+02	 4.5431061E+00	 1.2294845E-02	 1.2571562E-04	 6.0773806E-04	 6.2141629E-06	 1.9800000E+02
 9.4522727E-01	 1.4212888E-01	 1.1642704E-01	 1.1903047E-03	 2.0200619E-02	 4.0806502E-04	 1.2356688E-05	 1.2632997E-07	 2.4961275E-07	 2.5519435E-09	 1.4212888E-01	 1.4212888E+00	 4.4207660E+01	 4.4207660E+00	 2.2620514E-02	 2.2620514E-01	 4.4720602E+02	 4.5720602E+00	 1.2374966E-02	 1.2651683E-04	 6.1169847E-04	 6.2537670E-06	 1.9400000E+02
 9.5526860E-01	 1.4363871E-01	 1.1662803E-01	 1.1923146E-03	 2.0632079E-02	 4.2568267E-04	 1.2642398E-05	 1.2924608E-07	 2.6083894E-07	 2.6666153E-09	 1.4363871E-01	 1.4363871E+00	 4.3742981E+01	 4.3742981E+00	 2.2860811E-02	 2.2860811E-01	 4.4797802E+02	 4.5797802E+00	 1.2396329E-02	 1.2673046E-04	 6.1275443E-04	 6.2643266E-06	 2.0400000E+02
 9.6530992E-01	 1.4514853E-01	 1.1723237E-01	 1.1983580E-03	 2.1068097E-02	 4.4386471E-04	 1.2976464E-05	 1.3264638E-07	 2.7338941E-07	 2.7946069E-09	 1.4514853E-01	 1.4514853E+00	 4.3287969E+01	 4.3287969E+00	 2.3101107E-02	 2.3101107E-01	 4.5029934E+02	 4.6029934E+00	 1.2460563E-02	 1.2737281E-04	 6.1592958E-04	 6.2960781E-06	 1.9800000E+02
 9.7535124E-01	 1.4665836E-01	 1.1639495E-01	 1.1899838E-03	 2.1508674E-02	 4.6262306E-04	 1.3153197E-05	 1.3447397E-07	 2.8290782E-07	 2.8923568E-09	 1.4665836E-01	 1.4665836E+00	 4.2842327E+01	 4.2842327E+00	 2.3341403E-02	 2.3341403E-01	 4.4708277E+02	 4.5708277E+00	 1.2371555E-02	 1.2648273E-04	 6.1152988E-04	 6.2520810E-06	 2.0300000E+02
 9.8539256E-01	 1.4816818E-01	 1.1562370E-01	 1.1822713E-03	 2.1953810E-02	 4.8196977E-04	 1.3336451E-05	 1.3636740E-07	 2.9278592E-07	 2.9937841E-09	 1.4816818E-01	 1.4816818E+00	 4.2405767E+01	 4.2405767E+00	 2.3581698E-02	 2.3581698E-01	 4.4412031E+02	 4.5412031E+00	 1.2289579E-02	 1.2566296E-04	 6.0747776E-04	 6.2115598E-06	 2.1100000E+02
 9.9543388E-01	 1.4967800E-01	 1.1663596E-01	 1.1923939E-03	 2.2403505E-02	 5.0191702E-04	 1.3728780E-05	 1.4035220E-07	 3.0757279E-07	 3.1443813E-09	 1.4967800E-01	 1.4967800E+00	 4.1978014E+01	 4.1978014E+00	 2.3821994E-02	 2.3821994E-01	 4.4800849E+02	 4.5800849E+00	 1.2397172E-02	 1.2673889E-04	 6.1279610E-04	 6.2647433E-06	 2.0600000E+02
 1.0054752E+00	 1.5118782E-01	 1.1718133E-01	 1.1978476E-03	 2.2857758E-02	 5.2247710E-04	 1.4072641E-05	 1.4385294E-07	 3.2166901E-07	 3.2881557E-09	 1.5118782E-01	 1.5118782E+00	 4.1558805E+01	 4.1558805E+00	 2.4062289E-02	 2.4062289E-01	 4.5010332E+02	 4.6010332E+00	 1.2455139E-02	 1.2731856E-04	 6.1566145E-04	 6.2933968E-06	 2.1300000E+02
 1.0155165E+00	 1.5269764E-01	 1.1695090E-01	 1.1955433E-03	 2.3316570E-02	 5.4366245E-04	 1.4326885E-05	 1.4645814E-07	 3.3405382E-07	 3.4149016E-09	 1.5269764E-01	 1.5269764E+00	 4.1147887E+01	 4.1147887E+00	 2.4302585E-02	 2.4302585E-01	 4.4921821E+02	 4.5921821E+00	 1.2430647E-02	 1.2707364E-04	 6.1445079E-04	 6.2812901E-06	 2.0700000E+02
 1.0255579E+00	 1.5420746E-01	 1.1652243E-01	 1.1912586E-03	 2.3779941E-02	 5.6548561E-04	 1.4558071E-05	 1.4883339E-07	 3.4619008E-07	 3.5392492E-09	 1.5420746E-01	 1.5420746E+00	 4.0745015E+01	 4.0745015E+00	 2.4542880E-02	 2.4542880E-01	 4.4757242E+02	 4.5757242E+00	 1.2385105E-02	 1.2661822E-04	 6.1219963E-04	 6.2587786E-06	 2.2100000E+02
 1.0355992E+00	 1.5571728E-01	 1.1616549E-01	 1.1876892E-03	 2.4247871E-02	 5.8795924E-04	 1.4799065E-05	 1.5130733E-07	 3.5884582E-07	 3.6688806E-09	 1.5571728E-01	 1.5571728E+00	 4.0349956E+01	 4.0349956E+00	 2.4783175E-02	 2.4783175E-01	 4.4620139E+02	 4.5620139E+00	 1.2347166E-02	 1.2623883E-04	 6.1032431E-04	 6.2400254E-06	 2.1300000E+02
 1.0456405E+00	 1.5722709E-01	 1.1680495E-01	 1.1940838E-03	 2.4720359E-02	 6.1109617E-04	 1.5170488E-05	 1.5508619E-07	 3.7501992E-07	 3.8337863E-09	 1.5722709E-01	 1.5722709E+00	 3.9962484E+01	 3.9962484E+00	 2.5023469E-02	 2.5023469E-01	 4.4865760E+02	 4.5865760E+00	 1.2415133E-02	 1.2691851E-04	 6.1368397E-04	 6.2736219E-06	 2.2300000E+02
 1.0556818E+00	 1.5873691E-01	 1.1601933E-01	 1.1862276E-03	 2.5197406E-02	 6.3490929E-04	 1.5359240E-05	 1.5703896E-07	 3.8701303E-07	 3.9569746E-09	 1.5873691E-01	 1.5873691E+00	 3.9582384E+01	 3.9582384E+00	 2.5263764E-02	 2.5263764E-01	 4.4563998E+02	 4.5563998E+00	 1.2331631E-02	 1.2608348E-04	 6.0955640E-04	 6.2323463E-06	 2.1900000E+02
 1.0657231E+00	 1.6024672E-01	 1.1616124E-01	 1.1876467E-03	 2.5679012E-02	 6.5941167E-04	 1.5671952E-05	 1.6023195E-07	 4.0244024E-07	 4.1145982E-09	 1.6024672E-01	 1.6024672E+00	 3.9209446E+01	 3.9209446E+00	 2.5504058E-02	 2.5504058E-01	 4.4618505E+02	 4.5618505E+00	 1.2346714E-02	 1.2623431E-04	 6.1030197E-04	 6.2398019E-06	 2.2200000E+02
 1.0757645E+00	 1.6175654E-01	 1.1656267E-01	 1.1916610E-03	 2.6165177E-02	 6.8461648E-04	 1.6023844E-05	 1.6381737E-07	 4.1926670E-07	 4.2863104E-09	 1.6175654E-01	 1.6175654E+00	 3.8843471E+01	 3.8843471E+00	 2.5744352E-02	 2.5744352E-01	 4.4772699E+02	 4.5772699E+00	 1.2389382E-02	 1.2666099E-04	 6.1241106E-04	 6.2608929E-06	 2.3000000E+02
 1.0858058E+00	 1.6326635E-01	 1.1734588E-01	 1.1994931E-03	 2.6655900E-02	 7.1053700E-04	 1.6434055E-05	 1.6798660E-07	 4.3806452E-07	 4.4778341E-09	 1.6326635E-01	 1.6326635E+00	 3.8484265E+01	 3.8484265E+00	 2.5984646E-02	 2.5984646E-01	 4.5073536E+02	 4.6073536E+00	 1.2472629E-02	 1.2749346E-04	 6.1652598E-04	 6.3020421E-06	 2.1900000E+02
 1.0958471E+00	 1.6477616E-01	 1.1718291E-01	 1.1978634E-03	 2.7151182E-02	 7.3718667E-04	 1.6716161E-05	 1.7087541E-07	 4.5386353E-07	 4.6394693E-09	 1.6477616E-01	 1.6477616E+00	 3.8131641E+01	 3.8131641E+00	 2.6224940E-02	 2.6224940E-01	 4.5010937E+02	 4.6010937E+00	 1.2455307E-02	 1.2732024E-04	 6.1566974E-04	 6.2934796E-06	 2.3300000E+02
 1.1058884E+00	 1.6628597E-01	 1.1655331E-01	 1.1915675E-03	 2.7651022E-02	 7.6457903E-04	 1.6932433E-05	 1.7310650E-07	 4.6819907E-07	 4.7865716E-09	 1.6628597E-01	 1.6628597E+00	 3.7785422E+01	 3.7785422E+00	 2.6465233E-02	 2.6465233E-01	 4.4769105E+02	 4.5769105E+00	 1.2388388E-02	 1.2665105E-04	 6.1236191E-04	 6.2604013E-06	 2.3200000E+02
 1.1159298E+00	 1.6779577E-01	 1.1623406E-01	 1.1883749E-03	 2.8155421E-02	 7.9272774E-04	 1.7194081E-05	 1.7579197E-07	 4.8410658E-07	 4.9494969E-09	 1.6779577E-01	 1.6779577E+00	 3.7445433E+01	 3.7445433E+00	 2.6705527E-02	 2.6705527E-01	 4.4646475E+02	 4.5646475E+00	 1.2354454E-02	 1.2631171E-04	 6.1068455E-04	 6.2436277E-06	 2.3300000E+02
