# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs104_211_0137.txt
# SPEC date/time stamp	Wed Mar 02 23:27:46 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285266.338
# Rayonix Save date/time stamp	03/02 23:27:45.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722830 148189 0 -0.9271 -38.3311 0 0 -0.36 0 109.734 184.735 44.2221 66.296 74.648 121.922 626.88 1527.66 70.9021 70.3869 70.0333 23.7312 1417.56 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/an-3-17-1-try2/an-3-17-1-try2_hs104_211_0137.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36141.50000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	740945.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	32.45400
# Y-coordinate location of direct beam (mm)	137.08000
# X-coordinate location of direct beam (pix)	183.15
# Y-coordinate location of direct beam (pix)	773.59
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20210921.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1508.110
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.300
# Number of integrated 2-theta bins	1075
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17730
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597209E-02	 2.4956639E-03	 7.7627918E+02	 2.8694373E+01	 6.2283381E-06	 3.8792196E-11	 3.2059526E-07	 1.1850479E-08	 1.9967757E-12	 7.3808791E-14	 2.4956639E-03	 2.4956639E-02	 2.5176409E+03	 2.5176409E+02	 3.9719724E-04	 3.9719724E-03	 3.8124161E+04	 1.4092210E+03	 1.0550142E+00	 3.8997530E-02	 5.1473645E-02	 1.9026711E-03	 2.6000000E+01
 1.7791628E-02	 2.6752644E-03	 6.2388971E+02	 1.8216216E+01	 7.1570395E-06	 5.1223215E-11	 2.9607942E-07	 8.6448720E-09	 2.1190521E-12	 6.1871691E-14	 2.6752644E-03	 2.6752644E-02	 2.3486222E+03	 2.3486222E+02	 4.2578155E-04	 4.2578155E-03	 3.0640100E+04	 8.9462396E+02	 8.4790691E-01	 2.4757029E-02	 4.1368979E-02	 1.2078838E-03	 3.2000000E+01
 1.8986047E-02	 2.8548649E-03	 5.0521265E+02	 1.4547241E+01	 8.1502536E-06	 6.6426634E-11	 2.7303123E-07	 7.8617413E-09	 2.2252737E-12	 6.4075185E-14	 2.8548649E-03	 2.8548649E-02	 2.2008696E+03	 2.2008696E+02	 4.5436586E-04	 4.5436586E-03	 2.4811703E+04	 7.1443546E+02	 6.8661703E-01	 1.9770652E-02	 3.3499721E-02	 9.6460082E-04	 3.3000000E+01
 2.0180465E-02	 3.0344654E-03	 4.1414469E+02	 1.0841455E+01	 9.2079803E-06	 8.4786902E-11	 2.5286194E-07	 6.6194045E-09	 2.3283478E-12	 6.0951346E-14	 3.0344654E-03	 3.0344654E-02	 2.0706070E+03	 2.0706070E+02	 4.8295017E-04	 4.8295017E-03	 2.0339228E+04	 5.3243906E+02	 5.6284972E-01	 1.4734246E-02	 2.7461173E-02	 7.1887691E-04	 3.6000000E+01
 2.1374884E-02	 3.2140659E-03	 3.4322888E+02	 8.4928463E+00	 1.0330220E-05	 1.0671344E-10	 2.3510419E-07	 5.8174118E-09	 2.4286779E-12	 6.0095142E-14	 3.2140659E-03	 3.2140659E-02	 1.9549024E+03	 1.9549024E+02	 5.1153448E-04	 5.1153448E-03	 1.6856452E+04	 4.1709561E+02	 4.6647049E-01	 1.1542333E-02	 2.2758876E-02	 5.6314501E-04	 3.8000000E+01
 2.2569302E-02	 3.3936664E-03	 2.8749207E+02	 7.4188001E+00	 1.1516972E-05	 1.3264064E-10	 2.1954884E-07	 5.6655093E-09	 2.5285378E-12	 6.5249511E-14	 3.3936664E-03	 3.3936664E-02	 1.8514446E+03	 1.8514446E+02	 5.4011879E-04	 5.4011879E-03	 1.4119139E+04	 3.6434769E+02	 3.9072052E-01	 1.0082634E-02	 1.9063070E-02	 4.9192699E-04	 3.7000000E+01
 2.3763721E-02	 3.5732670E-03	 2.4257428E+02	 5.1683532E+00	 1.2768237E-05	 1.6302787E-10	 2.0537267E-07	 4.3757257E-09	 2.6222469E-12	 5.5870301E-14	 3.5732670E-03	 3.5732670E-02	 1.7583868E+03	 1.7583868E+02	 5.6870310E-04	 5.6870310E-03	 1.1913163E+04	 2.5382508E+02	 3.2967431E-01	 7.0241299E-03	 1.6084654E-02	 3.4270399E-04	 4.4000000E+01
 2.4958140E-02	 3.7528675E-03	 2.0508667E+02	 4.4326096E+00	 1.4084014E-05	 1.9835946E-10	 1.9152738E-07	 4.1395480E-09	 2.6974743E-12	 5.8301452E-14	 3.7528675E-03	 3.7528675E-02	 1.6742359E+03	 1.6742359E+02	 5.9728741E-04	 5.9728741E-03	 1.0072094E+04	 2.1769168E+02	 2.7872619E-01	 6.0242063E-03	 1.3598920E-02	 2.9391819E-04	 4.4000000E+01
 2.6152558E-02	 3.9324680E-03	 1.7469061E+02	 3.5456288E+00	 1.5464304E-05	 2.3914471E-10	 1.7912942E-07	 3.6357217E-09	 2.7701119E-12	 5.6223907E-14	 3.9324680E-03	 3.9324680E-02	 1.5977715E+03	 1.5977715E+02	 6.2587172E-04	 6.2587172E-03	 8.5793011E+03	 1.7413081E+02	 2.3741596E-01	 4.8187414E-03	 1.1583413E-02	 2.3510412E-04	 4.7000000E+01
 2.7346977E-02	 4.1120685E-03	 1.5080657E+02	 3.0949517E+00	 1.6909107E-05	 2.8591791E-10	 1.6908610E-07	 3.4700964E-09	 2.8590950E-12	 5.8676231E-14	 4.1120685E-03	 4.1120685E-02	 1.5279865E+03	 1.5279865E+02	 6.5445603E-04	 6.5445603E-03	 7.4063222E+03	 1.5199742E+02	 2.0495598E-01	 4.2062417E-03	 9.9997060E-03	 2.0522055E-04	 4.7000000E+01
 2.8541395E-02	 4.2916690E-03	 1.3090851E+02	 2.4503908E+00	 1.8418423E-05	 3.3923830E-10	 1.5987749E-07	 2.9926420E-09	 2.9446911E-12	 5.5119747E-14	 4.2916690E-03	 4.2916690E-02	 1.4640424E+03	 1.4640424E+02	 6.8304034E-04	 6.8304034E-03	 6.4291009E+03	 1.2034213E+02	 1.7791323E-01	 3.3302413E-03	 8.6803027E-03	 1.6248091E-04	 5.1000000E+01
 2.9735814E-02	 4.4712695E-03	 1.1376581E+02	 2.0974330E+00	 1.9992251E-05	 3.9969010E-10	 1.5081358E-07	 2.7804608E-09	 3.0151030E-12	 5.5587670E-14	 4.4712695E-03	 4.4712695E-02	 1.4052352E+03	 1.4052352E+02	 7.1162464E-04	 7.1162464E-03	 5.5871989E+03	 1.0300788E+02	 1.5461518E-01	 2.8505486E-03	 7.5436018E-03	 1.3907692E-04	 5.1000000E+01
 3.0930233E-02	 4.6508700E-03	 1.0015471E+02	 1.8168634E+00	 2.1630592E-05	 4.6788251E-10	 1.4365037E-07	 2.6058995E-09	 3.1072425E-12	 5.6367149E-14	 4.6508700E-03	 4.6508700E-02	 1.3509699E+03	 1.3509699E+02	 7.4020895E-04	 7.4020895E-03	 4.9187382E+03	 8.9228714E+01	 1.3611679E-01	 2.4692362E-03	 6.6410743E-03	 1.2047287E-04	 5.3000000E+01
 3.2124651E-02	 4.8304705E-03	 8.7578516E+01	 1.3894932E+00	 2.3333446E-05	 5.4444968E-10	 1.3550129E-07	 2.1498209E-09	 3.1617120E-12	 5.0162729E-14	 4.8304705E-03	 4.8304705E-02	 1.3007398E+03	 1.3007398E+02	 7.6879326E-04	 7.6879326E-03	 4.3011039E+03	 6.8239963E+01	 1.1902493E-01	 1.8884121E-03	 5.8071703E-03	 9.2134738E-05	 5.9000000E+01
