# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs104_211_0030.txt
# SPEC date/time stamp	Wed Mar 02 23:18:50 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646284730.571
# Rayonix Save date/time stamp	03/02 23:18:50.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722791 149160 0 -0.9271 -38.3311 0 0 -0.36 0 110.553 185.384 44.8334 65.932 74.528 121.915 626.879 1527.63 70.3641 69.8346 69.4982 23.6138 1417.52 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/an-3-17-1-try2/an-3-17-1-try2_hs104_211_0030.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36139.55000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	745800.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	32.45400
# Y-coordinate location of direct beam (mm)	137.08000
# X-coordinate location of direct beam (pix)	183.15
# Y-coordinate location of direct beam (pix)	773.59
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20210921.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1508.110
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.300
# Number of integrated 2-theta bins	1075
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17730
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597209E-02	 2.4956639E-03	 7.0790229E+02	 2.6236827E+01	 6.2283381E-06	 3.8792196E-11	 2.9235632E-07	 1.0835538E-08	 1.8208940E-12	 6.7487395E-14	 2.4956639E-03	 2.4956639E-02	 2.5176409E+03	 2.5176409E+02	 3.9719724E-04	 3.9719724E-03	 3.4993968E+04	 1.2969738E+03	 9.6844425E-01	 3.5893237E-02	 4.6939699E-02	 1.7397158E-03	 2.6000000E+01
 1.7791628E-02	 2.6752644E-03	 5.6861950E+02	 1.6531615E+01	 7.1570395E-06	 5.1223215E-11	 2.6984983E-07	 7.8454108E-09	 1.9313259E-12	 5.6149915E-14	 2.6752644E-03	 2.6752644E-02	 2.3486222E+03	 2.3486222E+02	 4.2578155E-04	 4.2578155E-03	 2.8108756E+04	 8.1721281E+02	 7.7789872E-01	 2.2616042E-02	 3.7704113E-02	 1.0961810E-03	 3.2000000E+01
 1.8986047E-02	 2.8548649E-03	 4.5959616E+02	 1.3203093E+01	 8.1502536E-06	 6.6426634E-11	 2.4837878E-07	 7.1353254E-09	 2.0243501E-12	 5.8154712E-14	 2.8548649E-03	 2.8548649E-02	 2.2008696E+03	 2.2008696E+02	 4.5436586E-04	 4.5436586E-03	 2.2719369E+04	 6.5267286E+02	 6.2874957E-01	 1.8062464E-02	 3.0474976E-02	 8.7547281E-04	 3.3000000E+01
 2.0180465E-02	 3.0344654E-03	 3.7599922E+02	 9.8053605E+00	 9.2079803E-06	 8.4786902E-11	 2.2957168E-07	 5.9868025E-09	 2.1138915E-12	 5.5126359E-14	 3.0344654E-03	 3.0344654E-02	 2.0706070E+03	 2.0706070E+02	 4.8295017E-04	 4.8295017E-03	 1.8586894E+04	 4.8471163E+02	 5.1438495E-01	 1.3414203E-02	 2.4931817E-02	 6.5017542E-04	 3.6000000E+01
 2.1374884E-02	 3.2140659E-03	 3.1117518E+02	 7.7172288E+00	 1.0330220E-05	 1.0671344E-10	 2.1314812E-07	 5.2861309E-09	 2.2018669E-12	 5.4606894E-14	 3.2140659E-03	 3.2140659E-02	 1.9549024E+03	 1.9549024E+02	 5.1153448E-04	 5.1153448E-03	 1.5382426E+04	 3.8148832E+02	 4.2570256E-01	 1.0557539E-02	 2.0633454E-02	 5.1171525E-04	 3.8000000E+01
 2.2569302E-02	 3.3936664E-03	 2.6040650E+02	 6.7896647E+00	 1.1516972E-05	 1.3264064E-10	 1.9886443E-07	 5.1850580E-09	 2.2903160E-12	 5.9716167E-14	 3.3936664E-03	 3.3936664E-02	 1.8514446E+03	 1.8514446E+02	 5.4011879E-04	 5.4011879E-03	 1.2872760E+04	 3.3563574E+02	 3.5624856E-01	 9.2885866E-03	 1.7267076E-02	 4.5021018E-04	 3.7000000E+01
 2.3763721E-02	 3.5732670E-03	 2.1891199E+02	 4.6722051E+00	 1.2768237E-05	 1.6302787E-10	 1.8533927E-07	 3.9556677E-09	 2.3664557E-12	 5.0506902E-14	 3.5732670E-03	 3.5732670E-02	 1.7583868E+03	 1.7583868E+02	 5.6870310E-04	 5.6870310E-03	 1.0821549E+04	 2.3096266E+02	 2.9948209E-01	 6.3918004E-03	 1.4515651E-02	 3.0980533E-04	 4.4000000E+01
 2.4958140E-02	 3.7528675E-03	 1.8459947E+02	 3.9560365E+00	 1.4084014E-05	 1.9835946E-10	 1.7239469E-07	 3.6944834E-09	 2.4280093E-12	 5.2033157E-14	 3.7528675E-03	 3.7528675E-02	 1.6742359E+03	 1.6742359E+02	 5.9728741E-04	 5.9728741E-03	 9.1253668E+03	 1.9556006E+02	 2.5254093E-01	 5.4120474E-03	 1.2240452E-02	 2.6231750E-04	 4.4000000E+01
 2.6152558E-02	 3.9324680E-03	 1.5780900E+02	 3.1781573E+00	 1.5464304E-05	 2.3914471E-10	 1.6181886E-07	 3.2589129E-09	 2.5024161E-12	 5.0396821E-14	 3.9324680E-03	 3.9324680E-02	 1.5977715E+03	 1.5977715E+02	 6.2587172E-04	 6.2587172E-03	 7.8010243E+03	 1.5710690E+02	 2.1589027E-01	 4.3478714E-03	 1.0464024E-02	 2.1073776E-04	 4.7000000E+01
 2.7346977E-02	 4.1120685E-03	 1.3682694E+02	 2.7842723E+00	 1.6909107E-05	 2.8591791E-10	 1.5341198E-07	 3.1217590E-09	 2.5940596E-12	 5.2786158E-14	 4.1120685E-03	 4.1120685E-02	 1.5279865E+03	 1.5279865E+02	 6.5445603E-04	 6.5445603E-03	 6.7638114E+03	 1.3763585E+02	 1.8718581E-01	 3.8090179E-03	 9.0727428E-03	 1.8461998E-04	 4.7000000E+01
 2.8541395E-02	 4.2916690E-03	 1.1831032E+02	 2.2128939E+00	 1.8418423E-05	 3.3923830E-10	 1.4449142E-07	 2.7025890E-09	 2.6613041E-12	 4.9777427E-14	 4.2916690E-03	 4.2916690E-02	 1.4640424E+03	 1.4640424E+02	 6.8304034E-04	 6.8304034E-03	 5.8484733E+03	 1.0939072E+02	 1.6185419E-01	 3.0273449E-03	 7.8449399E-03	 1.4673292E-04	 5.1000000E+01
 2.9735814E-02	 4.4712695E-03	 1.0355564E+02	 1.9449743E+00	 1.9992251E-05	 3.9969010E-10	 1.3727848E-07	 2.5783540E-09	 2.7445057E-12	 5.1547100E-14	 4.4712695E-03	 4.4712695E-02	 1.4052352E+03	 1.4052352E+02	 7.1162464E-04	 7.1162464E-03	 5.1191003E+03	 9.6146556E+01	 1.4166908E-01	 2.6608180E-03	 6.8665842E-03	 1.2896767E-04	 5.1000000E+01
 3.0930233E-02	 4.6508700E-03	 9.1279074E+01	 1.6343289E+00	 2.1630592E-05	 4.6788251E-10	 1.3092018E-07	 2.3440930E-09	 2.8318811E-12	 5.0704120E-14	 4.6508700E-03	 4.6508700E-02	 1.3509699E+03	 1.3509699E+02	 7.4020895E-04	 7.4020895E-03	 4.5122286E+03	 8.0790320E+01	 1.2487415E-01	 2.2358402E-03	 6.0525475E-03	 1.0836934E-04	 5.3000000E+01
 3.2124651E-02	 4.8304705E-03	 7.9632719E+01	 1.2854849E+00	 2.3333446E-05	 5.4444968E-10	 1.2320757E-07	 1.9888994E-09	 2.8748572E-12	 4.6407877E-14	 4.8304705E-03	 4.8304705E-02	 1.3007398E+03	 1.3007398E+02	 7.6879326E-04	 7.6879326E-03	 3.9365105E+03	 6.3545798E+01	 1.0894138E-01	 1.7586049E-03	 5.2802991E-03	 8.5238137E-05	 5.9000000E+01
 3.3319070E-02	 5.0100710E-03	 7.0071689E+01	 1.1925377E+00	 2.5100812E-05	 6.3005076E-10	 1.1662653E-07	 1.9848463E-09	 2.9274205E-12	 4.9821253E-14	 5.0100710E-03	 5.0100710E-02	 1.2541110E+03	 1.2541110E+02	 7.9737757E-04	 7.9737757E-03	 3.4638770E+03	 5.8951111E+01	 9.5861428E-02	 1.6314487E-03	 4.6463248E-03	 7.9074983E-05	 5.6000000E+01
 3.4513488E-02	 5.1896716E-03	 6.1583562E+01	 9.5239665E-01	 2.6932691E-05	 7.2536983E-10	 1.0997945E-07	 1.7008444E-09	 2.9620424E-12	 4.5808316E-14	 5.1896716E-03	 5.1896716E-02	 1.2107096E+03	 1.2107096E+02	 8.2596188E-04	 8.2596188E-03	 3.0442806E+03	 4.7080138E+01	 8.4249263E-02	 1.3029242E-03	 4.0834927E-03	 6.3151670E-05	 6.1000000E+01
