# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs104_211_0115.txt
# SPEC date/time stamp	Wed Mar 02 23:25:56 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285156.334
# Rayonix Save date/time stamp	03/02 23:25:55.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722825 148802 0 -0.9271 -38.3311 0 0 -0.36 0 107.801 186.394 43.2925 65.333 75.021 121.925 626.874 1527.64 69.4708 69.0163 69.2178 23.6946 1417.55 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/an-3-17-1-try2/an-3-17-1-try2_hs104_211_0115.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36141.25000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	744010.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	32.45400
# Y-coordinate location of direct beam (mm)	137.08000
# X-coordinate location of direct beam (pix)	183.15
# Y-coordinate location of direct beam (pix)	773.59
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20210921.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1508.110
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.300
# Number of integrated 2-theta bins	1075
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17730
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597209E-02	 2.4956639E-03	 7.7033155E+02	 2.8627335E+01	 6.2283381E-06	 3.8792196E-11	 3.1813895E-07	 1.1822793E-08	 1.9814770E-12	 7.3636352E-14	 2.4956639E-03	 2.4956639E-02	 2.5176409E+03	 2.5176409E+02	 3.9719724E-04	 3.9719724E-03	 3.7988622E+04	 1.4117467E+03	 1.0512707E+00	 3.9067694E-02	 5.1079268E-02	 1.8982259E-03	 2.6000000E+01
 1.7791628E-02	 2.6752644E-03	 6.2191802E+02	 1.8138206E+01	 7.1570395E-06	 5.1223215E-11	 2.9514371E-07	 8.6078506E-09	 2.1123552E-12	 6.1606727E-14	 2.6752644E-03	 2.6752644E-02	 2.3486222E+03	 2.3486222E+02	 4.2578155E-04	 4.2578155E-03	 3.0669662E+04	 8.9447907E+02	 8.4873087E-01	 2.4753191E-02	 4.1238240E-02	 1.2027111E-03	 3.2000000E+01
 1.8986047E-02	 2.8548649E-03	 5.0466556E+02	 1.4555949E+01	 8.1502536E-06	 6.6426634E-11	 2.7273556E-07	 7.8664472E-09	 2.2228640E-12	 6.4113540E-14	 2.8548649E-03	 2.8548649E-02	 2.2008696E+03	 2.2008696E+02	 4.5436586E-04	 4.5436586E-03	 2.4887400E+04	 7.1782138E+02	 6.8871656E-01	 1.9864489E-02	 3.3463445E-02	 9.6517821E-04	 3.3000000E+01
 2.0180465E-02	 3.0344654E-03	 4.1386020E+02	 1.0799476E+01	 9.2079803E-06	 8.4786902E-11	 2.5268824E-07	 6.5937738E-09	 2.3267483E-12	 6.0715339E-14	 3.0344654E-03	 3.0344654E-02	 2.0706070E+03	 2.0706070E+02	 4.8295017E-04	 4.8295017E-03	 2.0409366E+04	 5.3257225E+02	 5.6479459E-01	 1.4738034E-02	 2.7442309E-02	 7.1609338E-04	 3.6000000E+01
 2.1374884E-02	 3.2140659E-03	 3.4178289E+02	 8.4840786E+00	 1.0330220E-05	 1.0671344E-10	 2.3411372E-07	 5.8114061E-09	 2.4184461E-12	 6.0033102E-14	 3.2140659E-03	 3.2140659E-02	 1.9549024E+03	 1.9549024E+02	 5.1153448E-04	 5.1153448E-03	 1.6854900E+04	 4.1838927E+02	 4.6643075E-01	 1.1578213E-02	 2.2662995E-02	 5.6256365E-04	 3.8000000E+01
 2.2569302E-02	 3.3936664E-03	 2.8670186E+02	 7.4796030E+00	 1.1516972E-05	 1.3264064E-10	 2.1894538E-07	 5.7119426E-09	 2.5215878E-12	 6.5784283E-14	 3.3936664E-03	 3.3936664E-02	 1.8514446E+03	 1.8514446E+02	 5.4011879E-04	 5.4011879E-03	 1.4138599E+04	 3.6885392E+02	 3.9126173E-01	 1.0207406E-02	 1.9010673E-02	 4.9595872E-04	 3.7000000E+01
 2.3763721E-02	 3.5732670E-03	 2.4171192E+02	 5.1640460E+00	 1.2768237E-05	 1.6302787E-10	 2.0464257E-07	 4.3720791E-09	 2.6129248E-12	 5.5823741E-14	 3.5732670E-03	 3.5732670E-02	 1.7583868E+03	 1.7583868E+02	 5.6870310E-04	 5.6870310E-03	 1.1919936E+04	 2.5466306E+02	 3.2986401E-01	 7.0473682E-03	 1.6027473E-02	 3.4241839E-04	 4.4000000E+01
 2.4958140E-02	 3.7528675E-03	 2.0384513E+02	 4.4131812E+00	 1.4084014E-05	 1.9835946E-10	 1.9036792E-07	 4.1214041E-09	 2.6811445E-12	 5.8045913E-14	 3.7528675E-03	 3.7528675E-02	 1.6742359E+03	 1.6742359E+02	 5.9728741E-04	 5.9728741E-03	 1.0052549E+04	 2.1763444E+02	 2.7818724E-01	 6.0226638E-03	 1.3516596E-02	 2.9262993E-04	 4.4000000E+01
 2.6152558E-02	 3.9324680E-03	 1.7451473E+02	 3.5720407E+00	 1.5464304E-05	 2.3914471E-10	 1.7894908E-07	 3.6628048E-09	 2.7673230E-12	 5.6642728E-14	 3.9324680E-03	 3.9324680E-02	 1.5977715E+03	 1.5977715E+02	 6.2587172E-04	 6.2587172E-03	 8.6061309E+03	 1.7615390E+02	 2.3816007E-01	 4.8747602E-03	 1.1571751E-02	 2.3685545E-04	 4.7000000E+01
 2.7346977E-02	 4.1120685E-03	 1.5105615E+02	 3.0667278E+00	 1.6909107E-05	 2.8591791E-10	 1.6936594E-07	 3.4384514E-09	 2.8638269E-12	 5.8141143E-14	 4.1120685E-03	 4.1120685E-02	 1.5279865E+03	 1.5279865E+02	 6.5445603E-04	 6.5445603E-03	 7.4492797E+03	 1.5123457E+02	 2.0614618E-01	 4.1851602E-03	 1.0016256E-02	 2.0334908E-04	 4.7000000E+01
 2.8541395E-02	 4.2916690E-03	 1.3031932E+02	 2.4142710E+00	 1.8418423E-05	 3.3923830E-10	 1.5915790E-07	 2.9485292E-09	 2.9314376E-12	 5.4307258E-14	 4.2916690E-03	 4.2916690E-02	 1.4640424E+03	 1.4640424E+02	 6.8304034E-04	 6.8304034E-03	 6.4266500E+03	 1.1905890E+02	 1.7784663E-01	 3.2947532E-03	 8.6412341E-03	 1.6008587E-04	 5.1000000E+01
 2.9735814E-02	 4.4712695E-03	 1.1324448E+02	 2.1201582E+00	 1.9992251E-05	 3.9969010E-10	 1.5012248E-07	 2.8105864E-09	 3.0012862E-12	 5.6189949E-14	 4.4712695E-03	 4.4712695E-02	 1.4052352E+03	 1.4052352E+02	 7.1162464E-04	 7.1162464E-03	 5.5846106E+03	 1.0455484E+02	 1.5454462E-01	 2.8933777E-03	 7.5090332E-03	 1.4058379E-04	 5.1000000E+01
 3.0930233E-02	 4.6508700E-03	 9.9417119E+01	 1.7878234E+00	 2.1630592E-05	 4.6788251E-10	 1.4259246E-07	 2.5642478E-09	 3.0843593E-12	 5.5466198E-14	 4.6508700E-03	 4.6508700E-02	 1.3509699E+03	 1.3509699E+02	 7.4020895E-04	 7.4020895E-03	 4.9027193E+03	 8.8165863E+01	 1.3567444E-01	 2.4398407E-03	 6.5921663E-03	 1.1854728E-04	 5.3000000E+01
 3.2124651E-02	 4.8304705E-03	 8.7245772E+01	 1.3821581E+00	 2.3333446E-05	 5.4444968E-10	 1.3498647E-07	 2.1384720E-09	 3.1496995E-12	 4.9897921E-14	 4.8304705E-03	 4.8304705E-02	 1.3007398E+03	 1.3007398E+02	 7.6879326E-04	 7.6879326E-03	 4.3024937E+03	 6.8160627E+01	 1.1906421E-01	 1.8862297E-03	 5.7851067E-03	 9.1648361E-05	 5.9000000E+01
 3.3319070E-02	 5.0100710E-03	 7.6409548E+01	 1.3006215E+00	 2.5100812E-05	 6.3005076E-10	 1.2717519E-07	 2.1647397E-09	 3.1922004E-12	 5.4336723E-14	 5.0100710E-03	 5.0100710E-02	 1.2541110E+03	 1.2541110E+02	 7.9737757E-04	 7.9737757E-03	 3.7681093E+03	 6.4139679E+01	 1.0427603E-01	 1.7749568E-03	 5.0665766E-03	 8.6241818E-05	 5.6000000E+01
 3.4513488E-02	 5.1896716E-03	 6.7473438E+01	 1.0547221E+00	 2.6932691E-05	 7.2536983E-10	 1.2049792E-07	 1.8835831E-09	 3.2453333E-12	 5.0729962E-14	 5.1896716E-03	 5.1896716E-02	 1.2107096E+03	 1.2107096E+02	 8.2596188E-04	 8.2596188E-03	 3.3274282E+03	 5.2013241E+01	 9.2080931E-02	 1.4393782E-03	 4.4740396E-03	 6.9936685E-05	 6.1000000E+01
 3.5707907E-02	 5.3692721E-03	 5.9334898E+01	 8.5496643E-01	 2.8829082E-05	 8.3111599E-10	 1.1342479E-07	 1.6343568E-09	 3.2699327E-12	 4.7117006E-14	 5.3692721E-03	 5.3692721E-02	 1.1702118E+03	 1.1702118E+02	 8.5454619E-04	 8.5454619E-03	 2.9260791E+03	 4.2162361E+01	 8.0974273E-02	 1.1667718E-03	 3.9343879E-03	 5.6691251E-05	 6.5000000E+01
 3.6902326E-02	 5.5488726E-03	 5.2309560E+01	 7.7431891E-01	 3.0789987E-05	 9.4802328E-10	 1.0679663E-07	 1.5808707E-09	 3.2882668E-12	 4.8674988E-14	 5.5488726E-03	 5.5488726E-02	 1.1323355E+03	 1.1323355E+02	 8.8313050E-04	 8.8313050E-03	 2.5796270E+03	 3.8185258E+01	 7.1386802E-02	 1.0567122E-03	 3.4685507E-03	 5.1343663E-05	 6.4000000E+01
 3.8096744E-02	 5.7284731E-03	 4.6779460E+01	 6.4753936E-01	 3.2815404E-05	 1.0768507E-09	 1.0178879E-07	 1.4089997E-09	 3.3402401E-12	 4.6236894E-14	 5.7284731E-03	 5.7284731E-02	 1.0968342E+03	 1.0968342E+02	 9.1171481E-04	 9.1171481E-03	 2.3069122E+03	 3.1933170E+01	 6.3839880E-02	 8.8369629E-04	 3.1018599E-03	 4.2937144E-05	 6.7000000E+01
 3.9291163E-02	 5.9080736E-03	 4.1500060E+01	 5.7456560E-01	 3.4905333E-05	 1.2183823E-09	 9.6052239E-08	 1.3298369E-09	 3.3527354E-12	 4.6418402E-14	 5.9080736E-03	 5.9080736E-02	 1.0634914E+03	 1.0634914E+02	 9.4029911E-04	 9.4029911E-03	 2.0465605E+03	 2.8334495E+01	 5.6635088E-02	 7.8410908E-04	 2.7517926E-03	 3.8098388E-05	 6.8000000E+01
 4.0485581E-02	 6.0876741E-03	 3.7014506E+01	 4.4921991E-01	 3.7059776E-05	 1.3734270E-09	 9.0958173E-08	 1.1038975E-09	 3.3708895E-12	 4.0910195E-14	 6.0876741E-03	 6.0876741E-02	 1.0321159E+03	 1.0321159E+02	 9.6888342E-04	 9.6888342E-03	 1.8253570E+03	 2.2153118E+01	 5.0513658E-02	 6.1304994E-04	 2.4543638E-03	 2.9786946E-05	 7.6000000E+01
 4.1680000E-02	 6.2672746E-03	 3.3111647E+01	 4.4258496E-01	 3.9278731E-05	 1.5428187E-09	 8.6239298E-08	 1.1527127E-09	 3.3873702E-12	 4.5277092E-14	 6.2672746E-03	 6.2672746E-02	 1.0025387E+03	 1.0025387E+02	 9.9746773E-04	 9.9746773E-03	 1.6328889E+03	 2.1825918E+01	 4.5187430E-02	 6.0399524E-04	 2.1955724E-03	 2.9346995E-05	 7.1000000E+01
 4.2874419E-02	 6.4468751E-03	 2.9902512E+01	 3.8092309E-01	 4.1562199E-05	 1.7274163E-09	 8.2408719E-08	 1.0497909E-09	 3.4250875E-12	 4.3631617E-14	 6.4468751E-03	 6.4468751E-02	 9.7460944E+02	 9.7460944E+01	 1.0260520E-03	 1.0260520E-02	 1.4746316E+03	 1.8785085E+01	 4.0807927E-02	 5.1984535E-04	 1.9827805E-03	 2.5258310E-05	 7.3000000E+01
 4.4068837E-02	 6.6264756E-03	 2.6861900E+01	 3.1084709E-01	 4.3910179E-05	 1.9281038E-09	 7.8211194E-08	 9.0506339E-10	 3.4342675E-12	 3.9741495E-14	 6.6264756E-03	 6.6264756E-02	 9.4819414E+02	 9.4819414E+01	 1.0546363E-03	 1.0546363E-02	 1.3246849E+03	 1.5329312E+01	 3.6658407E-02	 4.2421271E-04	 1.7811632E-03	 2.0611699E-05	 7.9000000E+01
 4.5263256E-02	 6.8060761E-03	 2.3988066E+01	 2.8499733E-01	 4.6322672E-05	 2.1457899E-09	 7.3681053E-08	 8.7538958E-10	 3.4131032E-12	 4.0550384E-14	 6.8060761E-03	 6.8060761E-02	 9.2317294E+02	 9.2317294E+01	 1.0832207E-03	 1.0832207E-02	 1.1829628E+03	 1.4054540E+01	 3.2736489E-02	 3.8893556E-04	 1.5906046E-03	 1.8897649E-05	 7.8000000E+01
 4.6457674E-02	 6.9856766E-03	 2.1486545E+01	 2.3053507E-01	 4.8799678E-05	 2.3814085E-09	 6.9526525E-08	 7.4596925E-10	 3.3928720E-12	 3.6403059E-14	 6.9856766E-03	 6.9856766E-02	 8.9943833E+02	 8.9943833E+01	 1.1118050E-03	 1.1118050E-02	 1.0596012E+03	 1.1368753E+01	 2.9322666E-02	 3.1461096E-04	 1.4247333E-03	 1.5286356E-05	 8.5000000E+01
 4.7652093E-02	 7.1652771E-03	 1.9533953E+01	 2.0705820E-01	 5.1341196E-05	 2.6359184E-09	 6.6500222E-08	 7.0489657E-10	 3.4142009E-12	 3.6190233E-14	 7.1652771E-03	 7.1652771E-02	 8.7689355E+02	 8.7689355E+01	 1.1403893E-03	 1.1403893E-02	 9.6330982E+02	 1.0211000E+01	 2.6657965E-02	 2.8257211E-04	 1.2952605E-03	 1.3729648E-05	 8.1000000E+01
 4.8846512E-02	 7.3448776E-03	 1.7724370E+01	 1.7927149E-01	 5.3947227E-05	 2.9103033E-09	 6.3402576E-08	 6.4127948E-10	 3.4203932E-12	 3.4595249E-14	 7.3448776E-03	 7.3448776E-02	 8.5545133E+02	 8.5545133E+01	 1.1689736E-03	 1.1689736E-02	 8.7407089E+02	 8.8407089E+00	 2.4188429E-02	 2.4465162E-04	 1.1752704E-03	 1.1887163E-05	 8.6000000E+01
 5.0040930E-02	 7.5244781E-03	 1.6122839E+01	 1.6325619E-01	 5.6617771E-05	 3.2055720E-09	 6.0528689E-08	 6.1289968E-10	 3.4269994E-12	 3.4701013E-14	 7.5244781E-03	 7.5244781E-02	 8.3503270E+02	 8.3503270E+01	 1.1975579E-03	 1.1975579E-02	 7.9509199E+02	 8.0509199E+00	 2.2002822E-02	 2.2279555E-04	 1.0690758E-03	 1.0825217E-05	 8.8000000E+01
 5.1235349E-02	 7.7040786E-03	 1.4578958E+01	 1.4781737E-01	 5.9352827E-05	 3.5227581E-09	 5.7376608E-08	 5.8174663E-10	 3.4054639E-12	 3.4528307E-14	 7.7040786E-03	 7.7040786E-02	 8.1556610E+02	 8.1556610E+01	 1.2261422E-03	 1.2261422E-02	 7.1895604E+02	 7.2895604E+00	 1.9895889E-02	 2.0172622E-04	 9.6670388E-04	 9.8014982E-06	 8.9000000E+01
 5.2429767E-02	 7.8836791E-03	 1.3287472E+01	 1.3490252E-01	 6.2152396E-05	 3.8629204E-09	 5.4760478E-08	 5.5596175E-10	 3.4034949E-12	 3.4554355E-14	 7.8836791E-03	 7.8836791E-02	 7.9698644E+02	 7.9698644E+01	 1.2547265E-03	 1.2547265E-02	 6.5526690E+02	 6.6526690E+00	 1.8133400E-02	 1.8410133E-04	 8.8106785E-04	 8.9451379E-06	 9.4000000E+01
 5.3624186E-02	 8.0632796E-03	 1.2094716E+01	 1.2297496E-01	 6.5016478E-05	 4.2271424E-09	 5.2141810E-08	 5.3016017E-10	 3.3900768E-12	 3.4469147E-14	 8.0632796E-03	 8.0632796E-02	 7.7923446E+02	 7.7923446E+01	 1.2833108E-03	 1.2833108E-02	 5.9644656E+02	 6.0644656E+00	 1.6505647E-02	 1.6782380E-04	 8.0197838E-04	 8.1542432E-06	 9.2000000E+01
 5.4818605E-02	 8.2428801E-03	 1.1020050E+01	 1.1222830E-01	 6.7945072E-05	 4.6165329E-09	 4.9648773E-08	 5.0562359E-10	 3.3733895E-12	 3.4354631E-14	 8.2428801E-03	 8.2428801E-02	 7.6225606E+02	 7.6225606E+01	 1.3118951E-03	 1.3118951E-02	 5.4344980E+02	 5.5344980E+00	 1.5039051E-02	 1.5315784E-04	 7.3071927E-04	 7.4416521E-06	 9.8000000E+01
 5.6013023E-02	 8.4224806E-03	 1.0172861E+01	 1.0375640E-01	 7.0938179E-05	 5.0322253E-09	 4.7850900E-08	 4.8804730E-10	 3.3944557E-12	 3.4621187E-14	 8.4224806E-03	 8.4224806E-02	 7.4600176E+02	 7.4600176E+01	 1.3404794E-03	 1.3404794E-02	 5.0167094E+02	 5.1167094E+00	 1.3882892E-02	 1.4159625E-04	 6.7454367E-04	 6.8798961E-06	 9.7000000E+01
 5.7207442E-02	 8.6020811E-03	 9.2672414E+00	 9.4700209E-02	 7.3995799E-05	 5.4753783E-09	 4.5469955E-08	 4.6464898E-10	 3.3645856E-12	 3.4382072E-14	 8.6020811E-03	 8.6020811E-02	 7.3042619E+02	 7.3042619E+01	 1.3690637E-03	 1.3690637E-02	 4.5701066E+02	 4.6701066E+00	 1.2646995E-02	 1.2923728E-04	 6.1449373E-04	 6.2793967E-06	 1.0100000E+02
 5.8401860E-02	 8.7816816E-03	 8.5318656E+00	 8.7346451E-02	 7.7117931E-05	 5.9471753E-09	 4.3628106E-08	 4.4665029E-10	 3.3645093E-12	 3.4444746E-14	 8.7816816E-03	 8.7816816E-02	 7.1548772E+02	 7.1548772E+01	 1.3976480E-03	 1.3976480E-02	 4.2074587E+02	 4.3074587E+00	 1.1643428E-02	 1.1920161E-04	 5.6573231E-04	 5.7917825E-06	 1.0200000E+02
 5.9596279E-02	 8.9612821E-03	 7.9798826E+00	 8.1826621E-02	 8.0304576E-05	 6.4488250E-09	 4.2491668E-08	 4.3571438E-10	 3.4122754E-12	 3.4989859E-14	 8.9612821E-03	 8.9612821E-02	 7.0114803E+02	 7.0114803E+01	 1.4262323E-03	 1.4262323E-02	 3.9352503E+02	 4.0352503E+00	 1.0890137E-02	 1.1166871E-04	 5.2913134E-04	 5.4257727E-06	 1.0300000E+02
 6.0790698E-02	 9.1408826E-03	 7.3330760E+00	 7.5358555E-02	 8.3555734E-05	 6.9815607E-09	 4.0628372E-08	 4.1751858E-10	 3.3947335E-12	 3.4886071E-14	 9.1408826E-03	 9.1408826E-02	 6.8737184E+02	 6.8737184E+01	 1.4548166E-03	 1.4548166E-02	 3.6162799E+02	 3.7162799E+00	 1.0007441E-02	 1.0284174E-04	 4.8624278E-04	 4.9968872E-06	 1.1000000E+02
