# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs102_211_0001.txt
# SPEC date/time stamp	Wed Mar 02 23:16:27 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646284587.086
# Rayonix Save date/time stamp	03/02 23:16:25.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722783 150284 0 -0.9271 -38.3311 0 0 -0.36 0 107.893 188.039 43.0875 66.193 74.884 121.925 626.885 1527.65 71.3371 70.6897 70.3812 23.5518 1417.51 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/an-3-17-1-try2/an-3-17-1-try2_hs102_211_0001.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36139.15000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	751420.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.43
# X-coordinate location of direct beam (mm)	85.13500
# Y-coordinate location of direct beam (mm)	86.13800
# X-coordinate location of direct beam (pix)	960.89
# Y-coordinate location of direct beam (pix)	972.21
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.574
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1002
# Width of 2-theta integrated bins (degrees)	0.02535
# Width on detector at 2-theta=0 (mm)	0.08868
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126747E+00	 6.9340434E-01	 1.2436179E-01	 1.2603576E-03	 4.8080958E-01	 2.3117785E-01	 4.7555395E-04	 4.8195511E-06	 2.2865090E-04	 2.3172863E-06	 6.9340434E-01	 6.9340434E+00	 9.0613585E+00	 9.0613585E-01	 1.1035873E-01	 1.1035873E+00	 7.4291856E+02	 7.5291856E+00	 2.0560206E-02	 2.0836955E-04	 9.8906921E-04	 1.0023825E-05	 3.8500000E+02
 4.6380240E+00	 6.9721292E-01	 1.2557306E-01	 1.2724702E-03	 4.8610586E-01	 2.3629891E-01	 4.8547519E-04	 4.9194686E-06	 2.3599233E-04	 2.3913825E-06	 6.9721292E-01	 6.9721292E+00	 9.0118601E+00	 9.0118601E-01	 1.1096488E-01	 1.1096488E+00	 7.5015449E+02	 7.6015449E+00	 2.0760459E-02	 2.1037208E-04	 9.9870260E-04	 1.0120159E-05	 3.8900000E+02
 4.6633733E+00	 7.0102147E-01	 1.2667111E-01	 1.2834507E-03	 4.9143110E-01	 2.4150453E-01	 4.9508516E-04	 5.0162772E-06	 2.4330024E-04	 2.4651546E-06	 7.0102147E-01	 7.0102147E+00	 8.9629000E+00	 8.9629000E-01	 1.1157103E-01	 1.1157103E+00	 7.5671405E+02	 7.6671405E+00	 2.0941994E-02	 2.1218744E-04	 1.0074355E-03	 1.0207488E-05	 3.8400000E+02
 4.6887226E+00	 7.0482998E-01	 1.2733781E-01	 1.2901177E-03	 4.9678530E-01	 2.4679564E-01	 5.0311333E-04	 5.0972718E-06	 2.4993931E-04	 2.5322497E-06	 7.0482998E-01	 7.0482998E+00	 8.9144694E+00	 8.9144694E-01	 1.1217718E-01	 1.1217718E+00	 7.6069685E+02	 7.7069685E+00	 2.1052218E-02	 2.1328967E-04	 1.0127380E-03	 1.0260513E-05	 3.8600000E+02
 4.7140719E+00	 7.0863846E-01	 1.2818163E-01	 1.2985559E-03	 5.0216846E-01	 2.5217317E-01	 5.1193513E-04	 5.1862064E-06	 2.5707768E-04	 2.6043493E-06	 7.0863846E-01	 7.0863846E+00	 8.8665599E+00	 8.8665599E-01	 1.1278331E-01	 1.1278331E+00	 7.6573769E+02	 7.7573769E+00	 2.1191723E-02	 2.1468472E-04	 1.0194490E-03	 1.0327623E-05	 4.0200000E+02
 4.7394212E+00	 7.1244690E-01	 1.2947319E-01	 1.3114716E-03	 5.0758059E-01	 2.5763805E-01	 5.2266639E-04	 5.2942396E-06	 2.6529531E-04	 2.6872532E-06	 7.1244690E-01	 7.1244690E+00	 8.8191629E+00	 8.8191629E-01	 1.1338945E-01	 1.1338945E+00	 7.7345330E+02	 7.8345330E+00	 2.1405252E-02	 2.1682001E-04	 1.0297210E-03	 1.0430343E-05	 3.9100000E+02
 4.7647705E+00	 7.1625531E-01	 1.3049290E-01	 1.3216687E-03	 5.1302167E-01	 2.6319123E-01	 5.3242975E-04	 5.3925975E-06	 2.7314800E-04	 2.7665194E-06	 7.1625531E-01	 7.1625531E+00	 8.7722705E+00	 8.7722705E-01	 1.1399557E-01	 1.1399557E+00	 7.7954490E+02	 7.8954490E+00	 2.1573836E-02	 2.1850585E-04	 1.0378309E-03	 1.0511442E-05	 4.0100000E+02
 4.7901198E+00	 7.2006368E-01	 1.3146174E-01	 1.3313570E-03	 5.1849171E-01	 2.6883365E-01	 5.4210186E-04	 5.4900469E-06	 2.8107532E-04	 2.8465438E-06	 7.2006368E-01	 7.2006368E+00	 8.7258745E+00	 8.7258745E-01	 1.1460169E-01	 1.1460169E+00	 7.8533258E+02	 7.9533258E+00	 2.1734010E-02	 2.2010759E-04	 1.0455362E-03	 1.0588495E-05	 4.0200000E+02
 4.8154691E+00	 7.2387202E-01	 1.3236814E-01	 1.3404210E-03	 5.2399070E-01	 2.7456625E-01	 5.5162858E-04	 5.5860462E-06	 2.8904824E-04	 2.9270362E-06	 7.2387202E-01	 7.2387202E+00	 8.6799671E+00	 8.6799671E-01	 1.1520781E-01	 1.1520781E+00	 7.9074728E+02	 8.0074728E+00	 2.1883861E-02	 2.2160610E-04	 1.0527450E-03	 1.0660583E-05	 4.0000000E+02
 4.8408184E+00	 7.2768032E-01	 1.3361378E-01	 1.3528774E-03	 5.2951865E-01	 2.8039000E-01	 5.6269392E-04	 5.6974355E-06	 2.9795692E-04	 3.0168984E-06	 7.2768032E-01	 7.2768032E+00	 8.6345406E+00	 8.6345406E-01	 1.1581392E-01	 1.1581392E+00	 7.9818854E+02	 8.0818854E+00	 2.2089797E-02	 2.2366546E-04	 1.0626517E-03	 1.0759650E-05	 4.0600000E+02
