# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs104_211_0149.txt
# SPEC date/time stamp	Wed Mar 02 23:28:46 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285326.438
# Rayonix Save date/time stamp	03/02 23:28:46.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722843 148279 0 -0.9271 -38.3311 0 0 -0.36 0 109.241 184.042 45.2488 66.488 74.897 121.914 626.874 1527.64 71.3484 70.8069 70.3831 23.7752 1417.55 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/an-3-17-1-try2/an-3-17-1-try2_hs104_211_0149.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36142.15000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	741395.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	32.45400
# Y-coordinate location of direct beam (mm)	137.08000
# X-coordinate location of direct beam (pix)	183.15
# Y-coordinate location of direct beam (pix)	773.59
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20210921.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1508.110
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.300
# Number of integrated 2-theta bins	1075
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17730
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597209E-02	 2.4956639E-03	 7.7910522E+02	 2.8986966E+01	 6.2283381E-06	 3.8792196E-11	 3.2176239E-07	 1.1971317E-08	 2.0040450E-12	 7.4561408E-14	 2.4956639E-03	 2.4956639E-02	 2.5176409E+03	 2.5176409E+02	 3.9719724E-04	 3.9719724E-03	 3.8286199E+04	 1.4244555E+03	 1.0594792E+00	 3.9418408E-02	 5.1661034E-02	 1.9220724E-03	 2.6000000E+01
 1.7791628E-02	 2.6752644E-03	 6.2759223E+02	 1.8331547E+01	 7.1570395E-06	 5.1223215E-11	 2.9783652E-07	 8.6996045E-09	 2.1316278E-12	 6.2263413E-14	 2.6752644E-03	 2.6752644E-02	 2.3486222E+03	 2.3486222E+02	 4.2578155E-04	 4.2578155E-03	 3.0840662E+04	 9.0083500E+02	 8.5344175E-01	 2.4928459E-02	 4.1614486E-02	 1.2155311E-03	 3.2000000E+01
 1.8986047E-02	 2.8548649E-03	 5.0495337E+02	 1.4513589E+01	 8.1502536E-06	 6.6426634E-11	 2.7289110E-07	 7.8435546E-09	 2.2241317E-12	 6.3926959E-14	 2.8548649E-03	 2.8548649E-02	 2.2008696E+03	 2.2008696E+02	 4.5436586E-04	 4.5436586E-03	 2.4814036E+04	 7.1321580E+02	 6.8666924E-01	 1.9736546E-02	 3.3482529E-02	 9.6236939E-04	 3.3000000E+01
 2.0180465E-02	 3.0344654E-03	 4.1499266E+02	 1.0863000E+01	 9.2079803E-06	 8.4786902E-11	 2.5337968E-07	 6.6325595E-09	 2.3331151E-12	 6.1072477E-14	 3.0344654E-03	 3.0344654E-02	 2.0706070E+03	 2.0706070E+02	 4.8295017E-04	 4.8295017E-03	 2.0393255E+04	 5.3382134E+02	 5.6433469E-01	 1.4772232E-02	 2.7517400E-02	 7.2030557E-04	 3.6000000E+01
 2.1374884E-02	 3.2140659E-03	 3.4348637E+02	 8.4946218E+00	 1.0330220E-05	 1.0671344E-10	 2.3528056E-07	 5.8186280E-09	 2.4304999E-12	 6.0107706E-14	 3.2140659E-03	 3.2140659E-02	 1.9549024E+03	 1.9549024E+02	 5.1153448E-04	 5.1153448E-03	 1.6879347E+04	 4.1743628E+02	 4.6709566E-01	 1.1551553E-02	 2.2775949E-02	 5.6326275E-04	 3.8000000E+01
 2.2569302E-02	 3.3936664E-03	 2.8761394E+02	 7.4605227E+00	 1.1516972E-05	 1.3264064E-10	 2.1964192E-07	 5.6973716E-09	 2.5296098E-12	 6.5616468E-14	 3.3936664E-03	 3.3936664E-02	 1.8514446E+03	 1.8514446E+02	 5.4011879E-04	 5.4011879E-03	 1.4133707E+04	 3.6661936E+02	 3.9111661E-01	 1.0145316E-02	 1.9071152E-02	 4.9469354E-04	 3.7000000E+01
 2.3763721E-02	 3.5732670E-03	 2.4336353E+02	 5.1901708E+00	 1.2768237E-05	 1.6302787E-10	 2.0604088E-07	 4.3941973E-09	 2.6307787E-12	 5.6106152E-14	 3.5732670E-03	 3.5732670E-02	 1.7583868E+03	 1.7583868E+02	 5.6870310E-04	 5.6870310E-03	 1.1959186E+04	 2.5505144E+02	 3.3094194E-01	 7.0579402E-03	 1.6136988E-02	 3.4415068E-04	 4.4000000E+01
 2.4958140E-02	 3.7528675E-03	 2.0557586E+02	 4.3975855E+00	 1.4084014E-05	 1.9835946E-10	 1.9198423E-07	 4.1068395E-09	 2.7039086E-12	 5.7840785E-14	 3.7528675E-03	 3.7528675E-02	 1.6742359E+03	 1.6742359E+02	 5.9728741E-04	 5.9728741E-03	 1.0102253E+04	 2.1610282E+02	 2.7955576E-01	 5.9801299E-03	 1.3631357E-02	 2.9159580E-04	 4.4000000E+01
 2.6152558E-02	 3.9324680E-03	 1.7542276E+02	 3.5410516E+00	 1.5464304E-05	 2.3914471E-10	 1.7988018E-07	 3.6310283E-09	 2.7817219E-12	 5.6151326E-14	 3.9324680E-03	 3.9324680E-02	 1.5977715E+03	 1.5977715E+02	 6.2587172E-04	 6.2587172E-03	 8.6204926E+03	 1.7401168E+02	 2.3855157E-01	 4.8153581E-03	 1.1631961E-02	 2.3480062E-04	 4.7000000E+01
 2.7346977E-02	 4.1120685E-03	 1.5144368E+02	 3.0729463E+00	 1.6909107E-05	 2.8591791E-10	 1.6980044E-07	 3.4454236E-09	 2.8711739E-12	 5.8259037E-14	 4.1120685E-03	 4.1120685E-02	 1.5279865E+03	 1.5279865E+02	 6.5445603E-04	 6.5445603E-03	 7.4421308E+03	 1.5100840E+02	 2.0594321E-01	 4.1787971E-03	 1.0041952E-02	 2.0376141E-04	 4.7000000E+01
