# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs103_211_0171.txt
# **WARNING**	SPEC time and image save time are more than 2 sec apart
# SPEC date/time stamp	Wed Mar 02 23:30:38 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285438.143
# Rayonix Save date/time stamp	03/02 23:30:35.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722846 148578 0 -0.9271 -38.3311 0 0 -0.36 0 108.493 186.77 43.5477 65.413 74.813 121.89 626.862 1527.62 72.6609 71.9671 72.2551 23.8097 1417.59 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/an-3-17-1-try2/an-3-17-1-try2_hs103_211_0171.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36142.30000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	742890.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.4
# X-coordinate location of direct beam (mm)	84.88900
# Y-coordinate location of direct beam (mm)	86.12900
# X-coordinate location of direct beam (pix)	479.06
# Y-coordinate location of direct beam (pix)	486.06
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	19.033
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.890
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	484
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17743
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.9502066E-01	 1.3457973E-01	 1.1589575E-01	 1.1845883E-03	 1.8111705E-02	 3.2803386E-04	 1.1028346E-05	 1.1272242E-07	 1.9974214E-07	 2.0415952E-09	 1.3457973E-01	 1.3457973E+00	 4.6687455E+01	 4.6687455E+00	 2.1419030E-02	 2.1419030E-01	 4.5217379E+02	 4.6217379E+00	 1.2512779E-02	 1.2789504E-04	 6.0890709E-04	 6.2237331E-06	 1.7900000E+02
 9.0506198E-01	 1.3608957E-01	 1.1625176E-01	 1.1881484E-03	 1.8520370E-02	 3.4300411E-04	 1.1311827E-05	 1.1561226E-07	 2.0949922E-07	 2.1411819E-09	 1.3608957E-01	 1.3608957E+00	 4.6169486E+01	 4.6169486E+00	 2.1659327E-02	 2.1659327E-01	 4.5356282E+02	 4.6356282E+00	 1.2551217E-02	 1.2827942E-04	 6.1077758E-04	 6.2424380E-06	 1.9600000E+02
 9.1510331E-01	 1.3759940E-01	 1.1650741E-01	 1.1907049E-03	 1.8933594E-02	 3.5848098E-04	 1.1589646E-05	 1.1844610E-07	 2.1943365E-07	 2.2426103E-09	 1.3759940E-01	 1.3759940E+00	 4.5662884E+01	 4.5662884E+00	 2.1899624E-02	 2.1899624E-01	 4.5456026E+02	 4.6456026E+00	 1.2578818E-02	 1.2855543E-04	 6.1212075E-04	 6.2558697E-06	 1.8800000E+02
 9.2514463E-01	 1.3910923E-01	 1.1587852E-01	 1.1844160E-03	 1.9351377E-02	 3.7447579E-04	 1.1781439E-05	 1.2042029E-07	 2.2798707E-07	 2.3302984E-09	 1.3910923E-01	 1.3910923E+00	 4.5167279E+01	 4.5167279E+00	 2.2139921E-02	 2.2139921E-01	 4.5210659E+02	 4.6210659E+00	 1.2510919E-02	 1.2787644E-04	 6.0881659E-04	 6.2228281E-06	 1.9200000E+02
 9.3518595E-01	 1.4061906E-01	 1.1594515E-01	 1.1850823E-03	 1.9773719E-02	 3.9099995E-04	 1.2045490E-05	 1.2311767E-07	 2.3818413E-07	 2.4344942E-09	 1.4061906E-01	 1.4061906E+00	 4.4682318E+01	 4.4682318E+00	 2.2380218E-02	 2.2380218E-01	 4.5236655E+02	 4.6236655E+00	 1.2518113E-02	 1.2794838E-04	 6.0916666E-04	 6.2263287E-06	 1.9800000E+02
 9.4522727E-01	 1.4212888E-01	 1.1616531E-01	 1.1872839E-03	 2.0200619E-02	 4.0806502E-04	 1.2328910E-05	 1.2600936E-07	 2.4905162E-07	 2.5454671E-09	 1.4212888E-01	 1.4212888E+00	 4.4207660E+01	 4.4207660E+00	 2.2620514E-02	 2.2620514E-01	 4.5322553E+02	 4.6322553E+00	 1.2541883E-02	 1.2818608E-04	 6.1032338E-04	 6.2378960E-06	 1.9400000E+02
 9.5526860E-01	 1.4363871E-01	 1.1627123E-01	 1.1883431E-03	 2.0632079E-02	 4.2568267E-04	 1.2603721E-05	 1.2881557E-07	 2.6004096E-07	 2.6577329E-09	 1.4363871E-01	 1.4363871E+00	 4.3742981E+01	 4.3742981E+00	 2.2860811E-02	 2.2860811E-01	 4.5363875E+02	 4.6363875E+00	 1.2553318E-02	 1.2830043E-04	 6.1087983E-04	 6.2434605E-06	 2.0400000E+02
 9.6530992E-01	 1.4514853E-01	 1.1539847E-01	 1.1796155E-03	 2.1068097E-02	 4.4386471E-04	 1.2773470E-05	 1.3057178E-07	 2.6911271E-07	 2.7508989E-09	 1.4514853E-01	 1.4514853E+00	 4.3287969E+01	 4.3287969E+00	 2.3101107E-02	 2.3101107E-01	 4.5023366E+02	 4.6023366E+00	 1.2459091E-02	 1.2735816E-04	 6.0629446E-04	 6.1976068E-06	 1.9800000E+02
 9.7535124E-01	 1.4665836E-01	 1.1545883E-01	 1.1802191E-03	 2.1508674E-02	 4.6262306E-04	 1.3047411E-05	 1.3337051E-07	 2.8063250E-07	 2.8686229E-09	 1.4665836E-01	 1.4665836E+00	 4.2842327E+01	 4.2842327E+00	 2.3341403E-02	 2.3341403E-01	 4.5046915E+02	 4.6046915E+00	 1.2465607E-02	 1.2742332E-04	 6.0661158E-04	 6.2007780E-06	 2.0300000E+02
 9.8539256E-01	 1.4816818E-01	 1.1587870E-01	 1.1844178E-03	 2.1953810E-02	 4.8196977E-04	 1.3365865E-05	 1.3661499E-07	 2.9343165E-07	 2.9992196E-09	 1.4816818E-01	 1.4816818E+00	 4.2405767E+01	 4.2405767E+00	 2.3581698E-02	 2.3581698E-01	 4.5210730E+02	 4.6210730E+00	 1.2510939E-02	 1.2787664E-04	 6.0881755E-04	 6.2228376E-06	 2.1100000E+02
