# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs102_211_0160.txt
# SPEC date/time stamp	Wed Mar 02 23:29:41 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285381.350
# Rayonix Save date/time stamp	03/02 23:29:41.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722838 147943 0 -0.9271 -38.3311 0 0 -0.36 0 108.696 187.338 44.8564 66.586 75.095 121.898 626.87 1527.64 72.7937 72.0412 71.5774 23.8044 1417.57 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/an-3-17-1-try2/an-3-17-1-try2_hs102_211_0160.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36141.90000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	739715.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.43
# X-coordinate location of direct beam (mm)	85.13500
# Y-coordinate location of direct beam (mm)	86.13800
# X-coordinate location of direct beam (pix)	960.89
# Y-coordinate location of direct beam (pix)	972.21
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.574
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1002
# Width of 2-theta integrated bins (degrees)	0.02535
# Width on detector at 2-theta=0 (mm)	0.08868
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126747E+00	 6.9340434E-01	 1.2520601E-01	 1.2690647E-03	 4.8080958E-01	 2.3117785E-01	 4.7878219E-04	 4.8528467E-06	 2.3020306E-04	 2.3332952E-06	 6.9340434E-01	 6.9340434E+00	 9.0613585E+00	 9.0613585E-01	 1.1035873E-01	 1.1035873E+00	 7.3630612E+02	 7.4630612E+00	 2.0375656E-02	 2.0652384E-04	 9.9578337E-04	 1.0093074E-05	 3.8500000E+02
 4.6380240E+00	 6.9721292E-01	 1.2571507E-01	 1.2741553E-03	 4.8610586E-01	 2.3629891E-01	 4.8602421E-04	 4.9259833E-06	 2.3625922E-04	 2.3945493E-06	 6.9721292E-01	 6.9721292E+00	 9.0118601E+00	 9.0118601E-01	 1.1096488E-01	 1.1096488E+00	 7.3929980E+02	 7.4929980E+00	 2.0458500E-02	 2.0735228E-04	 9.9983203E-04	 1.0133561E-05	 3.8900000E+02
 4.6633733E+00	 7.0102147E-01	 1.2587372E-01	 1.2757418E-03	 4.9143110E-01	 2.4150453E-01	 4.9196863E-04	 4.9861477E-06	 2.4176869E-04	 2.4503480E-06	 7.0102147E-01	 7.0102147E+00	 8.9629000E+00	 8.9629000E-01	 1.1157103E-01	 1.1157103E+00	 7.4023279E+02	 7.5023279E+00	 2.0484318E-02	 2.0761046E-04	 1.0010938E-03	 1.0146179E-05	 3.8400000E+02
 4.6887226E+00	 7.0482998E-01	 1.2643875E-01	 1.2813921E-03	 4.9678530E-01	 2.4679564E-01	 4.9956112E-04	 5.0627967E-06	 2.4817462E-04	 2.5151230E-06	 7.0482998E-01	 7.0482998E+00	 8.9144694E+00	 8.9144694E-01	 1.1217718E-01	 1.1217718E+00	 7.4355558E+02	 7.5355558E+00	 2.0576269E-02	 2.0852997E-04	 1.0055876E-03	 1.0191116E-05	 3.8600000E+02
 4.7140719E+00	 7.0863846E-01	 1.2733783E-01	 1.2903829E-03	 5.0216846E-01	 2.5217317E-01	 5.0856514E-04	 5.1535648E-06	 2.5538537E-04	 2.5879577E-06	 7.0863846E-01	 7.0863846E+00	 8.8665599E+00	 8.8665599E-01	 1.1278331E-01	 1.1278331E+00	 7.4884286E+02	 7.5884286E+00	 2.0722583E-02	 2.0999311E-04	 1.0127381E-03	 1.0262621E-05	 4.0200000E+02
 4.7394212E+00	 7.1244690E-01	 1.2805441E-01	 1.2975488E-03	 5.0758059E-01	 2.5763805E-01	 5.1693896E-04	 5.2380350E-06	 2.6238818E-04	 2.6587249E-06	 7.1244690E-01	 7.1244690E+00	 8.8191629E+00	 8.8191629E-01	 1.1338945E-01	 1.1338945E+00	 7.5305692E+02	 7.6305692E+00	 2.0839198E-02	 2.1115926E-04	 1.0184372E-03	 1.0319613E-05	 3.9100000E+02
 4.7647705E+00	 7.1625531E-01	 1.2901904E-01	 1.3071950E-03	 5.1302167E-01	 2.6319123E-01	 5.2641616E-04	 5.3335428E-06	 2.7006290E-04	 2.7362230E-06	 7.1625531E-01	 7.1625531E+00	 8.7722705E+00	 8.7722705E-01	 1.1399557E-01	 1.1399557E+00	 7.5872963E+02	 7.6872963E+00	 2.0996178E-02	 2.1272906E-04	 1.0261090E-03	 1.0396331E-05	 4.0100000E+02
 4.7901198E+00	 7.2006368E-01	 1.2992570E-01	 1.3162616E-03	 5.1849171E-01	 2.6883365E-01	 5.3576776E-04	 5.4277986E-06	 2.7779114E-04	 2.8142686E-06	 7.2006368E-01	 7.2006368E+00	 8.7258745E+00	 8.7258745E-01	 1.1460169E-01	 1.1460169E+00	 7.6406147E+02	 7.7406147E+00	 2.1143725E-02	 2.1420453E-04	 1.0333198E-03	 1.0468439E-05	 4.0200000E+02
 4.8154691E+00	 7.2387202E-01	 1.3115358E-01	 1.3285404E-03	 5.2399070E-01	 2.7456625E-01	 5.4656705E-04	 5.5365352E-06	 2.8639605E-04	 2.9010930E-06	 7.2387202E-01	 7.2387202E+00	 8.6799671E+00	 8.6799671E-01	 1.1520781E-01	 1.1520781E+00	 7.7128237E+02	 7.8128237E+00	 2.1343547E-02	 2.1620275E-04	 1.0430854E-03	 1.0566094E-05	 4.0000000E+02
 4.8408184E+00	 7.2768032E-01	 1.3190576E-01	 1.3360622E-03	 5.2951865E-01	 2.8039000E-01	 5.5550085E-04	 5.6266208E-06	 2.9414806E-04	 2.9794006E-06	 7.2768032E-01	 7.2768032E+00	 8.6345406E+00	 8.6345406E-01	 1.1581392E-01	 1.1581392E+00	 7.7570574E+02	 7.8570574E+00	 2.1465954E-02	 2.1742682E-04	 1.0490676E-03	 1.0625916E-05	 4.0600000E+02
 4.8661677E+00	 7.3148859E-01	 1.3253634E-01	 1.3423680E-03	 5.3507556E-01	 2.8630585E-01	 5.6401389E-04	 5.7125027E-06	 3.0179005E-04	 3.0566206E-06	 7.3148859E-01	 7.3148859E+00	 8.5895876E+00	 8.5895876E-01	 1.1642002E-01	 1.1642002E+00	 7.7941405E+02	 7.8941405E+00	 2.1568573E-02	 2.1845302E-04	 1.0540827E-03	 1.0676067E-05	 3.9300000E+02
 4.8915170E+00	 7.3529682E-01	 1.3346683E-01	 1.3516729E-03	 5.4066141E-01	 2.9231476E-01	 5.7390290E-04	 5.8121483E-06	 3.1028715E-04	 3.1424043E-06	 7.3529682E-01	 7.3529682E+00	 8.5451006E+00	 8.5451006E-01	 1.1702612E-01	 1.1702612E+00	 7.8488601E+02	 7.9488601E+00	 2.1719998E-02	 2.1996726E-04	 1.0614830E-03	 1.0750070E-05	 4.2100000E+02
 4.9168663E+00	 7.3910501E-01	 1.3466703E-01	 1.3636749E-03	 5.4627622E-01	 2.9841771E-01	 5.8507736E-04	 5.9246522E-06	 3.1961385E-04	 3.2364966E-06	 7.3910501E-01	 7.3910501E+00	 8.5010725E+00	 8.5010725E-01	 1.1763222E-01	 1.1763222E+00	 7.9194411E+02	 8.0194411E+00	 2.1915316E-02	 2.2192044E-04	 1.0710284E-03	 1.0845525E-05	 4.1000000E+02
 4.9422156E+00	 7.4291317E-01	 1.3579320E-01	 1.3749366E-03	 5.5191998E-01	 3.0461567E-01	 5.9606530E-04	 6.0352949E-06	 3.2898035E-04	 3.3309998E-06	 7.4291317E-01	 7.4291317E+00	 8.4574962E+00	 8.4574962E-01	 1.1823830E-01	 1.1823830E+00	 7.9856682E+02	 8.0856682E+00	 2.2098584E-02	 2.2375312E-04	 1.0799850E-03	 1.0935090E-05	 4.1700000E+02
 4.9675649E+00	 7.4672130E-01	 1.3695106E-01	 1.3865152E-03	 5.5759269E-01	 3.1090961E-01	 6.0732644E-04	 6.1486735E-06	 3.3864079E-04	 3.4284554E-06	 7.4672130E-01	 7.4672130E+00	 8.4143647E+00	 8.4143647E-01	 1.1884439E-01	 1.1884439E+00	 8.0537595E+02	 8.1537595E+00	 2.2287012E-02	 2.2563740E-04	 1.0891937E-03	 1.1027177E-05	 4.1100000E+02
