# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-try2/plot_files/an-3-17-1-try2_hs103_211_0129.txt
# **WARNING**	SPEC time and image save time are more than 2 sec apart
# SPEC date/time stamp	Wed Mar 02 23:27:08 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646285228.733
# Rayonix Save date/time stamp	03/02 23:27:05.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722829 148234 0 -0.9271 -38.3311 0 0 -0.36 0 109.527 187.561 43.2528 65.299 75.027 121.918 626.873 1527.64 69.5173 69.0616 69.4249 23.7252 1417.58 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/an-3-17-1-try2/an-3-17-1-try2_hs103_211_0129.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36141.45000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	741170.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.4
# X-coordinate location of direct beam (mm)	84.88900
# Y-coordinate location of direct beam (mm)	86.12900
# X-coordinate location of direct beam (pix)	479.06
# Y-coordinate location of direct beam (pix)	486.06
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	19.033
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.890
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	484
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17743
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.9502066E-01	 1.3457973E-01	 1.1555308E-01	 1.1812211E-03	 1.8111705E-02	 3.2803386E-04	 1.0995739E-05	 1.1240201E-07	 1.9915157E-07	 2.0357920E-09	 1.3457973E-01	 1.3457973E+00	 4.6687455E+01	 4.6687455E+00	 2.1419030E-02	 2.1419030E-01	 4.4979265E+02	 4.5979265E+00	 1.2447180E-02	 1.2723911E-04	 6.0710676E-04	 6.2060424E-06	 1.7900000E+02
 9.0506198E-01	 1.3608957E-01	 1.1636163E-01	 1.1893066E-03	 1.8520370E-02	 3.4300411E-04	 1.1322517E-05	 1.1572496E-07	 2.0969721E-07	 2.1432690E-09	 1.3608957E-01	 1.3608957E+00	 4.6169486E+01	 4.6169486E+00	 2.1659327E-02	 2.1659327E-01	 4.5293994E+02	 4.6293994E+00	 1.2534275E-02	 1.2811007E-04	 6.1135481E-04	 6.2485229E-06	 1.9600000E+02
 9.1510331E-01	 1.3759940E-01	 1.1641141E-01	 1.1898044E-03	 1.8933594E-02	 3.5848098E-04	 1.1580096E-05	 1.1835652E-07	 2.1925284E-07	 2.2409143E-09	 1.3759940E-01	 1.3759940E+00	 4.5662884E+01	 4.5662884E+00	 2.1899624E-02	 2.1899624E-01	 4.5313373E+02	 4.6313373E+00	 1.2539638E-02	 1.2816369E-04	 6.1161638E-04	 6.2511386E-06	 1.8800000E+02
 9.2514463E-01	 1.3910923E-01	 1.1619973E-01	 1.1876876E-03	 1.9351377E-02	 3.7447579E-04	 1.1814097E-05	 1.2075292E-07	 2.2861905E-07	 2.3367353E-09	 1.3910923E-01	 1.3910923E+00	 4.5167279E+01	 4.5167279E+00	 2.2139921E-02	 2.2139921E-01	 4.5230975E+02	 4.6230975E+00	 1.2516836E-02	 1.2793567E-04	 6.1050422E-04	 6.2400170E-06	 1.9200000E+02
 9.3518595E-01	 1.4061906E-01	 1.1650648E-01	 1.1907551E-03	 1.9773719E-02	 3.9099995E-04	 1.2103806E-05	 1.2370701E-07	 2.3933725E-07	 2.4461477E-09	 1.4061906E-01	 1.4061906E+00	 4.4682318E+01	 4.4682318E+00	 2.2380218E-02	 2.2380218E-01	 4.5350376E+02	 4.6350376E+00	 1.2549878E-02	 1.2826609E-04	 6.1211582E-04	 6.2561330E-06	 1.9800000E+02
 9.4522727E-01	 1.4212888E-01	 1.1648001E-01	 1.1904904E-03	 2.0200619E-02	 4.0806502E-04	 1.2362310E-05	 1.2634967E-07	 2.4972631E-07	 2.5523416E-09	 1.4212888E-01	 1.4212888E+00	 4.4207660E+01	 4.4207660E+00	 2.2620514E-02	 2.2620514E-01	 4.5340074E+02	 4.6340074E+00	 1.2547027E-02	 1.2823758E-04	 6.1197677E-04	 6.2547425E-06	 1.9400000E+02
 9.5526860E-01	 1.4363871E-01	 1.1587324E-01	 1.1844227E-03	 2.0632079E-02	 4.2568267E-04	 1.2560579E-05	 1.2839061E-07	 2.5915086E-07	 2.6489651E-09	 1.4363871E-01	 1.4363871E+00	 4.3742981E+01	 4.3742981E+00	 2.2860811E-02	 2.2860811E-01	 4.5103888E+02	 4.6103888E+00	 1.2481667E-02	 1.2758398E-04	 6.0878885E-04	 6.2228633E-06	 2.0400000E+02
 9.6530992E-01	 1.4514853E-01	 1.1580270E-01	 1.1837173E-03	 2.1068097E-02	 4.4386471E-04	 1.2818215E-05	 1.3102581E-07	 2.7005539E-07	 2.7604644E-09	 1.4514853E-01	 1.4514853E+00	 4.3287969E+01	 4.3287969E+00	 2.3101107E-02	 2.3101107E-01	 4.5076430E+02	 4.6076430E+00	 1.2474068E-02	 1.2750800E-04	 6.0841825E-04	 6.2191573E-06	 1.9800000E+02
 9.7535124E-01	 1.4665836E-01	 1.1644249E-01	 1.1901152E-03	 2.1508674E-02	 4.6262306E-04	 1.3158569E-05	 1.3448882E-07	 2.8302336E-07	 2.8926761E-09	 1.4665836E-01	 1.4665836E+00	 4.2842327E+01	 4.2842327E+00	 2.3341403E-02	 2.3341403E-01	 4.5325468E+02	 4.6325468E+00	 1.2542985E-02	 1.2819716E-04	 6.1177963E-04	 6.2527711E-06	 2.0300000E+02
 9.8539256E-01	 1.4816818E-01	 1.1679962E-01	 1.1936865E-03	 2.1953810E-02	 4.8196977E-04	 1.3472086E-05	 1.3768407E-07	 2.9576362E-07	 3.0226900E-09	 1.4816818E-01	 1.4816818E+00	 4.2405767E+01	 4.2405767E+00	 2.3581698E-02	 2.3581698E-01	 4.5464481E+02	 4.6464481E+00	 1.2581454E-02	 1.2858186E-04	 6.1365596E-04	 6.2715344E-06	 2.1100000E+02
 9.9543388E-01	 1.4967800E-01	 1.1614186E-01	 1.1871089E-03	 2.2403505E-02	 5.0191702E-04	 1.3670622E-05	 1.3973013E-07	 3.0626985E-07	 3.1304447E-09	 1.4967800E-01	 1.4967800E+00	 4.1978014E+01	 4.1978014E+00	 2.3821994E-02	 2.3821994E-01	 4.5208450E+02	 4.6208450E+00	 1.2510602E-02	 1.2787334E-04	 6.1020018E-04	 6.2369766E-06	 2.0600000E+02
 1.0054752E+00	 1.5118782E-01	 1.1660576E-01	 1.1917479E-03	 2.2857758E-02	 5.2247710E-04	 1.4003519E-05	 1.4312041E-07	 3.2008904E-07	 3.2714117E-09	 1.5118782E-01	 1.5118782E+00	 4.1558805E+01	 4.1558805E+00	 2.4062289E-02	 2.4062289E-01	 4.5389022E+02	 4.6389022E+00	 1.2560572E-02	 1.2837304E-04	 6.1263745E-04	 6.2613493E-06	 2.1300000E+02
 1.0155165E+00	 1.5269764E-01	 1.1598309E-01	 1.1855212E-03	 2.3316570E-02	 5.4366245E-04	 1.4208325E-05	 1.4523040E-07	 3.3128941E-07	 3.3862748E-09	 1.5269764E-01	 1.5269764E+00	 4.1147887E+01	 4.1147887E+00	 2.4302585E-02	 2.4302585E-01	 4.5146647E+02	 4.6146647E+00	 1.2493499E-02	 1.2770231E-04	 6.0936599E-04	 6.2286348E-06	 2.0700000E+02
 1.0255579E+00	 1.5420746E-01	 1.1608210E-01	 1.1865113E-03	 2.3779941E-02	 5.6548561E-04	 1.4503057E-05	 1.4824026E-07	 3.4488184E-07	 3.5251448E-09	 1.5420746E-01	 1.5420746E+00	 4.0745015E+01	 4.0745015E+00	 2.4542880E-02	 2.4542880E-01	 4.5185185E+02	 4.6185185E+00	 1.2504164E-02	 1.2780896E-04	 6.0988616E-04	 6.2338364E-06	 2.2100000E+02
 1.0355992E+00	 1.5571728E-01	 1.1569752E-01	 1.1826655E-03	 2.4247871E-02	 5.8795924E-04	 1.4739448E-05	 1.5066733E-07	 3.5740022E-07	 3.6533619E-09	 1.5571728E-01	 1.5571728E+00	 4.0349956E+01	 4.0349956E+00	 2.4783175E-02	 2.4783175E-01	 4.5035489E+02	 4.6035489E+00	 1.2462739E-02	 1.2739470E-04	 6.0786564E-04	 6.2136312E-06	 2.1300000E+02
 1.0456405E+00	 1.5722709E-01	 1.1618497E-01	 1.1875400E-03	 2.4720359E-02	 6.1109617E-04	 1.5089966E-05	 1.5423629E-07	 3.7302939E-07	 3.8127764E-09	 1.5722709E-01	 1.5722709E+00	 3.9962484E+01	 3.9962484E+00	 2.5023469E-02	 2.5023469E-01	 4.5225229E+02	 4.6225229E+00	 1.2515245E-02	 1.2791977E-04	 6.1042665E-04	 6.2392413E-06	 2.2300000E+02
 1.0556818E+00	 1.5873691E-01	 1.1630137E-01	 1.1887040E-03	 2.5197406E-02	 6.3490929E-04	 1.5396578E-05	 1.5736679E-07	 3.8795383E-07	 3.9652350E-09	 1.5873691E-01	 1.5873691E+00	 3.9582384E+01	 3.9582384E+00	 2.5263764E-02	 2.5263764E-01	 4.5270537E+02	 4.6270537E+00	 1.2527784E-02	 1.2804515E-04	 6.1103819E-04	 6.2453567E-06	 2.1900000E+02
 1.0657231E+00	 1.6024672E-01	 1.1721023E-01	 1.1977926E-03	 2.5679012E-02	 6.5941167E-04	 1.5813476E-05	 1.6160078E-07	 4.0607446E-07	 4.1497485E-09	 1.6024672E-01	 1.6024672E+00	 3.9209446E+01	 3.9209446E+00	 2.5504058E-02	 2.5504058E-01	 4.5624312E+02	 4.6624312E+00	 1.2625684E-02	 1.2902416E-04	 6.1581327E-04	 6.2931075E-06	 2.2200000E+02
