# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-prerxnmix-try2/plot_files/an-3-17-1-prerxnmix-try2_hs102_210_0006.txt
# SPEC date/time stamp	Wed Mar 02 23:14:39 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646284479.433
# Rayonix Save date/time stamp	03/02 23:14:38.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722764 149924 0 -0.9271 -38.3311 0 0 -0.36 0 110.108 185.328 43.8528 65.013 73.737 121.942 626.887 1527.65 69.8009 69.2354 68.9887 23.6021 1417.5 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/an-3-17-1-prerxnmix-try2/an-3-17-1-prerxnmix-try2_hs102_210_0006.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36138.20000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	749620.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.43
# X-coordinate location of direct beam (mm)	85.13500
# Y-coordinate location of direct beam (mm)	86.13800
# X-coordinate location of direct beam (pix)	960.89
# Y-coordinate location of direct beam (pix)	972.21
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.574
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1002
# Width of 2-theta integrated bins (degrees)	0.02535
# Width on detector at 2-theta=0 (mm)	0.08868
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126747E+00	 6.9340434E-01	 1.2613598E-01	 1.2781397E-03	 4.8080958E-01	 2.3117785E-01	 4.8233837E-04	 4.8875491E-06	 2.3191291E-04	 2.3499804E-06	 6.9340434E-01	 6.9340434E+00	 9.0613585E+00	 9.0613585E-01	 1.1035873E-01	 1.1035873E+00	 7.5171158E+02	 7.6171158E+00	 2.0804098E-02	 2.1080855E-04	 1.0031796E-03	 1.0165249E-05	 3.8500000E+02
 4.6380240E+00	 6.9721292E-01	 1.2746413E-01	 1.2914212E-03	 4.8610586E-01	 2.3629891E-01	 4.9278623E-04	 4.9927344E-06	 2.3954627E-04	 2.4269975E-06	 6.9721292E-01	 6.9721292E+00	 9.0118601E+00	 9.0118601E-01	 1.1096488E-01	 1.1096488E+00	 7.5962674E+02	 7.6962674E+00	 2.1023156E-02	 2.1299912E-04	 1.0137426E-03	 1.0270879E-05	 3.8900000E+02
 4.6633733E+00	 7.0102147E-01	 1.2855602E-01	 1.3023401E-03	 4.9143110E-01	 2.4150453E-01	 5.0245222E-04	 5.0901050E-06	 2.4692065E-04	 2.5014359E-06	 7.0102147E-01	 7.0102147E+00	 8.9629000E+00	 8.9629000E-01	 1.1157103E-01	 1.1157103E+00	 7.6613389E+02	 7.7613389E+00	 2.1203245E-02	 2.1480001E-04	 1.0224266E-03	 1.0357719E-05	 3.8400000E+02
 4.6887226E+00	 7.0482998E-01	 1.2954796E-01	 1.3122595E-03	 4.9678530E-01	 2.4679564E-01	 5.1184567E-04	 5.1847541E-06	 2.5427741E-04	 2.5757096E-06	 7.0482998E-01	 7.0482998E+00	 8.9144694E+00	 8.9144694E-01	 1.1217718E-01	 1.1217718E+00	 7.7204540E+02	 7.8204540E+00	 2.1366850E-02	 2.1643606E-04	 1.0303157E-03	 1.0436609E-05	 3.8600000E+02
 4.7140719E+00	 7.0863846E-01	 1.3037391E-01	 1.3205190E-03	 5.0216846E-01	 2.5217317E-01	 5.2069073E-04	 5.2739230E-06	 2.6147446E-04	 2.6483978E-06	 7.0863846E-01	 7.0863846E+00	 8.8665599E+00	 8.8665599E-01	 1.1278331E-01	 1.1278331E+00	 7.7696767E+02	 7.8696767E+00	 2.1503077E-02	 2.1779833E-04	 1.0368846E-03	 1.0502298E-05	 4.0200000E+02
 4.7394212E+00	 7.1244690E-01	 1.3126275E-01	 1.3294073E-03	 5.0758059E-01	 2.5763805E-01	 5.2989059E-04	 5.3666439E-06	 2.6896217E-04	 2.7240042E-06	 7.1244690E-01	 7.1244690E+00	 8.8191629E+00	 8.8191629E-01	 1.1338945E-01	 1.1338945E+00	 7.8226471E+02	 7.9226471E+00	 2.1649676E-02	 2.1926432E-04	 1.0439536E-03	 1.0572989E-05	 3.9100000E+02
 4.7647705E+00	 7.1625531E-01	 1.3223467E-01	 1.3391265E-03	 5.1302167E-01	 2.6319123E-01	 5.3953638E-04	 5.4638280E-06	 2.7679386E-04	 2.8030621E-06	 7.1625531E-01	 7.1625531E+00	 8.7722705E+00	 8.7722705E-01	 1.1399557E-01	 1.1399557E+00	 7.8805689E+02	 7.9805689E+00	 2.1809978E-02	 2.2086735E-04	 1.0516834E-03	 1.0650287E-05	 4.0100000E+02
 4.7901198E+00	 7.2006368E-01	 1.3353429E-01	 1.3521227E-03	 5.1849171E-01	 2.6883365E-01	 5.5064832E-04	 5.5756773E-06	 2.8550659E-04	 2.8909424E-06	 7.2006368E-01	 7.2006368E+00	 8.7258745E+00	 8.7258745E-01	 1.1460169E-01	 1.1460169E+00	 7.9580203E+02	 8.0580203E+00	 2.2024330E-02	 2.2301086E-04	 1.0620195E-03	 1.0753648E-05	 4.0200000E+02
 4.8154691E+00	 7.2387202E-01	 1.3437634E-01	 1.3605433E-03	 5.2399070E-01	 2.7456625E-01	 5.5999753E-04	 5.6699033E-06	 2.9343350E-04	 2.9709766E-06	 7.2387202E-01	 7.2387202E+00	 8.6799671E+00	 8.6799671E-01	 1.1520781E-01	 1.1520781E+00	 8.0082029E+02	 8.1082029E+00	 2.2163214E-02	 2.2439970E-04	 1.0687165E-03	 1.0820618E-05	 4.0000000E+02
 4.8408184E+00	 7.2768032E-01	 1.3538252E-01	 1.3706051E-03	 5.2951865E-01	 2.8039000E-01	 5.7014270E-04	 5.7720928E-06	 3.0190120E-04	 3.0564308E-06	 7.2768032E-01	 7.2768032E+00	 8.6345406E+00	 8.6345406E-01	 1.1581392E-01	 1.1581392E+00	 8.0681665E+02	 8.1681665E+00	 2.2329166E-02	 2.2605923E-04	 1.0767188E-03	 1.0900641E-05	 4.0600000E+02
