# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-prerxnmix-try2/plot_files/an-3-17-1-prerxnmix-try2_hs102_210_0003.txt
# SPEC date/time stamp	Wed Mar 02 23:14:24 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646284464.342
# Rayonix Save date/time stamp	03/02 23:14:23.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722763 150755 0 -0.9271 -38.3311 0 0 -0.36 0 108.683 186.627 44.0952 65.747 73.683 121.943 626.888 1527.65 71.0693 70.4716 70.2117 23.5826 1417.5 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/an-3-17-1-prerxnmix-try2/an-3-17-1-prerxnmix-try2_hs102_210_0003.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36138.15000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	753775.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.43
# X-coordinate location of direct beam (mm)	85.13500
# Y-coordinate location of direct beam (mm)	86.13800
# X-coordinate location of direct beam (pix)	960.89
# Y-coordinate location of direct beam (pix)	972.21
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.574
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1002
# Width of 2-theta integrated bins (degrees)	0.02535
# Width on detector at 2-theta=0 (mm)	0.08868
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126747E+00	 6.9340434E-01	 1.2643066E-01	 1.2809939E-03	 4.8080958E-01	 2.3117785E-01	 4.8346520E-04	 4.8984635E-06	 2.3245470E-04	 2.3552282E-06	 6.9340434E-01	 6.9340434E+00	 9.0613585E+00	 9.0613585E-01	 1.1035873E-01	 1.1035873E+00	 7.5764565E+02	 7.6764565E+00	 2.0968357E-02	 2.1245114E-04	 1.0055232E-03	 1.0187949E-05	 3.8500000E+02
 4.6380240E+00	 6.9721292E-01	 1.2776072E-01	 1.2942946E-03	 4.8610586E-01	 2.3629891E-01	 4.9393287E-04	 5.0038432E-06	 2.4010366E-04	 2.4323975E-06	 6.9721292E-01	 6.9721292E+00	 9.0118601E+00	 9.0118601E-01	 1.1096488E-01	 1.1096488E+00	 7.6561619E+02	 7.7561619E+00	 2.1188947E-02	 2.1465704E-04	 1.0161015E-03	 1.0293731E-05	 3.8900000E+02
 4.6633733E+00	 7.0102147E-01	 1.2889594E-01	 1.3056467E-03	 4.9143110E-01	 2.4150453E-01	 5.0378075E-04	 5.1030287E-06	 2.4757353E-04	 2.5077870E-06	 7.0102147E-01	 7.0102147E+00	 8.9629000E+00	 8.9629000E-01	 1.1157103E-01	 1.1157103E+00	 7.7241904E+02	 7.8241904E+00	 2.1377220E-02	 2.1653977E-04	 1.0251300E-03	 1.0384017E-05	 3.8400000E+02
 4.6887226E+00	 7.0482998E-01	 1.2957208E-01	 1.3124081E-03	 4.9678530E-01	 2.4679564E-01	 5.1194097E-04	 5.1853414E-06	 2.5432475E-04	 2.5760014E-06	 7.0482998E-01	 7.0482998E+00	 8.9144694E+00	 8.9144694E-01	 1.1217718E-01	 1.1217718E+00	 7.7647090E+02	 7.8647090E+00	 2.1489358E-02	 2.1766115E-04	 1.0305075E-03	 1.0437792E-05	 3.8600000E+02
 4.7140719E+00	 7.0863846E-01	 1.3022706E-01	 1.3189579E-03	 5.0216846E-01	 2.5217317E-01	 5.2010421E-04	 5.2676883E-06	 2.6117993E-04	 2.6452669E-06	 7.0863846E-01	 7.0863846E+00	 8.8665599E+00	 8.8665599E-01	 1.1278331E-01	 1.1278331E+00	 7.8039587E+02	 7.9039587E+00	 2.1597985E-02	 2.1874741E-04	 1.0357166E-03	 1.0489883E-05	 4.0200000E+02
 4.7394212E+00	 7.1244690E-01	 1.3159219E-01	 1.3326092E-03	 5.0758059E-01	 2.5763805E-01	 5.3122049E-04	 5.3795694E-06	 2.6963721E-04	 2.7305650E-06	 7.1244690E-01	 7.1244690E+00	 8.8191629E+00	 8.8191629E-01	 1.1338945E-01	 1.1338945E+00	 7.8857654E+02	 7.9857654E+00	 2.1824390E-02	 2.2101147E-04	 1.0465737E-03	 1.0598454E-05	 3.9100000E+02
 4.7647705E+00	 7.1625531E-01	 1.3276193E-01	 1.3443066E-03	 5.1302167E-01	 2.6319123E-01	 5.4168769E-04	 5.4849635E-06	 2.7789752E-04	 2.8139051E-06	 7.1625531E-01	 7.1625531E+00	 8.7722705E+00	 8.7722705E-01	 1.1399557E-01	 1.1399557E+00	 7.9558630E+02	 8.0558630E+00	 2.2018390E-02	 2.2295147E-04	 1.0558768E-03	 1.0691485E-05	 4.0100000E+02
 4.7901198E+00	 7.2006368E-01	 1.3406934E-01	 1.3573807E-03	 5.1849171E-01	 2.6883365E-01	 5.5285469E-04	 5.5973595E-06	 2.8665057E-04	 2.9021845E-06	 7.2006368E-01	 7.2006368E+00	 8.7258745E+00	 8.7258745E-01	 1.1460169E-01	 1.1460169E+00	 8.0342108E+02	 8.1342108E+00	 2.2235223E-02	 2.2511980E-04	 1.0662749E-03	 1.0795466E-05	 4.0200000E+02
 4.8154691E+00	 7.2387202E-01	 1.3473606E-01	 1.3640479E-03	 5.2399070E-01	 2.7456625E-01	 5.6149661E-04	 5.6845084E-06	 2.9421900E-04	 2.9786296E-06	 7.2387202E-01	 7.2387202E+00	 8.6799671E+00	 8.6799671E-01	 1.1520781E-01	 1.1520781E+00	 8.0741644E+02	 8.1741644E+00	 2.2345797E-02	 2.2622554E-04	 1.0715774E-03	 1.0848491E-05	 4.0000000E+02
 4.8408184E+00	 7.2768032E-01	 1.3566597E-01	 1.3733470E-03	 5.2951865E-01	 2.8039000E-01	 5.7133640E-04	 5.7836400E-06	 3.0253328E-04	 3.0625453E-06	 7.2768032E-01	 7.2768032E+00	 8.6345406E+00	 8.6345406E-01	 1.1581392E-01	 1.1581392E+00	 8.1298899E+02	 8.2298899E+00	 2.2500021E-02	 2.2776778E-04	 1.0789731E-03	 1.0922448E-05	 4.0600000E+02
