# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-prerxnmix-try2/plot_files/an-3-17-1-prerxnmix-try2_hs103_210_0006.txt
# SPEC date/time stamp	Wed Mar 02 23:14:39 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646284479.433
# Rayonix Save date/time stamp	03/02 23:14:38.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722764 149924 0 -0.9271 -38.3311 0 0 -0.36 0 110.108 185.328 43.8528 65.013 73.737 121.942 626.887 1527.65 69.8009 69.2354 68.9887 23.6021 1417.5 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/an-3-17-1-prerxnmix-try2/an-3-17-1-prerxnmix-try2_hs103_210_0006.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36138.20000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	749620.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.4
# X-coordinate location of direct beam (mm)	84.88900
# Y-coordinate location of direct beam (mm)	86.12900
# X-coordinate location of direct beam (pix)	479.06
# Y-coordinate location of direct beam (pix)	486.06
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	19.033
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.890
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	484
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17743
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.9502066E-01	 1.3457973E-01	 1.2156096E-01	 1.2410102E-03	 1.8111705E-02	 3.2803386E-04	 1.1567433E-05	 1.1809138E-07	 2.0950593E-07	 2.1388363E-09	 1.3457973E-01	 1.3457973E+00	 4.6687455E+01	 4.6687455E+00	 2.1419030E-02	 2.1419030E-01	 4.7857520E+02	 4.8857520E+00	 1.3244874E-02	 1.3521631E-04	 6.3867166E-04	 6.5201693E-06	 1.7900000E+02
 9.0506198E-01	 1.3608957E-01	 1.2110137E-01	 1.2364143E-03	 1.8520370E-02	 3.4300411E-04	 1.1783716E-05	 1.2030875E-07	 2.1823877E-07	 2.2281626E-09	 1.3608957E-01	 1.3608957E+00	 4.6169486E+01	 4.6169486E+00	 2.1659327E-02	 2.1659327E-01	 4.7676584E+02	 4.8676584E+00	 1.3194799E-02	 1.3471556E-04	 6.3625703E-04	 6.4960230E-06	 1.9600000E+02
 9.1510331E-01	 1.3759940E-01	 1.2119063E-01	 1.2373069E-03	 1.8933594E-02	 3.5848098E-04	 1.2055511E-05	 1.2308185E-07	 2.2825416E-07	 2.3303818E-09	 1.3759940E-01	 1.3759940E+00	 4.5662884E+01	 4.5662884E+00	 2.1899624E-02	 2.1899624E-01	 4.7711725E+02	 4.8711725E+00	 1.3204525E-02	 1.3481281E-04	 6.3672599E-04	 6.5007126E-06	 1.8800000E+02
 9.2514463E-01	 1.3910923E-01	 1.2172818E-01	 1.2426824E-03	 1.9351377E-02	 3.7447579E-04	 1.2376178E-05	 1.2634427E-07	 2.3949608E-07	 2.4449356E-09	 1.3910923E-01	 1.3910923E+00	 4.5167279E+01	 4.5167279E+00	 2.2139921E-02	 2.2139921E-01	 4.7923354E+02	 4.8923354E+00	 1.3263095E-02	 1.3539851E-04	 6.3955023E-04	 6.5289551E-06	 1.9200000E+02
 9.3518595E-01	 1.4061906E-01	 1.2146356E-01	 1.2400362E-03	 1.9773719E-02	 3.9099995E-04	 1.2618795E-05	 1.2882681E-07	 2.4952050E-07	 2.5473850E-09	 1.4061906E-01	 1.4061906E+00	 4.4682318E+01	 4.4682318E+00	 2.2380218E-02	 2.2380218E-01	 4.7819174E+02	 4.8819174E+00	 1.3234262E-02	 1.3511019E-04	 6.3815993E-04	 6.5150520E-06	 1.9800000E+02
 9.4522727E-01	 1.4212888E-01	 1.2089209E-01	 1.2343215E-03	 2.0200619E-02	 4.0806502E-04	 1.2830575E-05	 1.3100158E-07	 2.5918556E-07	 2.6463130E-09	 1.4212888E-01	 1.4212888E+00	 4.4207660E+01	 4.4207660E+00	 2.2620514E-02	 2.2620514E-01	 4.7594194E+02	 4.8594194E+00	 1.3171997E-02	 1.3448754E-04	 6.3515750E-04	 6.4850278E-06	 1.9400000E+02
 9.5526860E-01	 1.4363871E-01	 1.2063953E-01	 1.2317959E-03	 2.0632079E-02	 4.2568267E-04	 1.3077242E-05	 1.3352583E-07	 2.6981069E-07	 2.7549155E-09	 1.4363871E-01	 1.4363871E+00	 4.3742981E+01	 4.3742981E+00	 2.2860811E-02	 2.2860811E-01	 4.7494764E+02	 4.8494764E+00	 1.3144479E-02	 1.3421236E-04	 6.3383058E-04	 6.4717585E-06	 2.0400000E+02
 9.6530992E-01	 1.4514853E-01	 1.2080781E-01	 1.2334787E-03	 2.1068097E-02	 4.4386471E-04	 1.3372230E-05	 1.3653390E-07	 2.8172745E-07	 2.8765094E-09	 1.4514853E-01	 1.4514853E+00	 4.3287969E+01	 4.3287969E+00	 2.3101107E-02	 2.3101107E-01	 4.7561012E+02	 4.8561012E+00	 1.3162814E-02	 1.3439570E-04	 6.3471468E-04	 6.4805995E-06	 1.9800000E+02
 9.7535124E-01	 1.4665836E-01	 1.2061261E-01	 1.2315267E-03	 2.1508674E-02	 4.6262306E-04	 1.3629813E-05	 1.3916852E-07	 2.9315919E-07	 2.9933303E-09	 1.4665836E-01	 1.4665836E+00	 4.2842327E+01	 4.2842327E+00	 2.3341403E-02	 2.3341403E-01	 4.7484163E+02	 4.8484163E+00	 1.3141546E-02	 1.3418302E-04	 6.3368911E-04	 6.4703438E-06	 2.0300000E+02
 9.8539256E-01	 1.4816818E-01	 1.2145060E-01	 1.2399066E-03	 2.1953810E-02	 4.8196977E-04	 1.4008547E-05	 1.4301527E-07	 3.0754098E-07	 3.1397300E-09	 1.4816818E-01	 1.4816818E+00	 4.2405767E+01	 4.2405767E+00	 2.3581698E-02	 2.3581698E-01	 4.7814072E+02	 4.8814072E+00	 1.3232850E-02	 1.3509607E-04	 6.3809185E-04	 6.5143712E-06	 2.1100000E+02
