# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	an-3-17-1-prerxnmix-try2/plot_files/an-3-17-1-prerxnmix-try2_hs103_210_0003.txt
# SPEC date/time stamp	Wed Mar 02 23:14:24 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1646284464.342
# Rayonix Save date/time stamp	03/02 23:14:23.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 722763 150755 0 -0.9271 -38.3311 0 0 -0.36 0 108.683 186.627 44.0952 65.747 73.683 121.943 626.888 1527.65 71.0693 70.4716 70.2117 23.5826 1417.5 13.1668 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/an-3-17-1-prerxnmix-try2/an-3-17-1-prerxnmix-try2_hs103_210_0003.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	36138.15000
# Incident detector dark (pAs)	5.34000
# Transmitted detector intensity (pAs)	753775.00000
# Transmitted detector dark (pAs)	291.00000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.4
# X-coordinate location of direct beam (mm)	84.88900
# Y-coordinate location of direct beam (mm)	86.12900
# X-coordinate location of direct beam (pix)	479.06
# Y-coordinate location of direct beam (pix)	486.06
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	19.033
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.890
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	484
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17743
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.9502066E-01	 1.3457973E-01	 1.2192284E-01	 1.2444889E-03	 1.8111705E-02	 3.2803386E-04	 1.1601868E-05	 1.1842241E-07	 2.1012962E-07	 2.1448318E-09	 1.3457973E-01	 1.3457973E+00	 4.6687455E+01	 4.6687455E+00	 2.1419030E-02	 2.1419030E-01	 4.8266148E+02	 4.9266148E+00	 1.3357983E-02	 1.3634740E-04	 6.4057296E-04	 6.5384464E-06	 1.7900000E+02
 9.0506198E-01	 1.3608957E-01	 1.2203267E-01	 1.2455872E-03	 1.8520370E-02	 3.4300411E-04	 1.1874335E-05	 1.2120132E-07	 2.1991709E-07	 2.2446933E-09	 1.3608957E-01	 1.3608957E+00	 4.6169486E+01	 4.6169486E+00	 2.1659327E-02	 2.1659327E-01	 4.8309627E+02	 4.9309627E+00	 1.3370017E-02	 1.3646773E-04	 6.4115000E-04	 6.5442169E-06	 1.9600000E+02
 9.1510331E-01	 1.3759940E-01	 1.2259014E-01	 1.2511619E-03	 1.8933594E-02	 3.5848098E-04	 1.2194728E-05	 1.2446009E-07	 2.3089004E-07	 2.3564768E-09	 1.3759940E-01	 1.3759940E+00	 4.5662884E+01	 4.5662884E+00	 2.1899624E-02	 2.1899624E-01	 4.8530315E+02	 4.9530315E+00	 1.3431093E-02	 1.3707850E-04	 6.4407890E-04	 6.5735059E-06	 1.8800000E+02
 9.2514463E-01	 1.3910923E-01	 1.2281307E-01	 1.2533913E-03	 1.9351377E-02	 3.7447579E-04	 1.2486479E-05	 1.2743305E-07	 2.4163057E-07	 2.4660049E-09	 1.3910923E-01	 1.3910923E+00	 4.5167279E+01	 4.5167279E+00	 2.2139921E-02	 2.2139921E-01	 4.8618569E+02	 4.9618569E+00	 1.3455518E-02	 1.3732275E-04	 6.4525018E-04	 6.5852187E-06	 1.9200000E+02
 9.3518595E-01	 1.4061906E-01	 1.2315425E-01	 1.2568030E-03	 1.9773719E-02	 3.9099995E-04	 1.2794440E-05	 1.3056870E-07	 2.5299365E-07	 2.5818288E-09	 1.4061906E-01	 1.4061906E+00	 4.4682318E+01	 4.4682318E+00	 2.2380218E-02	 2.2380218E-01	 4.8753631E+02	 4.9753631E+00	 1.3492898E-02	 1.3769654E-04	 6.4704268E-04	 6.6031436E-06	 1.9800000E+02
 9.4522727E-01	 1.4212888E-01	 1.2284438E-01	 1.2537043E-03	 2.0200619E-02	 4.0806502E-04	 1.3037775E-05	 1.3305872E-07	 2.6337114E-07	 2.6878685E-09	 1.4212888E-01	 1.4212888E+00	 4.4207660E+01	 4.4207660E+00	 2.2620514E-02	 2.2620514E-01	 4.8630961E+02	 4.9630961E+00	 1.3458948E-02	 1.3735705E-04	 6.4541464E-04	 6.5868632E-06	 1.9400000E+02
 9.5526860E-01	 1.4363871E-01	 1.2273628E-01	 1.2526233E-03	 2.0632079E-02	 4.2568267E-04	 1.3304528E-05	 1.3578350E-07	 2.7450007E-07	 2.8014960E-09	 1.4363871E-01	 1.4363871E+00	 4.3742981E+01	 4.3742981E+00	 2.2860811E-02	 2.2860811E-01	 4.8588168E+02	 4.9588168E+00	 1.3447105E-02	 1.3723862E-04	 6.4484671E-04	 6.5811839E-06	 2.0400000E+02
 9.6530992E-01	 1.4514853E-01	 1.2248178E-01	 1.2500784E-03	 2.1068097E-02	 4.4386471E-04	 1.3557523E-05	 1.3837132E-07	 2.8563121E-07	 2.9152204E-09	 1.4514853E-01	 1.4514853E+00	 4.3287969E+01	 4.3287969E+00	 2.3101107E-02	 2.3101107E-01	 4.8487420E+02	 4.9487420E+00	 1.3419222E-02	 1.3695979E-04	 6.4350962E-04	 6.5678130E-06	 1.9800000E+02
 9.7535124E-01	 1.4665836E-01	 1.2125374E-01	 1.2377979E-03	 2.1508674E-02	 4.6262306E-04	 1.3702264E-05	 1.3987720E-07	 2.9471752E-07	 3.0085731E-09	 1.4665836E-01	 1.4665836E+00	 4.2842327E+01	 4.2842327E+00	 2.3341403E-02	 2.3341403E-01	 4.8001269E+02	 4.9001269E+00	 1.3284676E-02	 1.3561433E-04	 6.3705757E-04	 6.5032925E-06	 2.0300000E+02
 9.8539256E-01	 1.4816818E-01	 1.2216102E-01	 1.2468707E-03	 2.1953810E-02	 4.8196977E-04	 1.4090489E-05	 1.4381853E-07	 3.0933992E-07	 3.1573647E-09	 1.4816818E-01	 1.4816818E+00	 4.2405767E+01	 4.2405767E+00	 2.3581698E-02	 2.3581698E-01	 4.8360436E+02	 4.9360436E+00	 1.3384078E-02	 1.3660835E-04	 6.4182432E-04	 6.5509600E-06	 2.1100000E+02
