# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	3-17-3-try2/plot_files/3-17-3-try2_hs104_216_0037.txt
# SPEC date/time stamp	Thu Jul 14 17:17:15 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1657837035.244
# Rayonix Save date/time stamp	07/14 17:17:14.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 119763 105583 0 -4.61772 -48.0644 135 0 3.9397 0 102.153 185.757 48.4457 24.298 90.105 635.569 627.206 1528 105.817 105.69 105.621 25.6791 1422.62 13.1667 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/3-17-3-try2/3-17-3-try2_hs104_216_0037.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	1197.63000
# Incident detector dark (pAs)	0.57600
# Transmitted detector intensity (pAs)	211166.00000
# Transmitted detector dark (pAs)	124.60000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	33.20400
# Y-coordinate location of direct beam (mm)	136.55100
# X-coordinate location of direct beam (pix)	187.38
# Y-coordinate location of direct beam (pix)	770.60
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20220603.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1460.340
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.295
# Number of integrated 2-theta bins	1071
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17727
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597106E-02	 2.4956483E-03	 2.6888055E+02	 7.7308382E+00	 6.2282602E-06	 3.8791226E-11	 1.1467590E-07	 3.2971549E-09	 7.1423136E-13	 2.0535539E-14	 2.4956483E-03	 2.4956483E-02	 2.5176566E+03	 2.5176566E+02	 3.9719476E-04	 3.9719476E-03	 3.8857340E+03	 1.1172240E+02	 3.2460808E+00	 9.3331129E-02	 1.8412189E-02	 5.2938618E-04	 3.0000000E+01
 1.7791317E-02	 2.6752176E-03	 2.1827146E+02	 6.5187158E+00	 7.1567890E-06	 5.1219629E-11	 1.0696980E-07	 3.1946720E-09	 7.6556031E-13	 2.2863594E-14	 2.6752176E-03	 2.6752176E-02	 2.3486633E+03	 2.3486633E+02	 4.2577410E-04	 4.2577410E-03	 3.1543555E+03	 9.4205384E+01	 2.6350988E+00	 7.8697690E-02	 1.4946620E-02	 4.4638343E-04	 3.1000000E+01
 1.8985528E-02	 2.8547869E-03	 1.7471598E+02	 4.7334425E+00	 8.1498080E-06	 6.6419371E-11	 9.7504808E-08	 2.6416210E-09	 7.9464547E-13	 2.1528704E-14	 2.8547869E-03	 2.8547869E-02	 2.2009297E+03	 2.2009297E+02	 4.5435344E-04	 4.5435344E-03	 2.5249124E+03	 6.8405462E+01	 2.1092719E+00	 5.7144842E-02	 1.1964062E-02	 3.2413291E-04	 3.4000000E+01
 2.0179739E-02	 3.0343562E-03	 1.4109970E+02	 3.4262908E+00	 9.2073173E-06	 8.4774692E-11	 8.8962139E-08	 2.1602467E-09	 8.1910265E-13	 1.9890077E-14	 3.0343562E-03	 3.0343562E-02	 2.0706815E+03	 2.0706815E+02	 4.8293278E-04	 4.8293278E-03	 2.0391058E+03	 4.9515127E+01	 1.7034368E+00	 4.1364155E-02	 9.6621129E-03	 2.3462281E-04	 3.8000000E+01
 2.1373950E-02	 3.2139255E-03	 1.1572159E+02	 3.1833261E+00	 1.0329317E-05	 1.0669479E-10	 8.1852509E-08	 2.2516389E-09	 8.4548050E-13	 2.3257892E-14	 3.2139255E-03	 3.2139255E-02	 1.9549879E+03	 1.9549879E+02	 5.1151212E-04	 5.1151212E-03	 1.6723534E+03	 4.6003916E+01	 1.3970576E+00	 3.8430945E-02	 7.9242906E-03	 2.1798527E-04	 3.4000000E+01
 2.2568161E-02	 3.3934948E-03	 9.5111941E+01	 2.1162385E+00	 1.1515807E-05	 1.3261380E-10	 7.5002447E-08	 1.6688027E-09	 8.6371368E-13	 1.9217610E-14	 3.3934948E-03	 3.3934948E-02	 1.8515382E+03	 1.8515382E+02	 5.4009147E-04	 5.4009147E-03	 1.3745126E+03	 3.0582874E+01	 1.1482461E+00	 2.5548450E-02	 6.5129998E-03	 1.4491410E-04	 4.1000000E+01
 2.3762372E-02	 3.5730641E-03	 7.8675234E+01	 1.6995072E+00	 1.2766787E-05	 1.6299084E-10	 6.8780554E-08	 1.4857667E-09	 8.7810667E-13	 1.8968467E-14	 3.5730641E-03	 3.5730641E-02	 1.7584866E+03	 1.7584866E+02	 5.6867081E-04	 5.6867081E-03	 1.1369771E+03	 2.4560470E+01	 9.4981272E-01	 2.0517429E-02	 5.3874601E-03	 1.1637750E-04	 4.3000000E+01
 2.4956583E-02	 3.7526334E-03	 6.5649270E+01	 1.4666409E+00	 1.4082257E-05	 1.9830997E-10	 6.3306483E-08	 1.4143017E-09	 8.9149818E-13	 1.9916561E-14	 3.7526334E-03	 3.7526334E-02	 1.6743403E+03	 1.6743403E+02	 5.9725015E-04	 5.9725015E-03	 9.4873206E+02	 2.1195197E+01	 7.9255578E-01	 1.7706133E-02	 4.4954784E-03	 1.0043147E-04	 4.1000000E+01
 2.6150794E-02	 3.9322027E-03	 5.5720034E+01	 1.0966431E+00	 1.5462218E-05	 2.3908018E-10	 5.8996898E-08	 1.1611360E-09	 9.1222288E-13	 1.7953738E-14	 3.9322027E-03	 3.9322027E-02	 1.5978793E+03	 1.5978793E+02	 6.2582949E-04	 6.2582949E-03	 8.0523946E+02	 1.5848165E+01	 6.7268432E-01	 1.3239306E-02	 3.8155521E-03	 7.5095051E-05	 4.6000000E+01
 2.7345005E-02	 4.1117720E-03	 4.7866187E+01	 9.2398025E-01	 1.6906669E-05	 2.8583544E-10	 5.5415709E-08	 1.0697117E-09	 9.3689503E-13	 1.8085261E-14	 4.1117720E-03	 4.1117720E-02	 1.5280967E+03	 1.5280967E+02	 6.5440883E-04	 6.5440883E-03	 6.9173940E+02	 1.3352924E+01	 5.7786817E-01	 1.1154822E-02	 3.2777427E-03	 6.3271584E-05	 4.6000000E+01
 2.8539216E-02	 4.2913413E-03	 4.1128575E+01	 6.4140413E-01	 1.8415610E-05	 3.3913468E-10	 5.1865167E-08	 8.0884234E-10	 9.5512867E-13	 1.4895325E-14	 4.2913413E-03	 4.2913413E-02	 1.4641542E+03	 1.4641542E+02	 6.8298817E-04	 6.8298817E-03	 5.9437062E+02	 9.2692678E+00	 4.9652783E-01	 7.7433999E-03	 2.8163698E-03	 4.3921561E-05	 5.4000000E+01
 2.9733427E-02	 4.4709105E-03	 3.5582122E+01	 5.6038698E-01	 1.9989041E-05	 3.9956177E-10	 4.8704583E-08	 7.6705414E-10	 9.7355791E-13	 1.5332677E-14	 4.4709105E-03	 4.4709105E-02	 1.4053480E+03	 1.4053480E+02	 7.1156751E-04	 7.1156751E-03	 5.1421593E+02	 8.0984465E+00	 4.2956786E-01	 6.7653143E-03	 2.4365642E-03	 3.8373734E-05	 5.1000000E+01
 3.0927638E-02	 4.6504798E-03	 3.1121299E+01	 4.5054979E-01	 2.1626963E-05	 4.6772552E-10	 4.6089210E-08	 6.6724349E-10	 9.9676964E-13	 1.4430450E-14	 4.6504798E-03	 4.6504798E-02	 1.3510832E+03	 1.3510832E+02	 7.4014686E-04	 7.4014686E-03	 4.4975023E+02	 6.5111315E+00	 3.7571424E-01	 5.4392964E-03	 2.1310995E-03	 3.0852390E-05	 5.6000000E+01
 3.2121849E-02	 4.8300491E-03	 2.6610607E+01	 4.2038192E-01	 2.3329375E-05	 5.4425972E-10	 4.2511252E-08	 6.7157288E-10	 9.9176093E-13	 1.5667375E-14	 4.8300491E-03	 4.8300491E-02	 1.3008533E+03	 1.3008533E+02	 7.6872620E-04	 7.6872620E-03	 3.8456385E+02	 6.0751598E+00	 3.2125857E-01	 5.0750925E-03	 1.8222200E-03	 2.8786579E-05	 5.5000000E+01
 3.3316060E-02	 5.0096184E-03	 2.3202069E+01	 3.3791655E-01	 2.5096277E-05	 6.2982311E-10	 3.9873287E-08	 5.8071732E-10	 1.0006711E-12	 1.4573843E-14	 5.0096184E-03	 5.0096184E-02	 1.2542243E+03	 1.2542243E+02	 7.9730554E-04	 7.9730554E-03	 3.3530529E+02	 4.8834095E+00	 2.8010874E-01	 4.0795231E-03	 1.5888128E-03	 2.3139580E-05	 5.9000000E+01
 3.4510271E-02	 5.1891877E-03	 2.0507148E+01	 2.6391968E-01	 2.6927669E-05	 7.2509937E-10	 3.7813777E-08	 4.8664981E-10	 1.0182369E-12	 1.3104345E-14	 5.1891877E-03	 5.1891877E-02	 1.2108225E+03	 1.2108225E+02	 8.2588488E-04	 8.2588488E-03	 2.9635957E+02	 3.8140418E+00	 2.4757410E-01	 3.1861903E-03	 1.4042722E-03	 1.8072482E-05	 6.4000000E+01
 3.5704482E-02	 5.3687570E-03	 1.8518965E+01	 2.4963344E-01	 2.8823552E-05	 8.3079715E-10	 3.6551924E-08	 4.9271557E-10	 1.0535563E-12	 1.4201813E-14	 5.3687570E-03	 5.3687570E-02	 1.1703240E+03	 1.1703240E+02	 8.5446422E-04	 8.5446422E-03	 2.6762729E+02	 3.6075840E+00	 2.2357161E-01	 3.0137186E-03	 1.2681270E-03	 1.7094200E-05	 5.9000000E+01
 3.6898693E-02	 5.5483263E-03	 1.6651967E+01	 1.7343936E-01	 3.0783925E-05	 9.4765004E-10	 3.5102299E-08	 3.6560966E-10	 1.0805865E-12	 1.1254900E-14	 5.5483263E-03	 5.5483263E-02	 1.1324470E+03	 1.1324470E+02	 8.8304356E-04	 8.8304356E-03	 2.4064632E+02	 2.5064632E+00	 2.0103213E-01	 2.0938598E-03	 1.1402802E-03	 1.1876642E-05	 6.5000000E+01
 3.8092904E-02	 5.7278956E-03	 1.4634128E+01	 1.5326096E-01	 3.2808788E-05	 1.0764166E-09	 3.2877823E-08	 3.4432437E-10	 1.0786815E-12	 1.1296865E-14	 5.7278956E-03	 5.7278956E-02	 1.0969448E+03	 1.0969448E+02	 9.1162290E-04	 9.1162290E-03	 2.1148547E+02	 2.2148547E+00	 1.7667162E-01	 1.8502546E-03	 1.0021042E-03	 1.0494882E-05	 6.8000000E+01
 3.9287115E-02	 5.9074649E-03	 1.3152427E+01	 1.3844396E-01	 3.4898142E-05	 1.2178803E-09	 3.1430712E-08	 3.3084328E-10	 1.0968734E-12	 1.1545816E-14	 5.9074649E-03	 5.9074649E-02	 1.0636010E+03	 1.0636010E+02	 9.4020224E-04	 9.4020224E-03	 1.9007263E+02	 2.0007263E+00	 1.5878367E-01	 1.6713751E-03	 9.0064143E-04	 9.4802550E-06	 6.9000000E+01
 4.0481326E-02	 6.0870342E-03	 1.1885301E+01	 1.2577269E-01	 3.7051985E-05	 1.3728496E-09	 3.0155580E-08	 3.1911254E-10	 1.1173241E-12	 1.1823753E-14	 6.0870342E-03	 6.0870342E-02	 1.0322244E+03	 1.0322244E+02	 9.6878158E-04	 9.6878158E-03	 1.7176072E+02	 1.8176072E+00	 1.4348619E-01	 1.5184004E-03	 8.1387217E-04	 8.6125624E-06	 7.1000000E+01
 4.1675537E-02	 6.2666035E-03	 1.0662257E+01	 1.1354225E-01	 3.9270319E-05	 1.5421580E-09	 2.8672105E-08	 3.0532893E-10	 1.1259627E-12	 1.1990365E-14	 6.2666035E-03	 6.2666035E-02	 1.0026461E+03	 1.0026461E+02	 9.9736092E-04	 9.9736092E-03	 1.5408587E+02	 1.6408587E+00	 1.2872090E-01	 1.3707474E-03	 7.3012152E-04	 7.7750559E-06	 7.0000000E+01
 4.2869748E-02	 6.4461728E-03	 9.5036280E+00	 1.0195596E-01	 4.1553143E-05	 1.7266637E-09	 2.7042032E-08	 2.9010989E-10	 1.1236815E-12	 1.2054978E-14	 6.4461728E-03	 6.4461728E-02	 9.7471562E+02	 9.7471562E+01	 1.0259403E-03	 1.0259403E-02	 1.3734192E+02	 1.4734192E+00	 1.1473327E-01	 1.2308711E-03	 6.5078187E-04	 6.9816594E-06	 7.9000000E+01
 4.4063959E-02	 6.6257421E-03	 8.7464917E+00	 9.4384602E-02	 4.3900458E-05	 1.9272502E-09	 2.6293534E-08	 2.8373716E-10	 1.1542982E-12	 1.2456191E-14	 6.6257421E-03	 6.6257421E-02	 9.4829911E+02	 9.4829911E+01	 1.0545196E-03	 1.0545196E-02	 1.2640014E+02	 1.3640014E+00	 1.0559268E-01	 1.1394653E-03	 5.9893530E-04	 6.4631937E-06	 7.5000000E+01
 4.5258170E-02	 6.8053114E-03	 8.5567469E+00	 9.2487154E-02	 4.6312263E-05	 2.1448257E-09	 2.7136305E-08	 2.9330768E-10	 1.2567437E-12	 1.3583742E-14	 6.8053114E-03	 6.8053114E-02	 9.2327668E+02	 9.2327668E+01	 1.0830989E-03	 1.0830989E-02	 1.2365804E+02	 1.3365804E+00	 1.0330197E-01	 1.1165582E-03	 5.8594211E-04	 6.3332617E-06	 7.6000000E+01
 4.6452381E-02	 6.9848806E-03	 7.8795999E+00	 8.5715684E-02	 4.8788558E-05	 2.3803234E-09	 2.6324987E-08	 2.8636787E-10	 1.2843581E-12	 1.3971475E-14	 6.9848806E-03	 6.9848806E-02	 8.9954083E+02	 8.9954083E+01	 1.1116783E-03	 1.1116783E-02	 1.1387223E+02	 1.2387223E+00	 9.5127066E-02	 1.0348091E-03	 5.3957297E-04	 5.8695704E-06	 8.6000000E+01
 4.7646592E-02	 7.1644499E-03	 7.1589656E+00	 8.0903029E-02	 5.1329343E-05	 2.6347014E-09	 2.5162976E-08	 2.8436524E-10	 1.2915990E-12	 1.4596281E-14	 7.1644499E-03	 7.1644499E-02	 8.7699480E+02	 8.7699480E+01	 1.1402576E-03	 1.1402576E-02	 1.0345797E+02	 1.1691721E+00	 8.6427153E-02	 9.7670793E-04	 4.9022594E-04	 5.5400132E-06	 8.3000000E+01
 4.8840803E-02	 7.3440192E-03	 6.5660214E+00	 7.4701631E-02	 5.3934618E-05	 2.9089431E-09	 2.4250233E-08	 2.7589493E-10	 1.3079271E-12	 1.4880288E-14	 7.3440192E-03	 7.3440192E-02	 8.5555132E+02	 8.5555132E+01	 1.1688370E-03	 1.1688370E-02	 9.4889022E+01	 1.0795525E+00	 7.9268790E-02	 9.0184110E-04	 4.4962279E-04	 5.1153588E-06	 9.0000000E+01
 5.0035014E-02	 7.5235885E-03	 6.1064276E+00	 7.4393832E-02	 5.6604384E-05	 3.2040563E-09	 2.3669185E-08	 2.8835867E-10	 1.3397796E-12	 1.6322365E-14	 7.5235885E-03	 7.5235885E-02	 8.3513144E+02	 8.3513144E+01	 1.1974163E-03	 1.1974163E-02	 8.8247192E+01	 1.0751043E+00	 7.3720310E-02	 8.9812517E-04	 4.1815109E-04	 5.0942816E-06	 8.5000000E+01
 5.1229225E-02	 7.7031578E-03	 5.6033630E+00	 7.0760817E-02	 5.9338640E-05	 3.5210742E-09	 2.2768392E-08	 2.8752555E-10	 1.3510454E-12	 1.7061375E-14	 7.7031578E-03	 7.7031578E-02	 8.1566359E+02	 8.1566359E+01	 1.2259956E-03	 1.2259956E-02	 8.0977141E+01	 1.0226017E+00	 6.7647024E-02	 8.5426531E-04	 3.8370263E-04	 4.8455029E-06	 8.7000000E+01
 5.2423436E-02	 7.8827271E-03	 5.2001891E+00	 6.6212329E-02	 6.2137386E-05	 3.8610548E-09	 2.2126776E-08	 2.8173309E-10	 1.3749000E-12	 1.7506158E-14	 7.8827271E-03	 7.8827271E-02	 7.9708269E+02	 7.9708269E+01	 1.2545750E-03	 1.2545750E-02	 7.5150663E+01	 9.5686913E-01	 6.2779677E-02	 7.9935335E-04	 3.5609441E-04	 4.5340352E-06	 9.3000000E+01
 5.3617647E-02	 8.0622964E-03	 5.0786159E+00	 6.5176215E-02	 6.5000623E-05	 4.2250809E-09	 2.2605229E-08	 2.9010330E-10	 1.4693539E-12	 1.8856895E-14	 8.0622964E-03	 8.0622964E-02	 7.7932949E+02	 7.7932949E+01	 1.2831543E-03	 1.2831543E-02	 7.3393745E+01	 9.4189569E-01	 6.1311975E-02	 7.8684478E-04	 3.4776942E-04	 4.4630849E-06	 9.4000000E+01
 5.4811858E-02	 8.2418656E-03	 4.8887666E+00	 6.2142521E-02	 6.7928349E-05	 4.6142606E-09	 2.2740310E-08	 2.8905863E-10	 1.5447117E-12	 1.9635276E-14	 8.2418656E-03	 8.2418656E-02	 7.6234988E+02	 7.6234988E+01	 1.3117337E-03	 1.3117337E-02	 7.0650133E+01	 8.9805419E-01	 5.9020005E-02	 7.5022028E-04	 3.3476907E-04	 4.2553461E-06	 1.0000000E+02
 5.6006069E-02	 8.4214349E-03	 4.5174708E+00	 6.1599452E-02	 7.0920566E-05	 5.0297267E-09	 2.1938835E-08	 2.9915417E-10	 1.5559146E-12	 2.1216183E-14	 8.4214349E-03	 8.4214349E-02	 7.4609438E+02	 7.4609438E+01	 1.3403130E-03	 1.3403130E-02	 6.5284342E+01	 8.9020602E-01	 5.4537508E-02	 7.4366404E-04	 3.0934377E-04	 4.2181582E-06	 9.5000000E+01
