# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	3-17-3-try2/plot_files/3-17-3-try2_hs103_216_0070.txt
# SPEC date/time stamp	Thu Jul 14 17:20:00 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1657837200.972
# Rayonix Save date/time stamp	07/14 17:20:00.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 121928 107005 0 -4.61772 -48.0644 135 0 3.9397 0 102.963 184.899 49.086 24.297 90.045 635.568 627.196 1527.99 105.721 105.614 105.674 25.7444 1422.62 13.1667 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/3-17-3-try2/3-17-3-try2_hs103_216_0070.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	1219.28000
# Incident detector dark (pAs)	0.57600
# Transmitted detector intensity (pAs)	214010.00000
# Transmitted detector dark (pAs)	124.60000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1011.9
# X-coordinate location of direct beam (mm)	84.96900
# Y-coordinate location of direct beam (mm)	86.00200
# X-coordinate location of direct beam (pix)	479.51
# Y-coordinate location of direct beam (pix)	485.34
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	18.083
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.880
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	485
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17734
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.8502062E-01	 1.3307611E-01	 1.3271220E-01	 1.4116650E-03	 1.7709251E-02	 3.1361756E-04	 1.2997273E-05	 1.3825251E-07	 2.3017196E-07	 2.4483484E-09	 1.3307611E-01	 1.3307611E+00	 4.7214976E+01	 4.7214976E+00	 2.1179721E-02	 2.1179721E-01	 1.5697597E+02	 1.6697597E+00	 1.2880566E-01	 1.3701110E-03	 7.3392561E-04	 7.8067962E-06	 1.7900000E+02
 8.9506186E-01	 1.3458593E-01	 1.3142367E-01	 1.3987797E-03	 1.8113372E-02	 3.2809425E-04	 1.3164794E-05	 1.4011667E-07	 2.3845882E-07	 2.5379854E-09	 1.3458593E-01	 1.3458593E+00	 4.6685306E+01	 4.6685306E+00	 2.1420016E-02	 2.1420016E-01	 1.5545186E+02	 1.6545186E+00	 1.2755505E-01	 1.3576049E-03	 7.2679975E-04	 7.7355376E-06	 1.8200000E+02
 9.0510309E-01	 1.3609575E-01	 1.3170759E-01	 1.4016189E-03	 1.8522053E-02	 3.4306643E-04	 1.3490906E-05	 1.4356886E-07	 2.4987926E-07	 2.6591899E-09	 1.3609575E-01	 1.3609575E+00	 4.6167389E+01	 4.6167389E+00	 2.1660311E-02	 2.1660311E-01	 1.5578769E+02	 1.6578769E+00	 1.2783062E-01	 1.3603606E-03	 7.2836991E-04	 7.7512392E-06	 2.0000000E+02
 9.1514433E-01	 1.3760557E-01	 1.3519255E-01	 1.4364685E-03	 1.8935292E-02	 3.5854527E-04	 1.4156828E-05	 1.5042129E-07	 2.6806367E-07	 2.8482710E-09	 1.3760557E-01	 1.3760557E+00	 4.5660837E+01	 4.5660837E+00	 2.1900606E-02	 2.1900606E-01	 1.5990981E+02	 1.6990981E+00	 1.3121300E-01	 1.3941844E-03	 7.4764246E-04	 7.9439647E-06	 1.8200000E+02
 9.2518557E-01	 1.3911538E-01	 1.3701110E-01	 1.4546540E-03	 1.9353090E-02	 3.7454208E-04	 1.4663824E-05	 1.5568658E-07	 2.8379030E-07	 3.0130164E-09	 1.3911538E-01	 1.3911538E+00	 4.5165281E+01	 4.5165281E+00	 2.2140901E-02	 2.2140901E-01	 1.6206083E+02	 1.7206083E+00	 1.3297801E-01	 1.4118345E-03	 7.5769938E-04	 8.0445339E-06	 1.9800000E+02
 9.3522680E-01	 1.4062520E-01	 1.3532829E-01	 1.4378259E-03	 1.9775446E-02	 3.9106828E-04	 1.4799808E-05	 1.5724390E-07	 2.9267281E-07	 3.1095682E-09	 1.4062520E-01	 1.4062520E+00	 4.4680366E+01	 4.4680366E+00	 2.2381195E-02	 2.2381195E-01	 1.6007036E+02	 1.7007036E+00	 1.3134474E-01	 1.3955018E-03	 7.4839313E-04	 7.9514714E-06	 1.9000000E+02
 9.4526804E-01	 1.4213501E-01	 1.3616544E-01	 1.4461974E-03	 2.0202362E-02	 4.0813542E-04	 1.5212838E-05	 1.6157379E-07	 3.0733526E-07	 3.2641723E-09	 1.4213501E-01	 1.4213501E+00	 4.4205753E+01	 4.4205753E+00	 2.2621490E-02	 2.2621490E-01	 1.6106057E+02	 1.7106057E+00	 1.3215725E-01	 1.4036269E-03	 7.5302275E-04	 7.9977676E-06	 2.0000000E+02
 9.5530928E-01	 1.4364483E-01	 1.3572299E-01	 1.4417729E-03	 2.0633836E-02	 4.2575519E-04	 1.5487259E-05	 1.6451974E-07	 3.1956157E-07	 3.3946733E-09	 1.4364483E-01	 1.4364483E+00	 4.3741118E+01	 4.3741118E+00	 2.2861784E-02	 2.2861784E-01	 1.6053722E+02	 1.7053722E+00	 1.3172782E-01	 1.3993326E-03	 7.5057586E-04	 7.9732987E-06	 2.0500000E+02
 9.6535052E-01	 1.4515464E-01	 1.3709264E-01	 1.4554694E-03	 2.1069869E-02	 4.4393938E-04	 1.5974128E-05	 1.6959229E-07	 3.3657279E-07	 3.5732874E-09	 1.4515464E-01	 1.4515464E+00	 4.3286149E+01	 4.3286149E+00	 2.3102078E-02	 2.3102078E-01	 1.6215729E+02	 1.7215729E+00	 1.3305716E-01	 1.4126259E-03	 7.5815034E-04	 8.0490435E-06	 1.9500000E+02
 9.7539175E-01	 1.4666445E-01	 1.3787052E-01	 1.4632482E-03	 2.1510461E-02	 4.6269992E-04	 1.6400697E-05	 1.7406397E-07	 3.5278655E-07	 3.7441963E-09	 1.4666445E-01	 1.4666445E+00	 4.2840547E+01	 4.2840547E+00	 2.3342372E-02	 2.3342372E-01	 1.6307738E+02	 1.7307738E+00	 1.3381213E-01	 1.4201757E-03	 7.6245215E-04	 8.0920615E-06	 2.1200000E+02
