# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	3-17-3-try2/plot_files/3-17-3-try2_hs102_216_0044.txt
# SPEC date/time stamp	Thu Jul 14 17:17:50 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1657837070.839
# Rayonix Save date/time stamp	07/14 17:17:50.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 123590 108525 0 -4.61772 -48.0644 135 0 3.9397 0 101.836 183.704 47.0416 24.302 90.189 635.569 627.204 1528 105.749 105.659 105.678 25.6658 1422.6 13.1667 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/3-17-3-try2/3-17-3-try2_hs102_216_0044.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	1235.90000
# Incident detector dark (pAs)	0.57600
# Transmitted detector intensity (pAs)	217050.00000
# Transmitted detector dark (pAs)	124.60000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	199.73
# X-coordinate location of direct beam (mm)	85.01200
# Y-coordinate location of direct beam (mm)	86.44900
# X-coordinate location of direct beam (pix)	959.50
# Y-coordinate location of direct beam (pix)	975.72
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	11.833
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	999
# Width of 2-theta integrated bins (degrees)	0.02543
# Width on detector at 2-theta=0 (mm)	0.08863
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6127127E+00	 6.9341006E-01	 1.2522508E-01	 1.3068010E-03	 4.8081751E-01	 2.3118548E-01	 5.0882080E-04	 5.3098591E-06	 2.4464995E-04	 2.5530732E-06	 6.9341006E-01	 6.9341006E+00	 9.0612837E+00	 9.0612837E-01	 1.1035964E-01	 1.1035964E+00	 2.2955935E+02	 2.3955935E+00	 1.8582926E-01	 1.9392431E-03	 1.0582410E-03	 1.1043398E-05	 3.8000000E+02
 4.6381381E+00	 6.9723008E-01	 1.2637805E-01	 1.3183307E-03	 4.8612978E-01	 2.3632216E-01	 5.1917903E-04	 5.4158903E-06	 2.5238839E-04	 2.6328256E-06	 6.9723008E-01	 6.9723008E+00	 9.0116383E+00	 9.0116383E-01	 1.1096761E-01	 1.1096761E+00	 2.3167295E+02	 2.4167295E+00	 1.8754023E-01	 1.9563527E-03	 1.0679844E-03	 1.1140832E-05	 3.8900000E+02
 4.6635636E+00	 7.0105006E-01	 1.2645649E-01	 1.3191151E-03	 4.9147119E-01	 2.4154393E-01	 5.2520936E-04	 5.4786559E-06	 2.5812527E-04	 2.6926015E-06	 7.0105006E-01	 7.0105006E+00	 8.9625344E+00	 8.9625344E-01	 1.1157558E-01	 1.1157558E+00	 2.3181675E+02	 2.4181675E+00	 1.8765664E-01	 1.9575168E-03	 1.0686473E-03	 1.1147461E-05	 3.9100000E+02
 4.6889890E+00	 7.0487001E-01	 1.2711292E-01	 1.3256794E-03	 4.9684173E-01	 2.4685171E-01	 5.3370469E-04	 5.5660850E-06	 2.6516676E-04	 2.7654633E-06	 7.0487001E-01	 7.0487001E+00	 8.9139632E+00	 8.9139632E-01	 1.1218355E-01	 1.1218355E+00	 2.3302009E+02	 2.4302009E+00	 1.8863075E-01	 1.9672579E-03	 1.0741946E-03	 1.1202934E-05	 3.7700000E+02
 4.7144144E+00	 7.0868992E-01	 1.2795711E-01	 1.3341213E-03	 5.0224141E-01	 2.5224643E-01	 5.4308801E-04	 5.6624074E-06	 2.7276129E-04	 2.8438955E-06	 7.0868992E-01	 7.0868992E+00	 8.8659160E+00	 8.8659160E-01	 1.1279150E-01	 1.1279150E+00	 2.3456765E+02	 2.4456765E+00	 1.8988350E-01	 1.9797854E-03	 1.0813286E-03	 1.1274274E-05	 4.0600000E+02
 4.7398398E+00	 7.1250980E-01	 1.2860707E-01	 1.3406209E-03	 5.0767022E-01	 2.5772905E-01	 5.5174678E-04	 5.7514976E-06	 2.8010541E-04	 2.9198641E-06	 7.1250980E-01	 7.1250980E+00	 8.8183844E+00	 8.8183844E-01	 1.1339946E-01	 1.1339946E+00	 2.3575913E+02	 2.4575913E+00	 1.9084801E-01	 1.9894306E-03	 1.0868212E-03	 1.1329200E-05	 3.8500000E+02
 4.7652653E+00	 7.1632965E-01	 1.2963121E-01	 1.3508623E-03	 5.1312816E-01	 2.6330051E-01	 5.6211955E-04	 5.8577414E-06	 2.8843937E-04	 3.0057721E-06	 7.1632965E-01	 7.1632965E+00	 8.7713601E+00	 8.7713601E-01	 1.1400740E-01	 1.1400740E+00	 2.3763655E+02	 2.4763655E+00	 1.9236779E-01	 2.0046284E-03	 1.0954759E-03	 1.1415747E-05	 3.9900000E+02
 4.7906907E+00	 7.2014946E-01	 1.3109483E-01	 1.3654985E-03	 5.1861524E-01	 2.6896177E-01	 5.7454506E-04	 5.9845260E-06	 2.9796782E-04	 3.1036664E-06	 7.2014946E-01	 7.2014946E+00	 8.7248352E+00	 8.7248352E-01	 1.1461535E-01	 1.1461535E+00	 2.4031962E+02	 2.5031962E+00	 1.9453975E-01	 2.0263479E-03	 1.1078445E-03	 1.1539433E-05	 4.0200000E+02
 4.8161161E+00	 7.2396923E-01	 1.3179756E-01	 1.3725258E-03	 5.2413144E-01	 2.7471377E-01	 5.8376877E-04	 6.0793060E-06	 3.0597157E-04	 3.1863554E-06	 7.2396923E-01	 7.2396923E+00	 8.6788016E+00	 8.6788016E-01	 1.1522328E-01	 1.1522328E+00	 2.4160785E+02	 2.5160785E+00	 1.9558258E-01	 2.0367762E-03	 1.1137831E-03	 1.1598819E-05	 4.0500000E+02
 4.8415415E+00	 7.2778897E-01	 1.3314397E-01	 1.3859899E-03	 5.2967678E-01	 2.8055749E-01	 5.9597179E-04	 6.2038925E-06	 3.1567242E-04	 3.2860578E-06	 7.2778897E-01	 7.2778897E+00	 8.6332517E+00	 8.6332517E-01	 1.1583121E-01	 1.1583121E+00	 2.4407606E+02	 2.5407606E+00	 1.9758060E-01	 2.0567564E-03	 1.1251613E-03	 1.1712601E-05	 3.9600000E+02
