# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	3-17-3-try2/plot_files/3-17-3-try2_hs104_216_0503.txt
# SPEC date/time stamp	Thu Jul 14 17:56:27 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1657839387.559
# Rayonix Save date/time stamp	07/14 17:56:25.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 123995 108674 0 -4.61772 -48.0644 135 0 3.9397 0 103.293 182.505 45.8814 24.279 90.23 635.533 627.164 1527.94 105.792 105.51 105.763 26.4854 1422.83 13.1667 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/3-17-3-try2/3-17-3-try2_hs104_216_0503.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	1239.95000
# Incident detector dark (pAs)	0.57600
# Transmitted detector intensity (pAs)	217348.00000
# Transmitted detector dark (pAs)	124.60000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	33.20400
# Y-coordinate location of direct beam (mm)	136.55100
# X-coordinate location of direct beam (pix)	187.38
# Y-coordinate location of direct beam (pix)	770.60
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20220603.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1460.340
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.295
# Number of integrated 2-theta bins	1071
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17727
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597106E-02	 2.4956483E-03	 4.5611222E+02	 1.3917428E+01	 6.2282602E-06	 3.8791226E-11	 1.9452905E-07	 5.9356974E-09	 1.2115776E-12	 3.6969068E-14	 2.4956483E-03	 2.4956483E-02	 2.5176566E+03	 2.5176566E+02	 3.9719476E-04	 3.9719476E-03	 6.7846013E+03	 2.0701967E+02	 5.4742163E+00	 1.6703567E-01	 3.1233289E-02	 9.5302655E-04	 3.0000000E+01
 1.7791317E-02	 2.6752176E-03	 3.7121334E+02	 1.0625523E+01	 7.1567890E-06	 5.1219629E-11	 1.8192308E-07	 5.2073234E-09	 1.3019851E-12	 3.7267715E-14	 2.6752176E-03	 2.6752176E-02	 2.3486633E+03	 2.3486633E+02	 4.2577410E-04	 4.2577410E-03	 5.5217432E+03	 1.5805307E+02	 4.4552679E+00	 1.2752653E-01	 2.5419652E-02	 7.2760610E-04	 3.1000000E+01
 1.8985528E-02	 2.8547869E-03	 2.9313598E+02	 7.6792550E+00	 8.1498080E-06	 6.6419371E-11	 1.6359218E-07	 4.2856084E-09	 1.3332448E-12	 3.4926886E-14	 2.8547869E-03	 2.8547869E-02	 2.2009297E+03	 2.2009297E+02	 4.5435344E-04	 4.5435344E-03	 4.3603541E+03	 1.1422777E+02	 3.5181907E+00	 9.2165701E-02	 2.0073132E-02	 5.2585391E-04	 3.4000000E+01
 2.0179739E-02	 3.0343562E-03	 2.3147695E+02	 5.3163965E+00	 9.2073173E-06	 8.4774692E-11	 1.4594422E-07	 3.3519420E-09	 1.3437547E-12	 3.0862394E-14	 3.0343562E-03	 3.0343562E-02	 2.0706815E+03	 2.0706815E+02	 4.8293278E-04	 4.8293278E-03	 3.4431852E+03	 7.9080606E+01	 2.7781648E+00	 6.3806895E-02	 1.5850895E-02	 3.6405197E-04	 3.8000000E+01
 2.1373950E-02	 3.2139255E-03	 1.8455158E+02	 5.1616504E+00	 1.0329317E-05	 1.0669479E-10	 1.3053753E-07	 3.6509527E-09	 1.3483635E-12	 3.7711848E-14	 3.2139255E-03	 3.2139255E-02	 1.9549879E+03	 1.9549879E+02	 5.1151212E-04	 5.1151212E-03	 2.7451772E+03	 7.6778781E+01	 2.2149708E+00	 6.1949647E-02	 1.2637576E-02	 3.5345539E-04	 3.4000000E+01
 2.2568161E-02	 3.3934948E-03	 1.4867626E+02	 3.2192960E+00	 1.1515807E-05	 1.3261380E-10	 1.1724168E-07	 2.5386410E-09	 1.3501325E-12	 2.9234499E-14	 3.3934948E-03	 3.3934948E-02	 1.8515382E+03	 1.8515382E+02	 5.4009147E-04	 5.4009147E-03	 2.2115373E+03	 4.7886548E+01	 1.7843986E+00	 3.8637690E-02	 1.0180935E-02	 2.2044839E-04	 4.1000000E+01
 2.3762372E-02	 3.5730641E-03	 1.2017166E+02	 2.4398154E+00	 1.2766787E-05	 1.6299084E-10	 1.0505813E-07	 2.1329693E-09	 1.3412548E-12	 2.7231164E-14	 3.5730641E-03	 3.5730641E-02	 1.7584866E+03	 1.7584866E+02	 5.6867081E-04	 5.6867081E-03	 1.7875355E+03	 3.6291891E+01	 1.4422890E+00	 2.9282437E-02	 8.2290191E-03	 1.6707174E-04	 4.3000000E+01
 2.4956583E-02	 3.7526334E-03	 9.7706279E+01	 2.0728516E+00	 1.4082257E-05	 1.9830997E-10	 9.4219493E-08	 1.9988790E-09	 1.3268231E-12	 2.8148728E-14	 3.7526334E-03	 3.7526334E-02	 1.6743403E+03	 1.6743403E+02	 5.9725015E-04	 5.9725015E-03	 1.4533663E+03	 3.0833359E+01	 1.1726616E+00	 2.4878172E-02	 6.6906528E-03	 1.4194308E-04	 4.1000000E+01
 2.6150794E-02	 3.9322027E-03	 8.1472530E+01	 1.6104281E+00	 1.5462218E-05	 2.3908018E-10	 8.6263884E-08	 1.7051365E-09	 1.3338310E-12	 2.6365192E-14	 3.9322027E-03	 3.9322027E-02	 1.5978793E+03	 1.5978793E+02	 6.2582949E-04	 6.2582949E-03	 1.2118918E+03	 2.3954879E+01	 9.7782570E-01	 1.9328208E-02	 5.5790111E-03	 1.1027762E-04	 4.6000000E+01
 2.7345005E-02	 4.1117720E-03	 6.8474225E+01	 1.2800724E+00	 1.6906669E-05	 2.8583544E-10	 7.9274075E-08	 1.4819672E-09	 1.3402605E-12	 2.5055128E-14	 4.1117720E-03	 4.1117720E-02	 1.5280967E+03	 1.5280967E+02	 6.5440883E-04	 6.5440883E-03	 1.0185439E+03	 1.9040886E+01	 8.2182126E-01	 1.5363309E-02	 4.6889235E-03	 8.7655776E-05	 4.6000000E+01
 2.8539216E-02	 4.2913413E-03	 5.7990024E+01	 8.9587106E-01	 1.8415610E-05	 3.3913468E-10	 7.3128289E-08	 1.1297377E-09	 1.3467020E-12	 2.0804809E-14	 4.2913413E-03	 4.2913413E-02	 1.4641542E+03	 1.4641542E+02	 6.8298817E-04	 6.8298817E-03	 8.6259298E+02	 1.3325949E+01	 6.9599086E-01	 1.0752161E-02	 3.9709947E-03	 6.1346745E-05	 5.4000000E+01
 2.9733427E-02	 4.4709105E-03	 4.8163960E+01	 7.4705929E-01	 1.9989041E-05	 3.9956177E-10	 6.5926522E-08	 1.0225700E-09	 1.3178080E-12	 2.0440194E-14	 4.4709105E-03	 4.4709105E-02	 1.4053480E+03	 1.4053480E+02	 7.1156751E-04	 7.1156751E-03	 7.1643173E+02	 1.1112396E+01	 5.7805935E-01	 8.9661358E-03	 3.2981333E-03	 5.1156531E-05	 5.1000000E+01
 3.0927638E-02	 4.6504798E-03	 4.1234529E+01	 5.3887063E-01	 2.1626963E-05	 4.6772552E-10	 6.1066438E-08	 7.9804258E-10	 1.3206816E-12	 1.7259237E-14	 4.6504798E-03	 4.6504798E-02	 1.3510832E+03	 1.3510832E+02	 7.4014686E-04	 7.4014686E-03	 6.1335747E+02	 8.0156203E+00	 4.9489297E-01	 6.4674749E-03	 2.8236252E-03	 3.6900354E-05	 5.6000000E+01
