# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	3-17-3-try2/plot_files/3-17-3-try2_hs102_216_0448.txt
# SPEC date/time stamp	Thu Jul 14 17:51:47 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1657839107.975
# Rayonix Save date/time stamp	07/14 17:51:47.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 123160 108274 0 -4.61772 -48.0644 135 0 3.9397 0 102.002 187.601 47.1954 24.275 89.897 635.517 627.158 1527.93 105.72 105.675 105.621 26.4688 1422.79 13.1667 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/3-17-3-try2/3-17-3-try2_hs102_216_0448.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	1231.60000
# Incident detector dark (pAs)	0.57600
# Transmitted detector intensity (pAs)	216548.00000
# Transmitted detector dark (pAs)	124.60000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	199.73
# X-coordinate location of direct beam (mm)	85.01200
# Y-coordinate location of direct beam (mm)	86.44900
# X-coordinate location of direct beam (pix)	959.50
# Y-coordinate location of direct beam (pix)	975.72
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	11.833
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	999
# Width of 2-theta integrated bins (degrees)	0.02543
# Width on detector at 2-theta=0 (mm)	0.08863
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6127127E+00	 6.9341006E-01	 1.2597171E-01	 1.3143939E-03	 4.8081751E-01	 2.3118548E-01	 5.1185456E-04	 5.3407108E-06	 2.4610864E-04	 2.5679073E-06	 6.9341006E-01	 6.9341006E+00	 9.0612837E+00	 9.0612837E-01	 1.1035964E-01	 1.1035964E+00	 2.3039366E+02	 2.4039366E+00	 1.8715610E-01	 1.9527942E-03	 1.0645506E-03	 1.1107563E-05	 3.8000000E+02
 4.6381381E+00	 6.9723008E-01	 1.2697136E-01	 1.3243903E-03	 4.8612978E-01	 2.3632216E-01	 5.2161641E-04	 5.4407839E-06	 2.5357327E-04	 2.6449271E-06	 6.9723008E-01	 6.9723008E+00	 9.0116383E+00	 9.0116383E-01	 1.1096761E-01	 1.1096761E+00	 2.3222193E+02	 2.4222193E+00	 1.8864127E-01	 1.9676459E-03	 1.0729983E-03	 1.1192040E-05	 3.8900000E+02
 4.6635636E+00	 7.0105006E-01	 1.2732987E-01	 1.3279755E-03	 4.9147119E-01	 2.4154393E-01	 5.2883676E-04	 5.5154554E-06	 2.5990803E-04	 2.7106874E-06	 7.0105006E-01	 7.0105006E+00	 8.9625344E+00	 8.9625344E-01	 1.1157558E-01	 1.1157558E+00	 2.3287764E+02	 2.4287764E+00	 1.8917392E-01	 1.9729724E-03	 1.0760280E-03	 1.1222337E-05	 3.9100000E+02
 4.6889890E+00	 7.0487001E-01	 1.2762906E-01	 1.3309673E-03	 4.9684173E-01	 2.4685171E-01	 5.3587180E-04	 5.5882873E-06	 2.6624347E-04	 2.7764943E-06	 7.0487001E-01	 7.0487001E+00	 8.9139632E+00	 8.9139632E-01	 1.1218355E-01	 1.1218355E+00	 2.3342483E+02	 2.4342483E+00	 1.8961842E-01	 1.9774174E-03	 1.0785563E-03	 1.1247621E-05	 3.7700000E+02
 4.7144144E+00	 7.0868992E-01	 1.2804162E-01	 1.3350929E-03	 5.0224141E-01	 2.5224643E-01	 5.4344667E-04	 5.6665310E-06	 2.7294142E-04	 2.8459665E-06	 7.0868992E-01	 7.0868992E+00	 8.8659160E+00	 8.8659160E-01	 1.1279150E-01	 1.1279150E+00	 2.3417937E+02	 2.4417937E+00	 1.9023136E-01	 1.9835468E-03	 1.0820427E-03	 1.1282485E-05	 4.0600000E+02
 4.7398398E+00	 7.1250980E-01	 1.2895158E-01	 1.3441926E-03	 5.0767022E-01	 2.5772905E-01	 5.5322479E-04	 5.7668206E-06	 2.8085575E-04	 2.9276431E-06	 7.1250980E-01	 7.1250980E+00	 8.8183844E+00	 8.8183844E-01	 1.1339946E-01	 1.1339946E+00	 2.3584363E+02	 2.4584363E+00	 1.9158330E-01	 1.9970661E-03	 1.0897326E-03	 1.1359383E-05	 3.8500000E+02
 4.7652653E+00	 7.1632965E-01	 1.3006304E-01	 1.3553071E-03	 5.1312816E-01	 2.6330051E-01	 5.6399208E-04	 5.8770154E-06	 2.8940022E-04	 3.0156621E-06	 7.1632965E-01	 7.1632965E+00	 8.7713601E+00	 8.7713601E-01	 1.1400740E-01	 1.1400740E+00	 2.3787641E+02	 2.4787641E+00	 1.9323458E-01	 2.0135790E-03	 1.0991252E-03	 1.1453309E-05	 3.9900000E+02
 4.7906907E+00	 7.2014946E-01	 1.3102931E-01	 1.3649699E-03	 5.1861524E-01	 2.6896177E-01	 5.7425793E-04	 5.9822093E-06	 2.9781892E-04	 3.1024649E-06	 7.2014946E-01	 7.2014946E+00	 8.7248352E+00	 8.7248352E-01	 1.1461535E-01	 1.1461535E+00	 2.3964366E+02	 2.4964366E+00	 1.9467018E-01	 2.0279350E-03	 1.1072909E-03	 1.1534966E-05	 4.0200000E+02
 4.8161161E+00	 7.2396923E-01	 1.3247423E-01	 1.3794190E-03	 5.2413144E-01	 2.7471377E-01	 5.8676591E-04	 6.1098378E-06	 3.0754246E-04	 3.2023581E-06	 7.2396923E-01	 7.2396923E+00	 8.6788016E+00	 8.6788016E-01	 1.1522328E-01	 1.1522328E+00	 2.4228631E+02	 2.5228631E+00	 1.9681688E-01	 2.0494020E-03	 1.1195014E-03	 1.1657072E-05	 4.0500000E+02
 4.8415415E+00	 7.2778897E-01	 1.3350207E-01	 1.3896974E-03	 5.2967678E-01	 2.8055749E-01	 5.9757470E-04	 6.2204880E-06	 3.1652144E-04	 3.2948480E-06	 7.2778897E-01	 7.2778897E+00	 8.6332517E+00	 8.6332517E-01	 1.1583121E-01	 1.1583121E+00	 2.4416616E+02	 2.5416616E+00	 1.9834395E-01	 2.0646727E-03	 1.1281875E-03	 1.1743932E-05	 3.9600000E+02
