# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	3-17-3-try2/plot_files/3-17-3-try2_hs102_216_0456.txt
# SPEC date/time stamp	Thu Jul 14 17:52:27 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1657839147.677
# Rayonix Save date/time stamp	07/14 17:52:27.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 121024 106539 0 -4.61772 -48.0644 135 0 3.9397 0 101.754 183.23 46.4005 24.271 90.052 635.525 627.17 1527.96 105.803 105.658 105.666 26.4479 1422.81 13.1667 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/3-17-3-try2/3-17-3-try2_hs102_216_0456.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	1210.24000
# Incident detector dark (pAs)	0.57600
# Transmitted detector intensity (pAs)	213078.00000
# Transmitted detector dark (pAs)	124.60000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	199.73
# X-coordinate location of direct beam (mm)	85.01200
# Y-coordinate location of direct beam (mm)	86.44900
# X-coordinate location of direct beam (pix)	959.50
# Y-coordinate location of direct beam (pix)	975.72
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	11.833
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	999
# Width of 2-theta integrated bins (degrees)	0.02543
# Width on detector at 2-theta=0 (mm)	0.08863
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6127127E+00	 6.9341006E-01	 1.2548312E-01	 1.3103989E-03	 4.8081751E-01	 2.3118548E-01	 5.0986929E-04	 5.3244783E-06	 2.4515409E-04	 2.5601024E-06	 6.9341006E-01	 6.9341006E+00	 9.0612837E+00	 9.0612837E-01	 1.1035964E-01	 1.1035964E+00	 2.2582039E+02	 2.3582039E+00	 1.8668026E-01	 1.9494702E-03	 1.0604216E-03	 1.1073803E-05	 3.8000000E+02
 4.6381381E+00	 6.9723008E-01	 1.2693336E-01	 1.3249012E-03	 4.8612978E-01	 2.3632216E-01	 5.2146031E-04	 5.4428830E-06	 2.5349739E-04	 2.6459475E-06	 6.9723008E-01	 6.9723008E+00	 9.0116383E+00	 9.0116383E-01	 1.1096761E-01	 1.1096761E+00	 2.2843025E+02	 2.3843025E+00	 1.8883776E-01	 1.9710452E-03	 1.0726771E-03	 1.1196358E-05	 3.8900000E+02
 4.6635636E+00	 7.0105006E-01	 1.2771857E-01	 1.3327534E-03	 4.9147119E-01	 2.4154393E-01	 5.3045113E-04	 5.5352994E-06	 2.6070145E-04	 2.7204402E-06	 7.0105006E-01	 7.0105006E+00	 8.9625344E+00	 8.9625344E-01	 1.1157558E-01	 1.1157558E+00	 2.2984332E+02	 2.3984332E+00	 1.9000592E-01	 1.9827268E-03	 1.0793128E-03	 1.1262714E-05	 3.9100000E+02
 4.6889890E+00	 7.0487001E-01	 1.2754440E-01	 1.3310117E-03	 4.9684173E-01	 2.4685171E-01	 5.3551633E-04	 5.5884734E-06	 2.6606686E-04	 2.7765868E-06	 7.0487001E-01	 7.0487001E+00	 8.9139632E+00	 8.9139632E-01	 1.1218355E-01	 1.1218355E+00	 2.2952988E+02	 2.3952988E+00	 1.8974681E-01	 1.9801356E-03	 1.0778409E-03	 1.1247995E-05	 3.7700000E+02
 4.7144144E+00	 7.0868992E-01	 1.2800665E-01	 1.3356342E-03	 5.0224141E-01	 2.5224643E-01	 5.4329826E-04	 5.6688282E-06	 2.7286688E-04	 2.8471203E-06	 7.0868992E-01	 7.0868992E+00	 8.8659160E+00	 8.8659160E-01	 1.1279150E-01	 1.1279150E+00	 2.3036175E+02	 2.4036175E+00	 1.9043449E-01	 1.9870125E-03	 1.0817472E-03	 1.1287059E-05	 4.0600000E+02
 4.7398398E+00	 7.1250980E-01	 1.2926901E-01	 1.3482578E-03	 5.0767022E-01	 2.5772905E-01	 5.5458662E-04	 5.7842611E-06	 2.8154711E-04	 2.9364971E-06	 7.1250980E-01	 7.1250980E+00	 8.8183844E+00	 8.8183844E-01	 1.1339946E-01	 1.1339946E+00	 2.3263351E+02	 2.4263351E+00	 1.9231250E-01	 2.0057926E-03	 1.0924151E-03	 1.1393737E-05	 3.8500000E+02
 4.7652653E+00	 7.1632965E-01	 1.2970410E-01	 1.3526086E-03	 5.1312816E-01	 2.6330051E-01	 5.6243560E-04	 5.8653140E-06	 2.8860155E-04	 3.0096578E-06	 7.1632965E-01	 7.1632965E+00	 8.7713601E+00	 8.7713601E-01	 1.1400740E-01	 1.1400740E+00	 2.3341649E+02	 2.4341649E+00	 1.9295977E-01	 2.0122653E-03	 1.0960919E-03	 1.1430505E-05	 3.9900000E+02
 4.7906907E+00	 7.2014946E-01	 1.3032588E-01	 1.3588264E-03	 5.1861524E-01	 2.6896177E-01	 5.7117500E-04	 5.9552846E-06	 2.9622006E-04	 3.0885013E-06	 7.2014946E-01	 7.2014946E+00	 8.7248352E+00	 8.7248352E-01	 1.1461535E-01	 1.1461535E+00	 2.3453545E+02	 2.4453545E+00	 1.9388479E-01	 2.0215155E-03	 1.1013463E-03	 1.1483050E-05	 4.0200000E+02
 4.8161161E+00	 7.2396923E-01	 1.3195593E-01	 1.3751269E-03	 5.2413144E-01	 2.7471377E-01	 5.8447020E-04	 6.0908270E-06	 3.0633921E-04	 3.1923939E-06	 7.2396923E-01	 7.2396923E+00	 8.6788016E+00	 8.6788016E-01	 1.1522328E-01	 1.1522328E+00	 2.3746890E+02	 2.4746890E+00	 1.9630980E-01	 2.0457656E-03	 1.1151214E-03	 1.1620801E-05	 4.0500000E+02
 4.8415415E+00	 7.2778897E-01	 1.3314619E-01	 1.3870296E-03	 5.2967678E-01	 2.8055749E-01	 5.9598174E-04	 6.2085464E-06	 3.1567769E-04	 3.2885229E-06	 7.2778897E-01	 7.2778897E+00	 8.6332517E+00	 8.6332517E-01	 1.1583121E-01	 1.1583121E+00	 2.3961092E+02	 2.4961092E+00	 1.9808055E-01	 2.0634731E-03	 1.1251800E-03	 1.1721387E-05	 3.9600000E+02
