# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	3-17-3-try2/plot_files/3-17-3-try2_hs104_216_0034.txt
# SPEC date/time stamp	Thu Jul 14 17:17:00 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1657837020.266
# Rayonix Save date/time stamp	07/14 17:16:59.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 123615 108649 0 -4.61772 -48.0644 135 0 3.9397 0 102.319 184.128 47.4453 24.301 90.33 635.57 627.209 1528 105.756 105.554 105.699 25.6723 1422.61 13.1667 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/3-17-3-try2/3-17-3-try2_hs104_216_0034.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	1236.15000
# Incident detector dark (pAs)	0.57600
# Transmitted detector intensity (pAs)	217298.00000
# Transmitted detector dark (pAs)	124.60000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	33.20400
# Y-coordinate location of direct beam (mm)	136.55100
# X-coordinate location of direct beam (pix)	187.38
# Y-coordinate location of direct beam (pix)	770.60
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20220603.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1460.340
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.295
# Number of integrated 2-theta bins	1071
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17727
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597106E-02	 2.4956483E-03	 2.4939552E+02	 7.5816231E+00	 6.2282602E-06	 3.8791226E-11	 1.0636566E-07	 3.2335156E-09	 6.6247299E-13	 2.0139177E-14	 2.4956483E-03	 2.4956483E-02	 2.5176566E+03	 2.5176566E+02	 3.9719476E-04	 3.9719476E-03	 3.7088674E+03	 1.1274956E+02	 3.0017363E+00	 9.1252775E-02	 1.7077908E-02	 5.1916835E-04	 3.0000000E+01
 1.7791317E-02	 2.6752176E-03	 2.0846866E+02	 6.2222800E+00	 7.1567890E-06	 5.1219629E-11	 1.0216567E-07	 3.0493957E-09	 7.3117817E-13	 2.1823881E-14	 2.6752176E-03	 2.6752176E-02	 2.3486633E+03	 2.3486633E+02	 4.2577410E-04	 4.2577410E-03	 3.1002265E+03	 9.2534183E+01	 2.5091387E+00	 7.4891656E-02	 1.4275351E-02	 4.2608433E-04	 3.1000000E+01
 1.8985528E-02	 2.8547869E-03	 1.6778923E+02	 4.5743248E+00	 8.1498080E-06	 6.6419371E-11	 9.3639154E-08	 2.5528212E-09	 7.6314113E-13	 2.0805003E-14	 2.8547869E-03	 2.8547869E-02	 2.2009297E+03	 2.2009297E+02	 4.5435344E-04	 4.5435344E-03	 2.4952653E+03	 6.8026738E+01	 2.0195191E+00	 5.5056790E-02	 1.1489737E-02	 3.1323697E-04	 3.4000000E+01
 2.0179739E-02	 3.0343562E-03	 1.3352348E+02	 3.2107075E+00	 9.2073173E-06	 8.4774692E-11	 8.4185401E-08	 2.0243233E-09	 7.7512170E-13	 1.8638587E-14	 3.0343562E-03	 3.0343562E-02	 2.0706815E+03	 2.0706815E+02	 4.8293278E-04	 4.8293278E-03	 1.9856848E+03	 4.7747803E+01	 1.6070950E+00	 3.8644227E-02	 9.1433148E-03	 2.1986027E-04	 3.8000000E+01
 2.1373950E-02	 3.2139255E-03	 1.0901880E+02	 3.0611305E+00	 1.0329317E-05	 1.0669479E-10	 7.7111476E-08	 2.1652072E-09	 7.9650887E-13	 2.2365111E-14	 3.2139255E-03	 3.2139255E-02	 1.9549879E+03	 1.9549879E+02	 5.1151212E-04	 5.1151212E-03	 1.6212651E+03	 4.5523379E+01	 1.3121554E+00	 3.6843912E-02	 7.4653026E-03	 2.0961766E-04	 3.4000000E+01
 2.2568161E-02	 3.3934948E-03	 9.0433717E+01	 2.0357160E+00	 1.1515807E-05	 1.3261380E-10	 7.1313338E-08	 1.6053051E-09	 8.2123062E-13	 1.8486383E-14	 3.3934948E-03	 3.3934948E-02	 1.8515382E+03	 1.8515382E+02	 5.4009147E-04	 5.4009147E-03	 1.3448784E+03	 3.0274003E+01	 1.0884645E+00	 2.4501975E-02	 6.1926481E-03	 1.3940014E-04	 4.1000000E+01
 2.3762372E-02	 3.5730641E-03	 7.5345071E+01	 1.5933834E+00	 1.2766787E-05	 1.6299084E-10	 6.5869213E-08	 1.3929897E-09	 8.4093819E-13	 1.7784003E-14	 3.5730641E-03	 3.5730641E-02	 1.7584866E+03	 1.7584866E+02	 5.6867081E-04	 5.6867081E-03	 1.1204887E+03	 2.3695885E+01	 9.0685685E-01	 1.9178038E-02	 5.1594198E-03	 1.0911044E-04	 4.3000000E+01
 2.4956583E-02	 3.7526334E-03	 6.2260520E+01	 1.3795527E+00	 1.4082257E-05	 1.9830997E-10	 6.0038666E-08	 1.3303214E-09	 8.4547993E-13	 1.8733928E-14	 3.7526334E-03	 3.7526334E-02	 1.6743403E+03	 1.6743403E+02	 5.9725015E-04	 5.9725015E-03	 9.2590279E+02	 2.0515917E+01	 7.4937057E-01	 1.6604361E-02	 4.2634263E-03	 9.4467909E-05	 4.1000000E+01
 2.6150794E-02	 3.9322027E-03	 5.2676174E+01	 1.0354127E+00	 1.5462218E-05	 2.3908018E-10	 5.5774030E-08	 1.0963048E-09	 8.6239020E-13	 1.6951303E-14	 3.9322027E-03	 3.9322027E-02	 1.5978793E+03	 1.5978793E+02	 6.2582949E-04	 6.2582949E-03	 7.8336989E+02	 1.5398065E+01	 6.3401293E-01	 1.2462277E-02	 3.6071171E-03	 7.0902168E-05	 4.6000000E+01
 2.7345005E-02	 4.1117720E-03	 4.5229734E+01	 8.8812338E-01	 1.6906669E-05	 2.8583544E-10	 5.2363431E-08	 1.0281994E-09	 8.8529118E-13	 1.7383427E-14	 4.1117720E-03	 4.1117720E-02	 1.5280967E+03	 1.5280967E+02	 6.5440883E-04	 6.5440883E-03	 6.7263070E+02	 1.3207662E+01	 5.4438722E-01	 1.0689495E-02	 3.0972057E-03	 6.0816206E-05	 4.6000000E+01
