# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	3-17-3-try2/plot_files/3-17-3-try2_hs104_216_0040.txt
# SPEC date/time stamp	Thu Jul 14 17:17:30 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1657837050.477
# Rayonix Save date/time stamp	07/14 17:17:30.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 124990 109919 0 -4.61772 -48.0644 135 0 3.9397 0 101.759 184.865 46.4807 24.302 90.216 635.57 627.206 1528 105.798 105.61 105.846 25.6666 1422.61 13.1667 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/3-17-3-try2/3-17-3-try2_hs104_216_0040.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	1249.90000
# Incident detector dark (pAs)	0.57600
# Transmitted detector intensity (pAs)	219838.00000
# Transmitted detector dark (pAs)	124.60000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	33.20400
# Y-coordinate location of direct beam (mm)	136.55100
# X-coordinate location of direct beam (pix)	187.38
# Y-coordinate location of direct beam (pix)	770.60
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20220603.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1460.340
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.295
# Number of integrated 2-theta bins	1071
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17727
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597106E-02	 2.4956483E-03	 2.8987240E+02	 8.5132799E+00	 6.2282602E-06	 3.8791226E-11	 1.2362879E-07	 3.6308615E-09	 7.6999230E-13	 2.2613950E-14	 2.4956483E-03	 2.4956483E-02	 2.5176566E+03	 2.5176566E+02	 3.9719476E-04	 3.9719476E-03	 4.3612344E+03	 1.2808535E+02	 3.4908754E+00	 1.0252373E-01	 1.9849651E-02	 5.8296560E-04	 3.0000000E+01
 1.7791317E-02	 2.6752176E-03	 2.3611615E+02	 6.9484584E+00	 7.1567890E-06	 5.1219629E-11	 1.1571507E-07	 3.4052789E-09	 8.2814836E-13	 2.4370863E-14	 2.6752176E-03	 2.6752176E-02	 2.3486633E+03	 2.3486633E+02	 4.2577410E-04	 4.2577410E-03	 3.5524523E+03	 1.0454205E+02	 2.8434996E+00	 8.3678896E-02	 1.6168574E-02	 4.7581100E-04	 3.1000000E+01
 1.8985528E-02	 2.8547869E-03	 1.8695627E+02	 5.0772913E+00	 8.1498080E-06	 6.6419371E-11	 1.0433582E-07	 2.8335148E-09	 8.5031688E-13	 2.3092601E-14	 2.8547869E-03	 2.8547869E-02	 2.2009297E+03	 2.2009297E+02	 4.5435344E-04	 4.5435344E-03	 2.8128242E+03	 7.6389672E+01	 2.2514770E+00	 6.1144805E-02	 1.2802242E-02	 3.4767871E-04	 3.4000000E+01
 2.0179739E-02	 3.0343562E-03	 1.5025795E+02	 3.6005632E+00	 9.2073173E-06	 8.4774692E-11	 9.4736336E-08	 2.2701239E-09	 8.7226751E-13	 2.0901751E-14	 3.0343562E-03	 3.0343562E-02	 2.0706815E+03	 2.0706815E+02	 4.8293278E-04	 4.8293278E-03	 2.2606848E+03	 5.4171767E+01	 1.8095264E+00	 4.3360863E-02	 1.0289244E-02	 2.4655650E-04	 3.8000000E+01
 2.1373950E-02	 3.2139255E-03	 1.2310033E+02	 3.4567155E+00	 1.0329317E-05	 1.0669479E-10	 8.7071664E-08	 2.4450135E-09	 8.9939080E-13	 2.5255319E-14	 3.2139255E-03	 3.2139255E-02	 1.9549879E+03	 1.9549879E+02	 5.1151212E-04	 5.1151212E-03	 1.8520887E+03	 5.2007527E+01	 1.4824727E+00	 4.1628534E-02	 8.4295665E-03	 2.3670621E-04	 3.4000000E+01
 2.2568161E-02	 3.3934948E-03	 1.0282081E+02	 2.3043007E+00	 1.1515807E-05	 1.3261380E-10	 8.1081432E-08	 1.8171030E-09	 9.3371810E-13	 2.0925407E-14	 3.3934948E-03	 3.3934948E-02	 1.8515382E+03	 1.8515382E+02	 5.4009147E-04	 5.4009147E-03	 1.5469760E+03	 3.4669033E+01	 1.2382505E+00	 2.7750233E-02	 7.0408817E-03	 1.5779207E-04	 4.1000000E+01
 2.3762372E-02	 3.5730641E-03	 8.5592363E+01	 1.8547096E+00	 1.2766787E-05	 1.6299084E-10	 7.4827742E-08	 1.6214500E-09	 9.5530983E-13	 2.0700706E-14	 3.5730641E-03	 3.5730641E-02	 1.7584866E+03	 1.7584866E+02	 5.6867081E-04	 5.6867081E-03	 1.2877679E+03	 2.7904773E+01	 1.0307717E+00	 2.2335897E-02	 5.8611257E-03	 1.2700533E-04	 4.3000000E+01
 2.4956583E-02	 3.7526334E-03	 7.1596530E+01	 1.6171659E+00	 1.4082257E-05	 1.9830997E-10	 6.9041507E-08	 1.5594551E-09	 9.7226025E-13	 2.1960647E-14	 3.7526334E-03	 3.7526334E-02	 1.6743403E+03	 1.6743403E+02	 5.9725015E-04	 5.9725015E-03	 1.0771955E+03	 2.4330842E+01	 8.6222270E-01	 1.9475206E-02	 4.9027302E-03	 1.1073900E-04	 4.1000000E+01
 2.6150794E-02	 3.9322027E-03	 6.1050194E+01	 1.2237585E+00	 1.5462218E-05	 2.3908018E-10	 6.4640521E-08	 1.2957271E-09	 9.9948582E-13	 2.0034814E-14	 3.9322027E-03	 3.9322027E-02	 1.5978793E+03	 1.5978793E+02	 6.2582949E-04	 6.2582949E-03	 9.1852210E+02	 1.8411886E+01	 7.3521529E-01	 1.4737479E-02	 4.1805466E-03	 8.3799561E-05	 4.6000000E+01
 2.7345005E-02	 4.1117720E-03	 5.1493584E+01	 9.6832412E-01	 1.6906669E-05	 2.8583544E-10	 5.9615224E-08	 1.1210495E-09	 1.0078948E-12	 1.8953213E-14	 4.1117720E-03	 4.1117720E-02	 1.5280967E+03	 1.5280967E+02	 6.5440883E-04	 6.5440883E-03	 7.7473947E+02	 1.4568784E+01	 6.2012694E-01	 1.1661334E-02	 3.5261366E-03	 6.6308128E-05	 4.6000000E+01
