# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	3-17-3-try2/plot_files/3-17-3-try2_hs102_216_0026.txt
# **WARNING**	SPEC time and image save time are more than 2 sec apart
# SPEC date/time stamp	Thu Jul 14 17:16:21 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1657836981.270
# Rayonix Save date/time stamp	07/14 17:16:18.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 123040 108251 0 -4.61772 -48.0644 135 0 3.9397 0 101.639 186.99 49.8786 24.298 90.513 635.576 627.214 1528.01 105.969 105.709 105.695 25.6524 1422.61 13.1667 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/3-17-3-try2/3-17-3-try2_hs102_216_0026.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	1230.40000
# Incident detector dark (pAs)	0.57600
# Transmitted detector intensity (pAs)	216502.00000
# Transmitted detector dark (pAs)	124.60000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	199.73
# X-coordinate location of direct beam (mm)	85.01200
# Y-coordinate location of direct beam (mm)	86.44900
# X-coordinate location of direct beam (pix)	959.50
# Y-coordinate location of direct beam (pix)	975.72
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	11.833
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	999
# Width of 2-theta integrated bins (degrees)	0.02543
# Width on detector at 2-theta=0 (mm)	0.08863
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6127127E+00	 6.9341006E-01	 1.2453003E-01	 1.2999887E-03	 4.8081751E-01	 2.3118548E-01	 5.0599666E-04	 5.2821790E-06	 2.4329205E-04	 2.5397642E-06	 6.9341006E-01	 6.9341006E+00	 9.0612837E+00	 9.0612837E-01	 1.1035964E-01	 1.1035964E+00	 2.2770851E+02	 2.3770851E+00	 1.8515537E-01	 1.9328661E-03	 1.0523674E-03	 1.0985829E-05	 3.8000000E+02
 4.6381381E+00	 6.9723008E-01	 1.2507630E-01	 1.3054514E-03	 4.8612978E-01	 2.3632216E-01	 5.1383126E-04	 5.3629801E-06	 2.4978868E-04	 2.6071043E-06	 6.9723008E-01	 6.9723008E+00	 9.0116383E+00	 9.0116383E-01	 1.1096761E-01	 1.1096761E+00	 2.2870738E+02	 2.3870738E+00	 1.8596757E-01	 1.9409882E-03	 1.0569837E-03	 1.1031992E-05	 3.8900000E+02
 4.6635636E+00	 7.0105006E-01	 1.2622509E-01	 1.3169393E-03	 4.9147119E-01	 2.4154393E-01	 5.2424829E-04	 5.4696190E-06	 2.5765293E-04	 2.6881601E-06	 7.0105006E-01	 7.0105006E+00	 8.9625344E+00	 8.9625344E-01	 1.1157558E-01	 1.1157558E+00	 2.3080800E+02	 2.4080800E+00	 1.8767563E-01	 1.9580688E-03	 1.0666918E-03	 1.1129073E-05	 3.9100000E+02
 4.6889890E+00	 7.0487001E-01	 1.2783172E-01	 1.3330055E-03	 4.9684173E-01	 2.4685171E-01	 5.3672270E-04	 5.5968451E-06	 2.6666623E-04	 2.7807462E-06	 7.0487001E-01	 7.0487001E+00	 8.9139632E+00	 8.9139632E-01	 1.1218355E-01	 1.1218355E+00	 2.3374579E+02	 2.4374579E+00	 1.9006442E-01	 1.9819567E-03	 1.0802690E-03	 1.1264845E-05	 3.7700000E+02
 4.7144144E+00	 7.0868992E-01	 1.2865256E-01	 1.3412140E-03	 5.0224141E-01	 2.5224643E-01	 5.4603970E-04	 5.6925106E-06	 2.7424375E-04	 2.8590146E-06	 7.0868992E-01	 7.0868992E+00	 8.8659160E+00	 8.8659160E-01	 1.1279150E-01	 1.1279150E+00	 2.3524673E+02	 2.4524673E+00	 1.9128488E-01	 1.9941612E-03	 1.0872057E-03	 1.1334212E-05	 4.0600000E+02
 4.7398398E+00	 7.1250980E-01	 1.2897040E-01	 1.3443923E-03	 5.0767022E-01	 2.5772905E-01	 5.5330551E-04	 5.7676777E-06	 2.8089673E-04	 2.9280782E-06	 7.1250980E-01	 7.1250980E+00	 8.8183844E+00	 8.8183844E-01	 1.1339946E-01	 1.1339946E+00	 2.3582791E+02	 2.4582791E+00	 1.9175745E-01	 1.9988869E-03	 1.0898916E-03	 1.1361071E-05	 3.8500000E+02
 4.7652653E+00	 7.1632965E-01	 1.3055501E-01	 1.3602384E-03	 5.1312816E-01	 2.6330051E-01	 5.6612541E-04	 5.8983991E-06	 2.9049489E-04	 3.0266347E-06	 7.1632965E-01	 7.1632965E+00	 8.7713601E+00	 8.7713601E-01	 1.1400740E-01	 1.1400740E+00	 2.3872543E+02	 2.4872543E+00	 1.9411349E-01	 2.0224474E-03	 1.1032827E-03	 1.1494982E-05	 3.9900000E+02
 4.7906907E+00	 7.2014946E-01	 1.3130362E-01	 1.3677246E-03	 5.1861524E-01	 2.6896177E-01	 5.7546014E-04	 5.9942823E-06	 2.9844240E-04	 3.1087261E-06	 7.2014946E-01	 7.2014946E+00	 8.7248352E+00	 8.7248352E-01	 1.1461535E-01	 1.1461535E+00	 2.4009431E+02	 2.5009431E+00	 1.9522656E-01	 2.0335781E-03	 1.1096090E-03	 1.1558246E-05	 4.0200000E+02
 4.8161161E+00	 7.2396923E-01	 1.3218087E-01	 1.3764970E-03	 5.2413144E-01	 2.7471377E-01	 5.8546653E-04	 6.0968955E-06	 3.0686142E-04	 3.1955747E-06	 7.2396923E-01	 7.2396923E+00	 8.6788016E+00	 8.6788016E-01	 1.1522328E-01	 1.1522328E+00	 2.4169839E+02	 2.5169839E+00	 1.9653088E-01	 2.0466212E-03	 1.1170223E-03	 1.1632379E-05	 4.0500000E+02
 4.8415415E+00	 7.2778897E-01	 1.3361619E-01	 1.3908502E-03	 5.2967678E-01	 2.8055749E-01	 5.9808550E-04	 6.2256480E-06	 3.1679200E-04	 3.2975812E-06	 7.2778897E-01	 7.2778897E+00	 8.6332517E+00	 8.6332517E-01	 1.1583121E-01	 1.1583121E+00	 2.4432293E+02	 2.5432293E+00	 1.9866496E-01	 2.0679620E-03	 1.1291518E-03	 1.1753674E-05	 3.9600000E+02
 4.8669670E+00	 7.3160867E-01	 1.3540819E-01	 1.4087703E-03	 5.3525124E-01	 2.8649389E-01	 6.1248562E-04	 6.3722255E-06	 3.2783369E-04	 3.4107416E-06	 7.3160867E-01	 7.3160867E+00	 8.5881778E+00	 8.5881778E-01	 1.1643914E-01	 1.1643914E+00	 2.4759970E+02	 2.5759970E+00	 2.0132937E-01	 2.0946062E-03	 1.1442956E-03	 1.1905111E-05	 3.9500000E+02
 4.8923924E+00	 7.3542833E-01	 1.3608355E-01	 1.4155239E-03	 5.4085484E-01	 2.9252395E-01	 6.2198457E-04	 6.4698047E-06	 3.3640336E-04	 3.4992252E-06	 7.3542833E-01	 7.3542833E+00	 8.5435725E+00	 8.5435725E-01	 1.1704705E-01	 1.1704705E+00	 2.4883461E+02	 2.5883461E+00	 2.0233352E-01	 2.1046476E-03	 1.1500028E-03	 1.1962183E-05	 4.1800000E+02
